# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-27 00:00:00,SSS029,S41R,3.5,19.902,8.271,95.293
 2022-07-27 00:01:00,SSS029,S41R,3.5,19.911,8.271,95.309
 2022-07-27 00:02:00,SSS029,S41R,3.5,19.936,8.26,95.237
 2022-07-27 00:03:00,SSS029,S41R,3.5,19.902,8.276,95.349
 2022-07-27 00:04:00,SSS029,S41R,3.5,19.927,8.268,95.301
 2022-07-27 00:05:00,SSS029,S41R,3.5,19.902,8.269,95.264
 2022-07-27 00:06:00,SSS029,S41R,3.5,19.902,8.28,95.394
 2022-07-27 00:07:00,SSS029,S41R,3.5,19.894,8.276,95.33
 2022-07-27 00:08:00,SSS029,S41R,3.5,19.877,8.277,95.308
 2022-07-27 00:09:00,SSS029,S41R,3.5,19.886,8.276,95.312
 2022-07-27 00:10:00,SSS029,S41R,3.5,19.886,8.282,95.383
 2022-07-27 00:11:00,SSS029,S41R,3.5,19.877,8.283,95.376
 2022-07-27 00:12:00,SSS029,S41R,3.5,19.877,8.288,95.434
 2022-07-27 00:13:00,SSS029,S41R,3.5,19.86,8.292,95.448
 2022-07-27 00:14:00,SSS029,S41R,3.5,19.869,8.278,95.298
 2022-07-27 00:15:00,SSS029,S41R,3.5,19.86,8.278,95.28
 2022-07-27 00:16:00,SSS029,S41R,3.5,19.852,8.279,95.278
 2022-07-27 00:17:00,SSS029,S41R,3.5,19.844,8.282,95.3
 2022-07-27 00:18:00,SSS029,S41R,3.5,19.844,8.283,95.314
 2022-07-27 00:19:00,SSS029,S41R,3.5,19.844,8.278,95.256
 2022-07-27 00:20:00,SSS029,S41R,3.5,19.827,8.29,95.368
 2022-07-27 00:21:00,SSS029,S41R,3.5,19.844,8.286,95.355
 2022-07-27 00:22:00,SSS029,S41R,3.5,19.827,8.281,95.265
 2022-07-27 00:23:00,SSS029,S41R,3.5,19.827,8.281,95.266
 2022-07-27 00:24:00,SSS029,S41R,3.5,19.81,8.289,95.331
 2022-07-27 00:25:00,SSS029,S41R,3.5,19.802,8.291,95.341
 2022-07-27 00:26:00,SSS029,S41R,3.5,19.81,8.291,95.358
 2022-07-27 00:27:00,SSS029,S41R,3.5,19.793,8.294,95.363
 2022-07-27 00:28:00,SSS029,S41R,3.5,19.81,8.294,95.397
 2022-07-27 00:29:00,SSS029,S41R,3.5,19.793,8.306,95.496
 2022-07-27 00:30:00,SSS029,S41R,3.5,19.802,8.29,95.337
 2022-07-27 00:31:00,SSS029,S41R,3.5,19.768,8.311,95.509
 2022-07-27 00:32:00,SSS029,S41R,3.5,19.785,8.301,95.423
 2022-07-27 00:33:00,SSS029,S41R,3.5,19.777,8.294,95.336
 2022-07-27 00:34:00,SSS029,S41R,3.5,19.777,8.296,95.359
 2022-07-27 00:35:00,SSS029,S41R,3.5,19.751,8.292,95.262
 2022-07-27 00:36:00,SSS029,S41R,3.5,19.76,8.302,95.385
 2022-07-27 00:37:00,SSS029,S41R,3.5,19.76,8.305,95.42
 2022-07-27 00:38:00,SSS029,S41R,3.5,19.768,8.297,95.352
 2022-07-27 00:39:00,SSS029,S41R,3.5,19.743,8.306,95.399
 2022-07-27 00:40:00,SSS029,S41R,3.5,19.743,8.303,95.363
 2022-07-27 00:41:00,SSS029,S41R,3.5,19.735,8.305,95.371
 2022-07-27 00:42:00,SSS029,S41R,3.5,19.735,8.312,95.454
 2022-07-27 00:43:00,SSS029,S41R,3.5,19.726,8.306,95.365
 2022-07-27 00:44:00,SSS029,S41R,3.5,19.735,8.298,95.299
 2022-07-27 00:45:00,SSS029,S41R,3.5,19.718,8.317,95.479
 2022-07-27 00:46:00,SSS029,S41R,3.5,19.718,8.311,95.407
 2022-07-27 00:47:00,SSS029,S41R,3.5,19.701,8.32,95.481
 2022-07-27 00:48:00,SSS029,S41R,3.5,19.735,8.299,95.308
 2022-07-27 00:49:00,SSS029,S41R,3.5,19.701,8.308,95.337
 2022-07-27 00:50:00,SSS029,S41R,3.5,19.676,8.321,95.442
 2022-07-27 00:51:00,SSS029,S41R,3.5,19.693,8.312,95.368
 2022-07-27 00:52:00,SSS029,S41R,3.5,19.693,8.324,95.509
 2022-07-27 00:53:00,SSS029,S41R,3.5,19.684,8.314,95.372
 2022-07-27 00:54:00,SSS029,S41R,3.5,19.668,8.32,95.412
 2022-07-27 00:55:00,SSS029,S41R,3.5,19.668,8.317,95.376
 2022-07-27 00:56:00,SSS029,S41R,3.5,19.668,8.32,95.411
 2022-07-27 00:57:00,SSS029,S41R,3.5,19.659,8.314,95.322
 2022-07-27 00:58:00,SSS029,S41R,3.5,19.642,8.325,95.418
 2022-07-27 00:59:00,SSS029,S41R,3.5,19.651,8.324,95.423
 2022-07-27 01:00:00,SSS029,S41R,3.5,19.651,8.328,95.47
 2022-07-27 01:01:00,SSS029,S41R,3.5,19.642,8.325,95.417
 2022-07-27 01:02:00,SSS029,S41R,3.5,19.634,8.327,95.426
 2022-07-27 01:03:00,SSS029,S41R,3.5,19.651,8.317,95.341
 2022-07-27 01:04:00,SSS029,S41R,3.5,19.634,8.324,95.391
 2022-07-27 01:05:00,SSS029,S41R,3.5,19.634,8.33,95.462
 2022-07-27 01:06:00,SSS029,S41R,3.5,19.626,8.323,95.365
 2022-07-27 01:07:00,SSS029,S41R,3.5,19.634,8.32,95.345
 2022-07-27 01:08:00,SSS029,S41R,3.5,19.617,8.326,95.384
 2022-07-27 01:09:00,SSS029,S41R,3.5,19.617,8.324,95.36
 2022-07-27 01:10:00,SSS029,S41R,3.5,19.609,8.331,95.428
 2022-07-27 01:11:00,SSS029,S41R,3.5,19.609,8.33,95.417
 2022-07-27 01:12:00,SSS029,S41R,3.5,19.584,8.33,95.369
 2022-07-27 01:13:00,SSS029,S41R,3.5,19.592,8.334,95.42
 2022-07-27 01:14:00,SSS029,S41R,3.5,19.584,8.337,95.441
 2022-07-27 01:15:00,SSS029,S41R,3.5,19.567,8.346,95.515
 2022-07-27 01:16:00,SSS029,S41R,3.5,19.592,8.342,95.515
 2022-07-27 01:17:00,SSS029,S41R,3.5,19.567,8.35,95.56
 2022-07-27 01:18:00,SSS029,S41R,3.5,19.575,8.347,95.539
 2022-07-27 01:19:00,SSS029,S41R,3.5,19.584,8.338,95.449
 2022-07-27 01:20:00,SSS029,S41R,3.5,19.567,8.337,95.404
 2022-07-27 01:21:00,SSS029,S41R,3.5,19.559,8.345,95.482
 2022-07-27 01:22:00,SSS029,S41R,3.5,19.55,8.347,95.487
 2022-07-27 01:23:00,SSS029,S41R,3.5,19.542,8.34,95.388
 2022-07-27 01:24:00,SSS029,S41R,3.5,19.55,8.339,95.391
 2022-07-27 01:25:00,SSS029,S41R,3.5,19.525,8.348,95.448
 2022-07-27 01:26:00,SSS029,S41R,3.5,19.542,8.354,95.551
 2022-07-27 01:27:00,SSS029,S41R,3.5,19.542,8.337,95.349
