# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-29 00:00:00,SSS034,S18R,3.47,16.727,9.094,101.982
 2022-07-29 00:01:00,SSS034,S18R,3.47,16.736,9.086,101.899
 2022-07-29 00:02:00,SSS034,S18R,3.47,16.702,9.1,102.01
 2022-07-29 00:03:00,SSS034,S18R,3.47,16.71,9.102,102.004
 2022-07-29 00:04:00,SSS034,S18R,3.47,16.71,9.107,102.111
 2022-07-29 00:05:00,SSS034,S18R,3.47,16.71,9.103,102.024
 2022-07-29 00:06:00,SSS034,S18R,3.47,16.71,9.1,101.996
 2022-07-29 00:07:00,SSS034,S18R,3.47,16.693,9.097,101.963
 2022-07-29 00:08:00,SSS034,S18R,3.47,16.702,9.104,102.06
 2022-07-29 00:09:00,SSS034,S18R,3.47,16.676,9.114,102.087
 2022-07-29 00:10:00,SSS034,S18R,3.47,16.693,9.107,102.065
 2022-07-29 00:11:00,SSS034,S18R,3.47,16.702,9.095,101.959
 2022-07-29 00:12:00,SSS034,S18R,3.47,16.702,9.099,101.982
 2022-07-29 00:13:00,SSS034,S18R,3.47,16.676,9.117,102.145
 2022-07-29 00:14:00,SSS034,S18R,3.47,16.676,9.099,101.94
 2022-07-29 00:15:00,SSS034,S18R,3.47,16.676,9.105,101.98
 2022-07-29 00:16:00,SSS034,S18R,3.47,16.676,9.098,101.915
 2022-07-29 00:17:00,SSS034,S18R,3.47,16.668,9.116,102.104
 2022-07-29 00:18:00,SSS034,S18R,3.47,16.659,9.108,102
 2022-07-29 00:19:00,SSS034,S18R,3.47,16.659,9.106,101.976
 2022-07-29 00:20:00,SSS034,S18R,3.47,16.659,9.114,102.047
 2022-07-29 00:21:00,SSS034,S18R,3.47,16.659,9.116,102.059
 2022-07-29 00:22:00,SSS034,S18R,3.47,16.642,9.116,102.056
 2022-07-29 00:23:00,SSS034,S18R,3.47,16.642,9.123,102.12
 2022-07-29 00:24:00,SSS034,S18R,3.47,16.625,9.115,102.035
 2022-07-29 00:25:00,SSS034,S18R,3.47,16.634,9.11,101.973
 2022-07-29 00:26:00,SSS034,S18R,3.47,16.617,9.122,102.07
