# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-27 00:00:00,SSS016,T42,3.5,18.642,8.821,99.67
 2022-07-27 00:01:00,SSS016,T42,3.5,18.65,8.819,99.662
 2022-07-27 00:02:00,SSS016,T42,3.5,18.617,8.815,99.559
 2022-07-27 00:03:00,SSS016,T42,3.5,18.6,8.824,99.618
 2022-07-27 00:04:00,SSS016,T42,3.5,18.583,8.83,99.653
 2022-07-27 00:05:00,SSS016,T42,3.5,18.583,8.841,99.771
 2022-07-27 00:06:00,SSS016,T42,3.5,18.575,8.827,99.6
 2022-07-27 00:07:00,SSS016,T42,3.5,18.549,8.838,99.664
 2022-07-27 00:08:00,SSS016,T42,3.5,18.575,8.824,99.562
 2022-07-27 00:09:00,SSS016,T42,3.5,18.549,8.836,99.65
 2022-07-27 00:10:00,SSS016,T42,3.5,18.524,8.845,99.693
 2022-07-27 00:11:00,SSS016,T42,3.5,18.516,8.84,99.617
 2022-07-27 00:12:00,SSS016,T42,3.5,18.507,8.846,99.668
 2022-07-27 00:13:00,SSS016,T42,3.5,18.499,8.846,99.651
 2022-07-27 00:14:00,SSS016,T42,3.5,18.49,8.857,99.761
 2022-07-27 00:15:00,SSS016,T42,3.5,18.474,8.854,99.692
 2022-07-27 00:16:00,SSS016,T42,3.5,18.465,8.861,99.746
 2022-07-27 00:17:00,SSS016,T42,3.5,18.448,8.855,99.654
 2022-07-27 00:18:00,SSS016,T42,3.5,18.448,8.856,99.668
 2022-07-27 00:19:00,SSS016,T42,3.5,18.431,8.857,99.646
 2022-07-27 00:20:00,SSS016,T42,3.5,18.423,8.862,99.679
 2022-07-27 00:21:00,SSS016,T42,3.5,18.415,8.87,99.758
 2022-07-27 00:22:00,SSS016,T42,3.5,18.389,8.864,99.636
 2022-07-27 00:23:00,SSS016,T42,3.5,18.381,8.87,99.692
 2022-07-27 00:24:00,SSS016,T42,3.5,18.381,8.876,99.764
 2022-07-27 00:25:00,SSS016,T42,3.5,18.364,8.868,99.637
 2022-07-27 00:26:00,SSS016,T42,3.5,18.373,8.868,99.657
 2022-07-27 00:27:00,SSS016,T42,3.5,18.347,8.876,99.699
 2022-07-27 00:28:00,SSS016,T42,3.5,18.347,8.886,99.807
 2022-07-27 00:29:00,SSS016,T42,3.5,18.314,8.881,99.682
 2022-07-27 00:30:00,SSS016,T42,3.5,18.314,8.876,99.637
 2022-07-27 00:31:00,SSS016,T42,3.5,18.297,8.884,99.684
 2022-07-27 00:32:00,SSS016,T42,3.5,18.288,8.887,99.7
 2022-07-27 00:33:00,SSS016,T42,3.5,18.263,8.896,99.755
 2022-07-27 00:34:00,SSS016,T42,3.5,18.271,8.897,99.782
 2022-07-27 00:35:00,SSS016,T42,3.5,18.255,8.89,99.667
 2022-07-27 00:36:00,SSS016,T42,3.5,18.255,8.891,99.678
 2022-07-27 00:37:00,SSS016,T42,3.5,18.229,8.905,99.777
 2022-07-27 00:38:00,SSS016,T42,3.5,18.212,8.905,99.742
 2022-07-27 00:39:00,SSS016,T42,3.5,18.196,8.909,99.756
 2022-07-27 00:40:00,SSS016,T42,3.5,18.212,8.908,99.777
 2022-07-27 00:41:00,SSS016,T42,3.5,18.187,8.906,99.702
 2022-07-27 00:42:00,SSS016,T42,3.5,18.162,8.92,99.814
 2022-07-27 00:43:00,SSS016,T42,3.5,18.153,8.922,99.819
 2022-07-27 00:44:00,SSS016,T42,3.5,18.162,8.916,99.767
 2022-07-27 00:45:00,SSS016,T42,3.5,18.153,8.915,99.736
 2022-07-27 00:46:00,SSS016,T42,3.5,18.137,8.914,99.691
 2022-07-27 00:47:00,SSS016,T42,3.5,18.137,8.918,99.737
 2022-07-27 00:48:00,SSS016,T42,3.5,18.137,8.911,99.655
 2022-07-27 00:49:00,SSS016,T42,3.5,18.128,8.925,99.788
 2022-07-27 00:50:00,SSS016,T42,3.5,18.094,8.933,99.811
 2022-07-27 00:51:00,SSS016,T42,3.5,18.086,8.93,99.759
 2022-07-27 00:52:00,SSS016,T42,3.5,18.086,8.936,99.829
 2022-07-27 00:53:00,SSS016,T42,3.5,18.078,8.926,99.695
 2022-07-27 00:54:00,SSS016,T42,3.5,18.061,8.931,99.718
 2022-07-27 00:55:00,SSS016,T42,3.5,18.035,8.942,99.793
 2022-07-27 00:56:00,SSS016,T42,3.5,18.052,8.939,99.792
 2022-07-27 00:57:00,SSS016,T42,3.5,18.027,8.94,99.752
 2022-07-27 00:58:00,SSS016,T42,3.5,18.002,8.947,99.77
 2022-07-27 00:59:00,SSS016,T42,3.5,18.002,8.953,99.84
 2022-07-27 01:00:00,SSS016,T42,3.5,18.002,8.949,99.792
 2022-07-27 01:01:00,SSS016,T42,3.5,17.993,8.947,99.751
 2022-07-27 01:02:00,SSS016,T42,3.5,17.951,8.965,99.875
 2022-07-27 01:03:00,SSS016,T42,3.5,17.951,8.963,99.852
 2022-07-27 01:04:00,SSS016,T42,3.5,17.943,8.96,99.801
 2022-07-27 01:05:00,SSS016,T42,3.5,17.934,8.961,99.794
 2022-07-27 01:06:00,SSS016,T42,3.5,17.926,8.966,99.837
 2022-07-27 01:07:00,SSS016,T42,3.5,17.934,8.958,99.76
 2022-07-27 01:08:00,SSS016,T42,3.5,17.917,8.966,99.819
 2022-07-27 01:09:00,SSS016,T42,3.5,17.9,8.969,99.808
 2022-07-27 01:10:00,SSS016,T42,3.5,17.875,8.973,99.803
 2022-07-27 01:11:00,SSS016,T42,3.5,17.867,8.986,99.939
 2022-07-27 01:12:00,SSS016,T42,3.5,17.883,8.975,99.844
 2022-07-27 01:13:00,SSS016,T42,3.5,17.858,8.975,99.792
 2022-07-27 01:14:00,SSS016,T42,3.5,17.85,8.979,99.823
 2022-07-27 01:15:00,SSS016,T42,3.5,17.841,8.974,99.747
 2022-07-27 01:16:00,SSS016,T42,3.5,17.824,8.989,99.874
 2022-07-27 01:17:00,SSS016,T42,3.5,17.824,8.979,99.768
 2022-07-27 01:18:00,SSS016,T42,3.49,17.816,8.984,99.809
 2022-07-27 01:19:00,SSS016,T42,3.49,17.782,8.984,99.738
 2022-07-27 01:20:00,SSS016,T42,3.49,17.791,8.984,99.756
 2022-07-27 01:21:00,SSS016,T42,3.49,17.765,9.001,99.887
 2022-07-27 01:22:00,SSS016,T42,3.49,17.765,8.996,99.828
 2022-07-27 01:23:00,SSS016,T42,3.49,17.765,9.001,99.886
 2022-07-27 01:24:00,SSS016,T42,3.49,17.74,9.002,99.845
 2022-07-27 01:25:00,SSS016,T42,3.49,17.715,9.011,99.885
 2022-07-27 01:26:00,SSS016,T42,3.49,17.731,9.003,99.836
 2022-07-27 01:27:00,SSS016,T42,3.49,17.715,9.009,99.872
 2022-07-27 01:28:00,SSS016,T42,3.49,17.706,9.004,99.794
 2022-07-27 01:29:00,SSS016,T42,3.49,17.706,9.001,99.759
 2022-07-27 01:30:00,SSS016,T42,3.49,17.681,9.014,99.846
 2022-07-27 01:31:00,SSS016,T42,3.49,17.672,9.018,99.873
 2022-07-27 01:32:00,SSS016,T42,3.49,17.672,9.014,99.827
 2022-07-27 01:33:00,SSS016,T42,3.49,17.647,9.015,99.786
 2022-07-27 01:34:00,SSS016,T42,3.49,17.638,9.027,99.907
 2022-07-27 01:35:00,SSS016,T42,3.49,17.647,9.022,99.867
 2022-07-27 01:36:00,SSS016,T42,3.49,17.63,9.024,99.855
 2022-07-27 01:37:00,SSS016,T42,3.49,17.605,9.028,99.85
 2022-07-27 01:38:00,SSS016,T42,3.49,17.622,9.026,99.861
 2022-07-27 01:39:00,SSS016,T42,3.49,17.596,9.032,99.865
 2022-07-27 01:40:00,SSS016,T42,3.49,17.579,9.036,99.876
 2022-07-27 01:41:00,SSS016,T42,3.49,17.562,9.042,99.91
 2022-07-27 01:42:00,SSS016,T42,3.49,17.571,9.029,99.79
 2022-07-27 01:43:00,SSS016,T42,3.49,17.554,9.035,99.812
 2022-07-27 01:44:00,SSS016,T42,3.49,17.554,9.034,99.801
 2022-07-27 01:45:00,SSS016,T42,3.49,17.529,9.051,99.946
 2022-07-27 01:46:00,SSS016,T42,3.49,17.52,9.046,99.869
 2022-07-27 01:47:00,SSS016,T42,3.49,17.52,9.042,99.823
 2022-07-27 01:48:00,SSS016,T42,3.49,17.512,9.049,99.888
 2022-07-27 01:49:00,SSS016,T42,3.49,17.495,9.047,99.83
 2022-07-27 01:50:00,SSS016,T42,3.49,17.503,9.048,99.858
 2022-07-27 01:51:00,SSS016,T42,3.49,17.478,9.058,99.911
 2022-07-27 01:52:00,SSS016,T42,3.49,17.495,9.05,99.865
 2022-07-27 01:53:00,SSS016,T42,3.49,17.461,9.051,99.806
 2022-07-27 01:54:00,SSS016,T42,3.49,17.461,9.064,99.945
 2022-07-27 01:55:00,SSS016,T42,3.49,17.444,9.068,99.956
 2022-07-27 01:56:00,SSS016,T42,3.49,17.419,9.079,100.02
 2022-07-27 01:57:00,SSS016,T42,3.49,17.427,9.059,99.818
 2022-07-27 01:58:00,SSS016,T42,3.49,17.402,9.071,99.905
 2022-07-27 01:59:00,SSS016,T42,3.49,17.402,9.074,99.939
 2022-07-27 02:00:00,SSS016,T42,3.49,17.402,9.065,99.836
 2022-07-27 02:01:00,SSS016,T42,3.49,17.376,9.077,99.907
 2022-07-27 02:02:00,SSS016,T42,3.49,17.385,9.08,99.959
 2022-07-27 02:03:00,SSS016,T42,3.49,17.368,9.08,99.922
 2022-07-27 02:04:00,SSS016,T42,3.49,17.359,9.079,99.889
 2022-07-27 02:05:00,SSS016,T42,3.49,17.351,9.079,99.871
 2022-07-27 02:06:00,SSS016,T42,3.49,17.334,9.083,99.88
 2022-07-27 02:07:00,SSS016,T42,3.49,17.325,9.089,99.929
 2022-07-27 02:08:00,SSS016,T42,3.49,17.309,9.088,99.882
 2022-07-27 02:09:00,SSS016,T42,3.49,17.309,9.088,99.881
 2022-07-27 02:10:00,SSS016,T42,3.49,17.309,9.086,99.856
 2022-07-27 02:11:00,SSS016,T42,3.49,17.292,9.1,99.968
 2022-07-27 02:12:00,SSS016,T42,3.49,17.275,9.103,99.966
 2022-07-27 02:13:00,SSS016,T42,3.49,17.266,9.105,99.968
 2022-07-27 02:14:00,SSS016,T42,3.49,17.258,9.099,99.881
 2022-07-27 02:15:00,SSS016,T42,3.49,17.258,9.106,99.96
 2022-07-27 02:16:00,SSS016,T42,3.49,17.249,9.106,99.942
 2022-07-27 02:17:00,SSS016,T42,3.49,17.241,9.109,99.961
 2022-07-27 02:18:00,SSS016,T42,3.49,17.241,9.105,99.916
 2022-07-27 02:19:00,SSS016,T42,3.49,17.232,9.11,99.956
 2022-07-27 02:20:00,SSS016,T42,3.49,17.215,9.107,99.887
 2022-07-27 02:21:00,SSS016,T42,3.5,17.19,9.114,99.917
 2022-07-27 02:22:00,SSS016,T42,3.5,17.19,9.123,100.01
 2022-07-27 02:23:00,SSS016,T42,3.49,17.19,9.112,99.896
 2022-07-27 02:24:00,SSS016,T42,3.5,17.165,9.124,99.972
 2022-07-27 02:25:00,SSS016,T42,3.5,17.173,9.121,99.955
 2022-07-27 02:26:00,SSS016,T42,3.49,17.139,9.126,99.943
 2022-07-27 02:27:00,SSS016,T42,3.5,17.148,9.126,99.963
 2022-07-27 02:28:00,SSS016,T42,3.49,17.139,9.125,99.933
 2022-07-27 02:29:00,SSS016,T42,3.49,17.131,9.129,99.964
 2022-07-27 02:30:00,SSS016,T42,3.49,17.114,9.124,99.872
 2022-07-27 02:31:00,SSS016,T42,3.5,17.105,9.134,99.967
 2022-07-27 02:32:00,SSS016,T42,3.5,17.105,9.13,99.921
