# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation..
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-28 00:00:00,SSS019,S03,3.47,13.007,9.369,97.974
 2022-07-28 00:01:00,SSS019,S03,3.47,13.007,9.379,98.073
 2022-07-28 00:02:00,SSS019,S03,3.47,13.024,9.371,98.033
 2022-07-28 00:03:00,SSS019,S03,3.47,12.998,9.378,98.042
 2022-07-28 00:04:00,SSS019,S03,3.47,13.007,9.376,98.04
 2022-07-28 00:05:00,SSS019,S03,3.47,12.98,9.384,98.069
 2022-07-28 00:06:00,SSS019,S03,3.47,12.989,9.377,98.012
 2022-07-28 00:07:00,SSS019,S03,3.47,12.98,9.38,98.025
 2022-07-28 00:08:00,SSS019,S03,3.47,12.972,9.375,97.952
 2022-07-28 00:09:00,SSS019,S03,3.47,12.963,9.379,97.976
 2022-07-28 00:10:00,SSS019,S03,3.47,12.954,9.385,98.023
 2022-07-28 00:11:00,SSS019,S03,3.47,12.945,9.386,98.014
 2022-07-28 00:12:00,SSS019,S03,3.47,12.945,9.384,97.992
 2022-07-28 00:13:00,SSS019,S03,3.47,12.945,9.385,98.003
 2022-07-28 00:14:00,SSS019,S03,3.47,12.963,9.376,97.944
 2022-07-28 00:15:00,SSS019,S03,3.47,12.963,9.384,98.031
 2022-07-28 00:16:00,SSS019,S03,3.47,12.928,9.389,98.008
 2022-07-28 00:17:00,SSS019,S03,3.47,12.928,9.386,97.975
 2022-07-28 00:18:00,SSS019,S03,3.47,12.928,9.386,97.974
 2022-07-28 00:19:00,SSS019,S03,3.47,12.91,9.394,98.01
 2022-07-28 00:20:00,SSS019,S03,3.47,12.928,9.394,98.049
 2022-07-28 00:21:00,SSS019,S03,3.47,12.901,9.4,98.054
 2022-07-28 00:22:00,SSS019,S03,3.47,12.919,9.389,97.983
 2022-07-28 00:23:00,SSS019,S03,3.47,12.901,9.4,98.053
 2022-07-28 00:24:00,SSS019,S03,3.47,12.901,9.399,98.041
 2022-07-28 00:25:00,SSS019,S03,3.47,12.893,9.4,98.033
 2022-07-28 00:26:00,SSS019,S03,3.47,12.884,9.4,98.013
 2022-07-28 00:27:00,SSS019,S03,3.47,12.875,9.394,97.926
 2022-07-28 00:28:00,SSS019,S03,3.47,12.866,9.409,98.07
 2022-07-28 00:29:00,SSS019,S03,3.47,12.866,9.407,98.047
 2022-07-28 00:30:00,SSS019,S03,3.47,12.884,9.392,97.932
 2022-07-28 00:31:00,SSS019,S03,3.47,12.866,9.401,97.98
 2022-07-28 00:32:00,SSS019,S03,3.47,12.875,9.395,97.934
 2022-07-28 00:33:00,SSS019,S03,3.47,12.857,9.406,98.015
 2022-07-28 00:34:00,SSS019,S03,3.47,12.866,9.404,98.013
 2022-07-28 00:35:00,SSS019,S03,3.47,12.84,9.412,98.043
 2022-07-28 00:36:00,SSS019,S03,3.47,12.831,9.41,98.002
 2022-07-28 00:37:00,SSS019,S03,3.47,12.822,9.416,98.037
 2022-07-28 00:38:00,SSS019,S03,3.47,12.822,9.406,97.938
 2022-07-28 00:39:00,SSS019,S03,3.47,12.84,9.41,98.022
 2022-07-28 00:40:00,SSS019,S03,3.47,12.813,9.417,98.028
 2022-07-28 00:41:00,SSS019,S03,3.47,12.805,9.414,97.977
 2022-07-28 00:42:00,SSS019,S03,3.47,12.813,9.414,97.995
 2022-07-28 00:43:00,SSS019,S03,3.47,12.805,9.412,97.966
 2022-07-28 00:44:00,SSS019,S03,3.47,12.796,9.418,98.001
 2022-07-28 00:45:00,SSS019,S03,3.47,12.805,9.418,98.021
 2022-07-28 00:46:00,SSS019,S03,3.47,12.769,9.42,97.964
 2022-07-28 00:47:00,SSS019,S03,3.47,12.796,9.42,98.024
 2022-07-28 00:48:00,SSS019,S03,3.47,12.796,9.405,97.871
 2022-07-28 00:49:00,SSS019,S03,3.47,12.787,9.418,97.983
 2022-07-28 00:50:00,SSS019,S03,3.47,12.778,9.419,97.975
 2022-07-28 00:51:00,SSS019,S03,3.47,12.778,9.423,98.019
 2022-07-28 00:52:00,SSS019,S03,3.47,12.769,9.42,97.967
 2022-07-28 00:53:00,SSS019,S03,3.47,12.752,9.422,97.951
 2022-07-28 00:54:00,SSS019,S03,3.47,12.769,9.428,98.055
 2022-07-28 00:55:00,SSS019,S03,3.47,12.734,9.432,98.022
 2022-07-28 00:56:00,SSS019,S03,3.47,12.752,9.421,97.942
 2022-07-28 00:57:00,SSS019,S03,3.47,12.743,9.425,97.966
 2022-07-28 00:58:00,SSS019,S03,3.47,12.734,9.44,98.1
 2022-07-28 00:59:00,SSS019,S03,3.47,12.734,9.426,97.958
 2022-07-28 01:00:00,SSS019,S03,3.47,12.734,9.437,98.068
 2022-07-28 01:01:00,SSS019,S03,3.47,12.717,9.439,98.053
