# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation..
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-29 00:00:00,SSS011,S04,3.46,13.471,9.516,100.421
 2022-07-29 00:01:00,SSS011,S04,3.46,13.453,9.524,100.458
 2022-07-29 00:02:00,SSS011,S04,3.46,13.444,9.524,100.437
 2022-07-29 00:03:00,SSS011,S04,3.46,13.453,9.524,100.457
 2022-07-29 00:04:00,SSS011,S04,3.46,13.427,9.531,100.476
 2022-07-29 00:05:00,SSS011,S04,3.46,13.436,9.535,100.541
 2022-07-29 00:06:00,SSS011,S04,3.46,13.418,9.538,100.533
 2022-07-29 00:07:00,SSS011,S04,3.46,13.409,9.54,100.535
 2022-07-29 00:08:00,SSS011,S04,3.46,13.427,9.524,100.398
 2022-07-29 00:09:00,SSS011,S04,3.45,13.418,9.535,100.499
 2022-07-29 00:10:00,SSS011,S04,3.46,13.409,9.535,100.479
 2022-07-29 00:11:00,SSS011,S04,3.45,13.418,9.528,100.421
 2022-07-29 00:12:00,SSS011,S04,3.46,13.409,9.523,100.346
 2022-07-29 00:13:00,SSS011,S04,3.46,13.392,9.537,100.462
 2022-07-29 00:14:00,SSS011,S04,3.46,13.392,9.538,100.473
 2022-07-29 00:15:00,SSS011,S04,3.46,13.357,9.539,100.406
 2022-07-29 00:16:00,SSS011,S04,3.46,13.374,9.537,100.424
 2022-07-29 00:17:00,SSS011,S04,3.46,13.357,9.542,100.443
 2022-07-29 00:18:00,SSS011,S04,3.45,13.357,9.545,100.467
 2022-07-29 00:19:00,SSS011,S04,3.46,13.357,9.546,100.48
 2022-07-29 00:20:00,SSS011,S04,3.45,13.322,9.559,100.548
 2022-07-29 00:21:00,SSS011,S04,3.45,13.348,9.547,100.476
 2022-07-29 00:22:00,SSS011,S04,3.45,13.331,9.553,100.506
 2022-07-29 00:23:00,SSS011,S04,3.46,13.313,9.555,100.49
 2022-07-29 00:24:00,SSS011,S04,3.46,13.331,9.542,100.4
