# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-27 00:00:00,SSS030,S43,3.51,19.538,7.572,85.386
 2022-07-27 00:01:00,SSS030,S43,3.51,19.512,7.578,85.409
 2022-07-27 00:02:00,SSS030,S43,3.51,19.512,7.576,85.385
 2022-07-27 00:03:00,SSS030,S43,3.51,19.521,7.569,85.318
 2022-07-27 00:04:00,SSS030,S43,3.51,19.504,7.571,85.31
 2022-07-27 00:05:00,SSS030,S43,3.51,19.521,7.572,85.35
 2022-07-27 00:06:00,SSS030,S43,3.51,19.479,7.576,85.323
 2022-07-27 00:07:00,SSS030,S43,3.51,19.487,7.568,85.243
 2022-07-27 00:08:00,SSS030,S43,3.51,19.462,7.574,85.268
 2022-07-27 00:09:00,SSS030,S43,3.51,19.479,7.568,85.226
 2022-07-27 00:10:00,SSS030,S43,3.51,19.445,7.576,85.26
 2022-07-27 00:11:00,SSS030,S43,3.51,19.445,7.569,85.177
 2022-07-27 00:12:00,SSS030,S43,3.51,19.454,7.571,85.215
 2022-07-27 00:13:00,SSS030,S43,3.51,19.429,7.58,85.263
 2022-07-27 00:14:00,SSS030,S43,3.51,19.437,7.581,85.287
 2022-07-27 00:15:00,SSS030,S43,3.51,19.429,7.576,85.226
 2022-07-27 00:16:00,SSS030,S43,3.51,19.42,7.572,85.166
 2022-07-27 00:17:00,SSS030,S43,3.51,19.403,7.583,85.255
 2022-07-27 00:18:00,SSS030,S43,3.51,19.395,7.577,85.185
 2022-07-27 00:19:00,SSS030,S43,3.51,19.412,7.568,85.112
 2022-07-27 00:20:00,SSS030,S43,3.51,19.403,7.573,85.156
 2022-07-27 00:21:00,SSS030,S43,3.51,19.387,7.573,85.131
 2022-07-27 00:22:00,SSS030,S43,3.51,19.37,7.58,85.173
 2022-07-27 00:23:00,SSS030,S43,3.51,19.37,7.576,85.141
 2022-07-27 00:24:00,SSS030,S43,3.51,19.361,7.584,85.208
 2022-07-27 00:25:00,SSS030,S43,3.51,19.361,7.575,85.117
