# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation..
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-28 00:00:00,SSS018,S08,3.47,16.142,8.254,92.305
 2022-07-28 00:01:00,SSS018,S08,3.47,16.159,8.26,92.399
 2022-07-28 00:02:00,SSS018,S08,3.47,16.142,8.254,92.305
 2022-07-28 00:03:00,SSS018,S08,3.47,16.125,8.259,92.32
 2022-07-28 00:04:00,SSS018,S08,3.47,16.125,8.27,92.453
 2022-07-28 00:05:00,SSS018,S08,3.47,16.116,8.26,92.314
 2022-07-28 00:06:00,SSS018,S08,3.47,16.108,8.247,92.153
 2022-07-28 00:07:00,SSS018,S08,3.47,16.073,8.266,92.302
 2022-07-28 00:08:00,SSS018,S08,3.47,16.082,8.263,92.284
 2022-07-28 00:09:00,SSS018,S08,3.47,16.073,8.27,92.351
 2022-07-28 00:10:00,SSS018,S08,3.47,16.073,8.275,92.399
 2022-07-28 00:11:00,SSS018,S08,3.47,16.091,8.285,92.544
 2022-07-28 00:12:00,SSS018,S08,3.47,16.065,8.281,92.456
 2022-07-28 00:13:00,SSS018,S08,3.47,16.056,8.277,92.39
 2022-07-28 00:14:00,SSS018,S08,3.47,16.039,8.28,92.393
 2022-07-28 00:15:00,SSS018,S08,3.47,16.048,8.278,92.386
 2022-07-28 00:16:00,SSS018,S08,3.47,16.048,8.278,92.386
 2022-07-28 00:17:00,SSS018,S08,3.47,16.014,8.275,92.282
 2022-07-28 00:18:00,SSS018,S08,3.47,16.031,8.26,92.145
 2022-07-28 00:19:00,SSS018,S08,3.47,16.005,8.293,92.468
 2022-07-28 00:20:00,SSS018,S08,3.47,16.014,8.278,92.316
 2022-07-28 00:21:00,SSS018,S08,3.47,16.014,8.286,92.4
 2022-07-28 00:22:00,SSS018,S08,3.47,16.014,8.29,92.447
 2022-07-28 00:23:00,SSS018,S08,3.47,16.005,8.282,92.344
 2022-07-28 00:24:00,SSS018,S08,3.47,15.98,8.277,92.234
 2022-07-28 00:25:00,SSS018,S08,3.47,15.98,8.276,92.221
 2022-07-28 00:26:00,SSS018,S08,3.47,15.98,8.281,92.28
 2022-07-28 00:27:00,SSS018,S08,3.47,15.98,8.272,92.171
 2022-07-28 00:28:00,SSS018,S08,3.47,15.971,8.292,92.382
 2022-07-28 00:29:00,SSS018,S08,3.47,15.963,8.295,92.402
 2022-07-28 00:30:00,SSS018,S08,3.47,15.963,8.304,92.498
 2022-07-28 00:31:00,SSS018,S08,3.47,15.945,8.293,92.341
 2022-07-28 00:32:00,SSS018,S08,3.47,15.963,8.298,92.425
 2022-07-28 00:33:00,SSS018,S08,3.47,15.945,8.293,92.341
 2022-07-28 00:34:00,SSS018,S08,3.47,15.928,8.306,92.453
 2022-07-28 00:35:00,SSS018,S08,3.47,15.937,8.293,92.325
 2022-07-28 00:36:00,SSS018,S08,3.47,15.911,8.312,92.479
 2022-07-28 00:37:00,SSS018,S08,3.47,15.928,8.3,92.38
 2022-07-28 00:38:00,SSS018,S08,3.47,15.911,8.298,92.322
 2022-07-28 00:39:00,SSS018,S08,3.47,15.894,8.305,92.373
 2022-07-28 00:40:00,SSS018,S08,3.47,15.894,8.28,92.096
 2022-07-28 00:41:00,SSS018,S08,3.47,15.886,8.286,92.14
 2022-07-28 00:42:00,SSS018,S08,3.47,15.903,8.316,92.512
 2022-07-28 00:43:00,SSS018,S08,3.47,15.869,8.302,92.288
 2022-07-28 00:44:00,SSS018,S08,3.47,15.851,8.324,92.493
 2022-07-28 00:45:00,SSS018,S08,3.47,15.86,8.306,92.318
 2022-07-28 00:46:00,SSS018,S08,3.47,15.86,8.294,92.186
 2022-07-28 00:47:00,SSS018,S08,3.47,15.843,8.299,92.201
 2022-07-28 00:48:00,SSS018,S08,3.47,15.843,8.321,92.455
 2022-07-28 00:49:00,SSS018,S08,3.47,15.834,8.32,92.425
 2022-07-28 00:50:00,SSS018,S08,3.47,15.817,8.338,92.585
 2022-07-28 00:51:00,SSS018,S08,3.47,15.817,8.327,92.465
 2022-07-28 00:52:00,SSS018,S08,3.47,15.817,8.323,92.417
 2022-07-28 00:53:00,SSS018,S08,3.47,15.826,8.33,92.52
 2022-07-28 00:54:00,SSS018,S08,3.47,15.8,8.31,92.24
 2022-07-28 00:55:00,SSS018,S08,3.47,15.783,8.341,92.556
 2022-07-28 00:56:00,SSS018,S08,3.47,15.809,8.318,92.355
 2022-07-28 00:57:00,SSS018,S08,3.47,15.792,8.317,92.31
 2022-07-28 00:58:00,SSS018,S08,3.47,15.775,8.314,92.24
 2022-07-28 00:59:00,SSS018,S08,3.47,15.757,8.345,92.554
 2022-07-28 01:00:00,SSS018,S08,3.47,15.775,8.349,92.627
 2022-07-28 01:01:00,SSS018,S08,3.47,15.766,8.328,92.381
 2022-07-28 01:02:00,SSS018,S08,3.47,15.74,8.317,92.209
 2022-07-28 01:03:00,SSS018,S08,3.47,15.749,8.344,92.528
 2022-07-28 01:04:00,SSS018,S08,3.47,15.732,8.337,92.411
 2022-07-28 01:05:00,SSS018,S08,3.47,15.74,8.331,92.367
 2022-07-28 01:06:00,SSS018,S08,3.47,15.732,8.343,92.484
 2022-07-28 01:07:00,SSS018,S08,3.47,15.732,8.351,92.569
 2022-07-28 01:08:00,SSS018,S08,3.47,15.715,8.35,92.524
 2022-07-28 01:09:00,SSS018,S08,3.47,15.698,8.354,92.538
 2022-07-28 01:10:00,SSS018,S08,3.47,15.706,8.33,92.29
 2022-07-28 01:11:00,SSS018,S08,3.47,15.715,8.342,92.441
 2022-07-28 01:12:00,SSS018,S08,3.47,15.689,8.358,92.57
 2022-07-28 01:13:00,SSS018,S08,3.47,15.663,8.356,92.495
 2022-07-28 01:14:00,SSS018,S08,3.47,15.663,8.352,92.447
 2022-07-28 01:15:00,SSS018,S08,3.46,15.663,8.361,92.544
 2022-07-28 01:16:00,SSS018,S08,3.46,15.672,8.35,92.441
 2022-07-28 01:17:00,SSS018,S08,3.46,15.638,8.358,92.468
 2022-07-28 01:18:00,SSS018,S08,3.46,15.638,8.343,92.299
 2022-07-28 01:19:00,SSS018,S08,3.46,15.629,8.343,92.28
 2022-07-28 01:20:00,SSS018,S08,3.46,15.629,8.377,92.651
 2022-07-28 01:21:00,SSS018,S08,3.46,15.629,8.35,92.35
 2022-07-28 01:22:00,SSS018,S08,3.46,15.621,8.357,92.417
 2022-07-28 01:23:00,SSS018,S08,3.46,15.629,8.338,92.215
 2022-07-28 01:24:00,SSS018,S08,3.46,15.603,8.357,92.379
 2022-07-28 01:25:00,SSS018,S08,3.46,15.612,8.382,92.671
 2022-07-28 01:26:00,SSS018,S08,3.46,15.612,8.365,92.478
 2022-07-28 01:27:00,SSS018,S08,3.46,15.586,8.354,92.306
 2022-07-28 01:28:00,SSS018,S08,3.46,15.595,8.34,92.166
 2022-07-28 01:29:00,SSS018,S08,3.46,15.561,8.379,92.529
 2022-07-28 01:30:00,SSS018,S08,3.46,15.586,8.361,92.374
 2022-07-28 01:31:00,SSS018,S08,3.46,15.578,8.372,92.491
 2022-07-28 01:32:00,SSS018,S08,3.46,15.569,8.355,92.282
 2022-07-28 01:33:00,SSS018,S08,3.46,15.552,8.38,92.525
 2022-07-28 01:34:00,SSS018,S08,3.46,15.561,8.378,92.52
 2022-07-28 01:35:00,SSS018,S08,3.46,15.561,8.38,92.545
 2022-07-28 01:36:00,SSS018,S08,3.46,15.543,8.384,92.558
 2022-07-28 01:37:00,SSS018,S08,3.46,15.526,8.372,92.393
 2022-07-28 01:38:00,SSS018,S08,3.46,15.518,8.401,92.69
 2022-07-28 01:39:00,SSS018,S08,3.46,15.509,8.391,92.565
 2022-07-28 01:40:00,SSS018,S08,3.46,15.518,8.376,92.416
 2022-07-28 01:41:00,SSS018,S08,3.46,15.509,8.38,92.447
 2022-07-28 01:42:00,SSS018,S08,3.46,15.484,8.382,92.422
 2022-07-28 01:43:00,SSS018,S08,3.46,15.484,8.387,92.471
 2022-07-28 01:44:00,SSS018,S08,3.46,15.509,8.399,92.654
 2022-07-28 01:45:00,SSS018,S08,3.46,15.458,8.397,92.541
 2022-07-28 01:46:00,SSS018,S08,3.46,15.466,8.393,92.511
 2022-07-28 01:47:00,SSS018,S08,3.46,15.458,8.376,92.305
 2022-07-28 01:48:00,SSS018,S08,3.46,15.475,8.371,92.293
 2022-07-28 01:49:00,SSS018,S08,3.46,15.475,8.379,92.378
 2022-07-28 01:50:00,SSS018,S08,3.46,15.415,8.406,92.559
 2022-07-28 01:51:00,SSS018,S08,3.46,15.432,8.397,92.499
 2022-07-28 01:52:00,SSS018,S08,3.46,15.415,8.403,92.527
 2022-07-28 01:53:00,SSS018,S08,3.46,15.424,8.402,92.534
 2022-07-28 01:54:00,SSS018,S08,3.46,15.424,8.414,92.667
 2022-07-28 01:55:00,SSS018,S08,3.46,15.441,8.397,92.523
 2022-07-28 01:56:00,SSS018,S08,3.46,15.415,8.377,92.246
 2022-07-28 01:57:00,SSS018,S08,3.46,15.372,8.404,92.461
 2022-07-28 01:58:00,SSS018,S08,3.46,15.406,8.407,92.566
 2022-07-28 01:59:00,SSS018,S08,3.46,15.398,8.389,92.349
 2022-07-28 02:00:00,SSS018,S08,3.46,15.363,8.401,92.412
 2022-07-28 02:01:00,SSS018,S08,3.46,15.381,8.405,92.494
 2022-07-28 02:02:00,SSS018,S08,3.46,15.346,8.43,92.697
 2022-07-28 02:03:00,SSS018,S08,3.46,15.355,8.423,92.641
 2022-07-28 02:04:00,SSS018,S08,3.46,15.338,8.409,92.45
 2022-07-28 02:05:00,SSS018,S08,3.46,15.363,8.437,92.796
 2022-07-28 02:06:00,SSS018,S08,3.46,15.312,8.41,92.406
 2022-07-28 02:07:00,SSS018,S08,3.46,15.338,8.42,92.563
 2022-07-28 02:08:00,SSS018,S08,3.46,15.338,8.417,92.526
 2022-07-28 02:09:00,SSS018,S08,3.46,15.312,8.42,92.508
 2022-07-28 02:10:00,SSS018,S08,3.46,15.312,8.429,92.601
 2022-07-28 02:11:00,SSS018,S08,3.46,15.321,8.405,92.355
 2022-07-28 02:12:00,SSS018,S08,3.46,15.303,8.427,92.555
 2022-07-28 02:13:00,SSS018,S08,3.46,15.303,8.451,92.816
 2022-07-28 02:14:00,SSS018,S08,3.46,15.286,8.428,92.529
 2022-07-28 02:15:00,SSS018,S08,3.46,15.269,8.423,92.446
 2022-07-28 02:16:00,SSS018,S08,3.46,15.26,8.426,92.453
 2022-07-28 02:17:00,SSS018,S08,3.46,15.269,8.43,92.519
 2022-07-28 02:18:00,SSS018,S08,3.46,15.26,8.442,92.633
 2022-07-28 02:19:00,SSS018,S08,3.46,15.235,8.431,92.465
 2022-07-28 02:20:00,SSS018,S08,3.46,15.243,8.446,92.648
 2022-07-28 02:21:00,SSS018,S08,3.46,15.235,8.414,92.276
