# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-10 07:16:00","SSS007","S53",13.57,117.8,0,8.01,0.4,8.24
" 2022-08-10 07:17:00","SSS007","S53",13.58,117.8,0,7.98,0.37,8.28
" 2022-08-10 07:18:00","SSS007","S53",13.58,117.8,0,7.92,0.35,8.24
" 2022-08-10 07:19:00","SSS007","S53",13.58,117.8,0,7.94,0.36,8.29
" 2022-08-10 07:20:00","SSS007","S53",13.58,117.8,0,7.96,0.38,8.24
" 2022-08-10 07:21:00","SSS007","S53",13.59,117.8,0,7.98,0.37,8.29
" 2022-08-10 07:22:00","SSS007","S53",13.59,117.8,0,8,0.35,8.23
" 2022-08-10 07:23:00","SSS007","S53",13.59,117.8,0,8.01,0.4,8.28
" 2022-08-10 07:24:00","SSS007","S53",13.59,117.8,0,8.01,0.35,8.28
" 2022-08-10 07:25:00","SSS007","S53",13.59,117.8,0,8.02,0.34,8.24
" 2022-08-10 07:26:00","SSS007","S53",13.6,117.8,0,8.02,0.36,8.23
" 2022-08-10 07:27:00","SSS007","S53",13.6,117.8,0,8.03,0.34,8.21
