# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","Chlorophyll_A","Battery"
" 2022-08-08 11:56:00","SSS026","S36",20.89,196.4,3.16,2.04,8.74
" 2022-08-08 11:57:00","SSS026","S36",20.9,196.4,3.11,2.33,8.74
" 2022-08-08 11:58:00","SSS026","S36",20.91,196.4,3.83,2.04,8.66
" 2022-08-08 11:59:00","SSS026","S36",20.93,196.3,3.17,2,8.73
" 2022-08-08 12:00:00","SSS026","S36",20.94,196.3,3.51,2.01,8.73
" 2022-08-08 12:01:00","SSS026","S36",20.95,196.3,3.49,1.98,8.73
" 2022-08-08 12:02:00","SSS026","S36",20.96,196.3,3.37,1.96,8.71
" 2022-08-08 12:03:00","SSS026","S36",20.98,196.3,3.17,2.4,8.68
" 2022-08-08 12:04:00","SSS026","S36",20.99,196.2,2.89,2.08,8.69
" 2022-08-08 12:05:00","SSS026","S36",21,196.2,3.12,2.09,8.74
" 2022-08-08 12:06:00","SSS026","S36",21.01,196.2,3.18,2.12,8.68
" 2022-08-08 12:07:00","SSS026","S36",21.02,196.2,3.17,2.35,8.69
" 2022-08-08 12:08:00","SSS026","S36",21.04,196.2,3.16,1.98,8.69
" 2022-08-08 12:09:00","SSS026","S36",21.05,196.1,3.1,2.6,8.66
" 2022-08-08 12:10:00","SSS026","S36",21.06,196.1,3.01,2.29,8.69
" 2022-08-08 12:11:00","SSS026","S36",21.08,196.1,3.03,2.17,8.66
" 2022-08-08 12:12:00","SSS026","S36",21.09,196,3.02,2.89,8.69
" 2022-08-08 12:13:00","SSS026","S36",21.1,196,3.1,2.76,8.71
" 2022-08-08 12:14:00","SSS026","S36",21.11,196,3.11,2.44,8.73
" 2022-08-08 12:15:00","SSS026","S36",21.12,195.9,3.03,1.96,8.74
" 2022-08-08 12:16:00","SSS026","S36",21.13,195.9,3.04,2.63,8.71
" 2022-08-08 12:17:00","SSS026","S36",21.15,195.9,3.15,2.72,8.71
" 2022-08-08 12:18:00","SSS026","S36",21.16,195.9,3.1,2.25,8.71
" 2022-08-08 12:19:00","SSS026","S36",21.17,195.9,3.18,2.46,8.68
" 2022-08-08 12:20:00","SSS026","S36",21.19,195.9,3.25,2.19,8.66
" 2022-08-08 12:21:00","SSS026","S36",21.2,195.8,3.11,2.15,8.68
" 2022-08-08 12:22:00","SSS026","S36",21.21,195.8,3.09,2.3,8.71
" 2022-08-08 12:23:00","SSS026","S36",21.22,195.8,3.15,2.23,8.69
" 2022-08-08 12:24:00","SSS026","S36",21.23,195.7,3.14,2.07,8.69
" 2022-08-08 12:25:00","SSS026","S36",21.25,195.8,4.89,2.03,8.68
" 2022-08-08 12:26:00","SSS026","S36",21.26,195.8,2.95,1.87,8.68
" 2022-08-08 12:27:00","SSS026","S36",21.27,195.7,2.93,2.31,8.64
" 2022-08-08 12:28:00","SSS026","S36",21.29,195.7,3.05,2.09,8.66
" 2022-08-08 12:29:00","SSS026","S36",21.3,195.5,2.83,2.25,8.71
" 2022-08-08 12:30:00","SSS026","S36",21.31,195.8,3.04,2.12,8.69
" 2022-08-08 12:31:00","SSS026","S36",21.32,195.5,3.09,2.25,8.69
" 2022-08-08 12:32:00","SSS026","S36",21.34,195.5,3.11,2.2,8.66
" 2022-08-08 12:33:00","SSS026","S36",21.35,195.7,2.72,2.83,8.64
" 2022-08-08 12:34:00","SSS026","S36",21.36,195.6,2.93,2.7,8.63
" 2022-08-08 12:35:00","SSS026","S36",21.37,195.6,3.54,2.14,8.63
" 2022-08-08 12:36:00","SSS026","S36",21.38,195.6,3.1,2.43,8.66
" 2022-08-08 12:37:00","SSS026","S36",21.4,195.9,3.05,2.09,8.68
" 2022-08-08 12:38:00","SSS026","S36",21.41,196,2.8,2.21,8.68
" 2022-08-08 12:39:00","SSS026","S36",21.42,196,2.98,2.36,8.64
" 2022-08-08 12:40:00","SSS026","S36",21.43,196,3.09,2.02,8.63
" 2022-08-08 12:41:00","SSS026","S36",21.44,196,3.37,2.41,8.66
" 2022-08-08 12:42:00","SSS026","S36",21.46,195.8,3.51,2.22,8.69
" 2022-08-08 12:43:00","SSS026","S36",21.47,194.9,2.83,2.45,8.66
" 2022-08-08 12:44:00","SSS026","S36",21.48,195.2,3.58,2.03,8.69
" 2022-08-08 12:45:00","SSS026","S36",21.49,195.1,2.99,2.5,8.61
" 2022-08-08 12:46:00","SSS026","S36",21.51,195.1,2.91,2.08,8.61
" 2022-08-08 12:47:00","SSS026","S36",21.52,194.9,2.99,2.43,8.53
" 2022-08-08 12:48:00","SSS026","S36",21.53,195,3.7,2.32,8.66
" 2022-08-08 12:49:00","SSS026","S36",21.54,195.3,3.25,2.18,8.68
" 2022-08-08 12:50:00","SSS026","S36",21.56,195.4,2.98,2.04,8.69
" 2022-08-08 12:51:00","SSS026","S36",21.57,195.4,3.14,2.46,8.66
" 2022-08-08 12:52:00","SSS026","S36",21.58,195.4,2.73,2.07,8.64
" 2022-08-08 12:53:00","SSS026","S36",21.59,195.3,3.13,2.28,8.63
" 2022-08-08 12:54:00","SSS026","S36",21.6,195,2.92,2.38,8.61
" 2022-08-08 12:55:00","SSS026","S36",21.61,195.1,2.96,2.59,8.61
" 2022-08-08 12:56:00","SSS026","S36",21.62,194.3,2.89,2.4,8.64
" 2022-08-08 12:57:00","SSS026","S36",21.64,194.4,3.03,2.19,8.59
" 2022-08-08 12:58:00","SSS026","S36",21.65,194.6,2.86,2.32,8.63
" 2022-08-08 12:59:00","SSS026","S36",21.66,194.5,12.92,2.39,8.63
" 2022-08-08 13:00:00","SSS026","S36",21.67,194.4,3.02,2.4,8.63
" 2022-08-08 13:01:00","SSS026","S36",21.69,194.4,2.94,2.09,8.66
" 2022-08-08 13:02:00","SSS026","S36",21.7,194.4,2.87,1.99,8.61
" 2022-08-08 13:03:00","SSS026","S36",21.71,194.3,3.16,1.87,8.68
" 2022-08-08 13:04:00","SSS026","S36",21.72,194.4,2.97,2.17,8.66
" 2022-08-08 13:05:00","SSS026","S36",21.73,194.4,3.12,2.22,8.63
" 2022-08-08 13:06:00","SSS026","S36",21.74,194.4,3.1,2.46,8.63
" 2022-08-08 13:07:00","SSS026","S36",21.75,194.4,3.19,2.22,8.58
" 2022-08-08 13:08:00","SSS026","S36",21.76,194.5,2.89,2.04,8.64
" 2022-08-08 13:09:00","SSS026","S36",21.78,194.4,3.02,2.01,8.61
" 2022-08-08 13:10:00","SSS026","S36",21.79,194.6,2.76,2.39,8.66
" 2022-08-08 13:11:00","SSS026","S36",21.8,194.6,3.1,1.96,8.64
" 2022-08-08 13:12:00","SSS026","S36",21.81,194.6,3.1,2.34,8.66
" 2022-08-08 13:13:00","SSS026","S36",21.82,194.6,2.88,2,8.66
" 2022-08-08 13:14:00","SSS026","S36",21.83,194.5,3.04,2.36,8.66
