# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-08 13:11:00","SSS003","S31",20.24,88.3,1.1,7.92,0.75,8.71
" 2022-08-08 13:12:00","SSS003","S31",20.25,88.3,1.21,7.91,0.75,8.69
" 2022-08-08 13:13:00","SSS003","S31",20.26,88.3,1.2,7.86,0.74,8.71
" 2022-08-08 13:14:00","SSS003","S31",20.27,88.3,1.23,7.82,0.74,8.66
" 2022-08-08 13:15:00","SSS003","S31",20.28,88.3,1.29,7.81,0.76,8.66
" 2022-08-08 13:16:00","SSS003","S31",20.29,88.3,1.11,7.79,0.75,8.69
" 2022-08-08 13:17:00","SSS003","S31",20.3,88.3,1.03,7.79,0.75,8.64
" 2022-08-08 13:18:00","SSS003","S31",20.31,88.3,1.2,7.78,0.74,8.68
" 2022-08-08 13:19:00","SSS003","S31",20.32,88.2,1.17,7.79,0.71,8.69
" 2022-08-08 13:20:00","SSS003","S31",20.33,88.2,1.64,7.79,0.75,8.69
" 2022-08-08 13:21:00","SSS003","S31",20.34,88.2,1.29,7.8,0.74,8.69
" 2022-08-08 13:22:00","SSS003","S31",20.35,88.2,1.17,7.81,0.75,8.66
" 2022-08-08 13:23:00","SSS003","S31",20.36,88.2,1.33,7.81,0.73,8.66
" 2022-08-08 13:24:00","SSS003","S31",20.38,88.2,1,7.81,0.7,8.66
" 2022-08-08 13:25:00","SSS003","S31",20.38,88.2,0.99,7.81,0.71,8.69
" 2022-08-08 13:26:00","SSS003","S31",20.4,88.2,1.22,7.82,0.71,8.63
" 2022-08-08 13:27:00","SSS003","S31",20.4,88.1,1.41,7.82,0.72,8.64
" 2022-08-08 13:28:00","SSS003","S31",20.41,88.1,1.41,7.82,0.69,8.66
" 2022-08-08 13:29:00","SSS003","S31",20.42,88.1,1.14,7.82,0.71,8.64
" 2022-08-08 13:30:00","SSS003","S31",20.43,88.1,1.14,7.82,0.74,8.64
" 2022-08-08 13:31:00","SSS003","S31",20.44,88.1,1.2,7.82,0.7,8.59
" 2022-08-08 13:32:00","SSS003","S31",20.45,88.1,1.37,7.82,0.72,8.71
" 2022-08-08 13:33:00","SSS003","S31",20.46,88.1,1.2,7.82,0.71,8.68
" 2022-08-08 13:34:00","SSS003","S31",20.47,88.1,1.05,7.83,0.72,8.69
" 2022-08-08 13:35:00","SSS003","S31",20.48,88,1.41,7.83,0.72,8.66
" 2022-08-08 13:36:00","SSS003","S31",20.49,88,1.21,7.83,0.71,8.68
" 2022-08-08 13:37:00","SSS003","S31",20.5,88,1.45,7.83,0.68,8.64
" 2022-08-08 13:38:00","SSS003","S31",20.51,88,1,7.83,0.7,8.66
" 2022-08-08 13:39:00","SSS003","S31",20.52,88,1.37,7.83,0.7,8.64
" 2022-08-08 13:40:00","SSS003","S31",20.53,88,1.31,7.84,0.74,8.58
" 2022-08-08 13:41:00","SSS003","S31",20.54,88,1.34,7.84,0.71,8.66
" 2022-08-08 13:42:00","SSS003","S31",20.54,88,1.26,7.84,0.7,8.63
" 2022-08-08 13:43:00","SSS003","S31",20.55,88,1.38,7.84,0.71,8.71
" 2022-08-08 13:44:00","SSS003","S31",20.56,88,1.42,7.84,0.71,8.64
" 2022-08-08 13:45:00","SSS003","S31",20.57,87.9,1.52,7.85,0.72,8.66
" 2022-08-08 13:46:00","SSS003","S31",20.58,87.9,1.32,7.85,0.73,8.64
" 2022-08-08 13:47:00","SSS003","S31",20.59,87.9,1.44,7.85,0.7,8.66
" 2022-08-08 13:48:00","SSS003","S31",20.6,87.9,1.3,7.86,0.71,8.66
" 2022-08-08 13:49:00","SSS003","S31",20.61,87.9,1.23,7.86,0.7,8.68
" 2022-08-08 13:50:00","SSS003","S31",20.62,87.9,1.18,7.86,0.67,8.64
" 2022-08-08 13:51:00","SSS003","S31",20.63,87.9,1.39,7.86,0.71,8.63
" 2022-08-08 13:52:00","SSS003","S31",20.64,87.9,1.33,7.86,0.7,8.68
" 2022-08-08 13:53:00","SSS003","S31",20.65,87.9,1.2,7.87,0.68,8.66
" 2022-08-08 13:54:00","SSS003","S31",20.65,87.8,1.41,7.87,0.69,8.64
" 2022-08-08 13:55:00","SSS003","S31",20.67,87.8,1.39,7.87,0.71,8.56
" 2022-08-08 13:56:00","SSS003","S31",20.67,87.8,1.28,7.87,0.73,8.66
" 2022-08-08 13:57:00","SSS003","S31",20.68,87.8,1.34,7.88,0.74,8.61
" 2022-08-08 13:58:00","SSS003","S31",20.69,87.8,1.23,7.88,0.74,8.64
" 2022-08-08 13:59:00","SSS003","S31",20.7,87.8,1.24,7.88,0.73,8.66
" 2022-08-08 14:00:00","SSS003","S31",20.71,87.8,1.32,7.88,0.7,8.66
" 2022-08-08 14:01:00","SSS003","S31",20.71,87.8,1.28,7.88,0.69,8.59
" 2022-08-08 14:02:00","SSS003","S31",20.72,87.8,1.35,7.89,0.68,8.61
" 2022-08-08 14:03:00","SSS003","S31",20.73,87.8,1.27,7.89,0.68,8.64
" 2022-08-08 14:04:00","SSS003","S31",20.74,87.7,1.25,7.89,0.67,8.61
" 2022-08-08 14:05:00","SSS003","S31",20.75,87.7,1.46,7.89,0.74,8.59
" 2022-08-08 14:06:00","SSS003","S31",20.77,87.7,1.42,7.89,0.72,8.66
