# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","Chlorophyll_A","Battery"
" 2022-08-11 12:31:00","SSS048","S29",21.17,98.2,2.23,1.22,7.69
" 2022-08-11 12:32:00","SSS048","S29",21.21,98.1,2.92,0.48,7.63
" 2022-08-11 12:33:00","SSS048","S29",21.25,98.2,2.43,0.56,7.61
" 2022-08-11 12:34:00","SSS048","S29",21.27,98.1,1.41,0.84,7.69
" 2022-08-11 12:35:00","SSS048","S29",21.29,98.3,1.39,0.9,7.61
" 2022-08-11 12:36:00","SSS048","S29",21.3,98.2,1.03,0.53,7.71
" 2022-08-11 12:37:00","SSS048","S29",21.33,98.1,0.62,0.46,7.66
" 2022-08-11 12:38:00","SSS048","S29",21.36,98.1,0.59,0.52,7.64
" 2022-08-11 12:39:00","SSS048","S29",21.4,98.3,0,0.38,7.63
" 2022-08-11 12:40:00","SSS048","S29",21.4,98.3,0.65,0.38,7.63
" 2022-08-11 12:41:00","SSS048","S29",21.41,98.4,0.67,0.58,7.66
" 2022-08-11 12:42:00","SSS048","S29",21.43,98.3,0,0.31,7.68
" 2022-08-11 12:43:00","SSS048","S29",21.44,98.3,0.72,0.31,7.64
" 2022-08-11 12:44:00","SSS048","S29",21.46,98.3,0.65,0.29,7.73
" 2022-08-11 12:45:00","SSS048","S29",21.5,98.4,2.67,0.28,7.69
" 2022-08-11 12:46:00","SSS048","S29",21.51,98.3,2.24,0.26,7.66
" 2022-08-11 12:47:00","SSS048","S29",21.52,98.4,2.02,0.25,7.66
" 2022-08-11 12:48:00","SSS048","S29",21.53,98.3,2.33,0.46,7.74
" 2022-08-11 12:49:00","SSS048","S29",21.54,98.5,1.75,0.23,7.64
" 2022-08-11 12:50:00","SSS048","S29",21.55,98.5,2.12,0.32,7.64
" 2022-08-11 12:51:00","SSS048","S29",21.58,98.4,1.7,0.23,7.68
" 2022-08-11 12:52:00","SSS048","S29",21.59,98.5,1.85,0.28,7.73
" 2022-08-11 12:53:00","SSS048","S29",21.62,98.6,1.33,0.4,7.68
" 2022-08-11 12:54:00","SSS048","S29",21.64,98.5,1.59,0.42,7.66
" 2022-08-11 12:55:00","SSS048","S29",21.65,98.6,1.81,0.26,7.73
" 2022-08-11 12:56:00","SSS048","S29",21.69,98.6,1.35,0.31,7.76
" 2022-08-11 12:57:00","SSS048","S29",21.72,98.4,1.66,0.24,7.64
" 2022-08-11 12:58:00","SSS048","S29",21.73,98.5,1.23,0.26,7.68
" 2022-08-11 12:59:00","SSS048","S29",21.75,98.5,1.18,0.26,7.71
" 2022-08-11 13:00:00","SSS048","S29",21.75,98.4,1.2,0.3,7.69
" 2022-08-11 13:01:00","SSS048","S29",21.78,98.5,1.12,1.54,7.68
" 2022-08-11 13:02:00","SSS048","S29",21.8,98.4,1.95,0.34,7.68
" 2022-08-11 13:03:00","SSS048","S29",21.82,98.3,0.94,0.21,7.69
" 2022-08-11 13:04:00","SSS048","S29",21.84,98.4,2.24,0.28,7.71
" 2022-08-11 13:05:00","SSS048","S29",21.85,98.4,1,0.22,7.76
" 2022-08-11 13:06:00","SSS048","S29",21.88,98.6,0.66,0.28,7.76
" 2022-08-11 13:07:00","SSS048","S29",21.89,98.8,0.75,0.2,7.73
" 2022-08-11 13:08:00","SSS048","S29",21.91,98.7,0.66,0.29,7.68
" 2022-08-11 13:09:00","SSS048","S29",21.92,98.4,0.77,0.36,7.73
" 2022-08-11 13:10:00","SSS048","S29",21.94,98.6,0.77,0.19,7.69
" 2022-08-11 13:11:00","SSS048","S29",21.96,98.7,0.65,0.27,7.69
" 2022-08-11 13:12:00","SSS048","S29",21.97,98.6,0.78,0.34,7.73
" 2022-08-11 13:13:00","SSS048","S29",21.99,98.7,1.01,0.42,7.69
" 2022-08-11 13:14:00","SSS048","S29",22.01,98.8,0.59,0.34,7.73
" 2022-08-11 13:15:00","SSS048","S29",22.02,98.9,0,0.31,7.78
" 2022-08-11 13:16:00","SSS048","S29",22.04,98.9,1.03,0.25,7.74
" 2022-08-11 13:17:00","SSS048","S29",22.06,98.7,0,0.4,7.78
" 2022-08-11 13:18:00","SSS048","S29",22.08,98.7,0,0.27,7.73
" 2022-08-11 13:19:00","SSS048","S29",22.1,98.7,1.48,0.66,7.71
" 2022-08-11 13:20:00","SSS048","S29",22.11,98.6,0,0.68,7.66
" 2022-08-11 13:21:00","SSS048","S29",22.13,98.7,0.79,0.29,7.76
" 2022-08-11 13:22:00","SSS048","S29",22.14,98.7,0,0.24,7.73
" 2022-08-11 13:23:00","SSS048","S29",22.17,98.6,1.02,0.82,7.69
" 2022-08-11 13:24:00","SSS048","S29",22.16,98.9,1.16,0.39,7.79
" 2022-08-11 13:25:00","SSS048","S29",22.18,98.8,0.73,0.41,7.74
" 2022-08-11 13:26:00","SSS048","S29",22.2,98.9,0.51,0.38,7.78
" 2022-08-11 13:27:00","SSS048","S29",22.19,98.9,0,0.26,7.73
