# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-09 11:24:00","SSS005","S57",17.55,76.1,2.7,7.74,0.6,8.39
" 2022-08-09 11:25:00","SSS005","S57",17.56,76.1,3.02,7.74,0.59,8.38
" 2022-08-09 11:26:00","SSS005","S57",17.56,76.1,2.89,7.73,0.57,8.38
" 2022-08-09 11:27:00","SSS005","S57",17.57,76.1,2.51,7.73,0.58,8.39
" 2022-08-09 11:28:00","SSS005","S57",17.56,76.1,2.48,7.65,0.65,8.31
" 2022-08-09 11:29:00","SSS005","S57",17.57,76.1,2.35,7.64,0.6,8.31
" 2022-08-09 11:30:00","SSS005","S57",17.57,76.1,2.69,7.63,0.64,8.34
" 2022-08-09 11:31:00","SSS005","S57",17.57,76.1,2.84,7.63,0.61,8.36
" 2022-08-09 11:32:00","SSS005","S57",17.58,76.1,2.6,7.63,0.64,8.33
" 2022-08-09 11:33:00","SSS005","S57",17.58,76.1,2.9,7.64,0.71,8.33
" 2022-08-09 11:34:00","SSS005","S57",17.59,76.1,2.5,7.65,0.97,8.38
" 2022-08-09 11:35:00","SSS005","S57",17.6,76.1,2.56,7.65,2.83,8.29
" 2022-08-09 11:36:00","SSS005","S57",17.6,76.1,2.45,7.67,0.63,8.38
" 2022-08-09 11:37:00","SSS005","S57",17.61,76.1,2.87,7.67,1.35,8.34
