# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","Chlorophyll_A","Battery"
" 2022-08-08 11:39:00","SSS038","S38",15.34,147.2,0,0.01,8.44
" 2022-08-08 11:40:00","SSS038","S38",15.32,147.2,0,-0.02,8.44
" 2022-08-08 11:41:00","SSS038","S38",15.31,147.2,0,-0.02,8.44
" 2022-08-08 11:42:00","SSS038","S38",15.3,147.2,0,-0.04,8.46
" 2022-08-08 11:43:00","SSS038","S38",15.3,147.1,0,-0.03,8.43
" 2022-08-08 11:44:00","SSS038","S38",15.3,147.1,0,-0.03,8.43
" 2022-08-08 11:45:00","SSS038","S38",15.3,147.2,0,-0.04,8.48
" 2022-08-08 11:46:00","SSS038","S38",15.3,147.2,0,-0.04,8.48
" 2022-08-08 11:47:00","SSS038","S38",15.31,147.1,0,-0.05,8.39
" 2022-08-08 11:48:00","SSS038","S38",15.32,147.1,0,-0.05,8.46
" 2022-08-08 11:49:00","SSS038","S38",15.34,147.1,0,-0.06,8.44
" 2022-08-08 11:50:00","SSS038","S38",15.35,147.1,0,-0.05,8.38
" 2022-08-08 11:51:00","SSS038","S38",15.34,147.2,0,-0.05,8.41
" 2022-08-08 11:52:00","SSS038","S38",15.33,147.2,0,-0.06,8.46
" 2022-08-08 11:53:00","SSS038","S38",15.33,147.2,0,-0.07,8.39
" 2022-08-08 11:54:00","SSS038","S38",15.32,147.2,0,-0.03,8.43
" 2022-08-08 11:55:00","SSS038","S38",15.32,147.1,0,-0.05,8.39
" 2022-08-08 11:56:00","SSS038","S38",15.32,147.1,0,-0.06,8.39
" 2022-08-08 11:57:00","SSS038","S38",15.33,147.1,0,-0.05,8.43
" 2022-08-08 11:58:00","SSS038","S38",15.33,147.1,0,-0.06,8.39
" 2022-08-08 11:59:00","SSS038","S38",15.33,147.1,0,-0.06,8.43
" 2022-08-08 12:00:00","SSS038","S38",15.33,147.1,0,-0.06,8.43
" 2022-08-08 12:01:00","SSS038","S38",15.33,147.1,0,-0.06,8.39
" 2022-08-08 12:02:00","SSS038","S38",15.33,147.1,0,-0.06,8.43
" 2022-08-08 12:03:00","SSS038","S38",15.32,147.1,0,-0.06,8.41
" 2022-08-08 12:04:00","SSS038","S38",15.33,147.1,0,-0.06,8.39
" 2022-08-08 12:05:00","SSS038","S38",15.33,147.2,0,-0.05,8.44
" 2022-08-08 12:06:00","SSS038","S38",15.34,147.2,0,-0.04,8.39
" 2022-08-08 12:07:00","SSS038","S38",15.34,147.2,0,-0.05,8.39
" 2022-08-08 12:08:00","SSS038","S38",15.34,147.2,0,-0.06,8.43
" 2022-08-08 12:09:00","SSS038","S38",15.35,147.2,0,-0.06,8.41
" 2022-08-08 12:10:00","SSS038","S38",15.37,147.1,0,-0.07,8.43
" 2022-08-08 12:11:00","SSS038","S38",15.36,147.2,0,-0.07,8.34
" 2022-08-08 12:12:00","SSS038","S38",15.37,147.2,0,-0.06,8.41
" 2022-08-08 12:13:00","SSS038","S38",15.37,147.2,0,-0.06,8.41
" 2022-08-08 12:14:00","SSS038","S38",15.38,147.2,0,-0.07,8.41
" 2022-08-08 12:15:00","SSS038","S38",15.38,147.3,0,-0.05,8.36
" 2022-08-08 12:16:00","SSS038","S38",15.39,147.3,0,-0.06,8.41
" 2022-08-08 12:17:00","SSS038","S38",15.38,147.3,0,-0.07,8.43
" 2022-08-08 12:18:00","SSS038","S38",15.38,147.3,0,-0.06,8.43
" 2022-08-08 12:19:00","SSS038","S38",15.37,147.3,0,-0.06,8.39
" 2022-08-08 12:20:00","SSS038","S38",15.36,147.3,0,-0.06,8.41
" 2022-08-08 12:21:00","SSS038","S38",15.37,147.2,0,-0.06,8.39
" 2022-08-08 12:22:00","SSS038","S38",15.37,147.2,0,-0.07,8.39
" 2022-08-08 12:23:00","SSS038","S38",15.37,147.2,0,-0.06,8.38
" 2022-08-08 12:24:00","SSS038","S38",15.37,147.3,0,-0.06,8.41
" 2022-08-08 12:25:00","SSS038","S38",15.36,147.3,0,-0.07,8.39
" 2022-08-08 12:26:00","SSS038","S38",15.36,147.3,0,-0.07,8.41
" 2022-08-08 12:27:00","SSS038","S38",15.37,147.2,0,0.02,8.43
" 2022-08-08 12:28:00","SSS038","S38",15.37,147.2,0,-0.06,8.39
" 2022-08-08 12:29:00","SSS038","S38",15.37,147.3,0,-0.05,8.39
" 2022-08-08 12:30:00","SSS038","S38",15.37,147.3,0,-0.06,8.38
" 2022-08-08 12:31:00","SSS038","S38",15.39,147.2,0,-0.07,8.39
" 2022-08-08 12:32:00","SSS038","S38",15.39,147.3,0,-0.06,8.41
" 2022-08-08 12:33:00","SSS038","S38",15.4,147.3,0,-0.06,8.36
" 2022-08-08 12:34:00","SSS038","S38",15.42,147.3,0,-0.07,8.38
" 2022-08-08 12:35:00","SSS038","S38",15.42,147.4,0,-0.05,8.41
" 2022-08-08 12:36:00","SSS038","S38",15.42,147.4,0,-0.07,8.39
" 2022-08-08 12:37:00","SSS038","S38",15.42,147.4,0,-0.07,8.34
" 2022-08-08 12:38:00","SSS038","S38",15.41,147.4,0,-0.07,8.36
" 2022-08-08 12:39:00","SSS038","S38",15.42,147.4,0,-0.06,8.36
" 2022-08-08 12:40:00","SSS038","S38",15.46,147.3,0,-0.07,8.33
" 2022-08-08 12:41:00","SSS038","S38",15.49,147.4,0,-0.05,8.36
" 2022-08-08 12:42:00","SSS038","S38",15.5,147.4,0,-0.07,8.33
" 2022-08-08 12:43:00","SSS038","S38",15.51,147.4,0,-0.07,8.38
" 2022-08-08 12:44:00","SSS038","S38",15.49,147.4,0,-0.06,8.38
" 2022-08-08 12:45:00","SSS038","S38",15.44,147.5,0,-0.07,8.38
" 2022-08-08 12:46:00","SSS038","S38",15.42,147.4,0,-0.06,8.34
" 2022-08-08 12:47:00","SSS038","S38",15.43,147.4,0,-0.06,8.36
" 2022-08-08 12:48:00","SSS038","S38",15.43,147.4,0,-0.06,8.36
" 2022-08-08 12:49:00","SSS038","S38",15.43,147.4,0,-0.06,8.41
" 2022-08-08 12:50:00","SSS038","S38",15.43,147.4,0,0.18,8.36
" 2022-08-08 12:51:00","SSS038","S38",15.42,147.4,0,0,8.39
" 2022-08-08 12:52:00","SSS038","S38",15.43,147.4,0,0.01,8.34
" 2022-08-08 12:53:00","SSS038","S38",15.45,147.4,0,0.01,8.39
