# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","Chlorophyll_A","Battery"
" 2022-08-10 07:38:00","SSS043","S11",16.14,35.4,0,0.24,8.09
" 2022-08-10 07:39:00","SSS043","S11",16.14,35.4,0,0.22,8.11
" 2022-08-10 07:40:00","SSS043","S11",16.14,35.4,0,0.24,8.09
" 2022-08-10 07:41:00","SSS043","S11",16.15,35.5,0,0.27,8.13
" 2022-08-10 07:42:00","SSS043","S11",16.15,35.4,0,0.2,8.09
" 2022-08-10 07:43:00","SSS043","S11",16.15,35.5,0,0.19,8.13
" 2022-08-10 07:44:00","SSS043","S11",16.16,35.4,0,0.26,8.11
" 2022-08-10 07:45:00","SSS043","S11",16.16,35.5,0,0.2,8.14
" 2022-08-10 07:46:00","SSS043","S11",16.16,35.4,0,0.18,8.11
" 2022-08-10 07:47:00","SSS043","S11",16.16,35.4,0,0.21,8.13
" 2022-08-10 07:48:00","SSS043","S11",16.17,35.4,0,0.23,8.09
" 2022-08-10 07:49:00","SSS043","S11",16.17,35.4,0,0.2,8.13
" 2022-08-10 07:50:00","SSS043","S11",16.18,35.4,0,0.24,8.13
" 2022-08-10 07:51:00","SSS043","S11",16.18,35.4,0,0.25,8.11
" 2022-08-10 07:52:00","SSS043","S11",16.18,35.4,0,0.34,8.16
" 2022-08-10 07:53:00","SSS043","S11",16.19,35.4,0,0.25,8.09
" 2022-08-10 07:54:00","SSS043","S11",16.19,35.4,0,0.19,8.13
" 2022-08-10 07:55:00","SSS043","S11",16.2,35.4,0,0.26,8.01
" 2022-08-10 07:56:00","SSS043","S11",16.2,35.4,1.04,0.32,8.09
" 2022-08-10 07:57:00","SSS043","S11",16.21,35.4,0,0.97,8.11
" 2022-08-10 07:58:00","SSS043","S11",16.21,35.4,0,0.32,7.91
" 2022-08-10 07:59:00","SSS043","S11",16.22,35.4,0,0.23,8.01
" 2022-08-10 08:00:00","SSS043","S11",16.22,35.4,0,0.2,7.99
" 2022-08-10 08:01:00","SSS043","S11",16.23,35.4,0,0.18,7.99
" 2022-08-10 08:02:00","SSS043","S11",16.24,35.4,0,0.17,8.04
" 2022-08-10 08:03:00","SSS043","S11",16.24,35.4,0,0.16,8.03
" 2022-08-10 08:04:00","SSS043","S11",16.25,35.4,0,0.17,8.01
" 2022-08-10 08:05:00","SSS043","S11",16.26,35.4,0,0.16,7.99
" 2022-08-10 08:06:00","SSS043","S11",16.27,35.4,0,0.18,7.96
" 2022-08-10 08:07:00","SSS043","S11",16.28,35.4,0,0.12,8.04
" 2022-08-10 08:08:00","SSS043","S11",16.29,35.4,0,0.12,8.08
" 2022-08-10 08:09:00","SSS043","S11",16.3,35.4,0,0.14,7.99
" 2022-08-10 08:10:00","SSS043","S11",16.31,35.4,0,0.11,8.03
" 2022-08-10 08:11:00","SSS043","S11",16.32,35.4,0,0.13,7.99
" 2022-08-10 08:12:00","SSS043","S11",16.33,35.4,0,0.13,8.06
" 2022-08-10 08:13:00","SSS043","S11",16.33,35.3,0,0.15,8.03
" 2022-08-10 08:14:00","SSS043","S11",16.34,35.3,0,0.12,8.03
" 2022-08-10 08:15:00","SSS043","S11",16.35,35.3,0,0.12,7.94
" 2022-08-10 08:16:00","SSS043","S11",16.36,35.3,0,0.15,7.99
" 2022-08-10 08:17:00","SSS043","S11",16.37,35.3,0,0.19,7.99
" 2022-08-10 08:18:00","SSS043","S11",16.37,35.3,0,0.13,8.01
" 2022-08-10 08:19:00","SSS043","S11",16.38,35.3,0,0.2,8.03
" 2022-08-10 08:20:00","SSS043","S11",16.39,35.3,0,0.1,8.03
" 2022-08-10 08:21:00","SSS043","S11",16.39,35.3,0,0.11,8.01
" 2022-08-10 08:22:00","SSS043","S11",16.4,35.3,0,0.11,8.04
" 2022-08-10 08:23:00","SSS043","S11",16.41,35.3,0,0.1,7.99
" 2022-08-10 08:24:00","SSS043","S11",16.42,35.3,0,0.1,8.06
" 2022-08-10 08:25:00","SSS043","S11",16.43,35.3,0,0.1,7.99
" 2022-08-10 08:26:00","SSS043","S11",16.43,35.3,0,0.1,7.99
" 2022-08-10 08:27:00","SSS043","S11",16.44,35.3,0,0.09,8.01
" 2022-08-10 08:28:00","SSS043","S11",16.45,35.3,0,0.1,8.01
" 2022-08-10 08:29:00","SSS043","S11",16.46,35.3,0,0.17,8.01
" 2022-08-10 08:30:00","SSS043","S11",16.47,35.3,0,0.11,8.03
" 2022-08-10 08:31:00","SSS043","S11",16.48,35.3,0,0.11,8.01
" 2022-08-10 08:32:00","SSS043","S11",16.49,35.3,0,0.08,8.03
" 2022-08-10 08:33:00","SSS043","S11",16.5,35.3,0,0.08,8.01
" 2022-08-10 08:34:00","SSS043","S11",16.51,35.3,0,0.1,8.03
" 2022-08-10 08:35:00","SSS043","S11",16.52,35.3,0,0.12,7.93
" 2022-08-10 08:36:00","SSS043","S11",16.53,35.3,0,0.1,8.03
" 2022-08-10 08:37:00","SSS043","S11",16.53,35.3,0,0.07,7.96
" 2022-08-10 08:38:00","SSS043","S11",16.54,35.3,0,0.07,7.99
" 2022-08-10 08:39:00","SSS043","S11",16.55,35.3,0,0.06,8.01
" 2022-08-10 08:40:00","SSS043","S11",16.56,35.2,0,0.07,8.04
" 2022-08-10 08:41:00","SSS043","S11",16.57,35.2,0,0.07,7.98
" 2022-08-10 08:42:00","SSS043","S11",16.58,35.2,0,0.07,8.03
" 2022-08-10 08:43:00","SSS043","S11",16.58,35.2,0,0.05,7.98
" 2022-08-10 08:44:00","SSS043","S11",16.59,35.2,0,0.06,7.88
" 2022-08-10 08:45:00","SSS043","S11",16.6,35.3,0,0.06,7.96
" 2022-08-10 08:46:00","SSS043","S11",16.6,35.2,0,0.07,7.96
" 2022-08-10 08:47:00","SSS043","S11",16.61,35.2,0,0.29,7.94
" 2022-08-10 08:48:00","SSS043","S11",16.62,35.2,0,0.14,7.99
" 2022-08-10 08:49:00","SSS043","S11",16.63,35.2,0,0.07,7.98
" 2022-08-10 08:50:00","SSS043","S11",16.64,35.2,0,0.07,8.01
" 2022-08-10 08:51:00","SSS043","S11",16.64,35.2,0,0.08,7.99
" 2022-08-10 08:52:00","SSS043","S11",16.65,35.2,0,0.04,7.99
" 2022-08-10 08:53:00","SSS043","S11",16.65,35.2,0,0.06,7.93
" 2022-08-10 08:54:00","SSS043","S11",16.66,35.2,0,0.06,8.01
" 2022-08-10 08:55:00","SSS043","S11",16.67,35.2,0,0.09,7.96
" 2022-08-10 08:56:00","SSS043","S11",16.68,35.3,0,0.07,7.96
" 2022-08-10 08:57:00","SSS043","S11",16.68,35.2,0,0.05,7.94
" 2022-08-10 08:58:00","SSS043","S11",16.69,35.2,0,0.04,7.98
" 2022-08-10 08:59:00","SSS043","S11",16.7,35.2,0,0.05,7.98
" 2022-08-10 09:00:00","SSS043","S11",16.7,35.3,0,0.04,7.96
" 2022-08-10 09:01:00","SSS043","S11",16.71,35.3,0,0.06,7.99
" 2022-08-10 09:02:00","SSS043","S11",16.72,35.3,0,0.07,7.94
" 2022-08-10 09:03:00","SSS043","S11",16.72,35.3,0,0.09,7.96
" 2022-08-10 09:04:00","SSS043","S11",16.73,35.3,0,0.03,7.94
" 2022-08-10 09:05:00","SSS043","S11",16.74,35.3,0,0.04,7.91
" 2022-08-10 09:06:00","SSS043","S11",16.74,35.3,0,0.03,7.91
" 2022-08-10 09:07:00","SSS043","S11",16.75,35.3,0,0.03,7.91
" 2022-08-10 09:08:00","SSS043","S11",16.76,35.3,0,0.04,7.94
" 2022-08-10 09:09:00","SSS043","S11",16.76,35.3,0,0.03,7.96
