# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","Chlorophyll_A","Battery"
" 2022-08-09 10:31:00","SSS041","S49R",13.93,74,3.66,0.02,8.19
" 2022-08-09 10:32:00","SSS041","S49R",13.93,73.9,3.91,0.03,8.16
" 2022-08-09 10:33:00","SSS041","S49R",13.95,74.2,3.35,0.03,8.21
" 2022-08-09 10:34:00","SSS041","S49R",13.9,73.2,3.36,0.02,8.21
" 2022-08-09 10:35:00","SSS041","S49R",13.91,73.3,3.63,0.02,8.23
" 2022-08-09 10:36:00","SSS041","S49R",13.99,74.4,3.48,0.04,8.24
" 2022-08-09 10:37:00","SSS041","S49R",13.97,74.1,3.52,0.05,8.23
" 2022-08-09 10:38:00","SSS041","S49R",13.94,73.4,3.51,0.02,8.16
" 2022-08-09 10:39:00","SSS041","S49R",13.97,73.8,3.38,0.04,8.23
" 2022-08-09 10:40:00","SSS041","S49R",13.98,73.9,3.64,0.01,8.19
" 2022-08-09 10:41:00","SSS041","S49R",13.98,73.8,4.43,0.03,8.21
" 2022-08-09 10:42:00","SSS041","S49R",14,73.9,3.3,0.02,8.19
" 2022-08-09 10:43:00","SSS041","S49R",14.04,74.3,3.22,0.03,8.23
" 2022-08-09 10:44:00","SSS041","S49R",14.02,74.1,3.24,0.03,8.21
" 2022-08-09 10:45:00","SSS041","S49R",14.03,74.1,3.75,0.02,8.21
" 2022-08-09 10:46:00","SSS041","S49R",14.09,74.8,3.44,0.04,8.19
" 2022-08-09 10:47:00","SSS041","S49R",14.1,74.9,3.48,0.03,8.23
" 2022-08-09 10:48:00","SSS041","S49R",14,73.2,3.9,0,8.16
" 2022-08-09 10:49:00","SSS041","S49R",14.08,73.8,3.74,0.03,8.18
" 2022-08-09 10:50:00","SSS041","S49R",14.07,74.1,3.6,0.03,8.19
" 2022-08-09 10:51:00","SSS041","S49R",14.08,74.1,3.5,0.04,8.09
" 2022-08-09 10:52:00","SSS041","S49R",14.05,73.2,4.33,0.01,8.16
" 2022-08-09 10:53:00","SSS041","S49R",14.09,74,3.6,0.02,8.21
" 2022-08-09 10:54:00","SSS041","S49R",14.09,73.8,4.01,0.02,8.21
" 2022-08-09 10:55:00","SSS041","S49R",14.15,74.3,3.48,0.02,8.14
" 2022-08-09 10:56:00","SSS041","S49R",14.13,74.1,3.44,0.02,8.18
" 2022-08-09 10:57:00","SSS041","S49R",14.12,73.8,3.6,0.02,8.14
" 2022-08-09 10:58:00","SSS041","S49R",14.11,73.4,3.68,0.02,8.19
" 2022-08-09 10:59:00","SSS041","S49R",14.12,73.4,3.37,0.04,8.19
" 2022-08-09 11:00:00","SSS041","S49R",14.17,73.9,3.6,0.02,8.18
" 2022-08-09 11:01:00","SSS041","S49R",14.13,73.1,3.61,0,8.19
" 2022-08-09 11:02:00","SSS041","S49R",14.19,74.2,4.16,0,8.13
" 2022-08-09 11:03:00","SSS041","S49R",14.21,74.4,3.58,0.02,8.19
" 2022-08-09 11:04:00","SSS041","S49R",14.21,73.9,3.69,0,8.18
" 2022-08-09 11:05:00","SSS041","S49R",14.22,74.3,3.13,0.03,8.18
" 2022-08-09 11:06:00","SSS041","S49R",14.23,73.5,4.16,0.01,8.16
" 2022-08-09 11:07:00","SSS041","S49R",14.23,73.6,3.5,0.01,8.21
" 2022-08-09 11:08:00","SSS041","S49R",14.29,74.3,3.69,0.02,8.14
" 2022-08-09 11:09:00","SSS041","S49R",14.34,75.1,3.58,0.05,8.13
" 2022-08-09 11:10:00","SSS041","S49R",14.3,73.7,3.72,0.06,8.14
" 2022-08-09 11:11:00","SSS041","S49R",14.35,74,3.66,0.05,8.13
" 2022-08-09 11:12:00","SSS041","S49R",14.4,74,3.71,0.08,8.19
" 2022-08-09 11:13:00","SSS041","S49R",14.43,73.8,3.61,0.09,8.08
" 2022-08-09 11:14:00","SSS041","S49R",14.44,73.7,3.44,0.07,8.16
" 2022-08-09 11:15:00","SSS041","S49R",14.48,73.6,3.36,0.04,8.18
" 2022-08-09 11:16:00","SSS041","S49R",14.66,75.4,3.42,0.06,8.18
" 2022-08-09 11:17:00","SSS041","S49R",14.58,73.8,3.74,0.09,8.14
" 2022-08-09 11:18:00","SSS041","S49R",14.64,74.3,3.4,0.08,8.14
" 2022-08-09 11:19:00","SSS041","S49R",14.68,74.1,3.69,0.05,8.18
" 2022-08-09 11:20:00","SSS041","S49R",14.66,73.5,3.73,-0.01,8.19
" 2022-08-09 11:21:00","SSS041","S49R",14.67,73.4,3.68,0,8.14
" 2022-08-09 11:22:00","SSS041","S49R",14.73,74.1,3.94,0.01,8.09
" 2022-08-09 11:23:00","SSS041","S49R",14.7,73.8,3.42,0,8.16
" 2022-08-09 11:24:00","SSS041","S49R",14.7,73.6,3.8,-0.01,8.18
" 2022-08-09 11:25:00","SSS041","S49R",14.72,73.9,3.58,0.01,8.13
" 2022-08-09 11:26:00","SSS041","S49R",14.76,74.6,3.91,0.22,8.18
" 2022-08-09 11:27:00","SSS041","S49R",14.77,74.1,3.86,0.09,8.13
" 2022-08-09 11:28:00","SSS041","S49R",14.79,74,3.72,0.05,8.16
" 2022-08-09 11:29:00","SSS041","S49R",14.78,73.5,3.68,0.1,8.13
" 2022-08-09 11:30:00","SSS041","S49R",14.8,73.3,4.02,0.08,8.14
" 2022-08-09 11:31:00","SSS041","S49R",14.9,74.4,3.7,0.01,8.16
" 2022-08-09 11:32:00","SSS041","S49R",14.86,73.6,3.4,0,8.18
" 2022-08-09 11:33:00","SSS041","S49R",14.93,74,3.53,0,8.13
" 2022-08-09 11:34:00","SSS041","S49R",14.92,73.6,3.32,0.04,8.13
