# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-11 10:14:00","SSS022","S15",14.92,85.1,0.64,7.81,0.57,7.81
" 2022-08-11 10:15:00","SSS022","S15",14.93,85.1,0.65,7.79,0.58,7.86
" 2022-08-11 10:16:00","SSS022","S15",14.94,85.1,0.63,7.79,0.63,7.83
" 2022-08-11 10:17:00","SSS022","S15",14.94,85.1,0.57,7.79,0.61,7.78
" 2022-08-11 10:18:00","SSS022","S15",14.95,85.1,0.59,7.81,0.57,7.83
" 2022-08-11 10:19:00","SSS022","S15",14.95,85.1,0.6,7.81,0.63,7.88
" 2022-08-11 10:20:00","SSS022","S15",14.96,85.1,0.6,7.81,0.62,7.84
" 2022-08-11 10:21:00","SSS022","S15",14.97,85.1,0.69,7.82,0.6,7.89
" 2022-08-11 10:22:00","SSS022","S15",14.97,85.1,0.72,7.82,0.59,7.88
" 2022-08-11 10:23:00","SSS022","S15",14.98,85.1,0.71,7.83,0.58,7.81
" 2022-08-11 10:24:00","SSS022","S15",14.99,85.1,0.91,7.83,0.96,7.86
" 2022-08-11 10:25:00","SSS022","S15",14.99,85.1,0.7,7.83,0.6,7.91
" 2022-08-11 10:26:00","SSS022","S15",15,85.1,0.71,7.84,0.62,7.93
" 2022-08-11 10:27:00","SSS022","S15",15,85.1,0.75,7.84,0.61,7.84
" 2022-08-11 10:28:00","SSS022","S15",15.01,85.1,0.7,7.84,0.51,7.91
" 2022-08-11 10:29:00","SSS022","S15",15.02,85.1,0.65,7.84,0.65,7.86
" 2022-08-11 10:30:00","SSS022","S15",15.02,85.1,0.69,7.84,0.6,7.86
" 2022-08-11 10:31:00","SSS022","S15",15.03,85.1,0.67,7.84,0.61,7.86
" 2022-08-11 10:32:00","SSS022","S15",15.04,85.1,0.69,7.84,0.64,7.88
" 2022-08-11 10:33:00","SSS022","S15",15.04,85.1,0.69,7.84,0.57,7.88
" 2022-08-11 10:34:00","SSS022","S15",15.05,85.1,0.7,7.84,0.55,7.88
" 2022-08-11 10:35:00","SSS022","S15",15.05,85.1,0.73,7.84,0.59,7.88
