# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","Chlorophyll_A","Battery"
" 2022-08-11 09:50:00","SSS047","S23",13.67,48.2,0,0.01,7.81
" 2022-08-11 09:51:00","SSS047","S23",13.67,48.2,0,0.02,7.89
" 2022-08-11 09:52:00","SSS047","S23",13.66,48.2,0,0.02,7.83
" 2022-08-11 09:53:00","SSS047","S23",13.63,48.2,0,0,7.89
" 2022-08-11 09:54:00","SSS047","S23",13.68,48.2,0,0,7.83
" 2022-08-11 09:55:00","SSS047","S23",13.63,48.2,0,-0.01,7.88
" 2022-08-11 09:56:00","SSS047","S23",13.67,48.2,0,0,7.84
" 2022-08-11 09:57:00","SSS047","S23",13.66,48.2,0,0,7.83
" 2022-08-11 09:58:00","SSS047","S23",13.64,48.2,0,0,7.81
" 2022-08-11 09:59:00","SSS047","S23",13.65,48.2,0,0,7.88
" 2022-08-11 10:00:00","SSS047","S23",13.67,48.1,0,0,7.83
" 2022-08-11 10:01:00","SSS047","S23",13.66,48.1,0,0,7.86
" 2022-08-11 10:02:00","SSS047","S23",13.66,48.2,0,0,7.83
" 2022-08-11 10:03:00","SSS047","S23",13.65,48.2,0,0.03,7.86
" 2022-08-11 10:04:00","SSS047","S23",13.64,48.2,0,-0.01,7.86
" 2022-08-11 10:05:00","SSS047","S23",13.68,48.2,0,0,7.81
" 2022-08-11 10:06:00","SSS047","S23",13.61,48.2,0,0.01,7.81
" 2022-08-11 10:07:00","SSS047","S23",13.63,48.2,0,0.02,7.83
" 2022-08-11 10:08:00","SSS047","S23",13.66,48.2,0,0,7.88
" 2022-08-11 10:09:00","SSS047","S23",13.67,48.2,0,-0.01,7.86
" 2022-08-11 10:10:00","SSS047","S23",13.66,48.2,0,0,7.83
" 2022-08-11 10:11:00","SSS047","S23",13.67,48.2,0,-0.02,7.79
" 2022-08-11 10:12:00","SSS047","S23",13.66,48.2,0,-0.01,7.89
" 2022-08-11 10:13:00","SSS047","S23",13.64,48.2,0,0,7.83
" 2022-08-11 10:14:00","SSS047","S23",13.67,48.2,0,-0.01,7.79
" 2022-08-11 10:15:00","SSS047","S23",13.66,48.2,0,-0.02,7.83
" 2022-08-11 10:16:00","SSS047","S23",13.64,48.2,0,0,7.83
" 2022-08-11 10:17:00","SSS047","S23",13.7,48.2,0,-0.01,7.84
" 2022-08-11 10:18:00","SSS047","S23",13.65,48.2,0,0,7.81
" 2022-08-11 10:19:00","SSS047","S23",13.67,48.2,0,0,7.86
" 2022-08-11 10:20:00","SSS047","S23",13.67,48.2,0,-0.01,7.84
" 2022-08-11 10:21:00","SSS047","S23",13.67,48.2,0,-0.03,7.79
" 2022-08-11 10:22:00","SSS047","S23",13.69,48.2,0,0,7.79
" 2022-08-11 10:23:00","SSS047","S23",13.72,48.3,0,-0.02,7.84
" 2022-08-11 10:24:00","SSS047","S23",13.69,48.3,0,-0.01,7.78
" 2022-08-11 10:25:00","SSS047","S23",13.69,48.2,0,-0.03,7.81
" 2022-08-11 10:26:00","SSS047","S23",13.74,48.2,0,0,7.76
" 2022-08-11 10:27:00","SSS047","S23",13.69,48.2,0,-0.01,7.83
" 2022-08-11 10:28:00","SSS047","S23",13.72,48.3,0,-0.02,7.81
" 2022-08-11 10:29:00","SSS047","S23",13.71,48.2,0,0,7.81
" 2022-08-11 10:30:00","SSS047","S23",13.69,48.3,0,-0.03,7.83
" 2022-08-11 10:31:00","SSS047","S23",13.72,48.2,0,-0.01,7.81
" 2022-08-11 10:32:00","SSS047","S23",13.72,48.3,0,-0.02,7.83
" 2022-08-11 10:33:00","SSS047","S23",13.77,48.3,0,0,7.79
" 2022-08-11 10:34:00","SSS047","S23",13.74,48.3,0,-0.01,7.76
" 2022-08-11 10:35:00","SSS047","S23",13.75,48.3,0,0.01,7.79
" 2022-08-11 10:36:00","SSS047","S23",13.81,48.3,0,-0.01,7.83
" 2022-08-11 10:37:00","SSS047","S23",13.78,48.3,0,-0.03,7.83
" 2022-08-11 10:38:00","SSS047","S23",13.83,48.3,0,-0.04,7.83
" 2022-08-11 10:39:00","SSS047","S23",13.84,48.3,0,-0.03,7.81
" 2022-08-11 10:40:00","SSS047","S23",13.83,48.3,0,-0.03,7.84
" 2022-08-11 10:41:00","SSS047","S23",13.89,48.3,0,-0.03,7.79
" 2022-08-11 10:42:00","SSS047","S23",13.89,48.3,0,0.01,7.79
" 2022-08-11 10:43:00","SSS047","S23",13.91,48.3,0,-0.04,7.76
" 2022-08-11 10:44:00","SSS047","S23",13.92,48.3,0,-0.05,7.86
" 2022-08-11 10:45:00","SSS047","S23",13.92,48.3,0,-0.05,7.83
" 2022-08-11 10:46:00","SSS047","S23",13.94,48.3,0,-0.02,7.84
" 2022-08-11 10:47:00","SSS047","S23",13.9,48.3,0,0,7.81
" 2022-08-11 10:48:00","SSS047","S23",13.99,48.3,0,-0.03,7.76
" 2022-08-11 10:49:00","SSS047","S23",13.96,48.3,0,-0.03,7.83
" 2022-08-11 10:50:00","SSS047","S23",14,48.3,0,-0.03,7.83
" 2022-08-11 10:51:00","SSS047","S23",13.95,48.4,0,-0.04,7.81
" 2022-08-11 10:52:00","SSS047","S23",14.04,48.4,0,-0.03,7.81
" 2022-08-11 10:53:00","SSS047","S23",14.04,48.3,0,-0.03,7.76
" 2022-08-11 10:54:00","SSS047","S23",14.07,48.3,0,-0.01,7.79
" 2022-08-11 10:55:00","SSS047","S23",14.04,48.4,4.12,0.28,7.83
" 2022-08-11 10:56:00","SSS047","S23",14.08,48.3,0,0,7.83
" 2022-08-11 10:57:00","SSS047","S23",14.04,48.4,0,-0.07,7.81
" 2022-08-11 10:58:00","SSS047","S23",14.11,48.4,0,-0.02,7.73
" 2022-08-11 10:59:00","SSS047","S23",14.13,48.4,0,-0.04,7.84
" 2022-08-11 11:00:00","SSS047","S23",14.13,48.4,0,-0.05,7.83
" 2022-08-11 11:01:00","SSS047","S23",14.13,48.4,0,-0.04,7.76
" 2022-08-11 11:02:00","SSS047","S23",14.15,48.4,0,-0.04,7.79
" 2022-08-11 11:03:00","SSS047","S23",14.2,48.4,0,-0.05,7.79
" 2022-08-11 11:04:00","SSS047","S23",14.2,48.4,0,-0.06,7.79
" 2022-08-11 11:05:00","SSS047","S23",14.19,48.4,0,-0.02,7.81
" 2022-08-11 11:06:00","SSS047","S23",14.22,48.4,0,-0.05,7.79
" 2022-08-11 11:07:00","SSS047","S23",14.22,48.4,0,-0.04,7.79
" 2022-08-11 11:08:00","SSS047","S23",14.17,48.5,0,-0.03,7.79
" 2022-08-11 11:09:00","SSS047","S23",14.25,48.4,0,-0.03,7.78
" 2022-08-11 11:10:00","SSS047","S23",14.23,48.4,0,-0.04,7.78
" 2022-08-11 11:11:00","SSS047","S23",14.24,48.4,0,-0.02,7.79
" 2022-08-11 11:12:00","SSS047","S23",14.27,48.4,0,-0.05,7.78
" 2022-08-11 11:13:00","SSS047","S23",14.28,48.4,0,-0.04,7.74
" 2022-08-11 11:14:00","SSS047","S23",14.27,48.4,0,-0.04,7.74
" 2022-08-11 11:15:00","SSS047","S23",14.29,48.4,0,-0.06,7.74
" 2022-08-11 11:16:00","SSS047","S23",14.28,48.4,0,-0.05,7.73
