# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery
 2022-08-09 09:35:00,SSS016,T42,16.24,65.4,2.46,7.73,0.63,8.69
 2022-08-09 09:36:00,SSS016,T42,16.24,65.4,2.64,7.73,0.61,8.68
 2022-08-09 09:37:00,SSS016,T42,16.24,65.3,2.79,7.73,0.61,8.73
 2022-08-09 09:38:00,SSS016,T42,16.25,65.4,2.68,7.73,0.62,8.69
 2022-08-09 09:39:00,SSS016,T42,16.25,65.4,2.6,7.73,0.6,8.69
 2022-08-09 09:40:00,SSS016,T42,16.25,65.4,2.8,7.73,0.6,8.69
 2022-08-09 09:41:00,SSS016,T42,16.25,65.4,2.81,7.73,0.61,8.69
 2022-08-09 09:42:00,SSS016,T42,16.25,65.4,2.81,7.74,0.65,8.66
 2022-08-09 09:43:00,SSS016,T42,16.25,65.3,2.65,7.74,0.62,8.69
 2022-08-09 09:44:00,SSS016,T42,16.25,65.3,2.64,7.74,0.63,8.63
 2022-08-09 09:45:00,SSS016,T42,16.26,65.4,2.72,7.74,0.65,8.66
 2022-08-09 09:46:00,SSS016,T42,16.26,65.4,2.87,7.75,0.67,8.69
 2022-08-09 09:47:00,SSS016,T42,16.26,65.4,2.84,7.75,0.65,8.63
 2022-08-09 09:48:00,SSS016,T42,16.26,65.3,2.71,7.76,0.66,8.68
 2022-08-09 09:49:00,SSS016,T42,16.26,65.4,3.01,7.76,0.63,8.68
 2022-08-09 09:50:00,SSS016,T42,16.26,65.3,2.86,7.76,0.65,8.66
 2022-08-09 09:51:00,SSS016,T42,16.26,65.3,2.99,7.76,0.62,8.64
 2022-08-09 09:52:00,SSS016,T42,16.27,65.3,2.8,7.77,0.64,8.69
 2022-08-09 09:53:00,SSS016,T42,16.27,65.3,3.43,7.77,0.63,8.68
 2022-08-09 09:54:00,SSS016,T42,16.27,65.3,2.98,7.78,0.62,8.66
 2022-08-09 09:55:00,SSS016,T42,16.28,65.3,2.88,7.78,0.6,8.68
 2022-08-09 09:56:00,SSS016,T42,16.28,65.3,2.95,7.79,0.62,8.68
 2022-08-09 09:57:00,SSS016,T42,16.28,65.3,2.96,7.79,0.6,8.61
 2022-08-09 09:58:00,SSS016,T42,16.29,65.3,2.94,7.79,0.61,8.64
 2022-08-09 09:59:00,SSS016,T42,16.29,65.3,2.86,7.8,0.63,8.64
 2022-08-09 10:00:00,SSS016,T42,16.29,65.3,3.27,7.8,0.59,8.68
 2022-08-09 10:01:00,SSS016,T42,16.3,65.3,3.02,7.8,0.58,8.64
 2022-08-09 10:02:00,SSS016,T42,16.3,65.3,2.86,7.81,0.6,8.66
 2022-08-09 10:03:00,SSS016,T42,16.31,65.3,2.86,7.82,0.6,8.63
 2022-08-09 10:04:00,SSS016,T42,16.31,65.3,3.07,7.82,0.57,8.61
 2022-08-09 10:05:00,SSS016,T42,16.32,65.3,3.09,7.82,0.59,8.64
 2022-08-09 10:06:00,SSS016,T42,16.32,65.3,2.91,7.83,0.56,8.61
 2022-08-09 10:07:00,SSS016,T42,16.32,65.3,2.89,7.83,0.58,8.69
 2022-08-09 10:08:00,SSS016,T42,16.33,65.3,3.07,7.84,0.57,8.66
 2022-08-09 10:09:00,SSS016,T42,16.33,65.2,3.17,7.84,0.58,8.64
 2022-08-09 10:10:00,SSS016,T42,16.33,65.3,3.19,7.84,0.58,8.68
 2022-08-09 10:11:00,SSS016,T42,16.34,65.3,2.81,7.85,0.58,8.64
 2022-08-09 10:12:00,SSS016,T42,16.34,65.3,2.91,7.85,0.6,8.64
 2022-08-09 10:13:00,SSS016,T42,16.34,65.3,2.78,7.86,0.58,8.63
 2022-08-09 10:14:00,SSS016,T42,16.35,65.3,3.06,7.86,0.56,8.61
 2022-08-09 10:15:00,SSS016,T42,16.35,65.3,2.95,7.86,0.56,8.63
 2022-08-09 10:16:00,SSS016,T42,16.36,65.3,3.49,7.87,0.58,8.63
 2022-08-09 10:17:00,SSS016,T42,16.36,65.3,2.76,7.87,0.58,8.58
 2022-08-09 10:18:00,SSS016,T42,16.37,65.2,3.05,7.87,0.57,8.59
 2022-08-09 10:19:00,SSS016,T42,16.37,65.3,2.87,7.88,0.58,8.59
 2022-08-09 10:20:00,SSS016,T42,16.38,65.3,2.83,7.88,0.59,8.61
 2022-08-09 10:21:00,SSS016,T42,16.38,65.2,3.29,7.88,0.59,8.63
 2022-08-09 10:22:00,SSS016,T42,16.39,65.2,2.75,7.89,0.59,8.63
 2022-08-09 10:23:00,SSS016,T42,16.39,65.2,3.02,7.89,0.58,8.61
 2022-08-09 10:24:00,SSS016,T42,16.4,65.2,2.86,7.89,0.59,8.61
 2022-08-09 10:25:00,SSS016,T42,16.4,65.3,2.77,7.89,0.6,8.63
 2022-08-09 10:26:00,SSS016,T42,16.4,65.2,3.26,7.9,0.59,8.64
 2022-08-09 10:27:00,SSS016,T42,16.4,65.2,2.75,7.9,0.59,8.63
 2022-08-09 10:28:00,SSS016,T42,16.41,65.2,3.1,7.9,0.58,8.59
 2022-08-09 10:29:00,SSS016,T42,16.41,65.2,2.79,7.9,0.6,8.63
 2022-08-09 10:30:00,SSS016,T42,16.41,65.3,3.35,7.9,0.59,8.59
 2022-08-09 10:31:00,SSS016,T42,16.41,65.3,3.05,7.9,0.6,8.56
 2022-08-09 10:32:00,SSS016,T42,16.41,65.2,2.84,7.91,0.61,8.63
 2022-08-09 10:33:00,SSS016,T42,16.42,65.3,2.83,7.91,0.6,8.59
 2022-08-09 10:34:00,SSS016,T42,16.42,65.2,2.81,7.91,0.62,8.58
 2022-08-09 10:35:00,SSS016,T42,16.42,65.2,2.89,7.91,0.61,8.59
 2022-08-09 10:36:00,SSS016,T42,16.42,65.2,2.78,7.91,0.64,8.58
 2022-08-09 10:37:00,SSS016,T42,16.43,65.2,3.1,7.91,0.63,8.58
 2022-08-09 10:38:00,SSS016,T42,16.43,65.2,3.23,7.91,0.62,8.63
 2022-08-09 10:39:00,SSS016,T42,16.43,65.2,3.16,7.91,0.66,8.58
 2022-08-09 10:40:00,SSS016,T42,16.43,65.3,3.48,7.91,0.65,8.59
 2022-08-09 10:41:00,SSS016,T42,16.43,65.3,3.25,7.91,0.65,8.54
 2022-08-09 10:42:00,SSS016,T42,16.44,65.3,3.01,7.91,0.63,8.61
 2022-08-09 10:43:00,SSS016,T42,16.44,65.3,3.11,7.91,0.64,8.58
 2022-08-09 10:44:00,SSS016,T42,16.44,65.3,3.24,7.91,0.63,8.59
 2022-08-09 10:45:00,SSS016,T42,16.44,65.3,2.86,7.91,0.63,8.56
 2022-08-09 10:46:00,SSS016,T42,16.45,65.3,2.77,7.91,0.62,8.58
 2022-08-09 10:47:00,SSS016,T42,16.45,65.3,2.82,7.91,0.62,8.53
 2022-08-09 10:48:00,SSS016,T42,16.45,65.3,3.06,7.91,0.64,8.58
 2022-08-09 10:49:00,SSS016,T42,16.45,65.3,3.22,7.91,0.62,8.53
 2022-08-09 10:50:00,SSS016,T42,16.46,65.3,2.82,7.91,0.62,8.56
 2022-08-09 10:51:00,SSS016,T42,16.46,65.3,2.78,7.91,0.62,8.58
 2022-08-09 10:52:00,SSS016,T42,16.46,65.3,3.03,7.92,0.62,8.54
 2022-08-09 10:53:00,SSS016,T42,16.46,65.3,3.02,7.91,0.61,8.56
 2022-08-09 10:54:00,SSS016,T42,16.47,65.3,2.87,7.92,0.62,8.51
 2022-08-09 10:55:00,SSS016,T42,16.47,65.3,3.51,7.92,0.62,8.56
 2022-08-09 10:56:00,SSS016,T42,16.48,65.2,3.09,7.92,0.58,8.59
 2022-08-09 10:57:00,SSS016,T42,16.48,65.2,3.34,7.92,0.59,8.56
 2022-08-09 10:58:00,SSS016,T42,16.49,65.2,3.04,7.92,0.6,8.53
 2022-08-09 10:59:00,SSS016,T42,16.49,65.2,3,7.92,0.57,8.56
 2022-08-09 11:00:00,SSS016,T42,16.5,65.2,2.83,7.92,0.58,8.56
 2022-08-09 11:01:00,SSS016,T42,16.5,65.2,3.01,7.93,0.59,8.56
 2022-08-09 11:02:00,SSS016,T42,16.51,65.2,2.87,7.93,0.58,8.53
 2022-08-09 11:03:00,SSS016,T42,16.52,65.2,3.64,7.93,0.58,8.56
 2022-08-09 11:04:00,SSS016,T42,16.52,65.2,2.84,7.93,0.57,8.58
 2022-08-09 11:05:00,SSS016,T42,16.53,65.2,3.05,7.93,0.6,8.54
 2022-08-09 11:06:00,SSS016,T42,16.53,65.2,2.74,7.94,0.59,8.54
 2022-08-09 11:07:00,SSS016,T42,16.54,65.2,3,7.94,0.57,8.58
 2022-08-09 11:08:00,SSS016,T42,16.54,65.2,3.08,7.94,0.58,8.61
 2022-08-09 11:09:00,SSS016,T42,16.55,65.2,3.33,7.94,0.57,8.53
 2022-08-09 11:10:00,SSS016,T42,16.55,65.2,5.08,7.94,0.59,8.53
 2022-08-09 11:11:00,SSS016,T42,16.56,65.1,3.08,7.94,0.58,8.54
 2022-08-09 11:12:00,SSS016,T42,16.56,65.2,2.91,7.94,0.59,8.54
 2022-08-09 11:13:00,SSS016,T42,16.57,65.2,2.97,7.95,0.57,8.54
 2022-08-09 11:14:00,SSS016,T42,16.58,65.2,2.99,7.95,0.57,8.54
 2022-08-09 11:15:00,SSS016,T42,16.58,65.2,2.84,7.95,0.6,8.58
 2022-08-09 11:16:00,SSS016,T42,16.59,65.1,3.02,7.95,0.59,8.53
 2022-08-09 11:17:00,SSS016,T42,16.6,65.1,2.88,7.95,0.59,8.53
 2022-08-09 11:18:00,SSS016,T42,16.61,65.2,3.16,7.95,0.57,8.54
