# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery
 2022-08-09 13:47:00,SSS006,S56N,19.46,299.4,2.19,8.57,5.19,8.21
 2022-08-09 13:48:00,SSS006,S56N,19.45,299.5,1.27,8.58,5.23,8.21
 2022-08-09 13:49:00,SSS006,S56N,19.45,299.6,1.24,8.57,4.76,8.18
 2022-08-09 13:50:00,SSS006,S56N,19.45,299.7,2.09,8.57,6.7,8.23
 2022-08-09 13:51:00,SSS006,S56N,19.45,299.9,2.9,8.58,6.28,8.16
 2022-08-09 13:52:00,SSS006,S56N,19.45,299.9,11.78,8.57,13.74,8.26
 2022-08-09 13:53:00,SSS006,S56N,19.47,299.6,6.43,8.57,9.75,8.24
 2022-08-09 13:54:00,SSS006,S56N,19.46,299.9,2.81,8.57,7.06,8.19
 2022-08-09 13:55:00,SSS006,S56N,19.45,300.1,1.8,8.57,6.03,8.23
 2022-08-09 13:56:00,SSS006,S56N,19.45,300.1,1.77,8.57,5.37,8.19
 2022-08-09 13:57:00,SSS006,S56N,19.46,300.1,1.49,8.57,5.64,8.21
 2022-08-09 13:58:00,SSS006,S56N,19.45,300.3,1.69,8.56,5.92,8.26
 2022-08-09 13:59:00,SSS006,S56N,19.45,300.3,1.44,8.56,5.71,8.23
 2022-08-09 14:00:00,SSS006,S56N,19.46,300.3,6.91,8.56,6.14,8.26
 2022-08-09 14:01:00,SSS006,S56N,19.46,300.4,1.32,8.56,5.66,8.21
 2022-08-09 14:02:00,SSS006,S56N,19.46,300.5,1.6,8.56,5.99,8.19
 2022-08-09 14:03:00,SSS006,S56N,19.46,300.5,1.85,8.57,5.31,8.24
 2022-08-09 14:04:00,SSS006,S56N,19.47,300.5,2.38,8.56,5.17,8.23
 2022-08-09 14:05:00,SSS006,S56N,19.47,300.6,1.83,8.56,4.76,8.19
 2022-08-09 14:06:00,SSS006,S56N,19.47,300.6,1.81,8.56,4.76,8.19
 2022-08-09 14:07:00,SSS006,S56N,19.48,300.5,1.39,8.56,4.57,8.19
 2022-08-09 14:08:00,SSS006,S56N,19.48,300.7,1.47,8.56,4.19,8.21
 2022-08-09 14:09:00,SSS006,S56N,19.48,300.8,1.33,8.57,4.22,8.23
 2022-08-09 14:10:00,SSS006,S56N,19.5,300.7,1.47,8.57,3.85,8.23
 2022-08-09 14:11:00,SSS006,S56N,19.5,300.7,1.52,8.57,3.9,8.21
 2022-08-09 14:12:00,SSS006,S56N,19.51,300.8,2.17,8.57,3.48,8.18
 2022-08-09 14:13:00,SSS006,S56N,19.52,300.7,1.4,8.58,3.19,8.14
 2022-08-09 14:14:00,SSS006,S56N,19.53,300.7,1.49,8.58,3,8.24
 2022-08-09 14:15:00,SSS006,S56N,19.54,300.7,1.53,8.58,3.02,8.21
 2022-08-09 14:16:00,SSS006,S56N,19.54,300.8,1.51,8.59,3.01,8.23
 2022-08-09 14:17:00,SSS006,S56N,19.55,300.8,1.48,8.6,2.98,8.23
 2022-08-09 14:18:00,SSS006,S56N,19.55,300.9,1.71,8.59,4.33,8.18
 2022-08-09 14:19:00,SSS006,S56N,19.57,300.9,2.01,8.6,3.17,8.24
 2022-08-09 14:20:00,SSS006,S56N,19.57,300.9,1.26,8.6,3.04,8.21
 2022-08-09 14:21:00,SSS006,S56N,19.57,301,1.43,8.61,2.92,8.19
 2022-08-09 14:22:00,SSS006,S56N,19.59,301,2.47,8.61,3.09,8.16
 2022-08-09 14:23:00,SSS006,S56N,19.58,301,1.55,8.61,2.72,8.23
 2022-08-09 14:24:00,SSS006,S56N,19.59,301,1.34,8.62,3.01,8.16
 2022-08-09 14:25:00,SSS006,S56N,19.59,301.1,1.61,8.62,3.16,8.21
 2022-08-09 14:26:00,SSS006,S56N,19.6,301.1,2.74,8.62,3.18,8.21
 2022-08-09 14:27:00,SSS006,S56N,19.6,301.1,1.6,8.62,3.28,8.18
 2022-08-09 14:28:00,SSS006,S56N,19.61,301.1,1.33,8.63,3.21,8.19
 2022-08-09 14:29:00,SSS006,S56N,19.61,301.2,1.24,8.63,3.8,8.21
 2022-08-09 14:30:00,SSS006,S56N,19.61,301.1,1.62,8.63,3.75,8.21
 2022-08-09 14:31:00,SSS006,S56N,19.62,301.3,1.22,8.64,3.89,8.24
 2022-08-09 14:32:00,SSS006,S56N,19.62,301.4,2.2,8.64,3.88,8.16
 2022-08-09 14:33:00,SSS006,S56N,19.62,301.5,1.43,8.64,4.07,8.21
 2022-08-09 14:34:00,SSS006,S56N,19.62,301.5,1.35,8.64,3.65,8.23
 2022-08-09 14:35:00,SSS006,S56N,19.62,301.5,1.59,8.64,3.99,8.16
 2022-08-09 14:36:00,SSS006,S56N,19.63,301.6,1.94,8.65,4.01,8.21
 2022-08-09 14:37:00,SSS006,S56N,19.63,301.7,1.24,8.65,4.44,8.16
 2022-08-09 14:38:00,SSS006,S56N,19.64,301.6,1.59,8.65,4.32,8.24
 2022-08-09 14:39:00,SSS006,S56N,19.64,301.8,1.86,8.65,4.37,8.23
 2022-08-09 14:40:00,SSS006,S56N,19.65,301.8,1.03,8.65,4.54,8.26
 2022-08-09 14:41:00,SSS006,S56N,19.65,301.8,1.28,8.65,4.08,8.16
 2022-08-09 14:42:00,SSS006,S56N,19.66,301.9,2.13,8.65,4.47,8.21
 2022-08-09 14:43:00,SSS006,S56N,19.66,302,1.77,8.65,4.48,8.18
 2022-08-09 14:44:00,SSS006,S56N,19.67,302,1.61,8.65,4.81,8.21
 2022-08-09 14:45:00,SSS006,S56N,19.67,302.1,1.76,8.66,4.74,8.16
 2022-08-09 14:46:00,SSS006,S56N,19.67,302.2,1.28,8.66,4.8,8.14
 2022-08-09 14:47:00,SSS006,S56N,19.68,302.3,1.54,8.66,4.52,8.23
 2022-08-09 14:48:00,SSS006,S56N,19.68,302.3,2.01,8.66,4.67,8.16
 2022-08-09 14:49:00,SSS006,S56N,19.69,302.4,1.5,8.66,4.76,8.21
