# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-10 09:30:00","SSS008","S52",13.19,140.5,17.6,7.65,1.17,8.08
" 2022-08-10 09:31:00","SSS008","S52",13.19,140.5,17.06,7.63,1.08,8.03
" 2022-08-10 09:32:00","SSS008","S52",13.2,140.5,16.64,7.64,1.26,8.06
" 2022-08-10 09:33:00","SSS008","S52",13.2,140.5,16.76,7.65,1.24,8.06
" 2022-08-10 09:34:00","SSS008","S52",13.21,140.5,16.72,7.68,1.03,8.03
" 2022-08-10 09:35:00","SSS008","S52",13.21,140.5,17.69,7.7,1.09,8.08
" 2022-08-10 09:36:00","SSS008","S52",13.21,140.5,17.19,7.72,1.04,8.09
" 2022-08-10 09:37:00","SSS008","S52",13.22,140.5,16.82,7.73,1.13,8.08
" 2022-08-10 09:38:00","SSS008","S52",13.22,140.5,17.45,7.74,1.13,8.08
" 2022-08-10 09:39:00","SSS008","S52",13.23,140.5,16.99,7.74,1.19,8.01
" 2022-08-10 09:40:00","SSS008","S52",13.24,140.4,16.95,7.75,1.17,8.01
" 2022-08-10 09:41:00","SSS008","S52",13.24,140.5,16.97,7.75,1.06,8.08
" 2022-08-10 09:42:00","SSS008","S52",13.24,140.5,17.4,7.76,1.27,8.03
" 2022-08-10 09:43:00","SSS008","S52",13.25,140.5,19.08,7.76,1.08,8.04
" 2022-08-10 09:44:00","SSS008","S52",13.25,140.5,17.05,7.76,1.08,7.99
" 2022-08-10 09:45:00","SSS008","S52",13.26,140.4,17.82,7.76,1.09,8.04
" 2022-08-10 09:46:00","SSS008","S52",13.26,140.4,18.47,7.76,1.26,8.03
" 2022-08-10 09:47:00","SSS008","S52",13.27,140.4,17.46,7.76,1.06,8.03
" 2022-08-10 09:48:00","SSS008","S52",13.28,140.4,17.08,7.76,1.44,8.04
" 2022-08-10 09:49:00","SSS008","S52",13.28,140.4,16.63,7.76,1.08,7.96
" 2022-08-10 09:50:00","SSS008","S52",13.29,140.4,17.03,7.77,1.17,8.01
" 2022-08-10 09:51:00","SSS008","S52",13.3,140.4,16.35,7.77,1.07,7.99
" 2022-08-10 09:52:00","SSS008","S52",13.31,140.4,17.54,7.77,1.04,8.08
" 2022-08-10 09:53:00","SSS008","S52",13.32,140.4,18.34,7.77,1.56,8.04
" 2022-08-10 09:54:00","SSS008","S52",13.32,140.4,17.74,7.77,1.06,8.03
" 2022-08-10 09:55:00","SSS008","S52",13.33,140.4,17.21,7.77,1.03,8.03
" 2022-08-10 09:56:00","SSS008","S52",13.34,140.4,16.56,7.77,1.19,7.99
" 2022-08-10 09:57:00","SSS008","S52",13.35,140.4,16.38,7.77,1.33,8.04
" 2022-08-10 09:58:00","SSS008","S52",13.35,140.4,17.69,7.77,1.29,8.01
" 2022-08-10 09:59:00","SSS008","S52",13.36,140.4,17.71,7.77,1.2,8.08
" 2022-08-10 10:00:00","SSS008","S52",13.37,140.4,17.41,7.77,1.16,8.03
" 2022-08-10 10:01:00","SSS008","S52",13.38,140.4,16.96,7.77,1.05,8.01
" 2022-08-10 10:02:00","SSS008","S52",13.39,140.4,17.57,7.77,1.03,8.03
" 2022-08-10 10:03:00","SSS008","S52",13.39,140.4,16.73,7.77,1.08,8.03
" 2022-08-10 10:04:00","SSS008","S52",13.41,140.4,16.59,7.78,1.05,7.98
" 2022-08-10 10:05:00","SSS008","S52",13.41,140.3,16.92,7.78,1.66,8.03
" 2022-08-10 10:06:00","SSS008","S52",13.42,140.3,16.32,7.78,1.34,8.03
" 2022-08-10 10:07:00","SSS008","S52",13.43,140.3,16.5,7.78,1.09,8.01
" 2022-08-10 10:08:00","SSS008","S52",13.44,140.3,17.86,7.78,1.27,8.03
" 2022-08-10 10:09:00","SSS008","S52",13.45,140.3,16.5,7.78,1.07,8.01
" 2022-08-10 10:10:00","SSS008","S52",13.45,140.3,16.92,7.78,1.18,8.04
" 2022-08-10 10:11:00","SSS008","S52",13.46,140.3,16.06,7.79,1.17,7.99
" 2022-08-10 10:12:00","SSS008","S52",13.47,140.3,16.65,7.79,1.2,8.04
" 2022-08-10 10:13:00","SSS008","S52",13.47,140.3,16.55,7.79,2.74,8.03
" 2022-08-10 10:14:00","SSS008","S52",13.47,140.3,16.87,7.79,1.17,8.03
" 2022-08-10 10:15:00","SSS008","S52",13.47,140.3,16.88,7.79,1.06,8.01
" 2022-08-10 10:16:00","SSS008","S52",13.48,140.3,16.61,7.79,1.28,8.04
" 2022-08-10 10:17:00","SSS008","S52",13.49,140.3,16.07,7.79,1.27,8.03
" 2022-08-10 10:18:00","SSS008","S52",13.49,140.3,16.43,7.79,1.13,7.93
" 2022-08-10 10:19:00","SSS008","S52",13.49,140.3,16.5,7.79,1.76,7.94
" 2022-08-10 10:20:00","SSS008","S52",13.5,140.3,17.95,7.79,1.12,8.01
" 2022-08-10 10:21:00","SSS008","S52",13.5,140.3,16.27,7.79,1.35,8.01
" 2022-08-10 10:22:00","SSS008","S52",13.51,140.3,16.3,7.79,1.83,8.01
" 2022-08-10 10:23:00","SSS008","S52",13.52,140.3,16.4,7.79,1.72,8.03
" 2022-08-10 10:24:00","SSS008","S52",13.52,140.3,16.3,7.78,1.19,8.01
" 2022-08-10 10:25:00","SSS008","S52",13.53,140.3,16.56,7.79,1.57,7.96
" 2022-08-10 10:26:00","SSS008","S52",13.53,140.3,16.63,7.79,1.1,8.01
" 2022-08-10 10:27:00","SSS008","S52",13.54,140.3,16.73,7.79,1.25,8.03
" 2022-08-10 10:28:00","SSS008","S52",13.54,140.3,15.82,7.79,1.65,7.98
" 2022-08-10 10:29:00","SSS008","S52",13.56,140.3,16.92,7.79,1.13,8.03
" 2022-08-10 10:30:00","SSS008","S52",13.56,140.3,17.28,7.79,1.1,7.98
" 2022-08-10 10:31:00","SSS008","S52",13.57,140.3,16.39,7.79,1.09,7.99
" 2022-08-10 10:32:00","SSS008","S52",13.58,140.3,15.96,7.79,1.1,7.98
" 2022-08-10 10:33:00","SSS008","S52",13.59,140.3,16.16,7.79,1.04,8.01
" 2022-08-10 10:34:00","SSS008","S52",13.59,140.3,17.65,7.79,1.36,7.96
" 2022-08-10 10:35:00","SSS008","S52",13.6,140.3,17.05,7.79,1.12,7.98
" 2022-08-10 10:36:00","SSS008","S52",13.61,140.3,16.72,7.79,1.06,7.98
" 2022-08-10 10:37:00","SSS008","S52",13.61,140.3,16.64,7.79,1.03,7.98
" 2022-08-10 10:38:00","SSS008","S52",13.62,140.3,17.99,7.78,1.06,8.04
" 2022-08-10 10:39:00","SSS008","S52",13.64,140.3,17.35,7.79,1.11,7.99
" 2022-08-10 10:40:00","SSS008","S52",13.65,140.3,16.48,7.78,1.06,8.01
" 2022-08-10 10:41:00","SSS008","S52",13.66,140.3,16.43,7.79,1.09,8.01
" 2022-08-10 10:42:00","SSS008","S52",13.66,140.3,16.2,7.78,1.09,7.99
" 2022-08-10 10:43:00","SSS008","S52",13.68,140.3,15.74,7.78,1.03,8.03
" 2022-08-10 10:44:00","SSS008","S52",13.69,140.3,16.15,7.78,1.06,7.98
" 2022-08-10 10:45:00","SSS008","S52",13.7,140.3,16.26,7.78,1.05,7.98
" 2022-08-10 10:46:00","SSS008","S52",13.71,140.3,15.66,7.78,1.12,8.01
" 2022-08-10 10:47:00","SSS008","S52",13.72,140.3,16.48,7.78,1.07,7.98
" 2022-08-10 10:48:00","SSS008","S52",13.73,140.3,16.09,7.78,1.09,7.99
