# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery
 2022-08-09 08:37:00,SSS004,S55N,17.84,105.6,1.84,7.89,1.37,8.61
 2022-08-09 08:38:00,SSS004,S55N,17.84,105.6,1.47,7.89,1.42,8.63
 2022-08-09 08:39:00,SSS004,S55N,17.84,105.6,1.2,7.87,1.34,8.59
 2022-08-09 08:40:00,SSS004,S55N,17.85,105.6,1.49,7.87,1.35,8.48
 2022-08-09 08:41:00,SSS004,S55N,17.85,105.6,2.01,7.85,1.34,8.54
 2022-08-09 08:42:00,SSS004,S55N,17.86,105.5,1.75,7.84,1.29,8.56
 2022-08-09 08:43:00,SSS004,S55N,17.86,105.5,1.77,7.82,1.36,8.63
 2022-08-09 08:44:00,SSS004,S55N,17.87,105.5,1.66,7.8,1.33,8.59
 2022-08-09 08:45:00,SSS004,S55N,17.87,105.5,1.69,7.79,1.33,8.59
 2022-08-09 08:46:00,SSS004,S55N,17.88,105.5,2.12,7.78,1.32,8.56
 2022-08-09 08:47:00,SSS004,S55N,17.88,105.5,1.98,7.78,1.31,8.53
 2022-08-09 08:48:00,SSS004,S55N,17.88,105.5,1.9,7.77,1.33,8.56
 2022-08-09 08:49:00,SSS004,S55N,17.89,105.5,1.94,7.77,1.33,8.58
 2022-08-09 08:50:00,SSS004,S55N,17.89,105.5,2.04,7.77,1.34,8.58
 2022-08-09 08:51:00,SSS004,S55N,17.89,105.5,1.9,7.78,1.35,8.58
 2022-08-09 08:52:00,SSS004,S55N,17.9,105.5,2.34,7.78,1.32,8.51
 2022-08-09 08:53:00,SSS004,S55N,17.9,105.5,2.12,7.79,1.37,8.59
 2022-08-09 08:54:00,SSS004,S55N,17.9,105.5,2.32,7.79,1.32,8.54
 2022-08-09 08:55:00,SSS004,S55N,17.91,105.5,2.36,7.8,1.3,8.53
 2022-08-09 08:56:00,SSS004,S55N,17.91,105.5,2.22,7.8,1.31,8.53
 2022-08-09 08:57:00,SSS004,S55N,17.92,105.5,2.26,7.8,1.31,8.56
 2022-08-09 08:58:00,SSS004,S55N,17.92,105.5,2.19,7.81,1.3,8.53
 2022-08-09 08:59:00,SSS004,S55N,17.92,105.5,2.22,7.81,1.38,8.58
 2022-08-09 09:00:00,SSS004,S55N,17.91,105.5,2.01,7.81,1.36,8.56
 2022-08-09 09:01:00,SSS004,S55N,17.92,105.5,2.19,7.81,1.34,8.56
 2022-08-09 09:02:00,SSS004,S55N,17.91,105.5,2.01,7.81,1.35,8.56
 2022-08-09 09:03:00,SSS004,S55N,17.91,105.5,2.11,7.82,1.38,8.54
 2022-08-09 09:04:00,SSS004,S55N,17.91,105.5,2.17,7.82,1.4,8.53
 2022-08-09 09:05:00,SSS004,S55N,17.91,105.6,2.15,7.82,1.39,8.51
 2022-08-09 09:06:00,SSS004,S55N,17.91,105.6,2.66,7.82,1.4,8.56
 2022-08-09 09:07:00,SSS004,S55N,17.91,105.6,2.03,7.82,1.37,8.53
 2022-08-09 09:08:00,SSS004,S55N,17.91,105.6,2.76,7.82,1.45,8.48
 2022-08-09 09:09:00,SSS004,S55N,17.91,105.6,2.16,7.83,1.4,8.53
 2022-08-09 09:10:00,SSS004,S55N,17.91,105.6,2.5,7.83,1.38,8.49
 2022-08-09 09:11:00,SSS004,S55N,17.91,105.6,2.03,7.83,1.39,8.49
