# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-10 13:15:00","SSS020","T05P",18.84,78.5,2.41,8.29,1.26,8.01
" 2022-08-10 13:16:00","SSS020","T05P",18.83,78.5,1.96,8.3,1.2,8.04
" 2022-08-10 13:17:00","SSS020","T05P",18.85,78.5,1.65,8.3,1.11,7.96
" 2022-08-10 13:18:00","SSS020","T05P",18.87,78.6,1.44,8.31,1.09,8.04
" 2022-08-10 13:19:00","SSS020","T05P",18.92,78.6,1.71,8.31,1.03,8.06
" 2022-08-10 13:20:00","SSS020","T05P",18.91,78.6,2.31,8.32,0.87,8.03
" 2022-08-10 13:21:00","SSS020","T05P",18.91,78.6,1.73,8.3,0.91,8.08
" 2022-08-10 13:22:00","SSS020","T05P",18.93,78.6,1.16,8.31,0.91,8.04
" 2022-08-10 13:23:00","SSS020","T05P",18.96,78.6,1.3,8.31,0.86,8.03
" 2022-08-10 13:24:00","SSS020","T05P",18.95,78.6,1.02,8.31,0.86,8.06
" 2022-08-10 13:25:00","SSS020","T05P",18.98,78.6,1.25,8.3,0.85,8.09
" 2022-08-10 13:26:00","SSS020","T05P",19,78.6,1.35,8.31,0.8,8.09
" 2022-08-10 13:27:00","SSS020","T05P",19,78.6,1.04,8.31,0.85,8.08
" 2022-08-10 13:28:00","SSS020","T05P",19.03,78.6,1.17,8.32,0.77,8.09
" 2022-08-10 13:29:00","SSS020","T05P",19.03,78.6,1.39,8.31,0.81,8.11
" 2022-08-10 13:30:00","SSS020","T05P",19.06,78.7,1.12,8.3,1.13,8.06
" 2022-08-10 13:31:00","SSS020","T05P",19.07,78.7,2.08,8.3,1.77,8.03
" 2022-08-10 13:32:00","SSS020","T05P",19.09,78.7,1.68,8.31,2.02,8.09
" 2022-08-10 13:33:00","SSS020","T05P",19.11,78.7,1.35,8.29,1.53,8.13
" 2022-08-10 13:34:00","SSS020","T05P",19.1,78.7,2.61,8.3,1.77,8.03
" 2022-08-10 13:35:00","SSS020","T05P",19.14,78.7,1.26,8.31,1.07,8.13
" 2022-08-10 13:36:00","SSS020","T05P",19.15,78.6,5,8.29,1.68,8.03
" 2022-08-10 13:37:00","SSS020","T05P",19.15,78.7,4.37,8.28,1.29,8.06
" 2022-08-10 13:38:00","SSS020","T05P",19.17,78.6,2.34,8.28,1.56,8.06
" 2022-08-10 13:39:00","SSS020","T05P",19.17,78.5,11.29,8.24,5.44,8.06
