# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-09 12:17:00","SSS017","S58",17.58,69.3,2.42,7.82,0.6,8.39
" 2022-08-09 12:18:00","SSS017","S58",17.59,69.3,3.15,7.81,0.6,8.39
" 2022-08-09 12:19:00","SSS017","S58",17.59,69.3,2.42,7.8,0.57,8.41
" 2022-08-09 12:20:00","SSS017","S58",17.6,69.3,2.53,7.79,0.59,8.43
" 2022-08-09 12:21:00","SSS017","S58",17.61,69.3,2.53,7.79,0.6,8.36
" 2022-08-09 12:22:00","SSS017","S58",17.62,69.3,2.78,7.78,0.58,8.31
" 2022-08-09 12:23:00","SSS017","S58",17.62,69.3,2.5,7.78,0.62,8.41
" 2022-08-09 12:24:00","SSS017","S58",17.63,69.3,2.6,7.78,0.61,8.38
" 2022-08-09 12:25:00","SSS017","S58",17.64,69.3,2.76,7.78,0.6,8.43
" 2022-08-09 12:26:00","SSS017","S58",17.65,69.3,2.55,7.78,0.6,8.41
" 2022-08-09 12:27:00","SSS017","S58",17.66,69.3,2.69,7.78,0.61,8.39
" 2022-08-09 12:28:00","SSS017","S58",17.66,69.3,2.54,7.78,0.58,8.43
" 2022-08-09 12:29:00","SSS017","S58",17.68,69.3,2.78,7.78,0.66,8.46
" 2022-08-09 12:30:00","SSS017","S58",17.69,69.2,2.48,7.78,0.62,8.41
" 2022-08-09 12:31:00","SSS017","S58",17.69,69.3,2.56,7.78,0.59,8.46
" 2022-08-09 12:32:00","SSS017","S58",17.7,69.2,2.79,7.79,0.61,8.39
" 2022-08-09 12:33:00","SSS017","S58",17.7,69.2,2.72,7.79,0.6,8.38
" 2022-08-09 12:34:00","SSS017","S58",17.71,69.3,2.62,7.78,0.58,8.41
" 2022-08-09 12:35:00","SSS017","S58",17.71,69.3,2.59,7.79,0.64,8.41
" 2022-08-09 12:36:00","SSS017","S58",17.72,69.2,2.81,7.79,0.59,8.44
" 2022-08-09 12:37:00","SSS017","S58",17.73,69.3,2.66,7.79,0.61,8.38
" 2022-08-09 12:38:00","SSS017","S58",17.73,69.2,2.67,7.79,0.62,8.36
" 2022-08-09 12:39:00","SSS017","S58",17.75,69.2,2.64,7.79,0.61,8.44
" 2022-08-09 12:40:00","SSS017","S58",17.76,69.3,2.84,7.8,0.61,8.41
" 2022-08-09 12:41:00","SSS017","S58",17.76,69.3,2.47,7.8,0.58,8.41
" 2022-08-09 12:42:00","SSS017","S58",17.77,69.2,2.6,7.8,0.62,8.43
" 2022-08-09 12:43:00","SSS017","S58",17.77,69.2,3.9,7.8,0.6,8.41
" 2022-08-09 12:44:00","SSS017","S58",17.78,69.3,2.81,7.81,0.58,8.39
" 2022-08-09 12:45:00","SSS017","S58",17.8,69.3,2.38,7.81,0.71,8.36
" 2022-08-09 12:46:00","SSS017","S58",17.81,69.3,3.06,7.81,0.68,8.43
" 2022-08-09 12:47:00","SSS017","S58",17.84,69.2,2.51,7.82,0.85,8.39
" 2022-08-09 12:48:00","SSS017","S58",17.87,69.2,2.79,7.83,0.92,8.41
" 2022-08-09 12:49:00","SSS017","S58",17.9,69.2,2.91,7.84,0.95,8.39
