# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-08 11:11:00","SSS014","T02",22.13,213.3,2.49,8.2,1.23,8.88
" 2022-08-08 11:12:00","SSS014","T02",22.12,213.1,2.97,8.19,1.24,8.86
" 2022-08-08 11:13:00","SSS014","T02",22.15,213,1.95,8.18,1.24,8.86
" 2022-08-08 11:14:00","SSS014","T02",22.16,212.6,2.64,8.17,1.31,8.88
" 2022-08-08 11:15:00","SSS014","T02",22.17,212.8,2.64,8.17,1.16,8.88
" 2022-08-08 11:16:00","SSS014","T02",22.23,213,3.46,8.18,1.36,8.78
" 2022-08-08 11:17:00","SSS014","T02",22.21,213,4.42,8.18,1.14,8.88
" 2022-08-08 11:18:00","SSS014","T02",22.21,212.9,2.95,8.18,1.18,8.88
" 2022-08-08 11:19:00","SSS014","T02",22.21,212.9,4.48,8.18,1.78,8.84
" 2022-08-08 11:20:00","SSS014","T02",22.22,212.7,4.73,8.19,1.65,8.88
" 2022-08-08 11:21:00","SSS014","T02",22.23,212.7,3.09,8.18,1.07,8.88
" 2022-08-08 11:22:00","SSS014","T02",22.23,212.7,3.17,8.18,1.33,8.86
" 2022-08-08 11:23:00","SSS014","T02",22.27,212.5,3.36,8.19,2.23,8.89
" 2022-08-08 11:24:00","SSS014","T02",22.3,212.4,7.62,8.19,1.67,8.89
" 2022-08-08 11:25:00","SSS014","T02",22.35,212.3,4.95,8.2,1.62,8.86
" 2022-08-08 11:26:00","SSS014","T02",22.34,212.4,4.52,8.2,1.52,8.83
" 2022-08-08 11:27:00","SSS014","T02",22.31,212.5,3.28,8.2,1.57,8.84
