# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","Chlorophyll_A","Battery"
" 2022-08-11 12:37:00","SSS035","S17R",19.41,23.8,0,0.2,7.98
" 2022-08-11 12:38:00","SSS035","S17R",19.42,23.8,0,0.22,7.89
" 2022-08-11 12:39:00","SSS035","S17R",19.44,23.8,0,0.22,7.94
" 2022-08-11 12:40:00","SSS035","S17R",19.44,23.8,0,0.22,7.88
" 2022-08-11 12:41:00","SSS035","S17R",19.45,23.8,0,0.22,7.88
" 2022-08-11 12:42:00","SSS035","S17R",19.45,23.8,0,0.21,7.93
" 2022-08-11 12:43:00","SSS035","S17R",19.47,23.8,0,0.2,7.93
" 2022-08-11 12:44:00","SSS035","S17R",19.47,23.8,0,0.22,7.94
" 2022-08-11 12:45:00","SSS035","S17R",19.49,23.8,0,0.16,7.94
" 2022-08-11 12:46:00","SSS035","S17R",19.5,23.8,0,0.18,7.94
" 2022-08-11 12:47:00","SSS035","S17R",19.51,23.8,0,0.21,7.89
" 2022-08-11 12:48:00","SSS035","S17R",19.5,23.8,0,0.19,7.91
" 2022-08-11 12:49:00","SSS035","S17R",19.52,23.9,0,0.22,7.91
" 2022-08-11 12:50:00","SSS035","S17R",19.53,23.8,0,0.2,7.98
" 2022-08-11 12:51:00","SSS035","S17R",19.54,23.9,0,0.17,7.93
" 2022-08-11 12:52:00","SSS035","S17R",19.55,23.9,0,0.17,7.93
" 2022-08-11 12:53:00","SSS035","S17R",19.55,23.9,0,0.15,7.96
" 2022-08-11 12:54:00","SSS035","S17R",19.55,23.9,0,0.1,7.98
" 2022-08-11 12:55:00","SSS035","S17R",19.55,23.9,0,0.08,7.99
" 2022-08-11 12:56:00","SSS035","S17R",19.56,23.9,0,0.08,7.94
" 2022-08-11 12:57:00","SSS035","S17R",19.57,23.9,0,0.05,7.94
" 2022-08-11 12:58:00","SSS035","S17R",19.57,23.9,0,0.06,7.98
" 2022-08-11 12:59:00","SSS035","S17R",19.57,23.9,0,0.07,7.98
" 2022-08-11 13:00:00","SSS035","S17R",19.58,23.9,0,0.05,7.98
" 2022-08-11 13:01:00","SSS035","S17R",19.6,23.9,0,0.05,7.89
" 2022-08-11 13:02:00","SSS035","S17R",19.59,23.9,0,0.07,7.94
" 2022-08-11 13:03:00","SSS035","S17R",19.6,23.9,0,0.06,7.91
" 2022-08-11 13:04:00","SSS035","S17R",19.6,23.9,0,0.05,7.99
" 2022-08-11 13:05:00","SSS035","S17R",19.61,23.9,0,0.06,7.96
" 2022-08-11 13:06:00","SSS035","S17R",19.61,23.9,0,0.06,7.83
" 2022-08-11 13:07:00","SSS035","S17R",19.62,23.9,0,0.06,7.96
" 2022-08-11 13:08:00","SSS035","S17R",19.63,23.9,0,0.07,7.96
" 2022-08-11 13:09:00","SSS035","S17R",19.62,24,0,0.07,7.98
" 2022-08-11 13:10:00","SSS035","S17R",19.64,23.9,0,0.06,7.93
" 2022-08-11 13:11:00","SSS035","S17R",19.63,24,0,0.06,7.99
" 2022-08-11 13:12:00","SSS035","S17R",19.65,24,0,0.05,7.89
" 2022-08-11 13:13:00","SSS035","S17R",19.65,24,0,0.07,7.98
" 2022-08-11 13:14:00","SSS035","S17R",19.65,24,0,0.05,7.94
" 2022-08-11 13:15:00","SSS035","S17R",19.65,24,0,0.05,7.91
" 2022-08-11 13:16:00","SSS035","S17R",19.65,24,0,0.07,7.96
" 2022-08-11 13:17:00","SSS035","S17R",19.66,24,0,0.07,7.99
" 2022-08-11 13:18:00","SSS035","S17R",19.66,24,0,0.07,7.94
" 2022-08-11 13:19:00","SSS035","S17R",19.66,24,0,0.07,7.96
" 2022-08-11 13:20:00","SSS035","S17R",19.66,24,0,0.06,7.96
" 2022-08-11 13:21:00","SSS035","S17R",19.66,24,0,0.06,7.98
" 2022-08-11 13:22:00","SSS035","S17R",19.67,24,0,0.06,7.98
" 2022-08-11 13:23:00","SSS035","S17R",19.68,24,0,0.08,7.89
" 2022-08-11 13:24:00","SSS035","S17R",19.67,24,0,0.07,7.96
" 2022-08-11 13:25:00","SSS035","S17R",19.68,24,0,0.06,7.93
" 2022-08-11 13:26:00","SSS035","S17R",19.69,24,0,0.06,7.89
" 2022-08-11 13:27:00","SSS035","S17R",19.69,24.1,0,0.07,7.91
" 2022-08-11 13:28:00","SSS035","S17R",19.7,24,0,0.05,7.96
" 2022-08-11 13:29:00","SSS035","S17R",19.7,24.1,0,0.05,7.98
" 2022-08-11 13:30:00","SSS035","S17R",19.7,24.1,0,0.06,7.94
" 2022-08-11 13:31:00","SSS035","S17R",19.71,24.1,0,0.07,7.96
" 2022-08-11 13:32:00","SSS035","S17R",19.71,24.1,0,0.05,7.93
" 2022-08-11 13:33:00","SSS035","S17R",19.71,24.1,0,0.07,7.93
" 2022-08-11 13:34:00","SSS035","S17R",19.71,24.1,0,0.06,7.98
" 2022-08-11 13:35:00","SSS035","S17R",19.72,24.1,0,0.07,7.93
" 2022-08-11 13:36:00","SSS035","S17R",19.72,24.1,0,0.07,7.91
" 2022-08-11 13:37:00","SSS035","S17R",19.72,24.1,0,0.06,7.94
" 2022-08-11 13:38:00","SSS035","S17R",19.72,24.1,0,0.06,7.98
" 2022-08-11 13:39:00","SSS035","S17R",19.72,24.1,0,0.06,7.98
" 2022-08-11 13:40:00","SSS035","S17R",19.72,24.1,0,0.07,7.96
" 2022-08-11 13:41:00","SSS035","S17R",19.73,24.1,0,0.06,7.96
" 2022-08-11 13:42:00","SSS035","S17R",19.71,24.1,0,0.06,7.94
" 2022-08-11 13:43:00","SSS035","S17R",19.72,24.1,0,0.06,7.99
" 2022-08-11 13:44:00","SSS035","S17R",19.71,24.1,0,0.07,7.96
" 2022-08-11 13:45:00","SSS035","S17R",19.72,24.1,0,0.07,7.96
" 2022-08-11 13:46:00","SSS035","S17R",19.71,24.1,0,0.09,7.94
" 2022-08-11 13:47:00","SSS035","S17R",19.72,24.1,0,0.08,7.89
" 2022-08-11 13:48:00","SSS035","S17R",19.72,24.1,0,0.07,7.96
" 2022-08-11 13:49:00","SSS035","S17R",19.73,24.1,0,0.08,7.96
" 2022-08-11 13:50:00","SSS035","S17R",19.72,24.1,0,0.08,7.93
" 2022-08-11 13:51:00","SSS035","S17R",19.73,24.1,0,0.07,7.96
" 2022-08-11 13:52:00","SSS035","S17R",19.72,24.1,0,0.07,7.96
" 2022-08-11 13:53:00","SSS035","S17R",19.73,24.1,0,0.06,7.91
" 2022-08-11 13:54:00","SSS035","S17R",19.72,24.1,0,0.07,7.93
" 2022-08-11 13:55:00","SSS035","S17R",19.72,24.1,0,0.08,7.93
