# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-10 11:22:00","SSS009","S45",14.56,65.8,1.12,7.91,54.9,7.89
" 2022-08-10 11:23:00","SSS009","S45",14.58,65.8,1.08,7.89,58.4,7.88
" 2022-08-10 11:24:00","SSS009","S45",14.62,65.8,1.22,7.87,57.36,7.93
" 2022-08-10 11:25:00","SSS009","S45",14.59,65.8,0.98,7.86,59.53,7.83
" 2022-08-10 11:26:00","SSS009","S45",14.6,65.8,0.83,7.84,62.68,7.91
" 2022-08-10 11:27:00","SSS009","S45",14.62,65.8,1.3,7.81,63.24,7.84
" 2022-08-10 11:28:00","SSS009","S45",14.65,65.8,0.92,7.79,70.74,7.88
" 2022-08-10 11:29:00","SSS009","S45",14.68,65.8,0.84,7.76,61.3,7.86
" 2022-08-10 11:30:00","SSS009","S45",14.71,65.8,0.86,7.73,69.81,7.94
" 2022-08-10 11:31:00","SSS009","S45",14.72,65.8,1.53,7.73,61.56,7.86
" 2022-08-10 11:32:00","SSS009","S45",14.74,65.8,0.97,7.73,71.11,7.89
" 2022-08-10 11:33:00","SSS009","S45",14.75,65.8,1.06,7.74,59.81,7.89
" 2022-08-10 11:34:00","SSS009","S45",14.76,65.8,0.76,7.74,72.38,7.93
" 2022-08-10 11:35:00","SSS009","S45",14.79,65.8,0.95,7.75,66.53,7.79
" 2022-08-10 11:36:00","SSS009","S45",14.81,65.8,0.98,7.77,65,7.89
" 2022-08-10 11:37:00","SSS009","S45",14.83,65.8,1.28,7.78,59.3,7.89
" 2022-08-10 11:38:00","SSS009","S45",14.85,65.8,1.22,7.8,66.48,7.86
" 2022-08-10 11:39:00","SSS009","S45",14.86,63.6,1.41,7.81,63.94,7.89
" 2022-08-10 11:40:00","SSS009","S45",14.87,65.7,1.16,7.83,65.63,7.93
" 2022-08-10 11:41:00","SSS009","S45",14.89,65.8,0.99,7.84,67.71,7.91
" 2022-08-10 11:42:00","SSS009","S45",14.92,65.8,0.87,7.85,66.54,7.86
" 2022-08-10 11:43:00","SSS009","S45",14.94,65.8,0.89,7.86,59.36,7.91
" 2022-08-10 11:44:00","SSS009","S45",14.97,65.8,0.99,7.87,69.73,7.89
" 2022-08-10 11:45:00","SSS009","S45",14.99,65.8,0.87,7.87,66.13,7.88
" 2022-08-10 11:46:00","SSS009","S45",15.01,65.8,0.78,7.88,71.88,7.83
" 2022-08-10 11:47:00","SSS009","S45",15.03,65.8,0.77,7.88,65.37,7.86
" 2022-08-10 11:48:00","SSS009","S45",15.04,65.8,0.81,7.89,53.66,7.94
" 2022-08-10 11:49:00","SSS009","S45",15.06,65.8,1.09,7.89,61.75,7.91
" 2022-08-10 11:50:00","SSS009","S45",15.08,65.8,1.03,7.89,67.93,7.91
" 2022-08-10 11:51:00","SSS009","S45",15.11,65.3,0.82,7.9,74.58,7.88
" 2022-08-10 11:52:00","SSS009","S45",15.12,65.8,1.02,7.9,62.59,7.93
" 2022-08-10 11:53:00","SSS009","S45",15.13,65.9,0.75,7.9,63.87,7.94
" 2022-08-10 11:54:00","SSS009","S45",15.15,65.8,0.92,7.9,58.05,7.86
" 2022-08-10 11:55:00","SSS009","S45",15.17,65.8,1.06,7.9,65.39,7.89
" 2022-08-10 11:56:00","SSS009","S45",15.19,65.9,0.87,7.9,63.65,7.88
" 2022-08-10 11:57:00","SSS009","S45",15.22,65.8,0.86,7.9,59.52,7.86
" 2022-08-10 11:58:00","SSS009","S45",15.22,65.9,0.78,7.9,58.71,7.88
" 2022-08-10 11:59:00","SSS009","S45",15.24,65.8,0.81,7.9,67.77,7.91
" 2022-08-10 12:00:00","SSS009","S45",15.26,65.9,0.79,7.9,57.1,7.89
" 2022-08-10 12:01:00","SSS009","S45",15.28,65.9,1.19,7.9,64.69,7.88
" 2022-08-10 12:02:00","SSS009","S45",15.29,65.9,0.92,7.9,60.38,7.91
" 2022-08-10 12:03:00","SSS009","S45",15.3,65.9,0.86,7.9,67.55,7.86
" 2022-08-10 12:04:00","SSS009","S45",15.32,65.9,0.77,7.9,59.76,7.91
" 2022-08-10 12:05:00","SSS009","S45",15.34,65.9,0.77,7.9,71.55,7.84
" 2022-08-10 12:06:00","SSS009","S45",15.34,65.8,0.9,7.9,63.71,7.94
