# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-10 07:56:00","SSS018","S08",13.46,73.2,1.22,7.21,0.55,8.49
" 2022-08-10 07:57:00","SSS018","S08",13.47,73.1,1.1,7.2,0.51,8.44
" 2022-08-10 07:58:00","SSS018","S08",13.45,73.1,1.37,7.2,0.54,8.48
" 2022-08-10 07:59:00","SSS018","S08",13.46,73.1,1.36,7.2,0.87,8.44
" 2022-08-10 08:00:00","SSS018","S08",13.45,73.1,3.59,7.18,2.01,8.36
" 2022-08-10 08:01:00","SSS018","S08",13.45,73.1,2.28,7.2,0.92,8.43
" 2022-08-10 08:02:00","SSS018","S08",13.45,73.1,2.44,7.2,0.68,8.39
" 2022-08-10 08:03:00","SSS018","S08",13.46,73.1,2.07,7.19,0.6,8.43
" 2022-08-10 08:04:00","SSS018","S08",13.45,73.1,2.45,7.19,0.61,8.48
" 2022-08-10 08:05:00","SSS018","S08",13.45,73.1,2.63,7.19,0.69,8.39
" 2022-08-10 08:06:00","SSS018","S08",13.45,73.1,2.63,7.19,0.56,8.36
" 2022-08-10 08:07:00","SSS018","S08",13.45,73.1,2.56,7.19,0.57,8.46
" 2022-08-10 08:08:00","SSS018","S08",13.45,73.1,2.54,7.19,0.57,8.41
" 2022-08-10 08:09:00","SSS018","S08",13.45,73.1,2.7,7.19,0.54,8.43
" 2022-08-10 08:10:00","SSS018","S08",13.46,73.1,2.39,7.19,0.56,8.46
" 2022-08-10 08:11:00","SSS018","S08",13.45,73.1,3.39,7.19,0.54,8.41
" 2022-08-10 08:12:00","SSS018","S08",13.46,73.1,3.24,7.19,0.54,8.44
" 2022-08-10 08:13:00","SSS018","S08",13.46,73.1,2.87,7.19,0.55,8.38
" 2022-08-10 08:14:00","SSS018","S08",13.46,73.1,3.42,7.19,0.56,8.39
" 2022-08-10 08:15:00","SSS018","S08",13.46,73.1,3.64,7.18,0.54,8.43
" 2022-08-10 08:16:00","SSS018","S08",13.47,73,3.2,7.19,0.54,8.41
" 2022-08-10 08:17:00","SSS018","S08",13.47,73.1,3.4,7.19,0.52,8.41
" 2022-08-10 08:18:00","SSS018","S08",13.47,73.1,2.97,7.19,0.52,8.44
" 2022-08-10 08:19:00","SSS018","S08",13.47,73,3.67,7.19,0.55,8.41
" 2022-08-10 08:20:00","SSS018","S08",13.48,73.1,3.14,7.19,0.55,8.41
" 2022-08-10 08:21:00","SSS018","S08",13.48,73,3.68,7.18,0.54,8.38
" 2022-08-10 08:22:00","SSS018","S08",13.48,73.1,3.57,7.19,0.57,8.44
" 2022-08-10 08:23:00","SSS018","S08",13.48,73.1,3.25,7.19,0.54,8.44
" 2022-08-10 08:24:00","SSS018","S08",13.48,73.1,4.26,7.19,0.65,8.43
" 2022-08-10 08:25:00","SSS018","S08",13.49,73.1,3.4,7.19,0.64,8.39
" 2022-08-10 08:26:00","SSS018","S08",13.5,73.1,3.37,7.18,0.66,8.41
" 2022-08-10 08:27:00","SSS018","S08",13.5,73,3.5,7.19,0.55,8.39
