# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-12 07:45:00","SSS036","W10",16.73,122.2,4.3,7.73,1.68,9.19
" 2022-08-12 08:00:00","SSS036","W10",16.78,122.4,2.64,7.75,11.94,9.13
" 2022-08-12 08:15:00","SSS036","W10",16.85,122.3,2.84,7.75,1.71,9.18
" 2022-08-12 08:30:00","SSS036","W10",16.94,122.3,2.81,7.76,1.65,9.16
" 2022-08-12 08:45:00","SSS036","W10",17.04,121.9,54.84,7.67,4.82,9.18
" 2022-08-12 09:00:00","SSS036","W10",17.19,122.4,3.27,7.78,1.77,9.14
" 2022-08-12 09:15:00","SSS036","W10",17.29,122.4,4.97,7.8,1.63,9.16
" 2022-08-12 09:30:00","SSS036","W10",17.37,122.4,3.63,7.79,1.75,9.16
" 2022-08-12 09:45:00","SSS036","W10",17.51,122.3,3.33,7.78,1.57,9.16
" 2022-08-12 10:00:00","SSS036","W10",17.71,122.3,2.9,7.79,1.56,9.14
" 2022-08-12 10:15:00","SSS036","W10",17.94,122.4,3.04,7.8,1.5,9.16
" 2022-08-12 10:30:00","SSS036","W10",18.17,122.4,2.77,7.81,1.51,9.14
" 2022-08-12 10:45:00","SSS036","W10",18.41,122.4,2.66,7.83,1.38,9.13
" 2022-08-12 11:00:00","SSS036","W10",18.65,122.3,3.06,7.83,1.33,9.14
" 2022-08-12 11:15:00","SSS036","W10",18.9,122.2,2.52,7.86,1.21,9.14
" 2022-08-12 11:30:00","SSS036","W10",19.13,122.1,2.9,7.87,1.22,9.11
" 2022-08-12 11:45:00","SSS036","W10",19.36,122,2.57,7.89,1.24,9.14
" 2022-08-12 12:00:00","SSS036","W10",19.57,122,2.42,7.9,1.19,9.11
" 2022-08-12 12:15:00","SSS036","W10",19.78,122,2.64,7.9,1.25,9.13
" 2022-08-12 12:30:00","SSS036","W10",20.01,121.9,3.12,7.9,1.24,9.09
