# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-27,SSS004,S55N,3.49,21.06,7.706,86.55
 2022-07-27 00:01:00,SSS004,S55N,3.49,21.06,7.71,86.59
 2022-07-27 00:02:00,SSS004,S55N,3.49,21.08,7.708,86.6
 2022-07-27 00:03:00,SSS004,S55N,3.49,21.06,7.716,86.64
 2022-07-27 00:04:00,SSS004,S55N,3.49,21.06,7.713,86.61
 2022-07-27 00:05:00,SSS004,S55N,3.49,21.04,7.713,86.58
 2022-07-27 00:06:00,SSS004,S55N,3.49,21.05,7.717,86.64
 2022-07-27 00:07:00,SSS004,S55N,3.49,21.03,7.715,86.59
 2022-07-27 00:08:00,SSS004,S55N,3.49,21.02,7.725,86.69
 2022-07-27 00:09:00,SSS004,S55N,3.49,21.01,7.721,86.63
 2022-07-27 00:10:00,SSS004,S55N,3.49,20.99,7.728,86.67
 2022-07-27 00:11:00,SSS004,S55N,3.49,21.01,7.72,86.62
 2022-07-27 00:12:00,SSS004,S55N,3.49,21,7.724,86.64
 2022-07-27 00:13:00,SSS004,S55N,3.49,20.99,7.719,86.56
 2022-07-27 00:14:00,SSS004,S55N,3.49,20.96,7.727,86.61
 2022-07-27 00:15:00,SSS004,S55N,3.49,20.98,7.723,86.6
 2022-07-27 00:16:00,SSS004,S55N,3.49,20.97,7.733,86.7
 2022-07-27 00:17:00,SSS004,S55N,3.49,20.95,7.731,86.65
 2022-07-27 00:18:00,SSS004,S55N,3.49,20.96,7.725,86.59
 2022-07-27 00:19:00,SSS004,S55N,3.49,20.95,7.726,86.59
 2022-07-27 00:20:00,SSS004,S55N,3.49,20.95,7.73,86.63
 2022-07-27 00:21:00,SSS004,S55N,3.49,20.94,7.738,86.7
 2022-07-27 00:22:00,SSS004,S55N,3.49,20.93,7.73,86.59
 2022-07-27 00:23:00,SSS004,S55N,3.49,20.94,7.733,86.64
 2022-07-27 00:24:00,SSS004,S55N,3.49,20.92,7.737,86.66
 2022-07-27 00:25:00,SSS004,S55N,3.49,20.9,7.741,86.66
 2022-07-27 00:26:00,SSS004,S55N,3.49,20.91,7.747,86.76
 2022-07-27 00:27:00,SSS004,S55N,3.49,20.92,7.725,86.52
 2022-07-27 00:28:00,SSS004,S55N,3.49,20.89,7.757,86.81
 2022-07-27 00:29:00,SSS004,S55N,3.49,20.89,7.737,86.6
 2022-07-27 00:30:00,SSS004,S55N,3.49,20.9,7.738,86.62
 2022-07-27 00:31:00,SSS004,S55N,3.49,20.89,7.743,86.67
 2022-07-27 00:32:00,SSS004,S55N,3.49,20.89,7.745,86.69
 2022-07-27 00:33:00,SSS004,S55N,3.49,20.86,7.752,86.73
 2022-07-27 00:34:00,SSS004,S55N,3.49,20.88,7.751,86.74
 2022-07-27 00:35:00,SSS004,S55N,3.49,20.87,7.739,86.59
 2022-07-27 00:36:00,SSS004,S55N,3.49,20.85,7.751,86.69
 2022-07-27 00:37:00,SSS004,S55N,3.49,20.84,7.752,86.68
 2022-07-27 00:38:00,SSS004,S55N,3.49,20.86,7.74,86.58
 2022-07-27 00:39:00,SSS004,S55N,3.49,20.83,7.754,86.69
 2022-07-27 00:40:00,SSS004,S55N,3.49,20.85,7.749,86.66
 2022-07-27 00:41:00,SSS004,S55N,3.49,20.83,7.744,86.58
 2022-07-27 00:42:00,SSS004,S55N,3.49,20.81,7.757,86.69
 2022-07-27 00:43:00,SSS004,S55N,3.49,20.79,7.761,86.69
 2022-07-27 00:44:00,SSS004,S55N,3.49,20.79,7.765,86.74
 2022-07-27 00:45:00,SSS004,S55N,3.49,20.79,7.763,86.71
 2022-07-27 00:46:00,SSS004,S55N,3.49,20.79,7.763,86.71
 2022-07-27 00:47:00,SSS004,S55N,3.49,20.77,7.766,86.72
 2022-07-27 00:48:00,SSS004,S55N,3.49,20.75,7.771,86.74
 2022-07-27 00:49:00,SSS004,S55N,3.49,20.78,7.754,86.61
 2022-07-27 00:50:00,SSS004,S55N,3.49,20.76,7.773,86.78
 2022-07-27 00:51:00,SSS004,S55N,3.49,20.75,7.768,86.7
 2022-07-27 00:52:00,SSS004,S55N,3.49,20.75,7.768,86.71
 2022-07-27 00:53:00,SSS004,S55N,3.49,20.74,7.767,86.67
 2022-07-27 00:54:00,SSS004,S55N,3.49,20.73,7.776,86.76
 2022-07-27 00:55:00,SSS004,S55N,3.49,20.7,7.779,86.75
 2022-07-27 00:56:00,SSS004,S55N,3.49,20.71,7.775,86.72
 2022-07-27 00:57:00,SSS004,S55N,3.49,20.71,7.776,86.73
 2022-07-27 00:58:00,SSS004,S55N,3.49,20.7,7.776,86.7
 2022-07-27 00:59:00,SSS004,S55N,3.49,20.7,7.776,86.7
 2022-07-27 01:00:00,SSS004,S55N,3.49,20.71,7.773,86.7
 2022-07-27 01:01:00,SSS004,S55N,3.49,20.7,7.776,86.72
 2022-07-27 01:02:00,SSS004,S55N,3.49,20.67,7.782,86.73
 2022-07-27 01:03:00,SSS004,S55N,3.49,20.66,7.783,86.72
 2022-07-27 01:04:00,SSS004,S55N,3.49,20.65,7.787,86.74
 2022-07-27 01:05:00,SSS004,S55N,3.49,20.65,7.784,86.71
 2022-07-27 01:06:00,SSS004,S55N,3.49,20.64,7.788,86.74
 2022-07-27 01:07:00,SSS004,S55N,3.49,20.65,7.777,86.64
 2022-07-27 01:08:00,SSS004,S55N,3.49,20.63,7.784,86.68
 2022-07-27 01:09:00,SSS004,S55N,3.49,20.63,7.786,86.7
 2022-07-27 01:10:00,SSS004,S55N,3.49,20.61,7.789,86.71
 2022-07-27 01:11:00,SSS004,S55N,3.49,20.59,7.797,86.75
 2022-07-27 01:12:00,SSS004,S55N,3.49,20.59,7.797,86.77
 2022-07-27 01:13:00,SSS004,S55N,3.49,20.6,7.792,86.73
 2022-07-27 01:14:00,SSS004,S55N,3.49,20.6,7.794,86.75
 2022-07-27 01:15:00,SSS004,S55N,3.49,20.59,7.792,86.7
 2022-07-27 01:16:00,SSS004,S55N,3.49,20.56,7.793,86.67
 2022-07-27 01:17:00,SSS004,S55N,3.49,20.57,7.793,86.68
 2022-07-27 01:18:00,SSS004,S55N,3.49,20.56,7.796,86.7
 2022-07-27 01:19:00,SSS004,S55N,3.49,20.55,7.803,86.76
 2022-07-27 01:20:00,SSS004,S55N,3.49,20.56,7.793,86.67
 2022-07-27 01:21:00,SSS004,S55N,3.49,20.55,7.797,86.7
 2022-07-27 01:22:00,SSS004,S55N,3.49,20.53,7.796,86.64
 2022-07-27 01:23:00,SSS004,S55N,3.49,20.53,7.799,86.68
 2022-07-27 01:24:00,SSS004,S55N,3.49,20.55,7.803,86.75
 2022-07-27 01:25:00,SSS004,S55N,3.49,20.53,7.802,86.71
 2022-07-27 01:26:00,SSS004,S55N,3.49,20.51,7.807,86.74
 2022-07-27 01:27:00,SSS004,S55N,3.49,20.51,7.814,86.82
 2022-07-27 01:28:00,SSS004,S55N,3.49,20.51,7.805,86.72
 2022-07-27 01:29:00,SSS004,S55N,3.49,20.49,7.814,86.77
 2022-07-27 01:30:00,SSS004,S55N,3.49,20.49,7.811,86.74
 2022-07-27 01:31:00,SSS004,S55N,3.49,20.48,7.815,86.77
 2022-07-27 01:32:00,SSS004,S55N,3.49,20.49,7.814,86.77
 2022-07-27 01:33:00,SSS004,S55N,3.49,20.48,7.808,86.69
 2022-07-27 01:34:00,SSS004,S55N,3.49,20.46,7.813,86.72
 2022-07-27 01:35:00,SSS004,S55N,3.49,20.45,7.816,86.74
 2022-07-27 01:36:00,SSS004,S55N,3.49,20.46,7.816,86.75
 2022-07-27 01:37:00,SSS004,S55N,3.49,20.45,7.814,86.72
 2022-07-27 01:38:00,SSS004,S55N,3.49,20.44,7.822,86.79
 2022-07-27 01:39:00,SSS004,S55N,3.49,20.44,7.825,86.83
 2022-07-27 01:40:00,SSS004,S55N,3.49,20.42,7.827,86.8
 2022-07-27 01:41:00,SSS004,S55N,3.49,20.41,7.828,86.8
 2022-07-27 01:42:00,SSS004,S55N,3.49,20.4,7.827,86.76
 2022-07-27 01:43:00,SSS004,S55N,3.49,20.42,7.818,86.7
 2022-07-27 01:44:00,SSS004,S55N,3.49,20.4,7.832,86.82
 2022-07-27 01:45:00,SSS004,S55N,3.49,20.38,7.832,86.79
 2022-07-27 01:46:00,SSS004,S55N,3.49,20.4,7.833,86.83
 2022-07-27 01:47:00,SSS004,S55N,3.49,20.38,7.822,86.68
 2022-07-27 01:48:00,SSS004,S55N,3.49,20.37,7.832,86.78
 2022-07-27 01:49:00,SSS004,S55N,3.49,20.37,7.831,86.76
