# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 00:00:00,SSS015,T03,3.5,18.12,8.032,85.05
 2022-07-26 00:01:00,SSS015,T03,3.5,18.11,8.03,85.02
 2022-07-26 00:02:00,SSS015,T03,3.5,18.1,8.031,85.01
 2022-07-26 00:03:00,SSS015,T03,3.5,18.1,8.023,84.92
 2022-07-26 00:04:00,SSS015,T03,3.5,18.1,8.026,84.96
 2022-07-26 00:05:00,SSS015,T03,3.5,18.09,8.032,85
 2022-07-26 00:06:00,SSS015,T03,3.5,18.1,8.033,85.02
 2022-07-26 00:07:00,SSS015,T03,3.5,18.1,8.032,85.01
 2022-07-26 00:08:00,SSS015,T03,3.5,18.07,8.032,84.97
 2022-07-26 00:09:00,SSS015,T03,3.5,18.07,8.031,84.96
 2022-07-26 00:10:00,SSS015,T03,3.5,18.07,8.032,84.97
 2022-07-26 00:11:00,SSS015,T03,3.5,18.09,8.029,84.96
 2022-07-26 00:12:00,SSS015,T03,3.5,18.07,8.035,85
 2022-07-26 00:13:00,SSS015,T03,3.5,18.07,8.023,84.87
 2022-07-26 00:14:00,SSS015,T03,3.5,18.07,8.022,84.86
 2022-07-26 00:15:00,SSS015,T03,3.5,18.06,8.028,84.91
 2022-07-26 00:16:00,SSS015,T03,3.5,18.05,8.021,84.82
 2022-07-26 00:17:00,SSS015,T03,3.5,18.06,8.02,84.83
 2022-07-26 00:18:00,SSS015,T03,3.5,18.06,8.026,84.89
 2022-07-26 00:19:00,SSS015,T03,3.5,18.05,8.023,84.84
 2022-07-26 00:20:00,SSS015,T03,3.5,18.05,8.016,84.75
 2022-07-26 00:21:00,SSS015,T03,3.5,18.05,8.008,84.68
 2022-07-26 00:22:00,SSS015,T03,3.5,18.05,8.011,84.72
 2022-07-26 00:23:00,SSS015,T03,3.5,18.03,8.026,84.83
 2022-07-26 00:24:00,SSS015,T03,3.5,18.01,8.025,84.79
 2022-07-26 00:25:00,SSS015,T03,3.5,18.02,8.027,84.83
 2022-07-26 00:26:00,SSS015,T03,3.5,18.01,8.025,84.79
 2022-07-26 00:27:00,SSS015,T03,3.5,18.04,8.012,84.7
 2022-07-26 00:28:00,SSS015,T03,3.5,18.02,8.019,84.74
 2022-07-26 00:29:00,SSS015,T03,3.5,18.01,8.018,84.72
 2022-07-26 00:30:00,SSS015,T03,3.5,18,8.016,84.68
 2022-07-26 00:31:00,SSS015,T03,3.5,18.02,8.016,84.71
