# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching)
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-29 00:00:00,SSS036,W10,3.5,20.69,7.321,81.62
 2022-07-29 00:01:00,SSS036,W10,3.5,20.68,7.322,81.62
 2022-07-29 00:02:00,SSS036,W10,3.5,20.66,7.331,81.68
 2022-07-29 00:03:00,SSS036,W10,3.5,20.66,7.333,81.7
 2022-07-29 00:04:00,SSS036,W10,3.5,20.66,7.329,81.65
 2022-07-29 00:05:00,SSS036,W10,3.5,20.65,7.332,81.67
 2022-07-29 00:06:00,SSS036,W10,3.5,20.64,7.334,81.68
 2022-07-29 00:07:00,SSS036,W10,3.5,20.6,7.343,81.71
 2022-07-29 00:08:00,SSS036,W10,3.5,20.61,7.347,81.77
 2022-07-29 00:09:00,SSS036,W10,3.5,20.61,7.346,81.77
 2022-07-29 00:10:00,SSS036,W10,3.5,20.6,7.345,81.74
 2022-07-29 00:11:00,SSS036,W10,3.5,20.59,7.348,81.76
 2022-07-29 00:12:00,SSS036,W10,3.5,20.59,7.343,81.7
 2022-07-29 00:13:00,SSS036,W10,3.5,20.56,7.351,81.76
 2022-07-29 00:14:00,SSS036,W10,3.5,20.56,7.349,81.74
 2022-07-29 00:15:00,SSS036,W10,3.5,20.56,7.346,81.69
 2022-07-29 00:16:00,SSS036,W10,3.5,20.55,7.35,81.72
 2022-07-29 00:17:00,SSS036,W10,3.5,20.53,7.362,81.83
 2022-07-29 00:18:00,SSS036,W10,3.5,20.54,7.356,81.77
 2022-07-29 00:19:00,SSS036,W10,3.5,20.52,7.36,81.79
 2022-07-29 00:20:00,SSS036,W10,3.5,20.52,7.36,81.79
 2022-07-29 00:21:00,SSS036,W10,3.5,20.5,7.36,81.76
 2022-07-29 00:22:00,SSS036,W10,3.5,20.5,7.362,81.78
 2022-07-29 00:23:00,SSS036,W10,3.5,20.48,7.371,81.84
 2022-07-29 00:24:00,SSS036,W10,3.5,20.47,7.376,81.88
 2022-07-29 00:25:00,SSS036,W10,3.5,20.47,7.373,81.85
 2022-07-29 00:26:00,SSS036,W10,3.5,20.48,7.367,81.8
 2022-07-29 00:27:00,SSS036,W10,3.5,20.44,7.37,81.76
 2022-07-29 00:28:00,SSS036,W10,3.5,20.44,7.372,81.79
 2022-07-29 00:29:00,SSS036,W10,3.5,20.42,7.373,81.77
 2022-07-29 00:30:00,SSS036,W10,3.5,20.44,7.368,81.74
 2022-07-29 00:31:00,SSS036,W10,3.5,20.42,7.372,81.76
 2022-07-29 00:32:00,SSS036,W10,3.5,20.41,7.377,81.8
 2022-07-29 00:33:00,SSS036,W10,3.5,20.39,7.37,81.68
 2022-07-29 00:34:00,SSS036,W10,3.5,20.39,7.372,81.71
 2022-07-29 00:35:00,SSS036,W10,3.5,20.4,7.37,81.7
 2022-07-29 00:36:00,SSS036,W10,3.5,20.36,7.386,81.82
 2022-07-29 00:37:00,SSS036,W10,3.5,20.36,7.387,81.82
 2022-07-29 00:38:00,SSS036,W10,3.5,20.34,7.387,81.79
 2022-07-29 00:39:00,SSS036,W10,3.5,20.34,7.388,81.8
 2022-07-29 00:40:00,SSS036,W10,3.5,20.31,7.387,81.75
 2022-07-29 00:41:00,SSS036,W10,3.5,20.32,7.388,81.77
 2022-07-29 00:42:00,SSS036,W10,3.5,20.3,7.392,81.79
 2022-07-29 00:43:00,SSS036,W10,3.5,20.3,7.388,81.73
 2022-07-29 00:44:00,SSS036,W10,3.5,20.3,7.381,81.66
 2022-07-29 00:45:00,SSS036,W10,3.5,20.26,7.398,81.79
 2022-07-29 00:46:00,SSS036,W10,3.5,20.26,7.394,81.74
 2022-07-29 00:47:00,SSS036,W10,3.5,20.26,7.4,81.81
 2022-07-29 00:48:00,SSS036,W10,3.5,20.25,7.4,81.78
 2022-07-29 00:49:00,SSS036,W10,3.5,20.24,7.402,81.79
 2022-07-29 00:50:00,SSS036,W10,3.5,20.23,7.399,81.74
 2022-07-29 00:51:00,SSS036,W10,3.5,20.2,7.407,81.79
 2022-07-29 00:52:00,SSS036,W10,3.5,20.21,7.409,81.82
 2022-07-29 00:53:00,SSS036,W10,3.5,20.2,7.411,81.82
 2022-07-29 00:54:00,SSS036,W10,3.5,20.2,7.412,81.83
 2022-07-29 00:55:00,SSS036,W10,3.51,20.17,7.407,81.73
 2022-07-29 00:56:00,SSS036,W10,3.5,20.15,7.42,81.86
 2022-07-29 00:57:00,SSS036,W10,3.5,20.13,7.42,81.82
 2022-07-29 00:58:00,SSS036,W10,3.5,20.14,7.42,81.85
 2022-07-29 00:59:00,SSS036,W10,3.5,20.13,7.419,81.81
 2022-07-29 01:00:00,SSS036,W10,3.5,20.1,7.423,81.81
 2022-07-29 01:01:00,SSS036,W10,3.51,20.1,7.422,81.8
 2022-07-29 01:02:00,SSS036,W10,3.5,20.12,7.419,81.8
 2022-07-29 01:03:00,SSS036,W10,3.5,20.1,7.422,81.8
 2022-07-29 01:04:00,SSS036,W10,3.5,20.08,7.433,81.88
 2022-07-29 01:05:00,SSS036,W10,3.5,20.08,7.434,81.89
 2022-07-29 01:06:00,SSS036,W10,3.5,20.06,7.431,81.83
 2022-07-29 01:07:00,SSS036,W10,3.5,20.06,7.429,81.81
 2022-07-29 01:08:00,SSS036,W10,3.5,20.03,7.442,81.9
 2022-07-29 01:09:00,SSS036,W10,3.5,20.04,7.438,81.87
 2022-07-29 01:10:00,SSS036,W10,3.5,20.03,7.435,81.82
 2022-07-29 01:11:00,SSS036,W10,3.5,20.03,7.431,81.78
 2022-07-29 01:12:00,SSS036,W10,3.5,20.02,7.441,81.87
 2022-07-29 01:13:00,SSS036,W10,3.5,20,7.44,81.83
 2022-07-29 01:14:00,SSS036,W10,3.5,20,7.441,81.84
 2022-07-29 01:15:00,SSS036,W10,3.5,19.98,7.453,81.93
 2022-07-29 01:16:00,SSS036,W10,3.5,19.97,7.448,81.86
 2022-07-29 01:17:00,SSS036,W10,3.5,19.96,7.447,81.84
 2022-07-29 01:18:00,SSS036,W10,3.5,19.95,7.456,81.92
 2022-07-29 01:19:00,SSS036,W10,3.5,19.95,7.449,81.85
 2022-07-29 01:20:00,SSS036,W10,3.5,19.93,7.461,81.94
 2022-07-29 01:21:00,SSS036,W10,3.5,19.92,7.457,81.88
 2022-07-29 01:22:00,SSS036,W10,3.5,19.92,7.453,81.84
 2022-07-29 01:23:00,SSS036,W10,3.5,19.92,7.456,81.87
 2022-07-29 01:24:00,SSS036,W10,3.5,19.9,7.464,81.93
 2022-07-29 01:25:00,SSS036,W10,3.5,19.88,7.468,81.93
 2022-07-29 01:26:00,SSS036,W10,3.5,19.89,7.456,81.81
 2022-07-29 01:27:00,SSS036,W10,3.5,19.87,7.466,81.9
 2022-07-29 01:28:00,SSS036,W10,3.5,19.86,7.466,81.88
 2022-07-29 01:29:00,SSS036,W10,3.5,19.84,7.468,81.88
 2022-07-29 01:30:00,SSS036,W10,3.5,19.84,7.466,81.85
 2022-07-29 01:31:00,SSS036,W10,3.5,19.84,7.469,81.89
 2022-07-29 01:32:00,SSS036,W10,3.5,19.8,7.482,81.96
 2022-07-29 01:33:00,SSS036,W10,3.5,19.8,7.481,81.95
 2022-07-29 01:34:00,SSS036,W10,3.5,19.8,7.486,82
 2022-07-29 01:35:00,SSS036,W10,3.5,19.79,7.484,81.97
 2022-07-29 01:36:00,SSS036,W10,3.5,19.78,7.478,81.89
 2022-07-29 01:37:00,SSS036,W10,3.5,19.77,7.485,81.94
 2022-07-29 01:38:00,SSS036,W10,3.5,19.77,7.478,81.86
 2022-07-29 01:39:00,SSS036,W10,3.5,19.76,7.484,81.91
 2022-07-29 01:40:00,SSS036,W10,3.5,19.72,7.498,82.01
 2022-07-29 01:41:00,SSS036,W10,3.5,19.73,7.492,81.96
 2022-07-29 01:42:00,SSS036,W10,3.5,19.73,7.492,81.96
 2022-07-29 01:43:00,SSS036,W10,3.5,19.73,7.49,81.94
 2022-07-29 01:44:00,SSS036,W10,3.5,19.73,7.493,81.97
 2022-07-29 01:45:00,SSS036,W10,3.5,19.73,7.494,81.98
 2022-07-29 01:46:00,SSS036,W10,3.5,19.69,7.493,81.91
 2022-07-29 01:47:00,SSS036,W10,3.5,19.68,7.496,81.93
 2022-07-29 01:48:00,SSS036,W10,3.5,19.66,7.504,81.97
 2022-07-29 01:49:00,SSS036,W10,3.5,19.68,7.502,81.99
 2022-07-29 01:50:00,SSS036,W10,3.5,19.66,7.497,81.9
 2022-07-29 01:51:00,SSS036,W10,3.5,19.63,7.502,81.91
 2022-07-29 01:52:00,SSS036,W10,3.5,19.66,7.506,82
 2022-07-29 01:53:00,SSS036,W10,3.5,19.64,7.505,81.96
 2022-07-29 01:54:00,SSS036,W10,3.5,19.62,7.519,82.07
 2022-07-29 01:55:00,SSS036,W10,3.5,19.62,7.509,81.97
 2022-07-29 01:56:00,SSS036,W10,3.5,19.59,7.516,81.99
 2022-07-29 01:57:00,SSS036,W10,3.5,19.6,7.518,82.03
 2022-07-29 01:58:00,SSS036,W10,3.5,19.61,7.508,81.93
 2022-07-29 01:59:00,SSS036,W10,3.5,19.59,7.517,82.01
 2022-07-29 02:00:00,SSS036,W10,3.5,19.58,7.518,81.99
 2022-07-29 02:01:00,SSS036,W10,3.5,19.58,7.517,81.98
 2022-07-29 02:02:00,SSS036,W10,3.5,19.56,7.533,82.12
 2022-07-29 02:03:00,SSS036,W10,3.5,19.56,7.527,82.06
 2022-07-29 02:04:00,SSS036,W10,3.5,19.55,7.528,82.05
 2022-07-29 02:05:00,SSS036,W10,3.5,19.52,7.525,81.98
 2022-07-29 02:06:00,SSS036,W10,3.5,19.52,7.528,82.01
 2022-07-29 02:07:00,SSS036,W10,3.5,19.52,7.531,82.04
 2022-07-29 02:08:00,SSS036,W10,3.5,19.52,7.527,81.99
 2022-07-29 02:09:00,SSS036,W10,3.5,19.51,7.525,81.95
 2022-07-29 02:10:00,SSS036,W10,3.5,19.51,7.536,82.07
 2022-07-29 02:11:00,SSS036,W10,3.5,19.48,7.535,82.02
 2022-07-29 02:12:00,SSS036,W10,3.5,19.49,7.529,81.97
 2022-07-29 02:13:00,SSS036,W10,3.5,19.48,7.534,82.01
 2022-07-29 02:14:00,SSS036,W10,3.5,19.46,7.544,82.07
 2022-07-29 02:15:00,SSS036,W10,3.5,19.46,7.547,82.11
 2022-07-29 02:16:00,SSS036,W10,3.5,19.45,7.537,81.99
 2022-07-29 02:17:00,SSS036,W10,3.5,19.43,7.542,82.01
 2022-07-29 02:18:00,SSS036,W10,3.5,19.41,7.551,82.08
 2022-07-29 02:19:00,SSS036,W10,3.5,19.43,7.553,82.13
 2022-07-29 02:20:00,SSS036,W10,3.5,19.41,7.54,81.96
 2022-07-29 02:21:00,SSS036,W10,3.5,19.39,7.554,82.07
 2022-07-29 02:22:00,SSS036,W10,3.5,19.39,7.558,82.11
 2022-07-29 02:23:00,SSS036,W10,3.5,19.38,7.546,81.97
 2022-07-29 02:24:00,SSS036,W10,3.5,19.38,7.553,82.05
 2022-07-29 02:25:00,SSS036,W10,3.5,19.36,7.561,82.09
 2022-07-29 02:26:00,SSS036,W10,3.5,19.35,7.56,82.07
 2022-07-29 02:27:00,SSS036,W10,3.5,19.37,7.554,82.04
 2022-07-29 02:28:00,SSS036,W10,3.5,19.33,7.563,82.08
 2022-07-29 02:29:00,SSS036,W10,3.5,19.34,7.561,82.06
 2022-07-29 02:30:00,SSS036,W10,3.5,19.32,7.565,82.09
 2022-07-29 02:31:00,SSS036,W10,3.5,19.31,7.568,82.09
 2022-07-29 02:32:00,SSS036,W10,3.5,19.3,7.569,82.09
 2022-07-29 02:33:00,SSS036,W10,3.5,19.3,7.568,82.08
