# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-28 00:00:00,SSS045,S01,922.2,19.65
 2022-07-28 00:15:00,SSS045,S01,922.3,19.35
 2022-07-28 00:30:00,SSS045,S01,922.5,19.04
 2022-07-28 00:45:00,SSS045,S01,922.4,18.69
 2022-07-28 01:00:00,SSS045,S01,922.2,18.34
 2022-07-28 01:15:00,SSS045,S01,922.1,17.98
 2022-07-28 01:30:00,SSS045,S01,922.2,17.63
 2022-07-28 01:45:00,SSS045,S01,922.2,17.37
 2022-07-28 02:00:00,SSS045,S01,922.1,17.12
 2022-07-28 02:15:00,SSS045,S01,922.3,16.86
 2022-07-28 02:30:00,SSS045,S01,922.3,16.55
 2022-07-28 02:45:00,SSS045,S01,922.2,16.3
 2022-07-28 03:00:00,SSS045,S01,922.3,16.09
 2022-07-28 03:15:00,SSS045,S01,922.3,15.84
 2022-07-28 03:30:00,SSS045,S01,921.9,15.63
 2022-07-28 03:45:00,SSS045,S01,922.2,15.32
 2022-07-28 04:00:00,SSS045,S01,922.3,15.11
 2022-07-28 04:15:00,SSS045,S01,922.3,14.8
 2022-07-28 04:30:00,SSS045,S01,922.2,14.65
 2022-07-28 04:45:00,SSS045,S01,922.5,14.6
 2022-07-28 05:00:00,SSS045,S01,922.7,14.34
 2022-07-28 05:15:00,SSS045,S01,922.5,14.23
 2022-07-28 05:30:00,SSS045,S01,922.4,14.08
 2022-07-28 05:45:00,SSS045,S01,922.6,14.08
 2022-07-28 06:00:00,SSS045,S01,922.2,14.08
 2022-07-28 06:15:00,SSS045,S01,922.4,14.75
 2022-07-28 06:30:00,SSS045,S01,922.7,18.49
 2022-07-28 06:45:00,SSS045,S01,922.4,17.32
 2022-07-28 07:00:00,SSS045,S01,922.3,17.47
 2022-07-28 07:15:00,SSS045,S01,922.2,18.18
 2022-07-28 07:30:00,SSS045,S01,922.1,18.49
 2022-07-28 07:45:00,SSS045,S01,921.7,18.69
 2022-07-28 08:00:00,SSS045,S01,922,18.94
 2022-07-28 08:15:00,SSS045,S01,921.3,19.4
 2022-07-28 08:30:00,SSS045,S01,921.3,20
 2022-07-28 08:45:00,SSS045,S01,921.3,20.7
 2022-07-28 09:00:00,SSS045,S01,921,21.5
 2022-07-28 09:15:00,SSS045,S01,920.9,22.39
 2022-07-28 09:30:00,SSS045,S01,921,25.39
 2022-07-28 09:45:00,SSS045,S01,920.7,27.87
 2022-07-28 10:00:00,SSS045,S01,920.7,28.59
 2022-07-28 10:15:00,SSS045,S01,920.8,29.41
 2022-07-28 10:30:00,SSS045,S01,920.7,31.43
 2022-07-28 10:45:00,SSS045,S01,920.5,32.43
