# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-29 00:00:00,SSS011,S04,923.8,20.55
 2022-07-29 00:15:00,SSS011,S04,923.6,20.1
 2022-07-29 00:30:00,SSS011,S04,923.2,19.75
 2022-07-29 00:45:00,SSS011,S04,923.5,19.4
 2022-07-29 01:00:00,SSS011,S04,923.5,19.04
 2022-07-29 01:15:00,SSS011,S04,923.5,18.84
 2022-07-29 01:30:00,SSS011,S04,923.4,18.39
 2022-07-29 01:45:00,SSS011,S04,923.3,18.13
 2022-07-29 02:00:00,SSS011,S04,923.3,17.73
 2022-07-29 02:15:00,SSS011,S04,923.5,17.32
 2022-07-29 02:30:00,SSS011,S04,923.6,17.07
 2022-07-29 02:45:00,SSS011,S04,923.6,16.71
 2022-07-29 03:00:00,SSS011,S04,923.8,16.5
 2022-07-29 03:15:00,SSS011,S04,923.7,16.2
 2022-07-29 03:30:00,SSS011,S04,923.7,15.94
 2022-07-29 03:45:00,SSS011,S04,923.8,15.73
 2022-07-29 04:00:00,SSS011,S04,923.9,15.58
 2022-07-29 04:15:00,SSS011,S04,923.9,15.37
 2022-07-29 04:30:00,SSS011,S04,924,15.06
 2022-07-29 04:45:00,SSS011,S04,923.6,14.96
 2022-07-29 05:00:00,SSS011,S04,923.9,14.7
 2022-07-29 05:15:00,SSS011,S04,924,14.55
 2022-07-29 05:30:00,SSS011,S04,923.7,14.39
 2022-07-29 05:45:00,SSS011,S04,923.9,14.29
 2022-07-29 06:00:00,SSS011,S04,924,14.29
 2022-07-29 06:15:00,SSS011,S04,924,14.7
 2022-07-29 06:30:00,SSS011,S04,924,18.29
 2022-07-29 06:45:00,SSS011,S04,924.1,18.23
 2022-07-29 07:00:00,SSS011,S04,923.9,18.69
 2022-07-29 07:15:00,SSS011,S04,923.9,18.79
 2022-07-29 07:30:00,SSS011,S04,923.9,18.94
 2022-07-29 07:45:00,SSS011,S04,923.2,19.09
 2022-07-29 08:00:00,SSS011,S04,923.5,19.35
 2022-07-29 08:15:00,SSS011,S04,923.1,19.7
 2022-07-29 08:30:00,SSS011,S04,923,20.25
 2022-07-29 08:45:00,SSS011,S04,922.9,20.8
 2022-07-29 09:00:00,SSS011,S04,923,21.55
 2022-07-29 09:15:00,SSS011,S04,922.6,22.54
 2022-07-29 09:30:00,SSS011,S04,921.7,25.44
 2022-07-29 09:45:00,SSS011,S04,922.4,28.02
 2022-07-29 10:00:00,SSS011,S04,922.2,28.3
 2022-07-29 10:15:00,SSS011,S04,922.4,28.84
 2022-07-29 10:30:00,SSS011,S04,922,30.71
 2022-07-29 10:45:00,SSS011,S04,921.9,31.81
 2022-07-29 11:00:00,SSS011,S04,921.8,32.33
 2022-07-29 11:15:00,SSS011,S04,921.6,32.95
 2022-07-29 11:30:00,SSS011,S04,921.5,34.42
 2022-07-29 11:45:00,SSS011,S04,921.6,34.61
 2022-07-29 12:00:00,SSS011,S04,921,34.76
 2022-07-29 12:15:00,SSS011,S04,921.2,34.66
 2022-07-29 12:30:00,SSS011,S04,921,34.47
 2022-07-29 12:45:00,SSS011,S04,921.1,34.52
 2022-07-29 13:00:00,SSS011,S04,920.7,34.85
 2022-07-29 13:15:00,SSS011,S04,920.6,35.42
 2022-07-29 13:30:00,SSS011,S04,920.7,34.94
 2022-07-29 13:45:00,SSS011,S04,920.5,34.66
 2022-07-29 14:00:00,SSS011,S04,920.5,34.99
 2022-07-29 14:15:00,SSS011,S04,920.6,35.13
 2022-07-29 14:30:00,SSS011,S04,920.3,34.99
 2022-07-29 14:45:00,SSS011,S04,920.6,34.8
 2022-07-29 15:00:00,SSS011,S04,920.5,34.66
 2022-07-29 15:15:00,SSS011,S04,920.4,34.61
 2022-07-29 15:30:00,SSS011,S04,920.5,34.33
 2022-07-29 15:45:00,SSS011,S04,920.8,34.19
 2022-07-29 16:00:00,SSS011,S04,920.4,34.04
 2022-07-29 16:15:00,SSS011,S04,920.5,33.81
 2022-07-29 16:30:00,SSS011,S04,920.6,33.57
 2022-07-29 16:45:00,SSS011,S04,920.5,33.38
 2022-07-29 17:00:00,SSS011,S04,920.4,33.33
 2022-07-29 17:15:00,SSS011,S04,920.6,32.9
 2022-07-29 17:30:00,SSS011,S04,920.7,32.81
 2022-07-29 17:45:00,SSS011,S04,920.7,32.67
 2022-07-29 18:00:00,SSS011,S04,920.7,32.33
 2022-07-29 18:15:00,SSS011,S04,920.5,32.09
 2022-07-29 18:30:00,SSS011,S04,920.5,31.62
 2022-07-29 18:45:00,SSS011,S04,920.7,31.19
 2022-07-29 19:00:00,SSS011,S04,921,30.85
 2022-07-29 19:15:00,SSS011,S04,921,30.42
 2022-07-29 19:30:00,SSS011,S04,920.7,29.89
 2022-07-29 19:45:00,SSS011,S04,921.1,29.36
 2022-07-29 20:00:00,SSS011,S04,921.3,28.88
 2022-07-29 20:15:00,SSS011,S04,921.3,28.26
 2022-07-29 20:30:00,SSS011,S04,921.5,27.39
 2022-07-29 20:45:00,SSS011,S04,921.3,26.76
 2022-07-29 21:00:00,SSS011,S04,921.4,26.07
 2022-07-29 21:15:00,SSS011,S04,921.7,25.44
 2022-07-29 21:30:00,SSS011,S04,922,25
 2022-07-29 21:45:00,SSS011,S04,922,24.51
 2022-07-29 22:00:00,SSS011,S04,922.3,24.17
 2022-07-29 22:15:00,SSS011,S04,922,23.73
 2022-07-29 22:30:00,SSS011,S04,922.1,23.33
 2022-07-29 22:45:00,SSS011,S04,922.1,22.89
 2022-07-29 23:00:00,SSS011,S04,922.6,22.29
 2022-07-29 23:15:00,SSS011,S04,921.9,22
 2022-07-29 23:30:00,SSS011,S04,922.4,21.75
 2022-07-29 23:45:00,SSS011,S04,922.4,21.35
 2022-07-30 00:00:00,SSS011,S04,922.3,20.85
 2022-07-30 00:15:00,SSS011,S04,922.1,20.4
 2022-07-30 00:30:00,SSS011,S04,922.2,20.05
 2022-07-30 00:45:00,SSS011,S04,922.5,19.7
 2022-07-30 01:00:00,SSS011,S04,922.9,19.35
 2022-07-30 01:15:00,SSS011,S04,922.5,19.04
 2022-07-30 01:30:00,SSS011,S04,922.8,18.64
 2022-07-30 01:45:00,SSS011,S04,922.6,18.23
 2022-07-30 02:00:00,SSS011,S04,922.8,17.83
 2022-07-30 02:15:00,SSS011,S04,922.7,17.42
 2022-07-30 02:30:00,SSS011,S04,922.9,17.22
 2022-07-30 02:45:00,SSS011,S04,923.1,16.86
 2022-07-30 03:00:00,SSS011,S04,922.7,16.5
 2022-07-30 03:15:00,SSS011,S04,922.8,16.25
 2022-07-30 03:30:00,SSS011,S04,923,15.99
 2022-07-30 03:45:00,SSS011,S04,922.8,15.68
 2022-07-30 04:00:00,SSS011,S04,923.1,15.32
 2022-07-30 04:15:00,SSS011,S04,923,15.11
 2022-07-30 04:30:00,SSS011,S04,923.2,14.8
 2022-07-30 04:45:00,SSS011,S04,923.3,14.55
 2022-07-30 05:00:00,SSS011,S04,923.6,14.23
 2022-07-30 05:15:00,SSS011,S04,923.4,14.08
 2022-07-30 05:30:00,SSS011,S04,923.7,13.87
 2022-07-30 05:45:00,SSS011,S04,923.7,13.82
 2022-07-30 06:00:00,SSS011,S04,923.8,13.61
 2022-07-30 06:15:00,SSS011,S04,923.4,14.13
 2022-07-30 06:30:00,SSS011,S04,923.6,17.07
 2022-07-30 06:45:00,SSS011,S04,923.8,17.52
 2022-07-30 07:00:00,SSS011,S04,923.7,17.98
 2022-07-30 07:15:00,SSS011,S04,923.4,18.13
 2022-07-30 07:30:00,SSS011,S04,923.7,18.39
 2022-07-30 07:45:00,SSS011,S04,923.4,18.69
 2022-07-30 08:00:00,SSS011,S04,923.3,18.79
 2022-07-30 08:15:00,SSS011,S04,923.2,19.09
 2022-07-30 08:30:00,SSS011,S04,922.9,19.7
 2022-07-30 08:45:00,SSS011,S04,923,20.35
 2022-07-30 09:00:00,SSS011,S04,922.9,21.05
 2022-07-30 09:15:00,SSS011,S04,922.5,22.14
 2022-07-30 09:30:00,SSS011,S04,922.5,25.29
 2022-07-30 09:45:00,SSS011,S04,922.6,28.55
 2022-07-30 10:00:00,SSS011,S04,923,28.98
 2022-07-30 10:15:00,SSS011,S04,922.6,29.36
 2022-07-30 10:30:00,SSS011,S04,922.5,30.18
 2022-07-30 10:45:00,SSS011,S04,922.7,30.9
 2022-07-30 11:00:00,SSS011,S04,922.3,30.61
 2022-07-30 11:15:00,SSS011,S04,922.5,30.71
 2022-07-30 11:30:00,SSS011,S04,922.3,31.57
 2022-07-30 11:45:00,SSS011,S04,922.2,31.86
 2022-07-30 12:00:00,SSS011,S04,922.1,31.86
 2022-07-30 12:15:00,SSS011,S04,922,32.19
 2022-07-30 12:30:00,SSS011,S04,921.8,32.52
 2022-07-30 12:45:00,SSS011,S04,921.6,32.76
 2022-07-30 13:00:00,SSS011,S04,921.3,32.76
 2022-07-30 13:15:00,SSS011,S04,921.5,32.9
 2022-07-30 13:30:00,SSS011,S04,921.2,32.95
 2022-07-30 13:45:00,SSS011,S04,921.4,33.09
 2022-07-30 14:00:00,SSS011,S04,921.3,33.14
 2022-07-30 14:15:00,SSS011,S04,921.3,33.14
 2022-07-30 14:30:00,SSS011,S04,921.1,33.14
 2022-07-30 14:45:00,SSS011,S04,921,33.28
 2022-07-30 15:00:00,SSS011,S04,920.9,33.28
 2022-07-30 15:15:00,SSS011,S04,921.3,33.24
 2022-07-30 15:30:00,SSS011,S04,921.1,33.05
 2022-07-30 15:45:00,SSS011,S04,921.1,32.95
 2022-07-30 16:00:00,SSS011,S04,921,33
 2022-07-30 16:15:00,SSS011,S04,921.4,32.86
