# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 00:00:00,SSS015,T03,976.2,19.7
 2022-07-26 00:15:00,SSS015,T03,976.1,19.7
 2022-07-26 00:30:00,SSS015,T03,976.5,19.34
 2022-07-26 00:45:00,SSS015,T03,976.3,19.24
 2022-07-26 01:00:00,SSS015,T03,976.6,19.14
 2022-07-26 01:15:00,SSS015,T03,976.5,18.57
 2022-07-26 01:30:00,SSS015,T03,976.8,17.39
 2022-07-26 01:45:00,SSS015,T03,976.9,16.92
 2022-07-26 02:00:00,SSS015,T03,976.9,16.71
 2022-07-26 02:15:00,SSS015,T03,977.3,16.24
 2022-07-26 02:30:00,SSS015,T03,977.4,15.72
 2022-07-26 02:45:00,SSS015,T03,977.3,15.4
 2022-07-26 03:00:00,SSS015,T03,977.3,15.4
 2022-07-26 03:15:00,SSS015,T03,977.5,15.25
 2022-07-26 03:30:00,SSS015,T03,977.6,14.98
 2022-07-26 03:45:00,SSS015,T03,977.8,14.72
 2022-07-26 04:00:00,SSS015,T03,977.6,14.19
 2022-07-26 04:15:00,SSS015,T03,977.8,14.29
 2022-07-26 04:30:00,SSS015,T03,977.9,14.35
 2022-07-26 04:45:00,SSS015,T03,978.1,14.24
 2022-07-26 05:00:00,SSS015,T03,978,14.35
 2022-07-26 05:15:00,SSS015,T03,978.1,14.56
 2022-07-26 05:30:00,SSS015,T03,978.1,14.93
 2022-07-26 05:45:00,SSS015,T03,978.6,15.51
 2022-07-26 06:00:00,SSS015,T03,978.5,16.35
 2022-07-26 06:15:00,SSS015,T03,978.8,17.23
 2022-07-26 06:30:00,SSS015,T03,978.8,18.16
 2022-07-26 06:45:00,SSS015,T03,979.3,19.34
 2022-07-26 07:00:00,SSS015,T03,979,20.67
 2022-07-26 07:15:00,SSS015,T03,979.1,21.83
 2022-07-26 07:30:00,SSS015,T03,979.2,23.23
 2022-07-26 07:45:00,SSS015,T03,979.7,24.86
 2022-07-26 08:00:00,SSS015,T03,979.8,26.04
 2022-07-26 08:15:00,SSS015,T03,979.8,26.97
 2022-07-26 08:30:00,SSS015,T03,979.8,28.14
 2022-07-26 08:45:00,SSS015,T03,980.2,29
 2022-07-26 09:00:00,SSS015,T03,979.9,30.11
 2022-07-26 09:15:00,SSS015,T03,980,31.92
 2022-07-26 09:30:00,SSS015,T03,979.8,33.34
 2022-07-26 09:45:00,SSS015,T03,979.9,32.77
 2022-07-26 10:00:00,SSS015,T03,979.5,33.2
 2022-07-26 10:15:00,SSS015,T03,980.1,34.61
 2022-07-26 10:30:00,SSS015,T03,979.4,34.33
 2022-07-26 10:45:00,SSS015,T03,979.8,34.14
 2022-07-26 11:00:00,SSS015,T03,979.6,34.33
 2022-07-26 11:15:00,SSS015,T03,979.4,34.61
 2022-07-26 11:30:00,SSS015,T03,979.5,34.94
 2022-07-26 11:45:00,SSS015,T03,979.1,35.08
 2022-07-26 12:00:00,SSS015,T03,978.9,35.03
 2022-07-26 12:15:00,SSS015,T03,979.2,35.17
 2022-07-26 12:30:00,SSS015,T03,978.8,35.64
 2022-07-26 12:45:00,SSS015,T03,979.1,35.82
 2022-07-26 13:00:00,SSS015,T03,978.6,35.68
 2022-07-26 13:15:00,SSS015,T03,978.7,35.82
