# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 00:00:00,SSS003,S31,969.5,19.89
 2022-07-26 00:15:00,SSS003,S31,969.4,19.59
 2022-07-26 00:30:00,SSS003,S31,969.7,19.34
 2022-07-26 00:45:00,SSS003,S31,969.6,19.03
 2022-07-26 01:00:00,SSS003,S31,969.8,18.78
 2022-07-26 01:15:00,SSS003,S31,969.7,18.48
 2022-07-26 01:30:00,SSS003,S31,970,18.22
 2022-07-26 01:45:00,SSS003,S31,970.1,18.02
 2022-07-26 02:00:00,SSS003,S31,970.1,17.87
 2022-07-26 02:15:00,SSS003,S31,970.5,17.61
 2022-07-26 02:30:00,SSS003,S31,970.6,17.31
 2022-07-26 02:45:00,SSS003,S31,970.5,17.15
 2022-07-26 03:00:00,SSS003,S31,970.5,16.85
 2022-07-26 03:15:00,SSS003,S31,970.7,16.69
 2022-07-26 03:30:00,SSS003,S31,970.7,16.44
 2022-07-26 03:45:00,SSS003,S31,971,16.23
 2022-07-26 04:00:00,SSS003,S31,970.8,16.03
 2022-07-26 04:15:00,SSS003,S31,970.9,15.82
 2022-07-26 04:30:00,SSS003,S31,971.1,15.57
 2022-07-26 04:45:00,SSS003,S31,971.2,15.36
 2022-07-26 05:00:00,SSS003,S31,971.2,15.16
 2022-07-26 05:15:00,SSS003,S31,971.3,15.16
 2022-07-26 05:30:00,SSS003,S31,971.3,15.11
 2022-07-26 05:45:00,SSS003,S31,971.8,15.16
 2022-07-26 06:00:00,SSS003,S31,971.7,15.16
 2022-07-26 06:15:00,SSS003,S31,972,15.67
 2022-07-26 06:30:00,SSS003,S31,972.1,19.79
 2022-07-26 06:45:00,SSS003,S31,972.6,20.59
 2022-07-26 07:00:00,SSS003,S31,972.3,21.5
 2022-07-26 07:15:00,SSS003,S31,972.4,22
 2022-07-26 07:30:00,SSS003,S31,972.5,23.19
 2022-07-26 07:45:00,SSS003,S31,973.1,24.43
 2022-07-26 08:00:00,SSS003,S31,973.3,25.57
 2022-07-26 08:15:00,SSS003,S31,973.3,26.4
 2022-07-26 08:30:00,SSS003,S31,973.2,27.14
 2022-07-26 08:45:00,SSS003,S31,973.7,27.87
 2022-07-26 09:00:00,SSS003,S31,973.4,29.18
 2022-07-26 09:15:00,SSS003,S31,973.5,30.53
 2022-07-26 09:30:00,SSS003,S31,973.4,31.55
 2022-07-26 09:45:00,SSS003,S31,973.5,31.83
 2022-07-26 10:00:00,SSS003,S31,973.1,32.79
 2022-07-26 10:15:00,SSS003,S31,973.7,34.03
 2022-07-26 10:30:00,SSS003,S31,973,34.98
 2022-07-26 10:45:00,SSS003,S31,973.4,35.55
 2022-07-26 11:00:00,SSS003,S31,973.2,35.97
 2022-07-26 11:15:00,SSS003,S31,973,36.26
