# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 00:00:00,SSS014,T02,986.6,19.7
 2022-07-26 00:15:00,SSS014,T02,986.5,19.7
 2022-07-26 00:30:00,SSS014,T02,986.8,19.34
 2022-07-26 00:45:00,SSS014,T02,986.7,19.24
 2022-07-26 01:00:00,SSS014,T02,987,19.14
 2022-07-26 01:15:00,SSS014,T02,986.9,18.57
 2022-07-26 01:30:00,SSS014,T02,987.2,17.39
 2022-07-26 01:45:00,SSS014,T02,987.4,16.92
 2022-07-26 02:00:00,SSS014,T02,987.3,16.71
 2022-07-26 02:15:00,SSS014,T02,987.8,16.24
 2022-07-26 02:30:00,SSS014,T02,987.9,15.72
 2022-07-26 02:45:00,SSS014,T02,987.9,15.4
 2022-07-26 03:00:00,SSS014,T02,987.8,15.4
 2022-07-26 03:15:00,SSS014,T02,988,15.25
 2022-07-26 03:30:00,SSS014,T02,988.1,14.98
 2022-07-26 03:45:00,SSS014,T02,988.3,14.72
 2022-07-26 04:00:00,SSS014,T02,988.2,14.19
 2022-07-26 04:15:00,SSS014,T02,988.3,14.29
 2022-07-26 04:30:00,SSS014,T02,988.5,14.35
 2022-07-26 04:45:00,SSS014,T02,988.6,14.24
 2022-07-26 05:00:00,SSS014,T02,988.6,14.35
 2022-07-26 05:15:00,SSS014,T02,988.7,14.56
 2022-07-26 05:30:00,SSS014,T02,988.7,14.93
 2022-07-26 05:45:00,SSS014,T02,989.1,15.51
 2022-07-26 06:00:00,SSS014,T02,988.9,16.35
 2022-07-26 06:15:00,SSS014,T02,989.2,17.23
 2022-07-26 06:30:00,SSS014,T02,989.2,18.16
 2022-07-26 06:45:00,SSS014,T02,989.7,19.34
 2022-07-26 07:00:00,SSS014,T02,989.4,20.67
 2022-07-26 07:15:00,SSS014,T02,989.4,21.83
 2022-07-26 07:30:00,SSS014,T02,989.4,23.23
 2022-07-26 07:45:00,SSS014,T02,989.8,24.86
 2022-07-26 08:00:00,SSS014,T02,990,26.04
 2022-07-26 08:15:00,SSS014,T02,989.9,26.97
 2022-07-26 08:30:00,SSS014,T02,989.8,28.14
 2022-07-26 08:45:00,SSS014,T02,990.2,29
 2022-07-26 09:00:00,SSS014,T02,989.9,30.11
 2022-07-26 09:15:00,SSS014,T02,989.9,31.92
 2022-07-26 09:30:00,SSS014,T02,989.7,33.34
 2022-07-26 09:45:00,SSS014,T02,989.8,32.77
 2022-07-26 10:00:00,SSS014,T02,989.4,33.2
 2022-07-26 10:15:00,SSS014,T02,989.9,34.61
 2022-07-26 10:30:00,SSS014,T02,989.3,34.33
 2022-07-26 10:45:00,SSS014,T02,989.7,34.14
 2022-07-26 11:00:00,SSS014,T02,989.5,34.33
 2022-07-26 11:15:00,SSS014,T02,989.3,34.61
 2022-07-26 11:30:00,SSS014,T02,989.4,34.94
 2022-07-26 11:45:00,SSS014,T02,988.9,35.08
 2022-07-26 12:00:00,SSS014,T02,988.8,35.03
 2022-07-26 12:15:00,SSS014,T02,989.1,35.17
 2022-07-26 12:30:00,SSS014,T02,988.7,35.64
 2022-07-26 12:45:00,SSS014,T02,988.9,35.82
 2022-07-26 13:00:00,SSS014,T02,988.4,35.68
 2022-07-26 13:15:00,SSS014,T02,988.5,35.82
 2022-07-26 13:30:00,SSS014,T02,988.2,36.29
 2022-07-26 13:45:00,SSS014,T02,988,36.57
 2022-07-26 14:00:00,SSS014,T02,987.9,36.71
 2022-07-26 14:15:00,SSS014,T02,987.8,36.99
 2022-07-26 14:30:00,SSS014,T02,987.6,37.03
 2022-07-26 14:45:00,SSS014,T02,987.7,37.41
 2022-07-26 15:00:00,SSS014,T02,987.2,37.36
 2022-07-26 15:15:00,SSS014,T02,987.5,37.45
 2022-07-26 15:30:00,SSS014,T02,986.7,37.5
 2022-07-26 15:45:00,SSS014,T02,986.7,37.45
 2022-07-26 16:00:00,SSS014,T02,986.5,37.22
 2022-07-26 16:15:00,SSS014,T02,986.4,37.13
 2022-07-26 16:30:00,SSS014,T02,986.3,36.94
 2022-07-26 16:45:00,SSS014,T02,986.2,36.85
 2022-07-26 17:00:00,SSS014,T02,986.2,36.48
 2022-07-26 17:15:00,SSS014,T02,986.3,35.87
 2022-07-26 17:30:00,SSS014,T02,986.2,35.36
 2022-07-26 17:45:00,SSS014,T02,985.8,34.94
 2022-07-26 18:00:00,SSS014,T02,985.8,34.65
 2022-07-26 18:15:00,SSS014,T02,985.9,34.28
 2022-07-26 18:30:00,SSS014,T02,985.9,33.86
 2022-07-26 18:45:00,SSS014,T02,986,33.24
 2022-07-26 19:00:00,SSS014,T02,986,32.68
 2022-07-26 19:15:00,SSS014,T02,986.3,31.73
 2022-07-26 19:30:00,SSS014,T02,986.6,30.82
 2022-07-26 19:45:00,SSS014,T02,986.8,29.72
 2022-07-26 20:00:00,SSS014,T02,986.6,28.81
 2022-07-26 20:15:00,SSS014,T02,986.8,27.94
 2022-07-26 20:30:00,SSS014,T02,987,27.7
 2022-07-26 20:45:00,SSS014,T02,986.6,27.36
 2022-07-26 21:00:00,SSS014,T02,986.7,26.73
 2022-07-26 21:15:00,SSS014,T02,986.9,25.99
 2022-07-26 21:30:00,SSS014,T02,987.3,25.21
 2022-07-26 21:45:00,SSS014,T02,986.9,24.76
 2022-07-26 22:00:00,SSS014,T02,987.1,24.17
 2022-07-26 22:15:00,SSS014,T02,987.2,23.68
 2022-07-26 22:30:00,SSS014,T02,987.5,23.38
 2022-07-26 22:45:00,SSS014,T02,987.7,23.28
 2022-07-26 23:00:00,SSS014,T02,988.1,22.93
 2022-07-26 23:15:00,SSS014,T02,987.6,22.38
 2022-07-26 23:30:00,SSS014,T02,987.9,22.28
 2022-07-26 23:45:00,SSS014,T02,987.7,22.13
 2022-07-27 00:00:00,SSS014,T02,987.8,21.37
 2022-07-27 00:15:00,SSS014,T02,988.2,20.72
 2022-07-27 00:30:00,SSS014,T02,987.6,20.41
 2022-07-27 00:45:00,SSS014,T02,987.6,19.85
 2022-07-27 01:00:00,SSS014,T02,988,19.85
 2022-07-27 01:15:00,SSS014,T02,988,19.7
 2022-07-27 01:30:00,SSS014,T02,988.1,19.39
 2022-07-27 01:45:00,SSS014,T02,988,19.04
 2022-07-27 02:00:00,SSS014,T02,988.2,18.73
 2022-07-27 02:15:00,SSS014,T02,988.3,18.42
 2022-07-27 02:30:00,SSS014,T02,988.2,18.27
 2022-07-27 02:45:00,SSS014,T02,988.4,18.21
 2022-07-27 03:00:00,SSS014,T02,988.5,17.9
 2022-07-27 03:15:00,SSS014,T02,988.3,17.7
 2022-07-27 03:30:00,SSS014,T02,988.6,17.54
 2022-07-27 03:45:00,SSS014,T02,988.7,17.28
 2022-07-27 04:00:00,SSS014,T02,988.6,17.39
 2022-07-27 04:15:00,SSS014,T02,988.4,17.34
 2022-07-27 04:30:00,SSS014,T02,988.7,16.82
 2022-07-27 04:45:00,SSS014,T02,989.2,16.76
 2022-07-27 05:00:00,SSS014,T02,989.2,16.87
 2022-07-27 05:15:00,SSS014,T02,989.2,16.92
 2022-07-27 05:30:00,SSS014,T02,989.6,17.28
 2022-07-27 05:45:00,SSS014,T02,989.6,17.96
 2022-07-27 06:00:00,SSS014,T02,989.6,18.83
 2022-07-27 06:15:00,SSS014,T02,989.9,19.85
 2022-07-27 06:30:00,SSS014,T02,990.2,20.97
 2022-07-27 06:45:00,SSS014,T02,990.2,22.18
 2022-07-27 07:00:00,SSS014,T02,990,23.43
 2022-07-27 07:15:00,SSS014,T02,990.2,24.52
 2022-07-27 07:30:00,SSS014,T02,990.2,25.4
 2022-07-27 07:45:00,SSS014,T02,990.5,27.02
 2022-07-27 08:00:00,SSS014,T02,990.6,27.55
 2022-07-27 08:15:00,SSS014,T02,990.5,28.14
 2022-07-27 08:30:00,SSS014,T02,990.8,28.96
 2022-07-27 08:45:00,SSS014,T02,990.5,29.58
 2022-07-27 09:00:00,SSS014,T02,990.6,30.2
 2022-07-27 09:15:00,SSS014,T02,990.5,31.97
 2022-07-27 09:30:00,SSS014,T02,990.4,32.63
 2022-07-27 09:45:00,SSS014,T02,990.7,32.2
 2022-07-27 10:00:00,SSS014,T02,990.7,32.68
 2022-07-27 10:15:00,SSS014,T02,990.7,34.7
 2022-07-27 10:30:00,SSS014,T02,990.6,34.47
 2022-07-27 10:45:00,SSS014,T02,990.8,34.7
 2022-07-27 11:00:00,SSS014,T02,990.5,35.08
 2022-07-27 11:15:00,SSS014,T02,990.2,35.31
 2022-07-27 11:30:00,SSS014,T02,990.1,35.5
 2022-07-27 11:45:00,SSS014,T02,989.9,35.64
