# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-27,SSS006,S56N,966.1,20.16
 2022-07-27 00:15:00,SSS006,S56N,966,19.51
 2022-07-27 00:30:00,SSS006,S56N,966,19.26
 2022-07-27 00:45:00,SSS006,S56N,966.2,19.41
 2022-07-27 01:00:00,SSS006,S56N,966.1,19.26
 2022-07-27 01:15:00,SSS006,S56N,966.1,19.16
 2022-07-27 01:30:00,SSS006,S56N,966.2,19.81
 2022-07-27 01:45:00,SSS006,S56N,966.2,21.82
 2022-07-27 02:00:00,SSS006,S56N,966.2,22.77
 2022-07-27 02:15:00,SSS006,S56N,966.5,23.01
 2022-07-27 02:30:00,SSS006,S56N,966,23.36
 2022-07-27 02:45:00,SSS006,S56N,966.1,23.51
 2022-07-27 03:00:00,SSS006,S56N,966.3,23.46
 2022-07-27 03:15:00,SSS006,S56N,966.5,23.06
 2022-07-27 03:30:00,SSS006,S56N,967,22.67
 2022-07-27 03:45:00,SSS006,S56N,966.6,22.17
 2022-07-27 04:00:00,SSS006,S56N,967.1,21.27
 2022-07-27 04:15:00,SSS006,S56N,966.7,20.47
 2022-07-27 04:30:00,SSS006,S56N,966.5,19.96
 2022-07-27 04:45:00,SSS006,S56N,967,20.36
 2022-07-27 05:00:00,SSS006,S56N,966.9,21.32
 2022-07-27 05:15:00,SSS006,S56N,967.3,20.92
 2022-07-27 05:30:00,SSS006,S56N,967.5,20.21
 2022-07-27 05:45:00,SSS006,S56N,967.6,20.06
 2022-07-27 06:00:00,SSS006,S56N,967.5,22.57
 2022-07-27 06:15:00,SSS006,S56N,967.6,26.32
 2022-07-27 06:30:00,SSS006,S56N,967.6,28.38
 2022-07-27 06:45:00,SSS006,S56N,967.3,29.83
 2022-07-27 07:00:00,SSS006,S56N,967.6,29.93
 2022-07-27 07:15:00,SSS006,S56N,967.2,30.56
 2022-07-27 07:30:00,SSS006,S56N,967.2,31.09
 2022-07-27 07:45:00,SSS006,S56N,967.1,32.67
 2022-07-27 08:00:00,SSS006,S56N,966.8,34.24
 2022-07-27 08:15:00,SSS006,S56N,967.1,34.01
 2022-07-27 08:30:00,SSS006,S56N,966.9,33
 2022-07-27 08:45:00,SSS006,S56N,967.3,33.05
 2022-07-27 09:00:00,SSS006,S56N,966.9,33.29
 2022-07-27 09:15:00,SSS006,S56N,966.6,33.91
 2022-07-27 09:30:00,SSS006,S56N,965.8,37.74
 2022-07-27 09:45:00,SSS006,S56N,965.9,37.46
 2022-07-27 10:00:00,SSS006,S56N,965.9,36.7
 2022-07-27 10:15:00,SSS006,S56N,966.1,37.18
 2022-07-27 10:30:00,SSS006,S56N,966.4,34.39
 2022-07-27 10:45:00,SSS006,S56N,965.8,34.96
