# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-29 00:00:00,SSS022,S15,933.3,15.9
 2022-07-29 00:15:00,SSS022,S15,933.5,15.69
 2022-07-29 00:30:00,SSS022,S15,933.5,15.43
 2022-07-29 00:45:00,SSS022,S15,933.3,15.23
 2022-07-29 01:00:00,SSS022,S15,933.1,15.07
 2022-07-29 01:15:00,SSS022,S15,933.7,14.87
 2022-07-29 01:30:00,SSS022,S15,933.2,14.71
 2022-07-29 01:45:00,SSS022,S15,933.4,14.5
 2022-07-29 02:00:00,SSS022,S15,933.4,14.3
 2022-07-29 02:15:00,SSS022,S15,933.3,14.14
 2022-07-29 02:30:00,SSS022,S15,933.2,13.98
 2022-07-29 02:45:00,SSS022,S15,933.3,13.83
 2022-07-29 03:00:00,SSS022,S15,933.2,13.72
 2022-07-29 03:15:00,SSS022,S15,933.7,13.67
 2022-07-29 03:30:00,SSS022,S15,933.6,13.57
 2022-07-29 03:45:00,SSS022,S15,933.5,13.46
 2022-07-29 04:00:00,SSS022,S15,933.4,13.36
 2022-07-29 04:15:00,SSS022,S15,933.8,13.26
 2022-07-29 04:30:00,SSS022,S15,933.4,13.1
 2022-07-29 04:45:00,SSS022,S15,933.8,13
 2022-07-29 05:00:00,SSS022,S15,933.4,12.94
 2022-07-29 05:15:00,SSS022,S15,933.6,12.89
 2022-07-29 05:30:00,SSS022,S15,933.8,12.89
 2022-07-29 05:45:00,SSS022,S15,933.9,13.1
 2022-07-29 06:00:00,SSS022,S15,934,13.57
 2022-07-29 06:15:00,SSS022,S15,934.1,14.24
 2022-07-29 06:30:00,SSS022,S15,934.1,15.18
 2022-07-29 06:45:00,SSS022,S15,933.9,16.1
 2022-07-29 07:00:00,SSS022,S15,933.9,17.23
 2022-07-29 07:15:00,SSS022,S15,934,18.41
 2022-07-29 07:30:00,SSS022,S15,933.7,19.52
 2022-07-29 07:45:00,SSS022,S15,933.6,20.73
 2022-07-29 08:00:00,SSS022,S15,933.1,21.84
 2022-07-29 08:15:00,SSS022,S15,933.3,22.84
 2022-07-29 08:30:00,SSS022,S15,933.3,24.04
 2022-07-29 08:45:00,SSS022,S15,933.4,24.98
 2022-07-29 09:00:00,SSS022,S15,933.1,25.67
 2022-07-29 09:15:00,SSS022,S15,932.9,26.36
 2022-07-29 09:30:00,SSS022,S15,932.5,27.24
 2022-07-29 09:45:00,SSS022,S15,932.4,27.93
 2022-07-29 10:00:00,SSS022,S15,932.2,29
 2022-07-29 10:15:00,SSS022,S15,932.2,30.51
 2022-07-29 10:30:00,SSS022,S15,931.9,30.89
 2022-07-29 10:45:00,SSS022,S15,931.9,30.89
 2022-07-29 11:00:00,SSS022,S15,931.9,31.43
 2022-07-29 11:15:00,SSS022,S15,931.4,32.1
 2022-07-29 11:30:00,SSS022,S15,931.5,32.58
 2022-07-29 11:45:00,SSS022,S15,931.1,32.58
 2022-07-29 12:00:00,SSS022,S15,930.6,33.4
 2022-07-29 12:15:00,SSS022,S15,930.2,33.68
 2022-07-29 12:30:00,SSS022,S15,930.3,33.92
 2022-07-29 12:45:00,SSS022,S15,930.2,34.11
 2022-07-29 13:00:00,SSS022,S15,930.3,34.21
 2022-07-29 13:15:00,SSS022,S15,930.2,34.21
 2022-07-29 13:30:00,SSS022,S15,930.2,33.92
 2022-07-29 13:45:00,SSS022,S15,930.2,33.83
 2022-07-29 14:00:00,SSS022,S15,930.2,33.83
 2022-07-29 14:15:00,SSS022,S15,930,33.73
 2022-07-29 14:30:00,SSS022,S15,929.7,34.02
 2022-07-29 14:45:00,SSS022,S15,929.7,34.21
 2022-07-29 15:00:00,SSS022,S15,929.4,34.45
 2022-07-29 15:15:00,SSS022,S15,928.9,34.93
 2022-07-29 15:30:00,SSS022,S15,929.1,35.21
 2022-07-29 15:45:00,SSS022,S15,928.4,36.31
 2022-07-29 16:00:00,SSS022,S15,928.1,37.68
 2022-07-29 16:15:00,SSS022,S15,929,35.21
 2022-07-29 16:30:00,SSS022,S15,929,33.45
 2022-07-29 16:45:00,SSS022,S15,929.4,32.05
 2022-07-29 17:00:00,SSS022,S15,929.5,30.65
 2022-07-29 17:15:00,SSS022,S15,929.4,29.49
 2022-07-29 17:30:00,SSS022,S15,929.7,28.71
 2022-07-29 17:45:00,SSS022,S15,929.5,28.27
 2022-07-29 18:00:00,SSS022,S15,929.4,27.15
 2022-07-29 18:15:00,SSS022,S15,930.1,25.82
 2022-07-29 18:30:00,SSS022,S15,930.3,24.48
 2022-07-29 18:45:00,SSS022,S15,930.2,23.24
 2022-07-29 19:00:00,SSS022,S15,930,22.29
