# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-29 00:00:00,SSS035,S17R,931.3,19.89
 2022-07-29 00:15:00,SSS035,S17R,931.4,19.59
 2022-07-29 00:30:00,SSS035,S17R,931.3,19.34
 2022-07-29 00:45:00,SSS035,S17R,931.3,19.03
 2022-07-29 01:00:00,SSS035,S17R,931,18.78
 2022-07-29 01:15:00,SSS035,S17R,931.1,18.48
 2022-07-29 01:30:00,SSS035,S17R,930.8,18.22
 2022-07-29 01:45:00,SSS035,S17R,931.3,18.02
 2022-07-29 02:00:00,SSS035,S17R,931.1,17.87
 2022-07-29 02:15:00,SSS035,S17R,931.2,17.61
 2022-07-29 02:30:00,SSS035,S17R,931,17.31
 2022-07-29 02:45:00,SSS035,S17R,931.1,17.15
 2022-07-29 03:00:00,SSS035,S17R,931.2,16.85
 2022-07-29 03:15:00,SSS035,S17R,931.4,16.69
 2022-07-29 03:30:00,SSS035,S17R,931.1,16.44
 2022-07-29 03:45:00,SSS035,S17R,931,16.23
 2022-07-29 04:00:00,SSS035,S17R,931.1,16.03
 2022-07-29 04:15:00,SSS035,S17R,931,15.82
 2022-07-29 04:30:00,SSS035,S17R,931.5,15.57
 2022-07-29 04:45:00,SSS035,S17R,931.4,15.36
 2022-07-29 05:00:00,SSS035,S17R,931.2,15.16
 2022-07-29 05:15:00,SSS035,S17R,931.4,15.16
 2022-07-29 05:30:00,SSS035,S17R,931.2,15.11
 2022-07-29 05:45:00,SSS035,S17R,931,15.16
 2022-07-29 06:00:00,SSS035,S17R,931.2,15.16
