# HeaderRows_6,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock,,,,
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation,,,,
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.,,,,
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 00:00:00,SSS001,S63,943.5,19.89
 2022-07-26 00:15:00,SSS001,S63,943.3,19.59
 2022-07-26 00:30:00,SSS001,S63,943.7,19.34
 2022-07-26 00:45:00,SSS001,S63,943.5,19.03
 2022-07-26 01:00:00,SSS001,S63,943.7,18.78
 2022-07-26 01:15:00,SSS001,S63,943.6,18.48
 2022-07-26 01:30:00,SSS001,S63,943.7,18.22
 2022-07-26 01:45:00,SSS001,S63,943.8,18.02
 2022-07-26 02:00:00,SSS001,S63,943.8,17.87
 2022-07-26 02:15:00,SSS001,S63,944.1,17.61
 2022-07-26 02:30:00,SSS001,S63,944.2,17.31
 2022-07-26 02:45:00,SSS001,S63,944.1,17.15
 2022-07-26 03:00:00,SSS001,S63,944,16.85
 2022-07-26 03:15:00,SSS001,S63,944.2,16.69
 2022-07-26 03:30:00,SSS001,S63,944.3,16.44
 2022-07-26 03:45:00,SSS001,S63,944.5,16.23
 2022-07-26 04:00:00,SSS001,S63,944.3,16.03
 2022-07-26 04:15:00,SSS001,S63,944.4,15.82
 2022-07-26 04:30:00,SSS001,S63,944.6,15.57
 2022-07-26 04:45:00,SSS001,S63,944.7,15.36
 2022-07-26 05:00:00,SSS001,S63,944.7,15.16
 2022-07-26 05:15:00,SSS001,S63,944.8,15.16
 2022-07-26 05:30:00,SSS001,S63,944.8,15.11
 2022-07-26 05:45:00,SSS001,S63,945.4,15.16
 2022-07-26 06:00:00,SSS001,S63,945.3,15.16
 2022-07-26 06:15:00,SSS001,S63,945.7,15.67
 2022-07-26 06:30:00,SSS001,S63,945.9,19.79
 2022-07-26 06:45:00,SSS001,S63,946.5,20.59
 2022-07-26 07:00:00,SSS001,S63,946.4,21.5
 2022-07-26 07:15:00,SSS001,S63,946.6,22
 2022-07-26 07:30:00,SSS001,S63,946.8,23.19
 2022-07-26 07:45:00,SSS001,S63,947.4,24.43
 2022-07-26 08:00:00,SSS001,S63,947.7,25.57
 2022-07-26 08:15:00,SSS001,S63,947.8,26.4
 2022-07-26 08:30:00,SSS001,S63,947.9,27.14
 2022-07-26 08:45:00,SSS001,S63,948.4,27.87
 2022-07-26 09:00:00,SSS001,S63,948.2,29.18
 2022-07-26 09:15:00,SSS001,S63,948.5,30.53
 2022-07-26 09:30:00,SSS001,S63,948.4,31.55
 2022-07-26 09:45:00,SSS001,S63,948.5,31.83
 2022-07-26 10:00:00,SSS001,S63,948.1,32.79
 2022-07-26 10:15:00,SSS001,S63,948.8,34.03
 2022-07-26 10:30:00,SSS001,S63,948.2,34.98
 2022-07-26 10:45:00,SSS001,S63,948.6,35.55
 2022-07-26 11:00:00,SSS001,S63,948.3,35.97
 2022-07-26 11:15:00,SSS001,S63,948.2,36.26
 2022-07-26 11:30:00,SSS001,S63,948.3,36.49
 2022-07-26 11:45:00,SSS001,S63,947.9,36.78
 2022-07-26 12:00:00,SSS001,S63,947.7,37.06
 2022-07-26 12:15:00,SSS001,S63,948.1,38.37
 2022-07-26 12:30:00,SSS001,S63,947.7,39.54
 2022-07-26 12:45:00,SSS001,S63,948,39.07
 2022-07-26 13:00:00,SSS001,S63,947.4,38.23
 2022-07-26 13:15:00,SSS001,S63,947.6,37.67
 2022-07-26 13:30:00,SSS001,S63,947.3,37.67
 2022-07-26 13:45:00,SSS001,S63,947.2,37.58
 2022-07-26 14:00:00,SSS001,S63,947.1,37.58
 2022-07-26 14:15:00,SSS001,S63,947,37.95
 2022-07-26 14:30:00,SSS001,S63,946.8,38.04
 2022-07-26 14:45:00,SSS001,S63,947,38.56
 2022-07-26 15:00:00,SSS001,S63,946.4,40.28
 2022-07-26 15:15:00,SSS001,S63,946.7,45.22
 2022-07-26 15:30:00,SSS001,S63,946,46.17
 2022-07-26 15:45:00,SSS001,S63,946,48.58
 2022-07-26 16:00:00,SSS001,S63,945.7,50.56
 2022-07-26 16:15:00,SSS001,S63,945.7,45.53
 2022-07-26 16:30:00,SSS001,S63,945.5,39.96
 2022-07-26 16:45:00,SSS001,S63,945.4,38.14
 2022-07-26 17:00:00,SSS001,S63,945.3,36.73
 2022-07-26 17:15:00,SSS001,S63,945.4,36.07
 2022-07-26 17:30:00,SSS001,S63,945.3,35.64
 2022-07-26 17:45:00,SSS001,S63,944.8,34.79
 2022-07-26 18:00:00,SSS001,S63,944.7,32.74
 2022-07-26 18:15:00,SSS001,S63,944.7,30.53
 2022-07-26 18:30:00,SSS001,S63,944.7,29.28
 2022-07-26 18:45:00,SSS001,S63,944.8,28.55
 2022-07-26 19:00:00,SSS001,S63,944.7,28.11
 2022-07-26 19:15:00,SSS001,S63,944.8,27.72
 2022-07-26 19:30:00,SSS001,S63,945,27.23
 2022-07-26 19:45:00,SSS001,S63,945.1,26.4
 2022-07-26 20:00:00,SSS001,S63,944.7,25.66
 2022-07-26 20:15:00,SSS001,S63,944.8,25.27
 2022-07-26 20:30:00,SSS001,S63,945,24.83
 2022-07-26 20:45:00,SSS001,S63,944.6,24.38
 2022-07-26 21:00:00,SSS001,S63,944.6,23.84
 2022-07-26 21:15:00,SSS001,S63,944.7,23.29
 2022-07-26 21:30:00,SSS001,S63,945,22.65
 2022-07-26 21:45:00,SSS001,S63,944.5,22.1
 2022-07-26 22:00:00,SSS001,S63,944.6,21.7
 2022-07-26 22:15:00,SSS001,S63,944.7,21.2
 2022-07-26 22:30:00,SSS001,S63,944.9,20.85
 2022-07-26 22:45:00,SSS001,S63,945.1,20.64
 2022-07-26 23:00:00,SSS001,S63,945.5,20.34
 2022-07-26 23:15:00,SSS001,S63,944.8,20.14
 2022-07-26 23:30:00,SSS001,S63,945.2,19.69
 2022-07-26 23:45:00,SSS001,S63,945,19.49
 2022-07-27 00:00:00,SSS001,S63,944.9,19.23
 2022-07-27 00:15:00,SSS001,S63,945.2,18.88
 2022-07-27 00:30:00,SSS001,S63,944.6,18.68
 2022-07-27 00:45:00,SSS001,S63,944.5,18.37
 2022-07-27 01:00:00,SSS001,S63,944.9,18.17
 2022-07-27 01:15:00,SSS001,S63,944.8,17.97
 2022-07-27 01:30:00,SSS001,S63,944.9,17.87
 2022-07-27 01:45:00,SSS001,S63,944.8,17.61
 2022-07-27 02:00:00,SSS001,S63,944.9,17.41
 2022-07-27 02:15:00,SSS001,S63,945,17
 2022-07-27 02:30:00,SSS001,S63,944.9,16.64
 2022-07-27 02:45:00,SSS001,S63,945.1,16.44
 2022-07-27 03:00:00,SSS001,S63,945.1,16.13
 2022-07-27 03:15:00,SSS001,S63,944.8,15.88
 2022-07-27 03:30:00,SSS001,S63,945.1,15.41
