# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-28 00:00:00,SSS044,S02,921.9,19.65
 2022-07-28 00:15:00,SSS044,S02,922,19.35
 2022-07-28 00:30:00,SSS044,S02,922.2,19.04
 2022-07-28 00:45:00,SSS044,S02,922.1,18.69
 2022-07-28 01:00:00,SSS044,S02,921.9,18.34
 2022-07-28 01:15:00,SSS044,S02,921.8,17.98
 2022-07-28 01:30:00,SSS044,S02,921.9,17.63
 2022-07-28 01:45:00,SSS044,S02,921.9,17.37
 2022-07-28 02:00:00,SSS044,S02,921.8,17.12
 2022-07-28 02:15:00,SSS044,S02,922,16.86
 2022-07-28 02:30:00,SSS044,S02,922,16.55
 2022-07-28 02:45:00,SSS044,S02,921.9,16.3
 2022-07-28 03:00:00,SSS044,S02,922,16.09
 2022-07-28 03:15:00,SSS044,S02,922,15.84
 2022-07-28 03:30:00,SSS044,S02,921.6,15.63
 2022-07-28 03:45:00,SSS044,S02,921.9,15.32
 2022-07-28 04:00:00,SSS044,S02,922,15.11
 2022-07-28 04:15:00,SSS044,S02,922,14.8
 2022-07-28 04:30:00,SSS044,S02,921.8,14.65
 2022-07-28 04:45:00,SSS044,S02,922.2,14.6
 2022-07-28 05:00:00,SSS044,S02,922.4,14.34
 2022-07-28 05:15:00,SSS044,S02,922.2,14.23
 2022-07-28 05:30:00,SSS044,S02,922.1,14.08
 2022-07-28 05:45:00,SSS044,S02,922.3,14.08
 2022-07-28 06:00:00,SSS044,S02,921.9,14.08
 2022-07-28 06:15:00,SSS044,S02,922,14.75
 2022-07-28 06:30:00,SSS044,S02,922.4,18.49
 2022-07-28 06:45:00,SSS044,S02,922.1,17.32
 2022-07-28 07:00:00,SSS044,S02,922,17.47
 2022-07-28 07:15:00,SSS044,S02,921.9,18.18
 2022-07-28 07:30:00,SSS044,S02,921.8,18.49
 2022-07-28 07:45:00,SSS044,S02,921.4,18.69
 2022-07-28 08:00:00,SSS044,S02,921.6,18.94
 2022-07-28 08:15:00,SSS044,S02,921,19.4
 2022-07-28 08:30:00,SSS044,S02,921,20
 2022-07-28 08:45:00,SSS044,S02,921,20.7
 2022-07-28 09:00:00,SSS044,S02,920.7,21.5
 2022-07-28 09:15:00,SSS044,S02,920.6,22.39
 2022-07-28 09:30:00,SSS044,S02,920.7,25.39
 2022-07-28 09:45:00,SSS044,S02,920.4,27.87
 2022-07-28 10:00:00,SSS044,S02,920.4,28.59
 2022-07-28 10:15:00,SSS044,S02,920.5,29.41
 2022-07-28 10:30:00,SSS044,S02,920.4,31.43
 2022-07-28 10:45:00,SSS044,S02,920.2,32.43
 2022-07-28 11:00:00,SSS044,S02,920.4,32.43
 2022-07-28 11:15:00,SSS044,S02,920.1,32.67
 2022-07-28 11:30:00,SSS044,S02,920.1,33.66
 2022-07-28 11:45:00,SSS044,S02,920,34.04
 2022-07-28 12:00:00,SSS044,S02,919.8,34.04
 2022-07-28 12:15:00,SSS044,S02,920,34.42
 2022-07-28 12:30:00,SSS044,S02,919.9,34.66
 2022-07-28 12:45:00,SSS044,S02,919.6,34.8
 2022-07-28 13:00:00,SSS044,S02,919.5,34.99
 2022-07-28 13:15:00,SSS044,S02,919.7,35.09
 2022-07-28 13:30:00,SSS044,S02,919.5,34.94
 2022-07-28 13:45:00,SSS044,S02,919.5,34.94
 2022-07-28 14:00:00,SSS044,S02,919.5,35.09
 2022-07-28 14:15:00,SSS044,S02,919.2,35.13
 2022-07-28 14:30:00,SSS044,S02,919.3,35.09
 2022-07-28 14:45:00,SSS044,S02,919.5,34.99
 2022-07-28 15:00:00,SSS044,S02,919.3,35.04
 2022-07-28 15:15:00,SSS044,S02,919.2,34.94
 2022-07-28 15:30:00,SSS044,S02,919.2,34.85
 2022-07-28 15:45:00,SSS044,S02,918.9,34.8
 2022-07-28 16:00:00,SSS044,S02,919.1,34.76
 2022-07-28 16:15:00,SSS044,S02,919.1,34.61
 2022-07-28 16:30:00,SSS044,S02,918.8,34.33
 2022-07-28 16:45:00,SSS044,S02,919.2,34.28
 2022-07-28 17:00:00,SSS044,S02,918.9,34.14
 2022-07-28 17:15:00,SSS044,S02,918.9,33.9
 2022-07-28 17:30:00,SSS044,S02,918.9,33.57
 2022-07-28 17:45:00,SSS044,S02,919.2,33.28
 2022-07-28 18:00:00,SSS044,S02,919,32.86
 2022-07-28 18:15:00,SSS044,S02,918.9,32.33
 2022-07-28 18:30:00,SSS044,S02,918.9,31.33
 2022-07-28 18:45:00,SSS044,S02,919,30.13
 2022-07-28 19:00:00,SSS044,S02,918.9,29.32
 2022-07-28 19:15:00,SSS044,S02,918.9,28.4
 2022-07-28 19:30:00,SSS044,S02,919.2,27.68
 2022-07-28 19:45:00,SSS044,S02,919.4,28.02
 2022-07-28 20:00:00,SSS044,S02,919.1,27.72
 2022-07-28 20:15:00,SSS044,S02,919.4,27.05
 2022-07-28 20:30:00,SSS044,S02,919.4,26.46
 2022-07-28 20:45:00,SSS044,S02,919.5,25.88
 2022-07-28 21:00:00,SSS044,S02,919.8,25.29
 2022-07-28 21:15:00,SSS044,S02,919.4,24.85
 2022-07-28 21:30:00,SSS044,S02,920,24.56
 2022-07-28 21:45:00,SSS044,S02,919.6,24.17
 2022-07-28 22:00:00,SSS044,S02,920.1,23.82
 2022-07-28 22:15:00,SSS044,S02,920.1,23.33
 2022-07-28 22:30:00,SSS044,S02,919.4,22.89
 2022-07-28 22:45:00,SSS044,S02,920.7,22.54
 2022-07-28 23:00:00,SSS044,S02,920.1,22.19
 2022-07-28 23:15:00,SSS044,S02,920.4,21.75
 2022-07-28 23:30:00,SSS044,S02,920.5,21.25
 2022-07-28 23:45:00,SSS044,S02,920,20.9
 2022-07-29 00:00:00,SSS044,S02,920.6,20.55
 2022-07-29 00:15:00,SSS044,S02,920.4,20.1
 2022-07-29 00:30:00,SSS044,S02,920,19.75
 2022-07-29 00:45:00,SSS044,S02,920.2,19.4
 2022-07-29 01:00:00,SSS044,S02,920.2,19.04
 2022-07-29 01:15:00,SSS044,S02,920.3,18.84
 2022-07-29 01:30:00,SSS044,S02,920.2,18.39
 2022-07-29 01:45:00,SSS044,S02,920.1,18.13
 2022-07-29 02:00:00,SSS044,S02,920,17.73
 2022-07-29 02:15:00,SSS044,S02,920.2,17.32
 2022-07-29 02:30:00,SSS044,S02,920.3,17.07
 2022-07-29 02:45:00,SSS044,S02,920.3,16.71
 2022-07-29 03:00:00,SSS044,S02,920.5,16.5
 2022-07-29 03:15:00,SSS044,S02,920.5,16.2
 2022-07-29 03:30:00,SSS044,S02,920.5,15.94
 2022-07-29 03:45:00,SSS044,S02,920.5,15.73
 2022-07-29 04:00:00,SSS044,S02,920.6,15.58
 2022-07-29 04:15:00,SSS044,S02,920.7,15.37
 2022-07-29 04:30:00,SSS044,S02,920.7,15.06
 2022-07-29 04:45:00,SSS044,S02,920.4,14.96
 2022-07-29 05:00:00,SSS044,S02,920.6,14.7
 2022-07-29 05:15:00,SSS044,S02,920.8,14.55
 2022-07-29 05:30:00,SSS044,S02,920.5,14.39
 2022-07-29 05:45:00,SSS044,S02,920.7,14.29
 2022-07-29 06:00:00,SSS044,S02,920.7,14.29
 2022-07-29 06:15:00,SSS044,S02,920.8,14.7
 2022-07-29 06:30:00,SSS044,S02,920.8,18.29
 2022-07-29 06:45:00,SSS044,S02,920.8,18.23
 2022-07-29 07:00:00,SSS044,S02,920.7,18.69
 2022-07-29 07:15:00,SSS044,S02,920.6,18.79
 2022-07-29 07:30:00,SSS044,S02,920.6,18.94
 2022-07-29 07:45:00,SSS044,S02,919.9,19.09
 2022-07-29 08:00:00,SSS044,S02,920.3,19.35
 2022-07-29 08:15:00,SSS044,S02,919.9,19.7
 2022-07-29 08:30:00,SSS044,S02,919.8,20.25
 2022-07-29 08:45:00,SSS044,S02,919.7,20.8
 2022-07-29 09:00:00,SSS044,S02,919.8,21.55
 2022-07-29 09:15:00,SSS044,S02,919.4,22.54
 2022-07-29 09:30:00,SSS044,S02,918.5,25.44
 2022-07-29 09:45:00,SSS044,S02,919.3,28.02
 2022-07-29 10:00:00,SSS044,S02,919.1,28.3
 2022-07-29 10:15:00,SSS044,S02,919.2,28.84
 2022-07-29 10:30:00,SSS044,S02,918.9,30.71
 2022-07-29 10:45:00,SSS044,S02,918.8,31.81
