# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-28 00:00:00,SSS020,T05P,928.8,19.65
 2022-07-28 00:15:00,SSS020,T05P,928.9,19.35
 2022-07-28 00:30:00,SSS020,T05P,929.1,19.04
 2022-07-28 00:45:00,SSS020,T05P,929,18.69
 2022-07-28 01:00:00,SSS020,T05P,928.8,18.34
 2022-07-28 01:15:00,SSS020,T05P,928.7,17.98
 2022-07-28 01:30:00,SSS020,T05P,928.9,17.63
 2022-07-28 01:45:00,SSS020,T05P,928.8,17.37
 2022-07-28 02:00:00,SSS020,T05P,928.7,17.12
 2022-07-28 02:15:00,SSS020,T05P,928.9,16.86
 2022-07-28 02:30:00,SSS020,T05P,929,16.55
 2022-07-28 02:45:00,SSS020,T05P,928.8,16.3
 2022-07-28 03:00:00,SSS020,T05P,929,16.09
 2022-07-28 03:15:00,SSS020,T05P,929,15.84
 2022-07-28 03:30:00,SSS020,T05P,928.6,15.63
 2022-07-28 03:45:00,SSS020,T05P,928.9,15.32
 2022-07-28 04:00:00,SSS020,T05P,929,15.11
 2022-07-28 04:15:00,SSS020,T05P,929,14.8
 2022-07-28 04:30:00,SSS020,T05P,928.8,14.65
 2022-07-28 04:45:00,SSS020,T05P,929.2,14.6
 2022-07-28 05:00:00,SSS020,T05P,929.4,14.34
 2022-07-28 05:15:00,SSS020,T05P,929.2,14.23
 2022-07-28 05:30:00,SSS020,T05P,929.1,14.08
 2022-07-28 05:45:00,SSS020,T05P,929.3,14.08
 2022-07-28 06:00:00,SSS020,T05P,928.9,14.08
 2022-07-28 06:15:00,SSS020,T05P,929,14.75
 2022-07-28 06:30:00,SSS020,T05P,929.3,18.49
 2022-07-28 06:45:00,SSS020,T05P,929.1,17.32
 2022-07-28 07:00:00,SSS020,T05P,929,17.47
 2022-07-28 07:15:00,SSS020,T05P,928.8,18.18
 2022-07-28 07:30:00,SSS020,T05P,928.7,18.49
 2022-07-28 07:45:00,SSS020,T05P,928.3,18.69
 2022-07-28 08:00:00,SSS020,T05P,928.5,18.94
 2022-07-28 08:15:00,SSS020,T05P,927.9,19.4
 2022-07-28 08:30:00,SSS020,T05P,927.9,20
 2022-07-28 08:45:00,SSS020,T05P,927.9,20.7
 2022-07-28 09:00:00,SSS020,T05P,927.6,21.5
 2022-07-28 09:15:00,SSS020,T05P,927.5,22.39
 2022-07-28 09:30:00,SSS020,T05P,927.4,25.39
 2022-07-28 09:45:00,SSS020,T05P,927.1,27.87
 2022-07-28 10:00:00,SSS020,T05P,927.1,28.59
 2022-07-28 10:15:00,SSS020,T05P,927.1,29.41
 2022-07-28 10:30:00,SSS020,T05P,927,31.43
 2022-07-28 10:45:00,SSS020,T05P,926.8,32.43
 2022-07-28 11:00:00,SSS020,T05P,927,32.43
 2022-07-28 11:15:00,SSS020,T05P,926.7,32.67
 2022-07-28 11:30:00,SSS020,T05P,926.7,33.66
 2022-07-28 11:45:00,SSS020,T05P,926.6,34.04
 2022-07-28 12:00:00,SSS020,T05P,926.4,34.04
 2022-07-28 12:15:00,SSS020,T05P,926.6,34.42
 2022-07-28 12:30:00,SSS020,T05P,926.5,34.66
 2022-07-28 12:45:00,SSS020,T05P,926.2,34.8
 2022-07-28 13:00:00,SSS020,T05P,926.1,34.99
 2022-07-28 13:15:00,SSS020,T05P,926.3,35.09
 2022-07-28 13:30:00,SSS020,T05P,926.1,34.94
 2022-07-28 13:45:00,SSS020,T05P,926,34.94
 2022-07-28 14:00:00,SSS020,T05P,926.1,35.09
 2022-07-28 14:15:00,SSS020,T05P,925.8,35.13
 2022-07-28 14:30:00,SSS020,T05P,925.9,35.09
 2022-07-28 14:45:00,SSS020,T05P,926.1,34.99
 2022-07-28 15:00:00,SSS020,T05P,925.8,35.04
 2022-07-28 15:15:00,SSS020,T05P,925.8,34.94
 2022-07-28 15:30:00,SSS020,T05P,925.8,34.85
 2022-07-28 15:45:00,SSS020,T05P,925.5,34.8
 2022-07-28 16:00:00,SSS020,T05P,925.7,34.76
 2022-07-28 16:15:00,SSS020,T05P,925.7,34.61
 2022-07-28 16:30:00,SSS020,T05P,925.4,34.33
 2022-07-28 16:45:00,SSS020,T05P,925.7,34.28
 2022-07-28 17:00:00,SSS020,T05P,925.5,34.14
 2022-07-28 17:15:00,SSS020,T05P,925.5,33.9
 2022-07-28 17:30:00,SSS020,T05P,925.5,33.57
 2022-07-28 17:45:00,SSS020,T05P,925.8,33.28
 2022-07-28 18:00:00,SSS020,T05P,925.6,32.86
 2022-07-28 18:15:00,SSS020,T05P,925.5,32.33
 2022-07-28 18:30:00,SSS020,T05P,925.5,31.33
