# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-28 00:00:00,SSS009,S45,913.4,16.84
 2022-07-28 00:15:00,SSS009,S45,913,16.52
 2022-07-28 00:30:00,SSS009,S45,913.3,16.16
 2022-07-28 00:45:00,SSS009,S45,913.4,15.84
 2022-07-28 01:00:00,SSS009,S45,913.5,15.63
 2022-07-28 01:15:00,SSS009,S45,913.5,15.42
 2022-07-28 01:30:00,SSS009,S45,913.5,15.15
 2022-07-28 01:45:00,SSS009,S45,913.3,14.83
 2022-07-28 02:00:00,SSS009,S45,913,14.67
 2022-07-28 02:15:00,SSS009,S45,913.5,14.41
 2022-07-28 02:30:00,SSS009,S45,913.4,14.14
 2022-07-28 02:45:00,SSS009,S45,913.4,13.98
 2022-07-28 03:00:00,SSS009,S45,913.6,13.71
 2022-07-28 03:15:00,SSS009,S45,913.5,13.55
 2022-07-28 03:30:00,SSS009,S45,913.4,13.33
 2022-07-28 03:45:00,SSS009,S45,913.1,13.12
 2022-07-28 04:00:00,SSS009,S45,913.3,12.9
 2022-07-28 04:15:00,SSS009,S45,913.3,12.74
 2022-07-28 04:30:00,SSS009,S45,913.4,12.52
 2022-07-28 04:45:00,SSS009,S45,913.8,12.42
 2022-07-28 05:00:00,SSS009,S45,913.3,12.25
 2022-07-28 05:15:00,SSS009,S45,913.4,12.14
 2022-07-28 05:30:00,SSS009,S45,913.8,12.04
 2022-07-28 05:45:00,SSS009,S45,913.6,11.98
 2022-07-28 06:00:00,SSS009,S45,913.5,12.09
 2022-07-28 06:15:00,SSS009,S45,913.6,12.2
 2022-07-28 06:30:00,SSS009,S45,914,12.42
 2022-07-28 06:45:00,SSS009,S45,913.6,12.69
 2022-07-28 07:00:00,SSS009,S45,913.3,13.17
 2022-07-28 07:15:00,SSS009,S45,913.6,13.71
 2022-07-28 07:30:00,SSS009,S45,913.8,14.46
 2022-07-28 07:45:00,SSS009,S45,913.4,15.31
 2022-07-28 08:00:00,SSS009,S45,913.3,16.21
 2022-07-28 08:15:00,SSS009,S45,912.9,17.36
 2022-07-28 08:30:00,SSS009,S45,912.8,18.46
 2022-07-28 08:45:00,SSS009,S45,912.4,19.7
 2022-07-28 09:00:00,SSS009,S45,912.7,20.98
 2022-07-28 09:15:00,SSS009,S45,912.3,21.99
 2022-07-28 09:30:00,SSS009,S45,911.9,23.45
 2022-07-28 09:45:00,SSS009,S45,911.9,25.94
 2022-07-28 10:00:00,SSS009,S45,911.9,28.15
 2022-07-28 10:15:00,SSS009,S45,911.2,30.34
 2022-07-28 10:30:00,SSS009,S45,910.9,31.88
 2022-07-28 10:45:00,SSS009,S45,910.9,32.88
 2022-07-28 11:00:00,SSS009,S45,910,34.74
 2022-07-28 11:15:00,SSS009,S45,909.9,35.87
 2022-07-28 11:30:00,SSS009,S45,909.3,35.87
 2022-07-28 11:45:00,SSS009,S45,908.8,36.86
 2022-07-28 12:00:00,SSS009,S45,908.7,38.12
 2022-07-28 12:15:00,SSS009,S45,908.7,39.99
 2022-07-28 12:30:00,SSS009,S45,907.7,39.95
 2022-07-28 12:45:00,SSS009,S45,908.2,40.04
 2022-07-28 13:00:00,SSS009,S45,907.5,39.57
 2022-07-28 13:15:00,SSS009,S45,908.2,38.45
 2022-07-28 13:30:00,SSS009,S45,908,37.94
 2022-07-28 13:45:00,SSS009,S45,907.9,38.55
 2022-07-28 14:00:00,SSS009,S45,908.2,39.53
 2022-07-28 14:15:00,SSS009,S45,907.9,39.29
 2022-07-28 14:30:00,SSS009,S45,908,38.59
 2022-07-28 14:45:00,SSS009,S45,908.7,38.55
 2022-07-28 15:00:00,SSS009,S45,907.9,38.59
 2022-07-28 15:15:00,SSS009,S45,907.6,38.22
 2022-07-28 15:30:00,SSS009,S45,907.8,37.56
