# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 00:00:00,SSS039,S37,936.4,19.89
 2022-07-26 00:15:00,SSS039,S37,936.3,19.59
 2022-07-26 00:30:00,SSS039,S37,936.6,19.34
 2022-07-26 00:45:00,SSS039,S37,936.4,19.03
 2022-07-26 01:00:00,SSS039,S37,936.7,18.78
 2022-07-26 01:15:00,SSS039,S37,936.5,18.48
 2022-07-26 01:30:00,SSS039,S37,936.6,18.22
 2022-07-26 01:45:00,SSS039,S37,936.7,18.02
 2022-07-26 02:00:00,SSS039,S37,936.6,17.87
 2022-07-26 02:15:00,SSS039,S37,937,17.61
 2022-07-26 02:30:00,SSS039,S37,937,17.31
 2022-07-26 02:45:00,SSS039,S37,936.9,17.15
 2022-07-26 03:00:00,SSS039,S37,936.9,16.85
 2022-07-26 03:15:00,SSS039,S37,937,16.69
 2022-07-26 03:30:00,SSS039,S37,937.1,16.44
 2022-07-26 03:45:00,SSS039,S37,937.3,16.23
 2022-07-26 04:00:00,SSS039,S37,937.1,16.03
 2022-07-26 04:15:00,SSS039,S37,937.2,15.82
 2022-07-26 04:30:00,SSS039,S37,937.4,15.57
 2022-07-26 04:45:00,SSS039,S37,937.5,15.36
 2022-07-26 05:00:00,SSS039,S37,937.5,15.16
 2022-07-26 05:15:00,SSS039,S37,937.6,15.16
 2022-07-26 05:30:00,SSS039,S37,937.7,15.11
 2022-07-26 05:45:00,SSS039,S37,938.2,15.16
 2022-07-26 06:00:00,SSS039,S37,938.2,15.16
 2022-07-26 06:15:00,SSS039,S37,938.6,15.67
 2022-07-26 06:30:00,SSS039,S37,938.8,19.79
 2022-07-26 06:45:00,SSS039,S37,939.4,20.59
 2022-07-26 07:00:00,SSS039,S37,939.3,21.5
 2022-07-26 07:15:00,SSS039,S37,939.5,22
 2022-07-26 07:30:00,SSS039,S37,939.8,23.19
 2022-07-26 07:45:00,SSS039,S37,940.5,24.43
 2022-07-26 08:00:00,SSS039,S37,940.8,25.57
 2022-07-26 08:15:00,SSS039,S37,940.9,26.4
 2022-07-26 08:30:00,SSS039,S37,941,27.14
 2022-07-26 08:45:00,SSS039,S37,941.6,27.87
 2022-07-26 09:00:00,SSS039,S37,941.4,29.18
 2022-07-26 09:15:00,SSS039,S37,941.7,30.53
 2022-07-26 09:30:00,SSS039,S37,941.7,31.55
 2022-07-26 09:45:00,SSS039,S37,941.7,31.83
 2022-07-26 10:00:00,SSS039,S37,941.4,32.79
 2022-07-26 10:15:00,SSS039,S37,942.1,34.03
 2022-07-26 10:30:00,SSS039,S37,941.4,34.98
 2022-07-26 10:45:00,SSS039,S37,941.8,35.55
 2022-07-26 11:00:00,SSS039,S37,941.6,35.97
 2022-07-26 11:15:00,SSS039,S37,941.5,36.26
 2022-07-26 11:30:00,SSS039,S37,941.6,36.49
 2022-07-26 11:45:00,SSS039,S37,941.2,36.78
 2022-07-26 12:00:00,SSS039,S37,941,37.06
 2022-07-26 12:15:00,SSS039,S37,941.3,38.37
 2022-07-26 12:30:00,SSS039,S37,941,39.54
 2022-07-26 12:45:00,SSS039,S37,941.3,39.07
 2022-07-26 13:00:00,SSS039,S37,940.7,38.23
 2022-07-26 13:15:00,SSS039,S37,940.8,37.67
 2022-07-26 13:30:00,SSS039,S37,940.6,37.67
 2022-07-26 13:45:00,SSS039,S37,940.5,37.58
 2022-07-26 14:00:00,SSS039,S37,940.4,37.58
 2022-07-26 14:15:00,SSS039,S37,940.3,37.95
 2022-07-26 14:30:00,SSS039,S37,940.1,38.04
 2022-07-26 14:45:00,SSS039,S37,940.3,38.56
 2022-07-26 15:00:00,SSS039,S37,939.7,40.28
 2022-07-26 15:15:00,SSS039,S37,940.1,45.22
 2022-07-26 15:30:00,SSS039,S37,939.3,46.17
 2022-07-26 15:45:00,SSS039,S37,939.3,48.58
 2022-07-26 16:00:00,SSS039,S37,939.1,50.56
 2022-07-26 16:15:00,SSS039,S37,939,45.53
 2022-07-26 16:30:00,SSS039,S37,938.8,39.96
 2022-07-26 16:45:00,SSS039,S37,938.7,38.14
 2022-07-26 17:00:00,SSS039,S37,938.6,36.73
 2022-07-26 17:15:00,SSS039,S37,938.7,36.07
 2022-07-26 17:30:00,SSS039,S37,938.5,35.64
 2022-07-26 17:45:00,SSS039,S37,938,34.79
 2022-07-26 18:00:00,SSS039,S37,938,32.74
 2022-07-26 18:15:00,SSS039,S37,938,30.53
 2022-07-26 18:30:00,SSS039,S37,938,29.28
 2022-07-26 18:45:00,SSS039,S37,938,28.55
 2022-07-26 19:00:00,SSS039,S37,937.9,28.11
 2022-07-26 19:15:00,SSS039,S37,938,27.72
 2022-07-26 19:30:00,SSS039,S37,938.2,27.23
 2022-07-26 19:45:00,SSS039,S37,938.2,26.4
 2022-07-26 20:00:00,SSS039,S37,937.9,25.66
 2022-07-26 20:15:00,SSS039,S37,937.9,25.27
 2022-07-26 20:30:00,SSS039,S37,938.1,24.83
 2022-07-26 20:45:00,SSS039,S37,937.7,24.38
 2022-07-26 21:00:00,SSS039,S37,937.7,23.84
 2022-07-26 21:15:00,SSS039,S37,937.8,23.29
 2022-07-26 21:30:00,SSS039,S37,938.1,22.65
 2022-07-26 21:45:00,SSS039,S37,937.6,22.1
 2022-07-26 22:00:00,SSS039,S37,937.6,21.7
 2022-07-26 22:15:00,SSS039,S37,937.7,21.2
 2022-07-26 22:30:00,SSS039,S37,938,20.85
 2022-07-26 22:45:00,SSS039,S37,938.1,20.64
 2022-07-26 23:00:00,SSS039,S37,938.5,20.34
 2022-07-26 23:15:00,SSS039,S37,937.8,20.14
 2022-07-26 23:30:00,SSS039,S37,938.2,19.69
 2022-07-26 23:45:00,SSS039,S37,938,19.49
 2022-07-27 00:00:00,SSS039,S37,937.9,19.23
 2022-07-27 00:15:00,SSS039,S37,938.2,18.88
 2022-07-27 00:30:00,SSS039,S37,937.6,18.68
 2022-07-27 00:45:00,SSS039,S37,937.4,18.37
 2022-07-27 01:00:00,SSS039,S37,937.8,18.17
 2022-07-27 01:15:00,SSS039,S37,937.8,17.97
 2022-07-27 01:30:00,SSS039,S37,937.9,17.87
 2022-07-27 01:45:00,SSS039,S37,937.7,17.61
 2022-07-27 02:00:00,SSS039,S37,937.8,17.41
 2022-07-27 02:15:00,SSS039,S37,937.9,17
 2022-07-27 02:30:00,SSS039,S37,937.8,16.64
 2022-07-27 02:45:00,SSS039,S37,938,16.44
 2022-07-27 03:00:00,SSS039,S37,938,16.13
 2022-07-27 03:15:00,SSS039,S37,937.7,15.88
 2022-07-27 03:30:00,SSS039,S37,938,15.41
 2022-07-27 03:45:00,SSS039,S37,938.1,15.26
 2022-07-27 04:00:00,SSS039,S37,938.1,14.9
 2022-07-27 04:15:00,SSS039,S37,937.9,14.69
 2022-07-27 04:30:00,SSS039,S37,938,14.49
 2022-07-27 04:45:00,SSS039,S37,938.5,14.33
 2022-07-27 05:00:00,SSS039,S37,938.5,14.18
 2022-07-27 05:15:00,SSS039,S37,938.6,14.02
 2022-07-27 05:30:00,SSS039,S37,939,13.92
 2022-07-27 05:45:00,SSS039,S37,939.2,13.87
 2022-07-27 06:00:00,SSS039,S37,939.3,13.82
 2022-07-27 06:15:00,SSS039,S37,939.7,14.02
 2022-07-27 06:30:00,SSS039,S37,940.2,18.88
 2022-07-27 06:45:00,SSS039,S37,940.4,19.44
 2022-07-27 07:00:00,SSS039,S37,940.5,20.59
 2022-07-27 07:15:00,SSS039,S37,940.8,21.1
 2022-07-27 07:30:00,SSS039,S37,941,22.65
 2022-07-27 07:45:00,SSS039,S37,941.5,23.29
 2022-07-27 08:00:00,SSS039,S37,941.7,24.18
 2022-07-27 08:15:00,SSS039,S37,941.7,25.37
 2022-07-27 08:30:00,SSS039,S37,942.1,26.5
 2022-07-27 08:45:00,SSS039,S37,941.9,27.38
 2022-07-27 09:00:00,SSS039,S37,942.1,28.69
 2022-07-27 09:15:00,SSS039,S37,942.3,29.95
 2022-07-27 09:30:00,SSS039,S37,942.2,30.78
 2022-07-27 09:45:00,SSS039,S37,942.5,31.26
 2022-07-27 10:00:00,SSS039,S37,942.6,31.79
 2022-07-27 10:15:00,SSS039,S37,942.9,32.31
 2022-07-27 10:30:00,SSS039,S37,942.7,32.84
 2022-07-27 10:45:00,SSS039,S37,943,33.65
 2022-07-27 11:00:00,SSS039,S37,942.8,33.6
 2022-07-27 11:15:00,SSS039,S37,942.5,33.7
 2022-07-27 11:30:00,SSS039,S37,942.5,33.79
 2022-07-27 11:45:00,SSS039,S37,942.2,34.03
 2022-07-27 12:00:00,SSS039,S37,942.4,34.74
 2022-07-27 12:15:00,SSS039,S37,942.2,36.21
 2022-07-27 12:30:00,SSS039,S37,942.2,37.11
 2022-07-27 12:45:00,SSS039,S37,942.2,36.59
 2022-07-27 13:00:00,SSS039,S37,941.6,35.93
 2022-07-27 13:15:00,SSS039,S37,941.7,35.45
 2022-07-27 13:30:00,SSS039,S37,941.8,35.41
 2022-07-27 13:45:00,SSS039,S37,941.4,35.36
 2022-07-27 14:00:00,SSS039,S37,941.4,35.22
 2022-07-27 14:15:00,SSS039,S37,941.8,35.69
 2022-07-27 14:30:00,SSS039,S37,941.4,36.12
 2022-07-27 14:45:00,SSS039,S37,941.2,36.73
 2022-07-27 15:00:00,SSS039,S37,941.2,38.09
 2022-07-27 15:15:00,SSS039,S37,941.2,43.47
 2022-07-27 15:30:00,SSS039,S37,940.7,47.13
 2022-07-27 15:45:00,SSS039,S37,940.8,49.12
 2022-07-27 16:00:00,SSS039,S37,940.7,50.38
 2022-07-27 16:15:00,SSS039,S37,940.5,43.89
 2022-07-27 16:30:00,SSS039,S37,940.8,38.47
 2022-07-27 16:45:00,SSS039,S37,940.3,36.59
 2022-07-27 17:00:00,SSS039,S37,940.4,35.36
 2022-07-27 17:15:00,SSS039,S37,940,34.6
 2022-07-27 17:30:00,SSS039,S37,940.3,34.03
 2022-07-27 17:45:00,SSS039,S37,939.8,32.46
 2022-07-27 18:00:00,SSS039,S37,939.8,30
 2022-07-27 18:15:00,SSS039,S37,940,28.06
 2022-07-27 18:30:00,SSS039,S37,939.9,26.84
 2022-07-27 18:45:00,SSS039,S37,939.6,26.06
 2022-07-27 19:00:00,SSS039,S37,939.2,25.62
 2022-07-27 19:15:00,SSS039,S37,939.6,25.07
 2022-07-27 19:30:00,SSS039,S37,939.5,24.38
 2022-07-27 19:45:00,SSS039,S37,939.2,23.79
 2022-07-27 20:00:00,SSS039,S37,939.1,23.44
 2022-07-27 20:15:00,SSS039,S37,939.1,22.94
 2022-07-27 20:30:00,SSS039,S37,939.3,22.3
 2022-07-27 20:45:00,SSS039,S37,939.4,21.85
 2022-07-27 21:00:00,SSS039,S37,939.4,21.55
 2022-07-27 21:15:00,SSS039,S37,939.4,21.1
 2022-07-27 21:30:00,SSS039,S37,939.3,20.7
 2022-07-27 21:45:00,SSS039,S37,939.2,20.29
 2022-07-27 22:00:00,SSS039,S37,939.3,19.84
 2022-07-27 22:15:00,SSS039,S37,939,19.39
 2022-07-27 22:30:00,SSS039,S37,939,19.18
 2022-07-27 22:45:00,SSS039,S37,939.1,18.98
 2022-07-27 23:00:00,SSS039,S37,938.8,18.83
 2022-07-27 23:15:00,SSS039,S37,938.6,18.53
 2022-07-27 23:30:00,SSS039,S37,938.6,18.22
 2022-07-27 23:45:00,SSS039,S37,938.5,18.02
 2022-07-28 00:00:00,SSS039,S37,938.5,17.76
 2022-07-28 00:15:00,SSS039,S37,938.6,17.41
 2022-07-28 00:30:00,SSS039,S37,938.3,17.05
 2022-07-28 00:45:00,SSS039,S37,938.3,16.8
 2022-07-28 01:00:00,SSS039,S37,938.4,16.59
 2022-07-28 01:15:00,SSS039,S37,938.2,16.34
 2022-07-28 01:30:00,SSS039,S37,938.2,15.98
 2022-07-28 01:45:00,SSS039,S37,938.2,15.67
 2022-07-28 02:00:00,SSS039,S37,938.1,15.16
 2022-07-28 02:15:00,SSS039,S37,938.7,14.95
 2022-07-28 02:30:00,SSS039,S37,938.5,14.64
 2022-07-28 02:45:00,SSS039,S37,938.7,14.18
 2022-07-28 03:00:00,SSS039,S37,938.2,13.87
 2022-07-28 03:15:00,SSS039,S37,938.5,13.66
 2022-07-28 03:30:00,SSS039,S37,938.5,13.51
 2022-07-28 03:45:00,SSS039,S37,938.3,13.14
 2022-07-28 04:00:00,SSS039,S37,938.3,12.88
 2022-07-28 04:15:00,SSS039,S37,938.3,12.73
 2022-07-28 04:30:00,SSS039,S37,938.5,12.47
 2022-07-28 04:45:00,SSS039,S37,938.3,12.26
 2022-07-28 05:00:00,SSS039,S37,938.7,12.16
 2022-07-28 05:15:00,SSS039,S37,938.6,12.05
 2022-07-28 05:30:00,SSS039,S37,938.6,12
 2022-07-28 05:45:00,SSS039,S37,938.8,11.95
 2022-07-28 06:00:00,SSS039,S37,939.5,12.16
 2022-07-28 06:15:00,SSS039,S37,939.7,12.47
 2022-07-28 06:30:00,SSS039,S37,939.8,16.9
 2022-07-28 06:45:00,SSS039,S37,940.1,17.41
 2022-07-28 07:00:00,SSS039,S37,940.3,18.32
 2022-07-28 07:15:00,SSS039,S37,940.3,19.13
 2022-07-28 07:30:00,SSS039,S37,940.8,20.95
 2022-07-28 07:45:00,SSS039,S37,941,22.25
 2022-07-28 08:00:00,SSS039,S37,941.1,23.19
 2022-07-28 08:15:00,SSS039,S37,941.5,24.23
