# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-29 00:00:00,SSS046,S22RR,947.7,25.49
 2022-07-29 00:15:00,SSS046,S22RR,947.4,25.19
 2022-07-29 00:30:00,SSS046,S22RR,947.2,25.09
 2022-07-29 00:45:00,SSS046,S22RR,947,24.8
 2022-07-29 01:00:00,SSS046,S22RR,947.1,24.7
 2022-07-29 01:15:00,SSS046,S22RR,947.3,24.5
 2022-07-29 01:30:00,SSS046,S22RR,947.4,24.26
 2022-07-29 01:45:00,SSS046,S22RR,947.3,23.96
 2022-07-29 02:00:00,SSS046,S22RR,947.5,23.47
 2022-07-29 02:15:00,SSS046,S22RR,947.1,23.47
 2022-07-29 02:30:00,SSS046,S22RR,947.4,23.27
 2022-07-29 02:45:00,SSS046,S22RR,947.3,22.98
 2022-07-29 03:00:00,SSS046,S22RR,947.7,22.78
 2022-07-29 03:15:00,SSS046,S22RR,947.5,22.78
 2022-07-29 03:30:00,SSS046,S22RR,947.6,22.68
 2022-07-29 03:45:00,SSS046,S22RR,947.6,22.13
 2022-07-29 04:00:00,SSS046,S22RR,947.8,22.13
 2022-07-29 04:15:00,SSS046,S22RR,948.1,21.98
 2022-07-29 04:30:00,SSS046,S22RR,947.9,21.69
 2022-07-29 04:45:00,SSS046,S22RR,948.2,21.54
 2022-07-29 05:00:00,SSS046,S22RR,948.5,20.89
 2022-07-29 05:15:00,SSS046,S22RR,948.4,20.59
 2022-07-29 05:30:00,SSS046,S22RR,948.1,20.44
 2022-07-29 05:45:00,SSS046,S22RR,948.4,20.94
 2022-07-29 06:00:00,SSS046,S22RR,948.9,21.34
 2022-07-29 06:15:00,SSS046,S22RR,948.5,21.83
 2022-07-29 06:30:00,SSS046,S22RR,948.5,22.33
 2022-07-29 06:45:00,SSS046,S22RR,948.6,22.83
