# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-27 00:00:00,SSS030,S43,979.4,21.37
 2022-07-27 00:15:00,SSS030,S43,979.8,20.72
 2022-07-27 00:30:00,SSS030,S43,979.3,20.41
 2022-07-27 00:45:00,SSS030,S43,979.2,19.85
 2022-07-27 01:00:00,SSS030,S43,979.6,19.85
 2022-07-27 01:15:00,SSS030,S43,979.6,19.7
 2022-07-27 01:30:00,SSS030,S43,979.7,19.39
 2022-07-27 01:45:00,SSS030,S43,979.6,19.04
 2022-07-27 02:00:00,SSS030,S43,979.8,18.73
 2022-07-27 02:15:00,SSS030,S43,979.9,18.42
 2022-07-27 02:30:00,SSS030,S43,979.8,18.27
 2022-07-27 02:45:00,SSS030,S43,980,18.21
 2022-07-27 03:00:00,SSS030,S43,980,17.9
 2022-07-27 03:15:00,SSS030,S43,979.8,17.7
 2022-07-27 03:30:00,SSS030,S43,980.1,17.54
 2022-07-27 03:45:00,SSS030,S43,980.3,17.28
 2022-07-27 04:00:00,SSS030,S43,980.2,17.39
 2022-07-27 04:15:00,SSS030,S43,980,17.34
 2022-07-27 04:30:00,SSS030,S43,980.2,16.82
 2022-07-27 04:45:00,SSS030,S43,980.7,16.76
 2022-07-27 05:00:00,SSS030,S43,980.7,16.87
 2022-07-27 05:15:00,SSS030,S43,980.7,16.92
 2022-07-27 05:30:00,SSS030,S43,981.1,17.28
 2022-07-27 05:45:00,SSS030,S43,981.2,17.96
 2022-07-27 06:00:00,SSS030,S43,981.2,18.83
 2022-07-27 06:15:00,SSS030,S43,981.5,19.85
 2022-07-27 06:30:00,SSS030,S43,981.8,20.97
 2022-07-27 06:45:00,SSS030,S43,981.9,22.18
 2022-07-27 07:00:00,SSS030,S43,981.7,23.43
 2022-07-27 07:15:00,SSS030,S43,982,24.52
 2022-07-27 07:30:00,SSS030,S43,982,25.4
 2022-07-27 07:45:00,SSS030,S43,982.3,27.02
 2022-07-27 08:00:00,SSS030,S43,982.4,27.55
 2022-07-27 08:15:00,SSS030,S43,982.3,28.14
 2022-07-27 08:30:00,SSS030,S43,982.7,28.96
 2022-07-27 08:45:00,SSS030,S43,982.4,29.58
 2022-07-27 09:00:00,SSS030,S43,982.5,30.2
 2022-07-27 09:15:00,SSS030,S43,982.5,31.97
 2022-07-27 09:30:00,SSS030,S43,982.3,32.63
 2022-07-27 09:45:00,SSS030,S43,982.7,32.2
 2022-07-27 10:00:00,SSS030,S43,982.7,32.68
 2022-07-27 10:15:00,SSS030,S43,982.7,34.7
 2022-07-27 10:30:00,SSS030,S43,982.6,34.47
 2022-07-27 10:45:00,SSS030,S43,982.8,34.7
 2022-07-27 11:00:00,SSS030,S43,982.5,35.08
 2022-07-27 11:15:00,SSS030,S43,982.2,35.31
 2022-07-27 11:30:00,SSS030,S43,982.2,35.5
 2022-07-27 11:45:00,SSS030,S43,981.9,35.64
 2022-07-27 12:00:00,SSS030,S43,982,36.15
 2022-07-27 12:15:00,SSS030,S43,981.9,35.78
 2022-07-27 12:30:00,SSS030,S43,981.7,36.52
 2022-07-27 12:45:00,SSS030,S43,981.7,36.71
 2022-07-27 13:00:00,SSS030,S43,981.2,36.38
 2022-07-27 13:15:00,SSS030,S43,981.3,36.52
 2022-07-27 13:30:00,SSS030,S43,981.3,37.03
 2022-07-27 13:45:00,SSS030,S43,981,37.08
