# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-27,SSS016,T42,960,20.16
 2022-07-27 00:15:00,SSS016,T42,960,19.51
 2022-07-27 00:30:00,SSS016,T42,959.9,19.26
 2022-07-27 00:45:00,SSS016,T42,960.2,19.41
 2022-07-27 01:00:00,SSS016,T42,960.1,19.26
 2022-07-27 01:15:00,SSS016,T42,960.1,19.16
 2022-07-27 01:30:00,SSS016,T42,960.2,19.81
 2022-07-27 01:45:00,SSS016,T42,960.2,21.82
 2022-07-27 02:00:00,SSS016,T42,960.2,22.77
 2022-07-27 02:15:00,SSS016,T42,960.5,23.01
 2022-07-27 02:30:00,SSS016,T42,960.1,23.36
 2022-07-27 02:45:00,SSS016,T42,960.1,23.51
 2022-07-27 03:00:00,SSS016,T42,960.4,23.46
 2022-07-27 03:15:00,SSS016,T42,960.6,23.06
 2022-07-27 03:30:00,SSS016,T42,961,22.67
 2022-07-27 03:45:00,SSS016,T42,960.6,22.17
 2022-07-27 04:00:00,SSS016,T42,961.1,21.27
 2022-07-27 04:15:00,SSS016,T42,960.7,20.47
 2022-07-27 04:30:00,SSS016,T42,960.5,19.96
 2022-07-27 04:45:00,SSS016,T42,961,20.36
 2022-07-27 05:00:00,SSS016,T42,960.9,21.32
 2022-07-27 05:15:00,SSS016,T42,961.3,20.92
 2022-07-27 05:30:00,SSS016,T42,961.5,20.21
 2022-07-27 05:45:00,SSS016,T42,961.6,20.06
