# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 00:00:00,SSS002,S30R,954,19.89
 2022-07-26 00:15:00,SSS002,S30R,953.8,19.59
 2022-07-26 00:30:00,SSS002,S30R,954.2,19.34
 2022-07-26 00:45:00,SSS002,S30R,954,19.03
 2022-07-26 01:00:00,SSS002,S30R,954.3,18.78
 2022-07-26 01:15:00,SSS002,S30R,954.1,18.48
 2022-07-26 01:30:00,SSS002,S30R,954.3,18.22
 2022-07-26 01:45:00,SSS002,S30R,954.4,18.02
 2022-07-26 02:00:00,SSS002,S30R,954.4,17.87
 2022-07-26 02:15:00,SSS002,S30R,954.8,17.61
 2022-07-26 02:30:00,SSS002,S30R,954.8,17.31
 2022-07-26 02:45:00,SSS002,S30R,954.8,17.15
 2022-07-26 03:00:00,SSS002,S30R,954.7,16.85
 2022-07-26 03:15:00,SSS002,S30R,954.9,16.69
 2022-07-26 03:30:00,SSS002,S30R,954.9,16.44
 2022-07-26 03:45:00,SSS002,S30R,955.1,16.23
 2022-07-26 04:00:00,SSS002,S30R,955,16.03
 2022-07-26 04:15:00,SSS002,S30R,955.1,15.82
 2022-07-26 04:30:00,SSS002,S30R,955.2,15.57
 2022-07-26 04:45:00,SSS002,S30R,955.4,15.36
 2022-07-26 05:00:00,SSS002,S30R,955.4,15.16
 2022-07-26 05:15:00,SSS002,S30R,955.5,15.16
 2022-07-26 05:30:00,SSS002,S30R,955.5,15.11
