# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 00:00:00,SSS026,S36,984.8,19.7
 2022-07-26 00:15:00,SSS026,S36,984.7,19.7
 2022-07-26 00:30:00,SSS026,S36,985,19.34
 2022-07-26 00:45:00,SSS026,S36,984.9,19.24
 2022-07-26 01:00:00,SSS026,S36,985.1,19.14
 2022-07-26 01:15:00,SSS026,S36,985.1,18.57
 2022-07-26 01:30:00,SSS026,S36,985.4,17.39
 2022-07-26 01:45:00,SSS026,S36,985.5,16.92
 2022-07-26 02:00:00,SSS026,S36,985.5,16.71
 2022-07-26 02:15:00,SSS026,S36,985.9,16.24
 2022-07-26 02:30:00,SSS026,S36,986,15.72
 2022-07-26 02:45:00,SSS026,S36,986,15.4
 2022-07-26 03:00:00,SSS026,S36,986,15.4
 2022-07-26 03:15:00,SSS026,S36,986.2,15.25
 2022-07-26 03:30:00,SSS026,S36,986.3,14.98
 2022-07-26 03:45:00,SSS026,S36,986.5,14.72
 2022-07-26 04:00:00,SSS026,S36,986.4,14.19
 2022-07-26 04:15:00,SSS026,S36,986.5,14.29
 2022-07-26 04:30:00,SSS026,S36,986.6,14.35
 2022-07-26 04:45:00,SSS026,S36,986.8,14.24
 2022-07-26 05:00:00,SSS026,S36,986.7,14.35
 2022-07-26 05:15:00,SSS026,S36,986.8,14.56
 2022-07-26 05:30:00,SSS026,S36,986.8,14.93
 2022-07-26 05:45:00,SSS026,S36,987.3,15.51
 2022-07-26 06:00:00,SSS026,S36,987.1,16.35
 2022-07-26 06:15:00,SSS026,S36,987.4,17.23
 2022-07-26 06:30:00,SSS026,S36,987.4,18.16
 2022-07-26 06:45:00,SSS026,S36,987.8,19.34
 2022-07-26 07:00:00,SSS026,S36,987.6,20.67
 2022-07-26 07:15:00,SSS026,S36,987.6,21.83
 2022-07-26 07:30:00,SSS026,S36,987.6,23.23
 2022-07-26 07:45:00,SSS026,S36,988.1,24.86
 2022-07-26 08:00:00,SSS026,S36,988.2,26.04
 2022-07-26 08:15:00,SSS026,S36,988.2,26.97
 2022-07-26 08:30:00,SSS026,S36,988.1,28.14
 2022-07-26 08:45:00,SSS026,S36,988.5,29
 2022-07-26 09:00:00,SSS026,S36,988.2,30.11
 2022-07-26 09:15:00,SSS026,S36,988.2,31.92
 2022-07-26 09:30:00,SSS026,S36,988,33.34
