# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-28 00:00:00,SSS031,S47R,913.1,16.84
 2022-07-28 00:15:00,SSS031,S47R,912.7,16.52
 2022-07-28 00:30:00,SSS031,S47R,913.1,16.16
 2022-07-28 00:45:00,SSS031,S47R,913.2,15.84
 2022-07-28 01:00:00,SSS031,S47R,913.2,15.63
 2022-07-28 01:15:00,SSS031,S47R,913.2,15.42
 2022-07-28 01:30:00,SSS031,S47R,913.2,15.15
 2022-07-28 01:45:00,SSS031,S47R,913.1,14.83
 2022-07-28 02:00:00,SSS031,S47R,912.7,14.67
 2022-07-28 02:15:00,SSS031,S47R,913.2,14.41
 2022-07-28 02:30:00,SSS031,S47R,913.1,14.14
 2022-07-28 02:45:00,SSS031,S47R,913.1,13.98
 2022-07-28 03:00:00,SSS031,S47R,913.3,13.71
 2022-07-28 03:15:00,SSS031,S47R,913.2,13.55
 2022-07-28 03:30:00,SSS031,S47R,913.1,13.33
 2022-07-28 03:45:00,SSS031,S47R,912.8,13.12
 2022-07-28 04:00:00,SSS031,S47R,913,12.9
 2022-07-28 04:15:00,SSS031,S47R,913,12.74
 2022-07-28 04:30:00,SSS031,S47R,913.1,12.52
 2022-07-28 04:45:00,SSS031,S47R,913.5,12.42
 2022-07-28 05:00:00,SSS031,S47R,913,12.25
 2022-07-28 05:15:00,SSS031,S47R,913.2,12.14
 2022-07-28 05:30:00,SSS031,S47R,913.5,12.04
 2022-07-28 05:45:00,SSS031,S47R,913.3,11.98
 2022-07-28 06:00:00,SSS031,S47R,913.2,12.09
 2022-07-28 06:15:00,SSS031,S47R,913.4,12.2
 2022-07-28 06:30:00,SSS031,S47R,913.8,12.42
 2022-07-28 06:45:00,SSS031,S47R,913.3,12.69
 2022-07-28 07:00:00,SSS031,S47R,913,13.17
 2022-07-28 07:15:00,SSS031,S47R,913.3,13.71
 2022-07-28 07:30:00,SSS031,S47R,913.6,14.46
 2022-07-28 07:45:00,SSS031,S47R,913.2,15.31
 2022-07-28 08:00:00,SSS031,S47R,913.1,16.21
 2022-07-28 08:15:00,SSS031,S47R,912.6,17.36
 2022-07-28 08:30:00,SSS031,S47R,912.5,18.46
 2022-07-28 08:45:00,SSS031,S47R,912.1,19.7
 2022-07-28 09:00:00,SSS031,S47R,912.4,20.98
 2022-07-28 09:15:00,SSS031,S47R,912,21.99
 2022-07-28 09:30:00,SSS031,S47R,911.6,23.45
 2022-07-28 09:45:00,SSS031,S47R,911.6,25.94
 2022-07-28 10:00:00,SSS031,S47R,911.6,28.15
 2022-07-28 10:15:00,SSS031,S47R,910.9,30.34
 2022-07-28 10:30:00,SSS031,S47R,910.6,31.88
 2022-07-28 10:45:00,SSS031,S47R,910.6,32.88
 2022-07-28 11:00:00,SSS031,S47R,909.8,34.74
 2022-07-28 11:15:00,SSS031,S47R,909.7,35.87
 2022-07-28 11:30:00,SSS031,S47R,909,35.87
 2022-07-28 11:45:00,SSS031,S47R,908.6,36.86
 2022-07-28 12:00:00,SSS031,S47R,908.5,38.12
 2022-07-28 12:15:00,SSS031,S47R,908.4,39.99
 2022-07-28 12:30:00,SSS031,S47R,907.5,39.95
 2022-07-28 12:45:00,SSS031,S47R,907.9,40.04
 2022-07-28 13:00:00,SSS031,S47R,907.2,39.57
 2022-07-28 13:15:00,SSS031,S47R,907.9,38.45
 2022-07-28 13:30:00,SSS031,S47R,907.7,37.94
 2022-07-28 13:45:00,SSS031,S47R,907.7,38.55
 2022-07-28 14:00:00,SSS031,S47R,908,39.53
 2022-07-28 14:15:00,SSS031,S47R,907.6,39.29
 2022-07-28 14:30:00,SSS031,S47R,907.7,38.59
 2022-07-28 14:45:00,SSS031,S47R,908.4,38.55
 2022-07-28 15:00:00,SSS031,S47R,907.6,38.59
 2022-07-28 15:15:00,SSS031,S47R,907.4,38.22
 2022-07-28 15:30:00,SSS031,S47R,907.5,37.56
 2022-07-28 15:45:00,SSS031,S47R,907.7,36.58
 2022-07-28 16:00:00,SSS031,S47R,908.1,35.63
 2022-07-28 16:15:00,SSS031,S47R,908.5,35.02
 2022-07-28 16:30:00,SSS031,S47R,908.3,34.64
 2022-07-28 16:45:00,SSS031,S47R,908.2,34.12
 2022-07-28 17:00:00,SSS031,S47R,908.3,33.12
 2022-07-28 17:15:00,SSS031,S47R,908.3,32.31
 2022-07-28 17:30:00,SSS031,S47R,908.6,31.49
 2022-07-28 17:45:00,SSS031,S47R,908.9,30.34
 2022-07-28 18:00:00,SSS031,S47R,908.9,29.71
 2022-07-28 18:15:00,SSS031,S47R,909,29.22
 2022-07-28 18:30:00,SSS031,S47R,908.9,28.4
 2022-07-28 18:45:00,SSS031,S47R,909,27.42
 2022-07-28 19:00:00,SSS031,S47R,909.5,26.63
 2022-07-28 19:15:00,SSS031,S47R,909.5,25.89
 2022-07-28 19:30:00,SSS031,S47R,909.8,25.25
 2022-07-28 19:45:00,SSS031,S47R,909.9,24.65
