# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 00:00:00,SSS025,S34R,985.8,19.7
 2022-07-26 00:15:00,SSS025,S34R,985.7,19.7
 2022-07-26 00:30:00,SSS025,S34R,986.1,19.34
 2022-07-26 00:45:00,SSS025,S34R,985.9,19.24
 2022-07-26 01:00:00,SSS025,S34R,986.2,19.14
 2022-07-26 01:15:00,SSS025,S34R,986.1,18.57
 2022-07-26 01:30:00,SSS025,S34R,986.4,17.39
 2022-07-26 01:45:00,SSS025,S34R,986.6,16.92
 2022-07-26 02:00:00,SSS025,S34R,986.5,16.71
 2022-07-26 02:15:00,SSS025,S34R,987,16.24
 2022-07-26 02:30:00,SSS025,S34R,987.1,15.72
 2022-07-26 02:45:00,SSS025,S34R,987.1,15.4
 2022-07-26 03:00:00,SSS025,S34R,987,15.4
 2022-07-26 03:15:00,SSS025,S34R,987.2,15.25
 2022-07-26 03:30:00,SSS025,S34R,987.3,14.98
 2022-07-26 03:45:00,SSS025,S34R,987.5,14.72
 2022-07-26 04:00:00,SSS025,S34R,987.4,14.19
 2022-07-26 04:15:00,SSS025,S34R,987.6,14.29
 2022-07-26 04:30:00,SSS025,S34R,987.7,14.35
 2022-07-26 04:45:00,SSS025,S34R,987.8,14.24
 2022-07-26 05:00:00,SSS025,S34R,987.8,14.35
 2022-07-26 05:15:00,SSS025,S34R,987.9,14.56
 2022-07-26 05:30:00,SSS025,S34R,987.9,14.93
 2022-07-26 05:45:00,SSS025,S34R,988.4,15.51
 2022-07-26 06:00:00,SSS025,S34R,988.2,16.35
 2022-07-26 06:15:00,SSS025,S34R,988.5,17.23
 2022-07-26 06:30:00,SSS025,S34R,988.5,18.16
 2022-07-26 06:45:00,SSS025,S34R,988.9,19.34
 2022-07-26 07:00:00,SSS025,S34R,988.6,20.67
 2022-07-26 07:15:00,SSS025,S34R,988.6,21.83
 2022-07-26 07:30:00,SSS025,S34R,988.7,23.23
 2022-07-26 07:45:00,SSS025,S34R,989.1,24.86
 2022-07-26 08:00:00,SSS025,S34R,989.2,26.04
 2022-07-26 08:15:00,SSS025,S34R,989.2,26.97
 2022-07-26 08:30:00,SSS025,S34R,989.1,28.14
 2022-07-26 08:45:00,SSS025,S34R,989.5,29
 2022-07-26 09:00:00,SSS025,S34R,989.2,30.11
 2022-07-26 09:15:00,SSS025,S34R,989.2,31.92
 2022-07-26 09:30:00,SSS025,S34R,989,33.34
 2022-07-26 09:45:00,SSS025,S34R,989.1,32.77
 2022-07-26 10:00:00,SSS025,S34R,988.7,33.2
 2022-07-26 10:15:00,SSS025,S34R,989.2,34.61
 2022-07-26 10:30:00,SSS025,S34R,988.6,34.33
 2022-07-26 10:45:00,SSS025,S34R,989,34.14
 2022-07-26 11:00:00,SSS025,S34R,988.7,34.33
 2022-07-26 11:15:00,SSS025,S34R,988.6,34.61
 2022-07-26 11:30:00,SSS025,S34R,988.6,34.94
 2022-07-26 11:45:00,SSS025,S34R,988.2,35.08
 2022-07-26 12:00:00,SSS025,S34R,988,35.03
 2022-07-26 12:15:00,SSS025,S34R,988.4,35.17
 2022-07-26 12:30:00,SSS025,S34R,987.9,35.64
 2022-07-26 12:45:00,SSS025,S34R,988.2,35.82
 2022-07-26 13:00:00,SSS025,S34R,987.7,35.68
 2022-07-26 13:15:00,SSS025,S34R,987.8,35.82
 2022-07-26 13:30:00,SSS025,S34R,987.5,36.29
 2022-07-26 13:45:00,SSS025,S34R,987.3,36.57
 2022-07-26 14:00:00,SSS025,S34R,987.2,36.71
 2022-07-26 14:15:00,SSS025,S34R,987,36.99
 2022-07-26 14:30:00,SSS025,S34R,986.9,37.03
 2022-07-26 14:45:00,SSS025,S34R,987,37.41
 2022-07-26 15:00:00,SSS025,S34R,986.4,37.36
 2022-07-26 15:15:00,SSS025,S34R,986.7,37.45
 2022-07-26 15:30:00,SSS025,S34R,986,37.5
 2022-07-26 15:45:00,SSS025,S34R,986,37.45
 2022-07-26 16:00:00,SSS025,S34R,985.8,37.22
 2022-07-26 16:15:00,SSS025,S34R,985.7,37.13
 2022-07-26 16:30:00,SSS025,S34R,985.6,36.94
 2022-07-26 16:45:00,SSS025,S34R,985.5,36.85
 2022-07-26 17:00:00,SSS025,S34R,985.4,36.48
 2022-07-26 17:15:00,SSS025,S34R,985.6,35.87
 2022-07-26 17:30:00,SSS025,S34R,985.5,35.36
 2022-07-26 17:45:00,SSS025,S34R,985.1,34.94
 2022-07-26 18:00:00,SSS025,S34R,985.1,34.65
 2022-07-26 18:15:00,SSS025,S34R,985.1,34.28
 2022-07-26 18:30:00,SSS025,S34R,985.2,33.86
 2022-07-26 18:45:00,SSS025,S34R,985.3,33.24
 2022-07-26 19:00:00,SSS025,S34R,985.3,32.68
 2022-07-26 19:15:00,SSS025,S34R,985.5,31.73
 2022-07-26 19:30:00,SSS025,S34R,985.8,30.82
 2022-07-26 19:45:00,SSS025,S34R,986.1,29.72
 2022-07-26 20:00:00,SSS025,S34R,985.8,28.81
 2022-07-26 20:15:00,SSS025,S34R,986.1,27.94
 2022-07-26 20:30:00,SSS025,S34R,986.2,27.7
 2022-07-26 20:45:00,SSS025,S34R,985.9,27.36
 2022-07-26 21:00:00,SSS025,S34R,986,26.73
 2022-07-26 21:15:00,SSS025,S34R,986.2,25.99
 2022-07-26 21:30:00,SSS025,S34R,986.6,25.21
 2022-07-26 21:45:00,SSS025,S34R,986.2,24.76
 2022-07-26 22:00:00,SSS025,S34R,986.3,24.17
 2022-07-26 22:15:00,SSS025,S34R,986.5,23.68
 2022-07-26 22:30:00,SSS025,S34R,986.8,23.38
 2022-07-26 22:45:00,SSS025,S34R,986.9,23.28
 2022-07-26 23:00:00,SSS025,S34R,987.4,22.93
 2022-07-26 23:15:00,SSS025,S34R,986.8,22.38
 2022-07-26 23:30:00,SSS025,S34R,987.2,22.28
 2022-07-26 23:45:00,SSS025,S34R,987,22.13
 2022-07-27 00:00:00,SSS025,S34R,987,21.37
 2022-07-27 00:15:00,SSS025,S34R,987.4,20.72
 2022-07-27 00:30:00,SSS025,S34R,986.9,20.41
 2022-07-27 00:45:00,SSS025,S34R,986.8,19.85
 2022-07-27 01:00:00,SSS025,S34R,987.2,19.85
 2022-07-27 01:15:00,SSS025,S34R,987.2,19.7
 2022-07-27 01:30:00,SSS025,S34R,987.4,19.39
 2022-07-27 01:45:00,SSS025,S34R,987.3,19.04
 2022-07-27 02:00:00,SSS025,S34R,987.4,18.73
 2022-07-27 02:15:00,SSS025,S34R,987.6,18.42
 2022-07-27 02:30:00,SSS025,S34R,987.5,18.27
 2022-07-27 02:45:00,SSS025,S34R,987.7,18.21
 2022-07-27 03:00:00,SSS025,S34R,987.7,17.9
 2022-07-27 03:15:00,SSS025,S34R,987.5,17.7
 2022-07-27 03:30:00,SSS025,S34R,987.8,17.54
 2022-07-27 03:45:00,SSS025,S34R,988,17.28
 2022-07-27 04:00:00,SSS025,S34R,987.9,17.39
 2022-07-27 04:15:00,SSS025,S34R,987.7,17.34
 2022-07-27 04:30:00,SSS025,S34R,987.9,16.82
 2022-07-27 04:45:00,SSS025,S34R,988.4,16.76
 2022-07-27 05:00:00,SSS025,S34R,988.4,16.87
 2022-07-27 05:15:00,SSS025,S34R,988.4,16.92
 2022-07-27 05:30:00,SSS025,S34R,988.8,17.28
 2022-07-27 05:45:00,SSS025,S34R,988.9,17.96
 2022-07-27 06:00:00,SSS025,S34R,988.9,18.83
 2022-07-27 06:15:00,SSS025,S34R,989.1,19.85
 2022-07-27 06:30:00,SSS025,S34R,989.4,20.97
 2022-07-27 06:45:00,SSS025,S34R,989.5,22.18
 2022-07-27 07:00:00,SSS025,S34R,989.3,23.43
 2022-07-27 07:15:00,SSS025,S34R,989.5,24.52
 2022-07-27 07:30:00,SSS025,S34R,989.5,25.4
 2022-07-27 07:45:00,SSS025,S34R,989.7,27.02
 2022-07-27 08:00:00,SSS025,S34R,989.9,27.55
 2022-07-27 08:15:00,SSS025,S34R,989.7,28.14
 2022-07-27 08:30:00,SSS025,S34R,990.1,28.96
 2022-07-27 08:45:00,SSS025,S34R,989.8,29.58
 2022-07-27 09:00:00,SSS025,S34R,989.8,30.2
 2022-07-27 09:15:00,SSS025,S34R,989.8,31.97
 2022-07-27 09:30:00,SSS025,S34R,989.6,32.63
 2022-07-27 09:45:00,SSS025,S34R,990,32.2
 2022-07-27 10:00:00,SSS025,S34R,990,32.68
 2022-07-27 10:15:00,SSS025,S34R,990,34.7
 2022-07-27 10:30:00,SSS025,S34R,989.9,34.47
 2022-07-27 10:45:00,SSS025,S34R,990,34.7
 2022-07-27 11:00:00,SSS025,S34R,989.8,35.08
