# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-29 00:00:00,SSS047,S23,945.2,25.49
 2022-07-29 00:15:00,SSS047,S23,945,25.19
 2022-07-29 00:30:00,SSS047,S23,944.8,25.09
 2022-07-29 00:45:00,SSS047,S23,944.5,24.8
 2022-07-29 01:00:00,SSS047,S23,944.6,24.7
 2022-07-29 01:15:00,SSS047,S23,944.8,24.5
 2022-07-29 01:30:00,SSS047,S23,944.9,24.26
 2022-07-29 01:45:00,SSS047,S23,944.8,23.96
 2022-07-29 02:00:00,SSS047,S23,945.1,23.47
 2022-07-29 02:15:00,SSS047,S23,944.6,23.47
 2022-07-29 02:30:00,SSS047,S23,944.9,23.27
 2022-07-29 02:45:00,SSS047,S23,944.9,22.98
 2022-07-29 03:00:00,SSS047,S23,945.2,22.78
 2022-07-29 03:15:00,SSS047,S23,945,22.78
 2022-07-29 03:30:00,SSS047,S23,945.1,22.68
 2022-07-29 03:45:00,SSS047,S23,945.1,22.13
 2022-07-29 04:00:00,SSS047,S23,945.3,22.13
 2022-07-29 04:15:00,SSS047,S23,945.6,21.98
 2022-07-29 04:30:00,SSS047,S23,945.4,21.69
 2022-07-29 04:45:00,SSS047,S23,945.7,21.54
 2022-07-29 05:00:00,SSS047,S23,946,20.89
 2022-07-29 05:15:00,SSS047,S23,945.9,20.59
 2022-07-29 05:30:00,SSS047,S23,945.6,20.44
 2022-07-29 05:45:00,SSS047,S23,945.9,20.94
 2022-07-29 06:00:00,SSS047,S23,946.4,21.34
 2022-07-29 06:15:00,SSS047,S23,946,21.83
 2022-07-29 06:30:00,SSS047,S23,946,22.33
 2022-07-29 06:45:00,SSS047,S23,946.1,22.83
 2022-07-29 07:00:00,SSS047,S23,946.3,23.42
 2022-07-29 07:15:00,SSS047,S23,946.1,24.21
 2022-07-29 07:30:00,SSS047,S23,946.2,24.95
 2022-07-29 07:45:00,SSS047,S23,946.2,25.73
 2022-07-29 08:00:00,SSS047,S23,946.1,26.76
 2022-07-29 08:15:00,SSS047,S23,945.9,27.49
 2022-07-29 08:30:00,SSS047,S23,945.8,29.28
 2022-07-29 08:45:00,SSS047,S23,945.6,30.72
 2022-07-29 09:00:00,SSS047,S23,945.4,31.05
 2022-07-29 09:15:00,SSS047,S23,945.2,31.96
 2022-07-29 09:30:00,SSS047,S23,945.1,32.06
 2022-07-29 09:45:00,SSS047,S23,945.1,32.39
 2022-07-29 10:00:00,SSS047,S23,944.9,32.96
 2022-07-29 10:15:00,SSS047,S23,944.6,34.1
 2022-07-29 10:30:00,SSS047,S23,944.1,34.86
 2022-07-29 10:45:00,SSS047,S23,944.2,35.47
 2022-07-29 11:00:00,SSS047,S23,943.9,35.99
 2022-07-29 11:15:00,SSS047,S23,943.7,35.75
 2022-07-29 11:30:00,SSS047,S23,943.6,35.99
 2022-07-29 11:45:00,SSS047,S23,943.5,36.51
 2022-07-29 12:00:00,SSS047,S23,942.7,36.65
 2022-07-29 12:15:00,SSS047,S23,943.1,37.16
 2022-07-29 12:30:00,SSS047,S23,942.4,38.15
 2022-07-29 12:45:00,SSS047,S23,942.9,37.91
 2022-07-29 13:00:00,SSS047,S23,942.8,37.91
 2022-07-29 13:15:00,SSS047,S23,942,37.91
 2022-07-29 13:30:00,SSS047,S23,941.8,38.38
 2022-07-29 13:45:00,SSS047,S23,941.8,38.66
 2022-07-29 14:00:00,SSS047,S23,941.4,38.66
 2022-07-29 14:15:00,SSS047,S23,941.3,38.84
 2022-07-29 14:30:00,SSS047,S23,940.9,39.36
 2022-07-29 14:45:00,SSS047,S23,940.7,38.75
 2022-07-29 15:00:00,SSS047,S23,940.9,38.89
 2022-07-29 15:15:00,SSS047,S23,940.9,38.94
 2022-07-29 15:30:00,SSS047,S23,940.9,38.71
 2022-07-29 15:45:00,SSS047,S23,940.7,39.17
 2022-07-29 16:00:00,SSS047,S23,940.5,40.33
 2022-07-29 16:15:00,SSS047,S23,940.4,39.22
 2022-07-29 16:30:00,SSS047,S23,940.6,38.57
 2022-07-29 16:45:00,SSS047,S23,940.9,38.19
 2022-07-29 17:00:00,SSS047,S23,940.5,37.82
 2022-07-29 17:15:00,SSS047,S23,940.5,37.63
 2022-07-29 17:30:00,SSS047,S23,940.3,37.82
 2022-07-29 17:45:00,SSS047,S23,940.9,37.87
 2022-07-29 18:00:00,SSS047,S23,940.6,37.12
 2022-07-29 18:15:00,SSS047,S23,941,36.27
 2022-07-29 18:30:00,SSS047,S23,940.8,35.94
 2022-07-29 18:45:00,SSS047,S23,941.2,35.28
 2022-07-29 19:00:00,SSS047,S23,941.5,33.96
 2022-07-29 19:15:00,SSS047,S23,941.6,33.01
 2022-07-29 19:30:00,SSS047,S23,941.6,32.39
 2022-07-29 19:45:00,SSS047,S23,942,31.91
 2022-07-29 20:00:00,SSS047,S23,942.1,31.58
 2022-07-29 20:15:00,SSS047,S23,942.3,30.77
 2022-07-29 20:30:00,SSS047,S23,942.6,29.95
 2022-07-29 20:45:00,SSS047,S23,942.7,29.81
 2022-07-29 21:00:00,SSS047,S23,943.1,29.47
 2022-07-29 21:15:00,SSS047,S23,943.1,29.28
 2022-07-29 21:30:00,SSS047,S23,942.8,29.08
 2022-07-29 21:45:00,SSS047,S23,942.9,28.74
 2022-07-29 22:00:00,SSS047,S23,943.4,28.21
 2022-07-29 22:15:00,SSS047,S23,943,28.07
 2022-07-29 22:30:00,SSS047,S23,943.7,27.78
 2022-07-29 22:45:00,SSS047,S23,943.2,27.82
 2022-07-29 23:00:00,SSS047,S23,943.7,27.34
 2022-07-29 23:15:00,SSS047,S23,943.6,26.61
 2022-07-29 23:30:00,SSS047,S23,943.5,26.27
 2022-07-29 23:45:00,SSS047,S23,943.9,25.73
 2022-07-30 00:00:00,SSS047,S23,943.6,25.44
 2022-07-30 00:15:00,SSS047,S23,943.6,25.24
 2022-07-30 00:30:00,SSS047,S23,943.8,24.85
 2022-07-30 00:45:00,SSS047,S23,943.7,24.36
 2022-07-30 01:00:00,SSS047,S23,943.6,24.16
 2022-07-30 01:15:00,SSS047,S23,943.7,24.21
 2022-07-30 01:30:00,SSS047,S23,943.7,23.86
 2022-07-30 01:45:00,SSS047,S23,944,23.72
 2022-07-30 02:00:00,SSS047,S23,943.9,23.91
 2022-07-30 02:15:00,SSS047,S23,944.2,23.47
 2022-07-30 02:30:00,SSS047,S23,944.4,22.93
 2022-07-30 02:45:00,SSS047,S23,944.6,22.73
 2022-07-30 03:00:00,SSS047,S23,944.7,22.38
 2022-07-30 03:15:00,SSS047,S23,944.9,21.88
 2022-07-30 03:30:00,SSS047,S23,944.7,21.39
 2022-07-30 03:45:00,SSS047,S23,944.3,20.74
 2022-07-30 04:00:00,SSS047,S23,944.7,20.54
 2022-07-30 04:15:00,SSS047,S23,944.8,20.59
 2022-07-30 04:30:00,SSS047,S23,944.8,20.44
 2022-07-30 04:45:00,SSS047,S23,945.1,20.24
 2022-07-30 05:00:00,SSS047,S23,945.1,19.94
 2022-07-30 05:15:00,SSS047,S23,945,19.74
 2022-07-30 05:30:00,SSS047,S23,944.9,19.94
 2022-07-30 05:45:00,SSS047,S23,945.1,20.24
 2022-07-30 06:00:00,SSS047,S23,945.1,20.94
 2022-07-30 06:15:00,SSS047,S23,945.3,21.44
 2022-07-30 06:30:00,SSS047,S23,945.6,22.03
 2022-07-30 06:45:00,SSS047,S23,945.3,22.58
 2022-07-30 07:00:00,SSS047,S23,945.7,23.12
 2022-07-30 07:15:00,SSS047,S23,945.6,23.77
 2022-07-30 07:30:00,SSS047,S23,945.4,24.6
 2022-07-30 07:45:00,SSS047,S23,945.4,25.44
 2022-07-30 08:00:00,SSS047,S23,945.4,26.37
 2022-07-30 08:15:00,SSS047,S23,945.1,27.53
 2022-07-30 08:30:00,SSS047,S23,944.8,29.95
 2022-07-30 08:45:00,SSS047,S23,945,31.39
 2022-07-30 09:00:00,SSS047,S23,944.9,32.58
 2022-07-30 09:15:00,SSS047,S23,944.8,33.2
 2022-07-30 09:30:00,SSS047,S23,944.5,33.39
 2022-07-30 09:45:00,SSS047,S23,944.6,33.44
 2022-07-30 10:00:00,SSS047,S23,944.4,33.82
 2022-07-30 10:15:00,SSS047,S23,944.3,34.39
 2022-07-30 10:30:00,SSS047,S23,944.2,34.58
 2022-07-30 10:45:00,SSS047,S23,944.1,34.95
 2022-07-30 11:00:00,SSS047,S23,943.4,36.37
 2022-07-30 11:15:00,SSS047,S23,943.4,35.9
 2022-07-30 11:30:00,SSS047,S23,943.7,35.47
 2022-07-30 11:45:00,SSS047,S23,943.5,35.33
 2022-07-30 12:00:00,SSS047,S23,943,35.9
 2022-07-30 12:15:00,SSS047,S23,943.3,36.27
 2022-07-30 12:30:00,SSS047,S23,942.9,36.6
 2022-07-30 12:45:00,SSS047,S23,942.4,36.6
 2022-07-30 13:00:00,SSS047,S23,942.4,36.74
 2022-07-30 13:15:00,SSS047,S23,942.7,37.21
 2022-07-30 13:30:00,SSS047,S23,942,37.49
 2022-07-30 13:45:00,SSS047,S23,942.4,37.63
 2022-07-30 14:00:00,SSS047,S23,942.1,37.91
 2022-07-30 14:15:00,SSS047,S23,942,37.63
 2022-07-30 14:30:00,SSS047,S23,942.1,37.87
 2022-07-30 14:45:00,SSS047,S23,942.1,37.77
 2022-07-30 15:00:00,SSS047,S23,942.2,37.72
 2022-07-30 15:15:00,SSS047,S23,942.1,37.87
 2022-07-30 15:30:00,SSS047,S23,942.1,37.72
 2022-07-30 15:45:00,SSS047,S23,941.9,38.01
 2022-07-30 16:00:00,SSS047,S23,941.5,38.98
