# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-27 00:00:00,SSS005,S57,976.8,20.16
 2022-07-27 00:15:00,SSS005,S57,976.8,19.51
 2022-07-27 00:30:00,SSS005,S57,976.7,19.26
 2022-07-27 00:45:00,SSS005,S57,977,19.41
 2022-07-27 01:00:00,SSS005,S57,976.9,19.26
 2022-07-27 01:15:00,SSS005,S57,976.9,19.16
 2022-07-27 01:30:00,SSS005,S57,976.9,19.81
 2022-07-27 01:45:00,SSS005,S57,976.9,21.82
 2022-07-27 02:00:00,SSS005,S57,976.8,22.77
 2022-07-27 02:15:00,SSS005,S57,977.1,23.01
 2022-07-27 02:30:00,SSS005,S57,976.7,23.36
 2022-07-27 02:45:00,SSS005,S57,976.7,23.51
 2022-07-27 03:00:00,SSS005,S57,976.9,23.46
 2022-07-27 03:15:00,SSS005,S57,977.2,23.06
 2022-07-27 03:30:00,SSS005,S57,977.6,22.67
 2022-07-27 03:45:00,SSS005,S57,977.2,22.17
 2022-07-27 04:00:00,SSS005,S57,977.8,21.27
 2022-07-27 04:15:00,SSS005,S57,977.4,20.47
 2022-07-27 04:30:00,SSS005,S57,977.2,19.96
 2022-07-27 04:45:00,SSS005,S57,977.7,20.36
 2022-07-27 05:00:00,SSS005,S57,977.6,21.32
 2022-07-27 05:15:00,SSS005,S57,978,20.92
 2022-07-27 05:30:00,SSS005,S57,978.2,20.21
 2022-07-27 05:45:00,SSS005,S57,978.4,20.06
 2022-07-27 06:00:00,SSS005,S57,978.2,22.57
 2022-07-27 06:15:00,SSS005,S57,978.1,26.32
 2022-07-27 06:30:00,SSS005,S57,978,28.38
 2022-07-27 06:45:00,SSS005,S57,977.7,29.83
 2022-07-27 07:00:00,SSS005,S57,978,29.93
 2022-07-27 07:15:00,SSS005,S57,977.6,30.56
 2022-07-27 07:30:00,SSS005,S57,977.6,31.09
 2022-07-27 07:45:00,SSS005,S57,977.4,32.67
 2022-07-27 08:00:00,SSS005,S57,977.1,34.24
 2022-07-27 08:15:00,SSS005,S57,977.4,34.01
 2022-07-27 08:30:00,SSS005,S57,977.2,33
 2022-07-27 08:45:00,SSS005,S57,977.6,33.05
 2022-07-27 09:00:00,SSS005,S57,977.2,33.29
 2022-07-27 09:15:00,SSS005,S57,976.9,33.91
 2022-07-27 09:30:00,SSS005,S57,976,37.74
 2022-07-27 09:45:00,SSS005,S57,976.1,37.46
 2022-07-27 10:00:00,SSS005,S57,976.1,36.7
 2022-07-27 10:15:00,SSS005,S57,976.3,37.18
 2022-07-27 10:30:00,SSS005,S57,976.6,34.39
 2022-07-27 10:45:00,SSS005,S57,976,34.96
 2022-07-27 11:00:00,SSS005,S57,976.1,36.19
 2022-07-27 11:15:00,SSS005,S57,975.1,37.41
 2022-07-27 11:30:00,SSS005,S57,975,37.83
 2022-07-27 11:45:00,SSS005,S57,974.8,38.77
 2022-07-27 12:00:00,SSS005,S57,974.6,39.19
 2022-07-27 12:15:00,SSS005,S57,974.4,39.28
 2022-07-27 12:30:00,SSS005,S57,974.1,39.42
 2022-07-27 12:45:00,SSS005,S57,973.9,39.66
 2022-07-27 13:00:00,SSS005,S57,973.7,40.17
 2022-07-27 13:15:00,SSS005,S57,973.7,40.63
 2022-07-27 13:30:00,SSS005,S57,972.7,41.75
 2022-07-27 13:45:00,SSS005,S57,972.8,41.19
 2022-07-27 14:00:00,SSS005,S57,973.5,39.19
 2022-07-27 14:15:00,SSS005,S57,973.6,38.68
 2022-07-27 14:30:00,SSS005,S57,973,39
 2022-07-27 14:45:00,SSS005,S57,973,39.19
 2022-07-27 15:00:00,SSS005,S57,973.2,38.72
 2022-07-27 15:15:00,SSS005,S57,973.1,38.68
 2022-07-27 15:30:00,SSS005,S57,973.2,38.49
 2022-07-27 15:45:00,SSS005,S57,972.9,38.07
 2022-07-27 16:00:00,SSS005,S57,973,37.6
 2022-07-27 16:15:00,SSS005,S57,973.3,37.36
 2022-07-27 16:30:00,SSS005,S57,973.6,36.8
 2022-07-27 16:45:00,SSS005,S57,973.3,36.8
 2022-07-27 17:00:00,SSS005,S57,973.3,37.36
 2022-07-27 17:15:00,SSS005,S57,973.4,37.32
 2022-07-27 17:30:00,SSS005,S57,973.4,36.94
 2022-07-27 17:45:00,SSS005,S57,974,36.04
 2022-07-27 18:00:00,SSS005,S57,973.5,35.52
 2022-07-27 18:15:00,SSS005,S57,974.1,34.67
 2022-07-27 18:30:00,SSS005,S57,974.9,32.76
 2022-07-27 18:45:00,SSS005,S57,974.4,32.72
 2022-07-27 19:00:00,SSS005,S57,974.7,31.47
 2022-07-27 19:15:00,SSS005,S57,974.9,29.98
 2022-07-27 19:30:00,SSS005,S57,975.4,29.83
 2022-07-27 19:45:00,SSS005,S57,975.3,30.75
 2022-07-27 20:00:00,SSS005,S57,975.4,30.7
 2022-07-27 20:15:00,SSS005,S57,975.6,30.02
 2022-07-27 20:30:00,SSS005,S57,976.2,29.15
 2022-07-27 20:45:00,SSS005,S57,976.3,29.15
 2022-07-27 21:00:00,SSS005,S57,976.1,29.06
 2022-07-27 21:15:00,SSS005,S57,976.4,28.08
 2022-07-27 21:30:00,SSS005,S57,976.3,27.64
 2022-07-27 21:45:00,SSS005,S57,976.4,26.67
 2022-07-27 22:00:00,SSS005,S57,976.5,25.19
 2022-07-27 22:15:00,SSS005,S57,977,23.71
 2022-07-27 22:30:00,SSS005,S57,976.6,22.87
 2022-07-27 22:45:00,SSS005,S57,976.8,22.52
 2022-07-27 23:00:00,SSS005,S57,976.7,22.91
 2022-07-27 23:15:00,SSS005,S57,976.7,23.56
 2022-07-27 23:30:00,SSS005,S57,976.6,24.16
 2022-07-27 23:45:00,SSS005,S57,976.6,24.8
 2022-07-28 00:00:00,SSS005,S57,976.6,24.8
 2022-07-28 00:15:00,SSS005,S57,977.1,23.86
 2022-07-28 00:30:00,SSS005,S57,977,22.42
 2022-07-28 00:45:00,SSS005,S57,977.1,21.12
 2022-07-28 01:00:00,SSS005,S57,977.1,20.11
 2022-07-28 01:15:00,SSS005,S57,976.9,19.46
 2022-07-28 01:30:00,SSS005,S57,977.2,18.9
 2022-07-28 01:45:00,SSS005,S57,977.1,18.5
 2022-07-28 02:00:00,SSS005,S57,976.8,18.14
 2022-07-28 02:15:00,SSS005,S57,977.1,17.94
 2022-07-28 02:30:00,SSS005,S57,977.3,17.43
 2022-07-28 02:45:00,SSS005,S57,977.2,17.02
 2022-07-28 03:00:00,SSS005,S57,977.5,16.82
 2022-07-28 03:15:00,SSS005,S57,977.8,16.67
 2022-07-28 03:30:00,SSS005,S57,977.6,16.36
 2022-07-28 03:45:00,SSS005,S57,977.6,16.05
 2022-07-28 04:00:00,SSS005,S57,977.4,16.05
 2022-07-28 04:15:00,SSS005,S57,977.2,16.1
 2022-07-28 04:30:00,SSS005,S57,977.5,16.26
 2022-07-28 04:45:00,SSS005,S57,977.8,16.21
 2022-07-28 05:00:00,SSS005,S57,978.3,16.1
 2022-07-28 05:15:00,SSS005,S57,978.4,16.1
 2022-07-28 05:30:00,SSS005,S57,978.1,16.26
 2022-07-28 05:45:00,SSS005,S57,978.2,16.57
 2022-07-28 06:00:00,SSS005,S57,977.5,18.85
 2022-07-28 06:15:00,SSS005,S57,978,22.37
 2022-07-28 06:30:00,SSS005,S57,977.6,24.6
 2022-07-28 06:45:00,SSS005,S57,977.6,26.52
 2022-07-28 07:00:00,SSS005,S57,977.8,27.84
 2022-07-28 07:15:00,SSS005,S57,977.6,29.44
 2022-07-28 07:30:00,SSS005,S57,976.9,30.7
 2022-07-28 07:45:00,SSS005,S57,976.8,31.85
 2022-07-28 08:00:00,SSS005,S57,976.1,34.01
 2022-07-28 08:15:00,SSS005,S57,976.3,34.81
 2022-07-28 08:30:00,SSS005,S57,976.4,33.91
 2022-07-28 08:45:00,SSS005,S57,976.1,34.15
 2022-07-28 09:00:00,SSS005,S57,975.9,35.95
 2022-07-28 09:15:00,SSS005,S57,974.5,39.14
 2022-07-28 09:30:00,SSS005,S57,973.9,40.5
 2022-07-28 09:45:00,SSS005,S57,973.9,39.52
 2022-07-28 10:00:00,SSS005,S57,974.3,38.44
 2022-07-28 10:15:00,SSS005,S57,974.4,38.21
 2022-07-28 10:30:00,SSS005,S57,974.3,38.3
 2022-07-28 10:45:00,SSS005,S57,973.4,39.89
 2022-07-28 11:00:00,SSS005,S57,973.6,39.8
 2022-07-28 11:15:00,SSS005,S57,973.6,39.42
 2022-07-28 11:30:00,SSS005,S57,973.2,39.47
 2022-07-28 11:45:00,SSS005,S57,973.3,39.84
 2022-07-28 12:00:00,SSS005,S57,972.9,40.5
 2022-07-28 12:15:00,SSS005,S57,972.5,40.91
 2022-07-28 12:30:00,SSS005,S57,972,41.1
 2022-07-28 12:45:00,SSS005,S57,971.7,41.19
 2022-07-28 13:00:00,SSS005,S57,971.8,41.1
 2022-07-28 13:15:00,SSS005,S57,972.1,41.38
 2022-07-28 13:30:00,SSS005,S57,971.3,42.12
 2022-07-28 13:45:00,SSS005,S57,971.4,42.02
 2022-07-28 14:00:00,SSS005,S57,970.9,41.42
 2022-07-28 14:15:00,SSS005,S57,971.6,39.94
 2022-07-28 14:30:00,SSS005,S57,971.6,39.84
 2022-07-28 14:45:00,SSS005,S57,971.4,40.22
 2022-07-28 15:00:00,SSS005,S57,972.4,37.6
 2022-07-28 15:15:00,SSS005,S57,971.8,38.11
 2022-07-28 15:30:00,SSS005,S57,971.8,37.93
 2022-07-28 15:45:00,SSS005,S57,971.8,37.69
 2022-07-28 16:00:00,SSS005,S57,971.5,37.27
 2022-07-28 16:15:00,SSS005,S57,971.8,36.7
 2022-07-28 16:30:00,SSS005,S57,972.1,35.95
 2022-07-28 16:45:00,SSS005,S57,972,35.43
 2022-07-28 17:00:00,SSS005,S57,972.1,34.58
 2022-07-28 17:15:00,SSS005,S57,972.4,33.58
 2022-07-28 17:30:00,SSS005,S57,972.5,32.05
 2022-07-28 17:45:00,SSS005,S57,972.7,31.04
 2022-07-28 18:00:00,SSS005,S57,973,29.93
 2022-07-28 18:15:00,SSS005,S57,972.9,29.25
 2022-07-28 18:30:00,SSS005,S57,973.3,28.42
 2022-07-28 18:45:00,SSS005,S57,973.6,27.25
 2022-07-28 19:00:00,SSS005,S57,973.5,26.13
 2022-07-28 19:15:00,SSS005,S57,973.9,25.19
 2022-07-28 19:30:00,SSS005,S57,974.1,24.95
 2022-07-28 19:45:00,SSS005,S57,974.3,24.4
 2022-07-28 20:00:00,SSS005,S57,973.8,25.04
 2022-07-28 20:15:00,SSS005,S57,973.6,26.08
 2022-07-28 20:30:00,SSS005,S57,973.9,26.42
 2022-07-28 20:45:00,SSS005,S57,974,26.81
 2022-07-28 21:00:00,SSS005,S57,973.9,27.16
 2022-07-28 21:15:00,SSS005,S57,973.7,27.3
 2022-07-28 21:30:00,SSS005,S57,974.2,27.74
 2022-07-28 21:45:00,SSS005,S57,973.8,28.03
 2022-07-28 22:00:00,SSS005,S57,974.1,28.81
 2022-07-28 22:15:00,SSS005,S57,974.1,28.33
 2022-07-28 22:30:00,SSS005,S57,974.3,27.89
 2022-07-28 22:45:00,SSS005,S57,974.6,27.5
 2022-07-28 23:00:00,SSS005,S57,974.7,26.96
 2022-07-28 23:15:00,SSS005,S57,974.5,26.72
 2022-07-28 23:30:00,SSS005,S57,974.7,26.27
 2022-07-28 23:45:00,SSS005,S57,974.7,25.54
 2022-07-29 00:00:00,SSS005,S57,975.2,23.81
 2022-07-29 00:15:00,SSS005,S57,975.4,22.47
 2022-07-29 00:30:00,SSS005,S57,975.3,21.32
 2022-07-29 00:45:00,SSS005,S57,975.9,20.62
 2022-07-29 01:00:00,SSS005,S57,975.9,19.86
 2022-07-29 01:15:00,SSS005,S57,975.6,19.41
 2022-07-29 01:30:00,SSS005,S57,975.9,18.85
 2022-07-29 01:45:00,SSS005,S57,975.6,18.35
 2022-07-29 02:00:00,SSS005,S57,975.6,17.69
 2022-07-29 02:15:00,SSS005,S57,976.1,17.28
 2022-07-29 02:30:00,SSS005,S57,976.1,16.92
 2022-07-29 02:45:00,SSS005,S57,976.2,16.77
 2022-07-29 03:00:00,SSS005,S57,976.3,16.57
 2022-07-29 03:15:00,SSS005,S57,976.3,16.36
 2022-07-29 03:30:00,SSS005,S57,975.8,16.41
 2022-07-29 03:45:00,SSS005,S57,976.2,16.1
 2022-07-29 04:00:00,SSS005,S57,975.9,16
 2022-07-29 04:15:00,SSS005,S57,976.7,15.75
 2022-07-29 04:30:00,SSS005,S57,977.1,15.75
 2022-07-29 04:45:00,SSS005,S57,976.3,15.8
 2022-07-29 05:00:00,SSS005,S57,976.5,15.95
 2022-07-29 05:15:00,SSS005,S57,976,16
 2022-07-29 05:30:00,SSS005,S57,976,16.26
 2022-07-29 05:45:00,SSS005,S57,976.7,16.57
 2022-07-29 06:00:00,SSS005,S57,976.8,18.75
 2022-07-29 06:15:00,SSS005,S57,976.5,22.57
 2022-07-29 06:30:00,SSS005,S57,976.7,24.95
 2022-07-29 06:45:00,SSS005,S57,976.1,26.47
 2022-07-29 07:00:00,SSS005,S57,976,27.99
 2022-07-29 07:15:00,SSS005,S57,976.2,29.49
 2022-07-29 07:30:00,SSS005,S57,975.6,30.6
 2022-07-29 07:45:00,SSS005,S57,975.5,31.52
 2022-07-29 08:00:00,SSS005,S57,975.4,32.86
 2022-07-29 08:15:00,SSS005,S57,974.7,34.53
 2022-07-29 08:30:00,SSS005,S57,975.2,34.62
 2022-07-29 08:45:00,SSS005,S57,974.6,35.29
 2022-07-29 09:00:00,SSS005,S57,974.8,36.99
 2022-07-29 09:15:00,SSS005,S57,972.5,40.4
 2022-07-29 09:30:00,SSS005,S57,972.2,41.19
 2022-07-29 09:45:00,SSS005,S57,972.7,39.8
 2022-07-29 10:00:00,SSS005,S57,973.2,38.44
 2022-07-29 10:15:00,SSS005,S57,972.8,38.77
 2022-07-29 10:30:00,SSS005,S57,972.5,38.72
 2022-07-29 10:45:00,SSS005,S57,972.2,40.36
 2022-07-29 11:00:00,SSS005,S57,971.8,40.54
 2022-07-29 11:15:00,SSS005,S57,971.8,40.31
 2022-07-29 11:30:00,SSS005,S57,972.1,39.61
 2022-07-29 11:45:00,SSS005,S57,971.4,40.31
 2022-07-29 12:00:00,SSS005,S57,971.1,41.01
 2022-07-29 12:15:00,SSS005,S57,970.3,41.79
 2022-07-29 12:30:00,SSS005,S57,970.5,41.79
 2022-07-29 12:45:00,SSS005,S57,970.3,41.75
 2022-07-29 13:00:00,SSS005,S57,970.1,41.65
 2022-07-29 13:15:00,SSS005,S57,969.6,42.12
 2022-07-29 13:30:00,SSS005,S57,969.1,42.72
 2022-07-29 13:45:00,SSS005,S57,969.5,42.39
 2022-07-29 14:00:00,SSS005,S57,969.2,41.84
 2022-07-29 14:15:00,SSS005,S57,969.2,41.19
 2022-07-29 14:30:00,SSS005,S57,969.1,40.91
 2022-07-29 14:45:00,SSS005,S57,969.5,40.54
 2022-07-29 15:00:00,SSS005,S57,969.2,40.4
 2022-07-29 15:15:00,SSS005,S57,969.5,40.17
 2022-07-29 15:30:00,SSS005,S57,969.5,39.56
 2022-07-29 15:45:00,SSS005,S57,969.5,39.1
 2022-07-29 16:00:00,SSS005,S57,969.7,38.44
 2022-07-29 16:15:00,SSS005,S57,969.5,38.21
 2022-07-29 16:30:00,SSS005,S57,969.2,37.69
 2022-07-29 16:45:00,SSS005,S57,969.7,37.36
 2022-07-29 17:00:00,SSS005,S57,969.5,37.18
 2022-07-29 17:15:00,SSS005,S57,969.3,36
 2022-07-29 17:30:00,SSS005,S57,970,34.67
 2022-07-29 17:45:00,SSS005,S57,970.3,33.24
 2022-07-29 18:00:00,SSS005,S57,970.5,31.85
 2022-07-29 18:15:00,SSS005,S57,970.9,30.56
 2022-07-29 18:30:00,SSS005,S57,971.3,29.01
 2022-07-29 18:45:00,SSS005,S57,971.4,27.64
 2022-07-29 19:00:00,SSS005,S57,971.4,27.16
 2022-07-29 19:15:00,SSS005,S57,972,28.18
 2022-07-29 19:30:00,SSS005,S57,971.8,28.23
 2022-07-29 19:45:00,SSS005,S57,972.1,27.99
 2022-07-29 20:00:00,SSS005,S57,972.3,27.01
 2022-07-29 20:15:00,SSS005,S57,972.6,26.96
 2022-07-29 20:30:00,SSS005,S57,972.3,27.55
 2022-07-29 20:45:00,SSS005,S57,972.9,28.13
 2022-07-29 21:00:00,SSS005,S57,972.8,28.13
 2022-07-29 21:15:00,SSS005,S57,973.1,27.79
 2022-07-29 21:30:00,SSS005,S57,973.3,26.47
 2022-07-29 21:45:00,SSS005,S57,973.4,25.59
 2022-07-29 22:00:00,SSS005,S57,973.7,24.5
 2022-07-29 22:15:00,SSS005,S57,973.8,23.71
 2022-07-29 22:30:00,SSS005,S57,974,23.31
 2022-07-29 22:45:00,SSS005,S57,973.9,22.87
 2022-07-29 23:00:00,SSS005,S57,974.2,22.72
 2022-07-29 23:15:00,SSS005,S57,973.9,22.57
 2022-07-29 23:30:00,SSS005,S57,974,22.47
 2022-07-29 23:45:00,SSS005,S57,974.1,22.96
 2022-07-30 00:00:00,SSS005,S57,974.2,23.36
 2022-07-30 00:15:00,SSS005,S57,974.2,24.75
 2022-07-30 00:30:00,SSS005,S57,974.1,24.45
 2022-07-30 00:45:00,SSS005,S57,973.8,24.16
 2022-07-30 01:00:00,SSS005,S57,974.2,24.25
 2022-07-30 01:15:00,SSS005,S57,974.2,24.95
 2022-07-30 01:30:00,SSS005,S57,973.8,26.27
 2022-07-30 01:45:00,SSS005,S57,974.3,26.86
 2022-07-30 02:00:00,SSS005,S57,973.8,26.37
 2022-07-30 02:15:00,SSS005,S57,974.3,26.42
 2022-07-30 02:30:00,SSS005,S57,974.1,26.47
 2022-07-30 02:45:00,SSS005,S57,974.5,26.32
 2022-07-30 03:00:00,SSS005,S57,974.5,25.83
 2022-07-30 03:15:00,SSS005,S57,974.8,25.93
 2022-07-30 03:30:00,SSS005,S57,974.8,24.65
 2022-07-30 03:45:00,SSS005,S57,974.7,23.56
 2022-07-30 04:00:00,SSS005,S57,975.2,21.92
 2022-07-30 04:15:00,SSS005,S57,975.5,20.47
 2022-07-30 04:30:00,SSS005,S57,975.6,18.9
 2022-07-30 04:45:00,SSS005,S57,975.1,18.24
 2022-07-30 05:00:00,SSS005,S57,976.1,17.58
 2022-07-30 05:15:00,SSS005,S57,976,17.08
 2022-07-30 05:30:00,SSS005,S57,976.5,16.77
 2022-07-30 05:45:00,SSS005,S57,976,16.82
 2022-07-30 06:00:00,SSS005,S57,976.3,18.6
 2022-07-30 06:15:00,SSS005,S57,976.1,22.27
 2022-07-30 06:30:00,SSS005,S57,976.6,24.6
 2022-07-30 06:45:00,SSS005,S57,976.3,26.91
 2022-07-30 07:00:00,SSS005,S57,976.2,28.76
 2022-07-30 07:15:00,SSS005,S57,975.3,30.46
 2022-07-30 07:30:00,SSS005,S57,975.6,31.42
 2022-07-30 07:45:00,SSS005,S57,975.2,32.19
 2022-07-30 08:00:00,SSS005,S57,975.2,34.01
 2022-07-30 08:15:00,SSS005,S57,975,35.05
 2022-07-30 08:30:00,SSS005,S57,974.1,36.56
 2022-07-30 08:45:00,SSS005,S57,974.2,36.47
 2022-07-30 09:00:00,SSS005,S57,974.1,37.69
 2022-07-30 09:15:00,SSS005,S57,972.7,40.31
 2022-07-30 09:30:00,SSS005,S57,972.4,41.1
 2022-07-30 09:45:00,SSS005,S57,972.5,39.98
 2022-07-30 10:00:00,SSS005,S57,973.3,38.4
