# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 00:00:00,SSS027,S32,974.8,19.7
 2022-07-26 00:15:00,SSS027,S32,974.7,19.7
 2022-07-26 00:30:00,SSS027,S32,975,19.34
 2022-07-26 00:45:00,SSS027,S32,974.9,19.24
 2022-07-26 01:00:00,SSS027,S32,975.2,19.14
 2022-07-26 01:15:00,SSS027,S32,975,18.57
 2022-07-26 01:30:00,SSS027,S32,975.3,17.39
 2022-07-26 01:45:00,SSS027,S32,975.5,16.92
 2022-07-26 02:00:00,SSS027,S32,975.4,16.71
 2022-07-26 02:15:00,SSS027,S32,975.9,16.24
 2022-07-26 02:30:00,SSS027,S32,975.9,15.72
 2022-07-26 02:45:00,SSS027,S32,975.9,15.4
 2022-07-26 03:00:00,SSS027,S32,975.8,15.4
 2022-07-26 03:15:00,SSS027,S32,976,15.25
 2022-07-26 03:30:00,SSS027,S32,976.1,14.98
 2022-07-26 03:45:00,SSS027,S32,976.3,14.72
 2022-07-26 04:00:00,SSS027,S32,976.2,14.19
 2022-07-26 04:15:00,SSS027,S32,976.3,14.29
 2022-07-26 04:30:00,SSS027,S32,976.5,14.35
 2022-07-26 04:45:00,SSS027,S32,976.6,14.24
 2022-07-26 05:00:00,SSS027,S32,976.6,14.35
 2022-07-26 05:15:00,SSS027,S32,976.7,14.56
 2022-07-26 05:30:00,SSS027,S32,976.7,14.93
 2022-07-26 05:45:00,SSS027,S32,977.2,15.51
 2022-07-26 06:00:00,SSS027,S32,977,16.35
 2022-07-26 06:15:00,SSS027,S32,977.4,17.23
 2022-07-26 06:30:00,SSS027,S32,977.4,18.16
 2022-07-26 06:45:00,SSS027,S32,977.9,19.34
 2022-07-26 07:00:00,SSS027,S32,977.6,20.67
 2022-07-26 07:15:00,SSS027,S32,977.7,21.83
 2022-07-26 07:30:00,SSS027,S32,977.8,23.23
 2022-07-26 07:45:00,SSS027,S32,978.3,24.86
 2022-07-26 08:00:00,SSS027,S32,978.5,26.04
 2022-07-26 08:15:00,SSS027,S32,978.4,26.97
 2022-07-26 08:30:00,SSS027,S32,978.4,28.14
 2022-07-26 08:45:00,SSS027,S32,978.8,29
 2022-07-26 09:00:00,SSS027,S32,978.5,30.11
 2022-07-26 09:15:00,SSS027,S32,978.6,31.92
 2022-07-26 09:30:00,SSS027,S32,978.4,33.34
 2022-07-26 09:45:00,SSS027,S32,978.5,32.77
 2022-07-26 10:00:00,SSS027,S32,978.1,33.2
 2022-07-26 10:15:00,SSS027,S32,978.7,34.61
 2022-07-26 10:30:00,SSS027,S32,978.1,34.33
 2022-07-26 10:45:00,SSS027,S32,978.5,34.14
 2022-07-26 11:00:00,SSS027,S32,978.2,34.33
 2022-07-26 11:15:00,SSS027,S32,978.1,34.61
 2022-07-26 11:30:00,SSS027,S32,978.2,34.94
 2022-07-26 11:45:00,SSS027,S32,977.7,35.08
 2022-07-26 12:00:00,SSS027,S32,977.6,35.03
 2022-07-26 12:15:00,SSS027,S32,977.9,35.17
 2022-07-26 12:30:00,SSS027,S32,977.5,35.64
 2022-07-26 12:45:00,SSS027,S32,977.7,35.82
 2022-07-26 13:00:00,SSS027,S32,977.2,35.68
 2022-07-26 13:15:00,SSS027,S32,977.3,35.82
 2022-07-26 13:30:00,SSS027,S32,977,36.29
 2022-07-26 13:45:00,SSS027,S32,976.9,36.57
 2022-07-26 14:00:00,SSS027,S32,976.7,36.71
 2022-07-26 14:15:00,SSS027,S32,976.6,36.99
 2022-07-26 14:30:00,SSS027,S32,976.5,37.03
 2022-07-26 14:45:00,SSS027,S32,976.6,37.41
 2022-07-26 15:00:00,SSS027,S32,976,37.36
 2022-07-26 15:15:00,SSS027,S32,976.4,37.45
 2022-07-26 15:30:00,SSS027,S32,975.6,37.5
 2022-07-26 15:45:00,SSS027,S32,975.6,37.45
 2022-07-26 16:00:00,SSS027,S32,975.4,37.22
 2022-07-26 16:15:00,SSS027,S32,975.3,37.13
 2022-07-26 16:30:00,SSS027,S32,975.2,36.94
 2022-07-26 16:45:00,SSS027,S32,975,36.85
 2022-07-26 17:00:00,SSS027,S32,975,36.48
 2022-07-26 17:15:00,SSS027,S32,975.1,35.87
 2022-07-26 17:30:00,SSS027,S32,975.1,35.36
 2022-07-26 17:45:00,SSS027,S32,974.6,34.94
 2022-07-26 18:00:00,SSS027,S32,974.6,34.65
 2022-07-26 18:15:00,SSS027,S32,974.6,34.28
 2022-07-26 18:30:00,SSS027,S32,974.6,33.86
 2022-07-26 18:45:00,SSS027,S32,974.8,33.24
 2022-07-26 19:00:00,SSS027,S32,974.7,32.68
 2022-07-26 19:15:00,SSS027,S32,975,31.73
 2022-07-26 19:30:00,SSS027,S32,975.2,30.82
 2022-07-26 19:45:00,SSS027,S32,975.4,29.72
 2022-07-26 20:00:00,SSS027,S32,975.1,28.81
 2022-07-26 20:15:00,SSS027,S32,975.3,27.94
 2022-07-26 20:30:00,SSS027,S32,975.5,27.7
 2022-07-26 20:45:00,SSS027,S32,975.2,27.36
 2022-07-26 21:00:00,SSS027,S32,975.2,26.73
 2022-07-26 21:15:00,SSS027,S32,975.4,25.99
 2022-07-26 21:30:00,SSS027,S32,975.8,25.21
 2022-07-26 21:45:00,SSS027,S32,975.4,24.76
 2022-07-26 22:00:00,SSS027,S32,975.5,24.17
 2022-07-26 22:15:00,SSS027,S32,975.6,23.68
 2022-07-26 22:30:00,SSS027,S32,975.9,23.38
 2022-07-26 22:45:00,SSS027,S32,976.1,23.28
 2022-07-26 23:00:00,SSS027,S32,976.5,22.93
 2022-07-26 23:15:00,SSS027,S32,975.9,22.38
 2022-07-26 23:30:00,SSS027,S32,976.3,22.28
 2022-07-26 23:45:00,SSS027,S32,976.1,22.13
 2022-07-27 00:00:00,SSS027,S32,976.1,21.37
 2022-07-27 00:15:00,SSS027,S32,976.4,20.72
 2022-07-27 00:30:00,SSS027,S32,975.9,20.41
 2022-07-27 00:45:00,SSS027,S32,975.8,19.85
 2022-07-27 01:00:00,SSS027,S32,976.2,19.85
 2022-07-27 01:15:00,SSS027,S32,976.2,19.7
 2022-07-27 01:30:00,SSS027,S32,976.3,19.39
 2022-07-27 01:45:00,SSS027,S32,976.2,19.04
 2022-07-27 02:00:00,SSS027,S32,976.4,18.73
 2022-07-27 02:15:00,SSS027,S32,976.5,18.42
 2022-07-27 02:30:00,SSS027,S32,976.4,18.27
 2022-07-27 02:45:00,SSS027,S32,976.6,18.21
 2022-07-27 03:00:00,SSS027,S32,976.6,17.9
 2022-07-27 03:15:00,SSS027,S32,976.4,17.7
 2022-07-27 03:30:00,SSS027,S32,976.7,17.54
 2022-07-27 03:45:00,SSS027,S32,976.8,17.28
 2022-07-27 04:00:00,SSS027,S32,976.8,17.39
 2022-07-27 04:15:00,SSS027,S32,976.6,17.34
 2022-07-27 04:30:00,SSS027,S32,976.8,16.82
 2022-07-27 04:45:00,SSS027,S32,977.3,16.76
 2022-07-27 05:00:00,SSS027,S32,977.3,16.87
 2022-07-27 05:15:00,SSS027,S32,977.3,16.92
 2022-07-27 05:30:00,SSS027,S32,977.7,17.28
 2022-07-27 05:45:00,SSS027,S32,977.8,17.96
 2022-07-27 06:00:00,SSS027,S32,977.8,18.83
 2022-07-27 06:15:00,SSS027,S32,978.1,19.85
 2022-07-27 06:30:00,SSS027,S32,978.5,20.97
 2022-07-27 06:45:00,SSS027,S32,978.5,22.18
 2022-07-27 07:00:00,SSS027,S32,978.4,23.43
 2022-07-27 07:15:00,SSS027,S32,978.6,24.52
 2022-07-27 07:30:00,SSS027,S32,978.7,25.4
 2022-07-27 07:45:00,SSS027,S32,979,27.02
 2022-07-27 08:00:00,SSS027,S32,979.1,27.55
 2022-07-27 08:15:00,SSS027,S32,979,28.14
 2022-07-27 08:30:00,SSS027,S32,979.4,28.96
 2022-07-27 08:45:00,SSS027,S32,979.1,29.58
 2022-07-27 09:00:00,SSS027,S32,979.2,30.2
 2022-07-27 09:15:00,SSS027,S32,979.2,31.97
 2022-07-27 09:30:00,SSS027,S32,979.1,32.63
 2022-07-27 09:45:00,SSS027,S32,979.4,32.2
 2022-07-27 10:00:00,SSS027,S32,979.4,32.68
 2022-07-27 10:15:00,SSS027,S32,979.5,34.7
 2022-07-27 10:30:00,SSS027,S32,979.4,34.47
 2022-07-27 10:45:00,SSS027,S32,979.5,34.7
 2022-07-27 11:00:00,SSS027,S32,979.3,35.08
 2022-07-27 11:15:00,SSS027,S32,979,35.31
 2022-07-27 11:30:00,SSS027,S32,979,35.5
 2022-07-27 11:45:00,SSS027,S32,978.7,35.64
 2022-07-27 12:00:00,SSS027,S32,978.8,36.15
 2022-07-27 12:15:00,SSS027,S32,978.7,35.78
 2022-07-27 12:30:00,SSS027,S32,978.5,36.52
 2022-07-27 12:45:00,SSS027,S32,978.5,36.71
 2022-07-27 13:00:00,SSS027,S32,978,36.38
 2022-07-27 13:15:00,SSS027,S32,978.1,36.52
 2022-07-27 13:30:00,SSS027,S32,978.1,37.03
 2022-07-27 13:45:00,SSS027,S32,977.8,37.08
 2022-07-27 14:00:00,SSS027,S32,977.7,37.27
 2022-07-27 14:15:00,SSS027,S32,978.1,37.5
 2022-07-27 14:30:00,SSS027,S32,977.7,37.73
 2022-07-27 14:45:00,SSS027,S32,977.5,37.78
 2022-07-27 15:00:00,SSS027,S32,977.5,37.78
 2022-07-27 15:15:00,SSS027,S32,977.4,37.92
 2022-07-27 15:30:00,SSS027,S32,976.9,38.19
 2022-07-27 15:45:00,SSS027,S32,976.9,38.7
 2022-07-27 16:00:00,SSS027,S32,976.9,38.29
 2022-07-27 16:15:00,SSS027,S32,976.7,38.01
 2022-07-27 16:30:00,SSS027,S32,977.1,37.27
 2022-07-27 16:45:00,SSS027,S32,976.7,36.24
 2022-07-27 17:00:00,SSS027,S32,976.9,35.82
 2022-07-27 17:15:00,SSS027,S32,976.4,36.06
 2022-07-27 17:30:00,SSS027,S32,976.7,36.62
 2022-07-27 17:45:00,SSS027,S32,976.2,37.13
 2022-07-27 18:00:00,SSS027,S32,976.1,37.17
 2022-07-27 18:15:00,SSS027,S32,976.3,37.17
 2022-07-27 18:30:00,SSS027,S32,976.3,36.15
 2022-07-27 18:45:00,SSS027,S32,976.1,35.12
 2022-07-27 19:00:00,SSS027,S32,975.9,34.37
 2022-07-27 19:15:00,SSS027,S32,976.3,33.43
 2022-07-27 19:30:00,SSS027,S32,976.4,32.63
 2022-07-27 19:45:00,SSS027,S32,976.1,31.63
 2022-07-27 20:00:00,SSS027,S32,976.2,30.44
 2022-07-27 20:15:00,SSS027,S32,976.3,29.29
 2022-07-27 20:30:00,SSS027,S32,976.7,28.33
 2022-07-27 20:45:00,SSS027,S32,976.8,27.75
 2022-07-27 21:00:00,SSS027,S32,976.9,27.36
 2022-07-27 21:15:00,SSS027,S32,976.9,26.97
 2022-07-27 21:30:00,SSS027,S32,976.8,26.43
 2022-07-27 21:45:00,SSS027,S32,976.9,25.8
 2022-07-27 22:00:00,SSS027,S32,977,24.91
 2022-07-27 22:15:00,SSS027,S32,976.8,24.62
 2022-07-27 22:30:00,SSS027,S32,976.9,24.02
 2022-07-27 22:45:00,SSS027,S32,977,23.43
 2022-07-27 23:00:00,SSS027,S32,976.9,22.68
 2022-07-27 23:15:00,SSS027,S32,976.6,22.53
 2022-07-27 23:30:00,SSS027,S32,976.7,22.08
 2022-07-27 23:45:00,SSS027,S32,976.6,21.98
 2022-07-28 00:00:00,SSS027,S32,976.7,21.63
 2022-07-28 00:15:00,SSS027,S32,976.7,21.53
 2022-07-28 00:30:00,SSS027,S32,976.6,20.97
 2022-07-28 00:45:00,SSS027,S32,976.6,20.77
 2022-07-28 01:00:00,SSS027,S32,976.7,20.51
 2022-07-28 01:15:00,SSS027,S32,976.5,20.31
 2022-07-28 01:30:00,SSS027,S32,976.6,20.11
 2022-07-28 01:45:00,SSS027,S32,976.5,20.41
 2022-07-28 02:00:00,SSS027,S32,976.4,20.56
 2022-07-28 02:15:00,SSS027,S32,977,20.41
 2022-07-28 02:30:00,SSS027,S32,976.8,20.16
 2022-07-28 02:45:00,SSS027,S32,977.1,19.8
 2022-07-28 03:00:00,SSS027,S32,976.7,19.39
 2022-07-28 03:15:00,SSS027,S32,977,19.09
 2022-07-28 03:30:00,SSS027,S32,977,19.14
 2022-07-28 03:45:00,SSS027,S32,976.8,18.88
 2022-07-28 04:00:00,SSS027,S32,976.9,18.73
 2022-07-28 04:15:00,SSS027,S32,976.9,18.47
 2022-07-28 04:30:00,SSS027,S32,977.1,18.27
 2022-07-28 04:45:00,SSS027,S32,976.9,18.01
 2022-07-28 05:00:00,SSS027,S32,977.3,18.01
 2022-07-28 05:15:00,SSS027,S32,977.2,18.01
 2022-07-28 05:30:00,SSS027,S32,977.2,18.16
 2022-07-28 05:45:00,SSS027,S32,977.4,18.52
 2022-07-28 06:00:00,SSS027,S32,978,19.14
 2022-07-28 06:15:00,SSS027,S32,978,20.06
 2022-07-28 06:30:00,SSS027,S32,978.1,21.17
 2022-07-28 06:45:00,SSS027,S32,978.2,22.08
 2022-07-28 07:00:00,SSS027,S32,978.3,22.83
 2022-07-28 07:15:00,SSS027,S32,978.2,23.73
 2022-07-28 07:30:00,SSS027,S32,978.6,24.86
 2022-07-28 07:45:00,SSS027,S32,978.6,25.8
 2022-07-28 08:00:00,SSS027,S32,978.5,27.12
 2022-07-28 08:15:00,SSS027,S32,978.9,27.7
 2022-07-28 08:30:00,SSS027,S32,978.8,27.99
 2022-07-28 08:45:00,SSS027,S32,978.6,28.96
 2022-07-28 09:00:00,SSS027,S32,979,29.92
 2022-07-28 09:15:00,SSS027,S32,978.2,31.44
 2022-07-28 09:30:00,SSS027,S32,978.6,32.11
 2022-07-28 09:45:00,SSS027,S32,978.4,32.2
 2022-07-28 10:00:00,SSS027,S32,978.6,32.77
 2022-07-28 10:15:00,SSS027,S32,978.3,34.33
 2022-07-28 10:30:00,SSS027,S32,977.9,34.18
 2022-07-28 10:45:00,SSS027,S32,978.4,34.09
 2022-07-28 11:00:00,SSS027,S32,978,34.61
 2022-07-28 11:15:00,SSS027,S32,978.1,34.98
 2022-07-28 11:30:00,SSS027,S32,977.7,35.31
 2022-07-28 11:45:00,SSS027,S32,977.8,35.82
 2022-07-28 12:00:00,SSS027,S32,977.5,36.06
 2022-07-28 12:15:00,SSS027,S32,977,36.71
 2022-07-28 12:30:00,SSS027,S32,977.4,37.45
 2022-07-28 12:45:00,SSS027,S32,977.1,37.5
 2022-07-28 13:00:00,SSS027,S32,977.2,37.5
 2022-07-28 13:15:00,SSS027,S32,976.7,37.87
 2022-07-28 13:30:00,SSS027,S32,976.7,37.96
 2022-07-28 13:45:00,SSS027,S32,976.6,38.1
 2022-07-28 14:00:00,SSS027,S32,976.3,38.38
 2022-07-28 14:15:00,SSS027,S32,976.4,38.52
 2022-07-28 14:30:00,SSS027,S32,976,38.66
 2022-07-28 14:45:00,SSS027,S32,975.9,38.75
 2022-07-28 15:00:00,SSS027,S32,975.6,38.79
 2022-07-28 15:15:00,SSS027,S32,975.3,39.16
 2022-07-28 15:30:00,SSS027,S32,975.5,39.39
 2022-07-28 15:45:00,SSS027,S32,975.3,39.49
 2022-07-28 16:00:00,SSS027,S32,975.3,38.89
 2022-07-28 16:15:00,SSS027,S32,975,38.33
 2022-07-28 16:30:00,SSS027,S32,975.1,36.66
 2022-07-28 16:45:00,SSS027,S32,974.4,35.59
 2022-07-28 17:00:00,SSS027,S32,974.4,34.7
 2022-07-28 17:15:00,SSS027,S32,974.2,34.23
 2022-07-28 17:30:00,SSS027,S32,974.5,34.28
 2022-07-28 17:45:00,SSS027,S32,974.8,35.12
 2022-07-28 18:00:00,SSS027,S32,974.7,34.89
 2022-07-28 18:15:00,SSS027,S32,974.5,34.18
 2022-07-28 18:30:00,SSS027,S32,974.2,33.62
 2022-07-28 18:45:00,SSS027,S32,974.5,33.29
 2022-07-28 19:00:00,SSS027,S32,974.5,32.25
 2022-07-28 19:15:00,SSS027,S32,974.3,31.3
 2022-07-28 19:30:00,SSS027,S32,974.3,30.2
 2022-07-28 19:45:00,SSS027,S32,974.3,29.2
 2022-07-28 20:00:00,SSS027,S32,974.2,28.38
 2022-07-28 20:15:00,SSS027,S32,974.4,27.07
 2022-07-28 20:30:00,SSS027,S32,974.7,26.63
 2022-07-28 20:45:00,SSS027,S32,974.5,25.75
 2022-07-28 21:00:00,SSS027,S32,974.7,25.31
 2022-07-28 21:15:00,SSS027,S32,974.9,25.01
 2022-07-28 21:30:00,SSS027,S32,974.6,24.07
 2022-07-28 21:45:00,SSS027,S32,974.8,23.68
 2022-07-28 22:00:00,SSS027,S32,974.6,23.33
 2022-07-28 22:15:00,SSS027,S32,974.7,22.98
 2022-07-28 22:30:00,SSS027,S32,974.7,23.03
 2022-07-28 22:45:00,SSS027,S32,975.3,23.18
 2022-07-28 23:00:00,SSS027,S32,975.1,22.73
 2022-07-28 23:15:00,SSS027,S32,975.1,22.33
 2022-07-28 23:30:00,SSS027,S32,974.8,22.08
 2022-07-28 23:45:00,SSS027,S32,975.2,21.53
 2022-07-29 00:00:00,SSS027,S32,975.2,21.02
 2022-07-29 00:15:00,SSS027,S32,975,21.17
 2022-07-29 00:30:00,SSS027,S32,975,20.87
 2022-07-29 00:45:00,SSS027,S32,975,20.26
 2022-07-29 01:00:00,SSS027,S32,975.3,19.9
