# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 00:00:00,SSS038,S38,931.1,19.89
 2022-07-26 00:15:00,SSS038,S38,931,19.59
 2022-07-26 00:30:00,SSS038,S38,931.3,19.34
 2022-07-26 00:45:00,SSS038,S38,931.1,19.03
 2022-07-26 01:00:00,SSS038,S38,931.4,18.78
 2022-07-26 01:15:00,SSS038,S38,931.2,18.48
 2022-07-26 01:30:00,SSS038,S38,931.3,18.22
 2022-07-26 01:45:00,SSS038,S38,931.4,18.02
 2022-07-26 02:00:00,SSS038,S38,931.3,17.87
 2022-07-26 02:15:00,SSS038,S38,931.7,17.61
 2022-07-26 02:30:00,SSS038,S38,931.7,17.31
 2022-07-26 02:45:00,SSS038,S38,931.6,17.15
 2022-07-26 03:00:00,SSS038,S38,931.5,16.85
 2022-07-26 03:15:00,SSS038,S38,931.7,16.69
 2022-07-26 03:30:00,SSS038,S38,931.7,16.44
 2022-07-26 03:45:00,SSS038,S38,931.9,16.23
 2022-07-26 04:00:00,SSS038,S38,931.7,16.03
 2022-07-26 04:15:00,SSS038,S38,931.8,15.82
 2022-07-26 04:30:00,SSS038,S38,932,15.57
 2022-07-26 04:45:00,SSS038,S38,932.1,15.36
 2022-07-26 05:00:00,SSS038,S38,932.1,15.16
 2022-07-26 05:15:00,SSS038,S38,932.2,15.16
 2022-07-26 05:30:00,SSS038,S38,932.3,15.11
 2022-07-26 05:45:00,SSS038,S38,932.9,15.16
 2022-07-26 06:00:00,SSS038,S38,932.8,15.16
 2022-07-26 06:15:00,SSS038,S38,933.3,15.67
 2022-07-26 06:30:00,SSS038,S38,933.5,19.79
 2022-07-26 06:45:00,SSS038,S38,934.1,20.59
 2022-07-26 07:00:00,SSS038,S38,934.1,21.5
 2022-07-26 07:15:00,SSS038,S38,934.3,22
 2022-07-26 07:30:00,SSS038,S38,934.6,23.19
 2022-07-26 07:45:00,SSS038,S38,935.3,24.43
 2022-07-26 08:00:00,SSS038,S38,935.6,25.57
 2022-07-26 08:15:00,SSS038,S38,935.8,26.4
 2022-07-26 08:30:00,SSS038,S38,935.9,27.14
 2022-07-26 08:45:00,SSS038,S38,936.4,27.87
 2022-07-26 09:00:00,SSS038,S38,936.3,29.18
 2022-07-26 09:15:00,SSS038,S38,936.6,30.53
 2022-07-26 09:30:00,SSS038,S38,936.6,31.55
 2022-07-26 09:45:00,SSS038,S38,936.7,31.83
 2022-07-26 10:00:00,SSS038,S38,936.3,32.79
 2022-07-26 10:15:00,SSS038,S38,937.1,34.03
 2022-07-26 10:30:00,SSS038,S38,936.4,34.98
 2022-07-26 10:45:00,SSS038,S38,936.8,35.55
 2022-07-26 11:00:00,SSS038,S38,936.5,35.97
 2022-07-26 11:15:00,SSS038,S38,936.4,36.26
 2022-07-26 11:30:00,SSS038,S38,936.6,36.49
 2022-07-26 11:45:00,SSS038,S38,936.2,36.78
 2022-07-26 12:00:00,SSS038,S38,936,37.06
 2022-07-26 12:15:00,SSS038,S38,936.3,38.37
 2022-07-26 12:30:00,SSS038,S38,936,39.54
 2022-07-26 12:45:00,SSS038,S38,936.2,39.07
 2022-07-26 13:00:00,SSS038,S38,935.7,38.23
 2022-07-26 13:15:00,SSS038,S38,935.8,37.67
 2022-07-26 13:30:00,SSS038,S38,935.6,37.67
 2022-07-26 13:45:00,SSS038,S38,935.5,37.58
 2022-07-26 14:00:00,SSS038,S38,935.4,37.58
 2022-07-26 14:15:00,SSS038,S38,935.3,37.95
 2022-07-26 14:30:00,SSS038,S38,935.1,38.04
 2022-07-26 14:45:00,SSS038,S38,935.3,38.56
 2022-07-26 15:00:00,SSS038,S38,934.7,40.28
 2022-07-26 15:15:00,SSS038,S38,935.1,45.22
 2022-07-26 15:30:00,SSS038,S38,934.3,46.17
 2022-07-26 15:45:00,SSS038,S38,934.3,48.58
 2022-07-26 16:00:00,SSS038,S38,934.1,50.56
 2022-07-26 16:15:00,SSS038,S38,934,45.53
 2022-07-26 16:30:00,SSS038,S38,933.8,39.96
 2022-07-26 16:45:00,SSS038,S38,933.7,38.14
 2022-07-26 17:00:00,SSS038,S38,933.6,36.73
 2022-07-26 17:15:00,SSS038,S38,933.6,36.07
 2022-07-26 17:30:00,SSS038,S38,933.5,35.64
 2022-07-26 17:45:00,SSS038,S38,933,34.79
 2022-07-26 18:00:00,SSS038,S38,932.9,32.74
 2022-07-26 18:15:00,SSS038,S38,932.9,30.53
 2022-07-26 18:30:00,SSS038,S38,932.9,29.28
 2022-07-26 18:45:00,SSS038,S38,932.9,28.55
 2022-07-26 19:00:00,SSS038,S38,932.8,28.11
 2022-07-26 19:15:00,SSS038,S38,932.9,27.72
 2022-07-26 19:30:00,SSS038,S38,933.1,27.23
 2022-07-26 19:45:00,SSS038,S38,933.1,26.4
 2022-07-26 20:00:00,SSS038,S38,932.7,25.66
 2022-07-26 20:15:00,SSS038,S38,932.8,25.27
 2022-07-26 20:30:00,SSS038,S38,932.9,24.83
 2022-07-26 20:45:00,SSS038,S38,932.5,24.38
 2022-07-26 21:00:00,SSS038,S38,932.5,23.84
 2022-07-26 21:15:00,SSS038,S38,932.6,23.29
 2022-07-26 21:30:00,SSS038,S38,932.9,22.65
 2022-07-26 21:45:00,SSS038,S38,932.4,22.1
 2022-07-26 22:00:00,SSS038,S38,932.4,21.7
 2022-07-26 22:15:00,SSS038,S38,932.5,21.2
 2022-07-26 22:30:00,SSS038,S38,932.7,20.85
 2022-07-26 22:45:00,SSS038,S38,932.9,20.64
 2022-07-26 23:00:00,SSS038,S38,933.2,20.34
 2022-07-26 23:15:00,SSS038,S38,932.6,20.14
 2022-07-26 23:30:00,SSS038,S38,932.9,19.69
 2022-07-26 23:45:00,SSS038,S38,932.7,19.49
 2022-07-27 00:00:00,SSS038,S38,932.6,19.23
 2022-07-27 00:15:00,SSS038,S38,932.9,18.88
 2022-07-27 00:30:00,SSS038,S38,932.3,18.68
 2022-07-27 00:45:00,SSS038,S38,932.1,18.37
 2022-07-27 01:00:00,SSS038,S38,932.5,18.17
 2022-07-27 01:15:00,SSS038,S38,932.5,17.97
 2022-07-27 01:30:00,SSS038,S38,932.6,17.87
 2022-07-27 01:45:00,SSS038,S38,932.4,17.61
