# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-08 10:00:00,SSS013,T07,995.7,29.28
 2022-08-08 10:15:00,SSS013,T07,997.2,29
 2022-08-08 10:30:00,SSS013,T07,997.1,29.44
 2022-08-08 10:45:00,SSS013,T07,996.8,29.96
 2022-08-08 11:00:00,SSS013,T07,996.4,30.82
 2022-08-08 11:15:00,SSS013,T07,996.4,31.54
 2022-08-08 11:30:00,SSS013,T07,996.3,32.16
 2022-08-08 11:45:00,SSS013,T07,995.8,32.77
 2022-08-08 12:00:00,SSS013,T07,995.9,34.33
 2022-08-08 12:15:00,SSS013,T07,995.6,34.75
 2022-08-08 12:30:00,SSS013,T07,995.2,34.51
 2022-08-08 12:45:00,SSS013,T07,995.1,34.7
 2022-08-08 13:00:00,SSS013,T07,995.1,34.89
 2022-08-08 13:15:00,SSS013,T07,994.8,35.54
 2022-08-08 13:30:00,SSS013,T07,994.8,35.78
 2022-08-08 13:45:00,SSS013,T07,994.5,36.01
 2022-08-08 14:00:00,SSS013,T07,994.6,36.38
 2022-08-08 14:15:00,SSS013,T07,993.6,36.71
 2022-08-08 14:30:00,SSS013,T07,994.1,37.13
 2022-08-08 14:45:00,SSS013,T07,993.7,37.03
 2022-08-08 15:00:00,SSS013,T07,993.1,37.22
 2022-08-08 15:15:00,SSS013,T07,992.8,37.03
 2022-08-08 15:30:00,SSS013,T07,993,36.48
 2022-08-08 15:45:00,SSS013,T07,992.8,35.82
 2022-08-08 16:00:00,SSS013,T07,992.8,35.68
 2022-08-08 16:15:00,SSS013,T07,992.4,35.96
 2022-08-08 16:30:00,SSS013,T07,992.5,35.73
 2022-08-08 16:45:00,SSS013,T07,992.1,35.31
 2022-08-08 17:00:00,SSS013,T07,992,34.14
 2022-08-08 17:15:00,SSS013,T07,992,33.62
 2022-08-08 17:30:00,SSS013,T07,991.8,33.67
 2022-08-08 17:45:00,SSS013,T07,991.9,33.57
 2022-08-08 18:00:00,SSS013,T07,991.9,33.62
 2022-08-08 18:15:00,SSS013,T07,991.6,33.24
 2022-08-08 18:30:00,SSS013,T07,991.9,32.77
 2022-08-08 18:45:00,SSS013,T07,992.1,31.97
 2022-08-08 19:00:00,SSS013,T07,992,30.97
 2022-08-08 19:15:00,SSS013,T07,992.5,30.01
 2022-08-08 19:30:00,SSS013,T07,992.2,28.91
 2022-08-08 19:45:00,SSS013,T07,992.5,28.18
 2022-08-08 20:00:00,SSS013,T07,992.9,27.21
 2022-08-08 20:15:00,SSS013,T07,993.1,26.53
 2022-08-08 20:30:00,SSS013,T07,993,25.85
 2022-08-08 20:45:00,SSS013,T07,993.5,24.72
 2022-08-08 21:00:00,SSS013,T07,992.8,23.48
 2022-08-08 21:15:00,SSS013,T07,993.2,23.33
 2022-08-08 21:30:00,SSS013,T07,993.5,22.83
 2022-08-08 21:45:00,SSS013,T07,993,22.53
 2022-08-08 22:00:00,SSS013,T07,992.9,21.63
 2022-08-08 22:15:00,SSS013,T07,993.1,21.32
 2022-08-08 22:30:00,SSS013,T07,993.3,20.97
 2022-08-08 22:45:00,SSS013,T07,993.7,20.31
 2022-08-08 23:00:00,SSS013,T07,993.5,20.01
 2022-08-08 23:15:00,SSS013,T07,993.3,19.45
 2022-08-08 23:30:00,SSS013,T07,993.3,19.5
 2022-08-08 23:45:00,SSS013,T07,993.4,19.24
 2022-08-09 00:00:00,SSS013,T07,993.1,19.14
 2022-08-09 00:15:00,SSS013,T07,993.4,18.47
 2022-08-09 00:30:00,SSS013,T07,993.9,17.9
 2022-08-09 00:45:00,SSS013,T07,993.3,17.7
 2022-08-09 01:00:00,SSS013,T07,993.7,17.9
 2022-08-09 01:15:00,SSS013,T07,993.2,17.85
 2022-08-09 01:30:00,SSS013,T07,993.4,17.54
 2022-08-09 01:45:00,SSS013,T07,993.8,17.39
 2022-08-09 02:00:00,SSS013,T07,993.6,17.44
 2022-08-09 02:15:00,SSS013,T07,993.4,17.44
 2022-08-09 02:30:00,SSS013,T07,993.6,17.8
 2022-08-09 02:45:00,SSS013,T07,993.8,17.59
 2022-08-09 03:00:00,SSS013,T07,993.7,17.39
 2022-08-09 03:15:00,SSS013,T07,993.7,17.49
 2022-08-09 03:30:00,SSS013,T07,993.6,17.44
 2022-08-09 03:45:00,SSS013,T07,993.6,17.44
 2022-08-09 04:00:00,SSS013,T07,993.6,17.59
 2022-08-09 04:15:00,SSS013,T07,993.7,17.75
 2022-08-09 04:30:00,SSS013,T07,994,17.8
 2022-08-09 04:45:00,SSS013,T07,994.5,17.85
 2022-08-09 05:00:00,SSS013,T07,993.9,17.96
 2022-08-09 05:15:00,SSS013,T07,993.8,18.06
 2022-08-09 05:30:00,SSS013,T07,994.3,18.16
 2022-08-09 05:45:00,SSS013,T07,994.7,18.37
 2022-08-09 06:00:00,SSS013,T07,994,18.73
 2022-08-09 06:15:00,SSS013,T07,993.5,19.96
 2022-08-09 06:30:00,SSS013,T07,994.5,21.83
 2022-08-09 06:45:00,SSS013,T07,994.6,22.98
 2022-08-09 07:00:00,SSS013,T07,994.7,23.38
 2022-08-09 07:15:00,SSS013,T07,995.8,23.82
 2022-08-09 07:30:00,SSS013,T07,995.2,24.12
 2022-08-09 07:45:00,SSS013,T07,995.1,24.22
 2022-08-09 08:00:00,SSS013,T07,995.5,24.32
 2022-08-09 08:15:00,SSS013,T07,996,24.47
 2022-08-09 08:30:00,SSS013,T07,996.8,24.07
 2022-08-09 08:45:00,SSS013,T07,996.9,23.53
 2022-08-09 09:00:00,SSS013,T07,996.4,23.63
 2022-08-09 09:15:00,SSS013,T07,995.7,23.87
 2022-08-09 09:30:00,SSS013,T07,995.1,24.76
 2022-08-09 09:45:00,SSS013,T07,995.8,25.55
 2022-08-09 10:00:00,SSS013,T07,995.9,25.9
 2022-08-09 10:15:00,SSS013,T07,995.8,25.75
 2022-08-09 10:30:00,SSS013,T07,995.2,26.58
 2022-08-09 10:45:00,SSS013,T07,995.2,27.94
 2022-08-09 11:00:00,SSS013,T07,995.3,29.87
 2022-08-09 11:15:00,SSS013,T07,995.1,30.92
 2022-08-09 11:30:00,SSS013,T07,994.9,31.87
 2022-08-09 11:45:00,SSS013,T07,994.6,32.68
 2022-08-09 12:00:00,SSS013,T07,994.7,34.23
 2022-08-09 12:15:00,SSS013,T07,994.2,34.79
 2022-08-09 12:30:00,SSS013,T07,994.1,34.14
 2022-08-09 12:45:00,SSS013,T07,993.7,33.76
 2022-08-09 13:00:00,SSS013,T07,994.4,34.04
 2022-08-09 13:15:00,SSS013,T07,994.3,34.28
 2022-08-09 13:30:00,SSS013,T07,994.4,33.86
 2022-08-09 13:45:00,SSS013,T07,994.6,33.48
 2022-08-09 14:00:00,SSS013,T07,994.6,33.48
 2022-08-09 14:15:00,SSS013,T07,994.9,32.77
 2022-08-09 14:30:00,SSS013,T07,994.6,32.3
 2022-08-09 14:45:00,SSS013,T07,994.3,32.01
 2022-08-09 15:00:00,SSS013,T07,994.4,31.59
 2022-08-09 15:15:00,SSS013,T07,994.4,31.06
 2022-08-09 15:30:00,SSS013,T07,994.7,30.2
 2022-08-09 15:45:00,SSS013,T07,994.6,30.01
 2022-08-09 16:00:00,SSS013,T07,994.4,29.77
 2022-08-09 16:15:00,SSS013,T07,993.8,29.87
 2022-08-09 16:30:00,SSS013,T07,992.6,29.82
 2022-08-09 16:45:00,SSS013,T07,993.5,29.63
 2022-08-09 17:00:00,SSS013,T07,993.5,29.63
 2022-08-09 17:15:00,SSS013,T07,993.4,29.68
 2022-08-09 17:30:00,SSS013,T07,993.7,29.72
 2022-08-09 17:45:00,SSS013,T07,993.8,29.87
 2022-08-09 18:00:00,SSS013,T07,993.9,29.68
 2022-08-09 18:15:00,SSS013,T07,994.1,29.24
