# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-29 00:00:00,SSS036,W10,935.5,17.06
 2022-07-29 00:15:00,SSS036,W10,935.5,18.04
 2022-07-29 00:30:00,SSS036,W10,935,17.53
 2022-07-29 00:45:00,SSS036,W10,935.6,16.81
 2022-07-29 01:00:00,SSS036,W10,935.4,16.29
 2022-07-29 01:15:00,SSS036,W10,935.3,15.66
 2022-07-29 01:30:00,SSS036,W10,935.1,15.19
 2022-07-29 01:45:00,SSS036,W10,935.4,14.83
 2022-07-29 02:00:00,SSS036,W10,935.6,14.67
 2022-07-29 02:15:00,SSS036,W10,935.5,14.62
 2022-07-29 02:30:00,SSS036,W10,935.4,14.83
 2022-07-29 02:45:00,SSS036,W10,935.6,15.46
 2022-07-29 03:00:00,SSS036,W10,935.9,15.35
 2022-07-29 03:15:00,SSS036,W10,935.4,14.98
 2022-07-29 03:30:00,SSS036,W10,935.8,14.3
 2022-07-29 03:45:00,SSS036,W10,935.7,13.56
 2022-07-29 04:00:00,SSS036,W10,935.5,13.56
 2022-07-29 04:15:00,SSS036,W10,935.9,13.45
 2022-07-29 04:30:00,SSS036,W10,935.9,13.13
 2022-07-29 04:45:00,SSS036,W10,935.9,13.08
 2022-07-29 05:00:00,SSS036,W10,936.2,13.19
 2022-07-29 05:15:00,SSS036,W10,936,13.19
 2022-07-29 05:30:00,SSS036,W10,935.9,13.82
 2022-07-29 05:45:00,SSS036,W10,936,14.93
 2022-07-29 06:00:00,SSS036,W10,935.8,15.82
 2022-07-29 06:15:00,SSS036,W10,936.2,17.37
 2022-07-29 06:30:00,SSS036,W10,936.2,18.4
 2022-07-29 06:45:00,SSS036,W10,936.1,19.71
 2022-07-29 07:00:00,SSS036,W10,935.4,20.92
 2022-07-29 07:15:00,SSS036,W10,935.8,21.77
 2022-07-29 07:30:00,SSS036,W10,935.8,22.16
