# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-26 08:30:00,SSS024,W20,942,28.89
 2022-08-26 08:45:00,SSS024,W20,942.4,28.16
 2022-08-26 09:00:00,SSS024,W20,942.6,28.6
 2022-08-26 09:15:00,SSS024,W20,942.5,29.28
 2022-08-26 09:30:00,SSS024,W20,942.2,28.74
 2022-08-26 09:45:00,SSS024,W20,941.8,28.36
 2022-08-26 10:00:00,SSS024,W20,941.8,28.6
 2022-08-26 10:15:00,SSS024,W20,941.7,28.94
 2022-08-26 10:30:00,SSS024,W20,941.9,29.66
 2022-08-26 10:45:00,SSS024,W20,941.4,28.99
 2022-08-26 11:00:00,SSS024,W20,941.4,29.03
 2022-08-26 11:15:00,SSS024,W20,941.4,29.08
 2022-08-26 11:30:00,SSS024,W20,941.7,29.37
 2022-08-26 11:45:00,SSS024,W20,941.6,29.42
 2022-08-26 12:00:00,SSS024,W20,941.2,29.47
 2022-08-26 12:15:00,SSS024,W20,941.2,29.57
 2022-08-26 12:30:00,SSS024,W20,941.1,29.57
 2022-08-26 12:45:00,SSS024,W20,941.1,29.66
 2022-08-26 13:00:00,SSS024,W20,940.6,29.95
 2022-08-26 13:15:00,SSS024,W20,940.8,30.33
 2022-08-26 13:30:00,SSS024,W20,940.4,29.9
 2022-08-26 13:45:00,SSS024,W20,940.8,29.57
 2022-08-26 14:00:00,SSS024,W20,940.4,29.57
 2022-08-26 14:15:00,SSS024,W20,941.1,29.32
 2022-08-26 14:30:00,SSS024,W20,940.2,28.89
 2022-08-26 14:45:00,SSS024,W20,940.7,28.7
 2022-08-26 15:00:00,SSS024,W20,940.1,28.26
 2022-08-26 15:15:00,SSS024,W20,940.1,27.78
 2022-08-26 15:30:00,SSS024,W20,940,27.39
 2022-08-26 15:45:00,SSS024,W20,940.1,27.1
 2022-08-26 16:00:00,SSS024,W20,940.3,26.41
 2022-08-26 16:15:00,SSS024,W20,940.6,25.63
 2022-08-26 16:30:00,SSS024,W20,940.6,25.53
 2022-08-26 16:45:00,SSS024,W20,940.6,24.95
 2022-08-26 17:00:00,SSS024,W20,940.7,24.11
 2022-08-26 17:15:00,SSS024,W20,940.6,23.57
 2022-08-26 17:30:00,SSS024,W20,940.2,22.98
 2022-08-26 17:45:00,SSS024,W20,940.4,22.38
 2022-08-26 18:00:00,SSS024,W20,940.7,22.38
 2022-08-26 18:15:00,SSS024,W20,940.3,22.63
 2022-08-26 18:30:00,SSS024,W20,939.8,22.08
 2022-08-26 18:45:00,SSS024,W20,940.2,21.54
 2022-08-26 19:00:00,SSS024,W20,940.4,21.09
 2022-08-26 19:15:00,SSS024,W20,940.7,20.74
 2022-08-26 19:30:00,SSS024,W20,941,20.39
 2022-08-26 19:45:00,SSS024,W20,940.1,20.19
 2022-08-26 20:00:00,SSS024,W20,939.7,19.89
 2022-08-26 20:15:00,SSS024,W20,940.7,19.79
 2022-08-26 20:30:00,SSS024,W20,940.4,19.49
 2022-08-26 20:45:00,SSS024,W20,940.5,19.39
 2022-08-26 21:00:00,SSS024,W20,940.2,19.49
 2022-08-26 21:15:00,SSS024,W20,940.3,19.49
 2022-08-26 21:30:00,SSS024,W20,940.3,19.44
 2022-08-26 21:45:00,SSS024,W20,940.5,19.34
 2022-08-26 22:00:00,SSS024,W20,940,18.98
 2022-08-26 22:15:00,SSS024,W20,940.2,18.98
 2022-08-26 22:30:00,SSS024,W20,940.3,18.93
 2022-08-26 22:45:00,SSS024,W20,940.5,18.93
 2022-08-26 23:00:00,SSS024,W20,940.1,18.88
 2022-08-26 23:15:00,SSS024,W20,940.3,18.83
 2022-08-26 23:30:00,SSS024,W20,940.3,18.68
 2022-08-26 23:45:00,SSS024,W20,939.7,18.68
 2022-08-27 00:00:00,SSS024,W20,940.1,18.63
 2022-08-27 00:15:00,SSS024,W20,939.9,18.63
 2022-08-27 00:30:00,SSS024,W20,939.9,18.43
 2022-08-27 00:45:00,SSS024,W20,939.9,18.33
 2022-08-27 01:00:00,SSS024,W20,940.2,18.33
 2022-08-27 01:15:00,SSS024,W20,940,18.23
 2022-08-27 01:30:00,SSS024,W20,940,17.97
 2022-08-27 01:45:00,SSS024,W20,940.2,17.77
 2022-08-27 02:00:00,SSS024,W20,940,17.72
 2022-08-27 02:15:00,SSS024,W20,939.8,17.57
 2022-08-27 02:30:00,SSS024,W20,939.9,17.42
 2022-08-27 02:45:00,SSS024,W20,939.6,17.06
 2022-08-27 03:00:00,SSS024,W20,939.4,16.81
 2022-08-27 03:15:00,SSS024,W20,939.5,16.71
 2022-08-27 03:30:00,SSS024,W20,939.9,16.55
 2022-08-27 03:45:00,SSS024,W20,939.9,16.45
 2022-08-27 04:00:00,SSS024,W20,940.4,16.3
 2022-08-27 04:15:00,SSS024,W20,940.3,16.1
 2022-08-27 04:30:00,SSS024,W20,940.4,15.89
 2022-08-27 04:45:00,SSS024,W20,940.3,15.84
 2022-08-27 05:00:00,SSS024,W20,940.3,15.74
 2022-08-27 05:15:00,SSS024,W20,940.3,15.74
 2022-08-27 05:30:00,SSS024,W20,940.4,15.79
 2022-08-27 05:45:00,SSS024,W20,940.6,15.74
 2022-08-27 06:00:00,SSS024,W20,940.7,15.74
 2022-08-27 06:15:00,SSS024,W20,941.3,15.69
 2022-08-27 06:30:00,SSS024,W20,940.9,15.84
 2022-08-27 06:45:00,SSS024,W20,941.4,16.04
 2022-08-27 07:00:00,SSS024,W20,940.8,16.04
 2022-08-27 07:15:00,SSS024,W20,941.5,15.89
 2022-08-27 07:30:00,SSS024,W20,941.7,15.84
 2022-08-27 07:45:00,SSS024,W20,941.9,15.94
 2022-08-27 08:00:00,SSS024,W20,941.7,15.84
 2022-08-27 08:15:00,SSS024,W20,941.7,15.84
 2022-08-27 08:30:00,SSS024,W20,941.6,15.84
 2022-08-27 08:45:00,SSS024,W20,941.9,15.99
 2022-08-27 09:00:00,SSS024,W20,941.5,16.25
 2022-08-27 09:15:00,SSS024,W20,941.5,16.55
 2022-08-27 09:30:00,SSS024,W20,941.6,16.66
 2022-08-27 09:45:00,SSS024,W20,941.4,16.71
 2022-08-27 10:00:00,SSS024,W20,941.5,16.71
 2022-08-27 10:15:00,SSS024,W20,942,16.5
 2022-08-27 10:30:00,SSS024,W20,941.7,16.4
 2022-08-27 10:45:00,SSS024,W20,941.5,16.45
 2022-08-27 11:00:00,SSS024,W20,941.7,16.76
 2022-08-27 11:15:00,SSS024,W20,941.7,16.91
 2022-08-27 11:30:00,SSS024,W20,941.7,17.32
 2022-08-27 11:45:00,SSS024,W20,941.5,17.82
 2022-08-27 12:00:00,SSS024,W20,941.7,18.02
 2022-08-27 12:15:00,SSS024,W20,941.8,18.68
 2022-08-27 12:30:00,SSS024,W20,941.6,19.54
 2022-08-27 12:45:00,SSS024,W20,941.8,19.74
 2022-08-27 13:00:00,SSS024,W20,941.9,19.18
 2022-08-27 13:15:00,SSS024,W20,941.8,19.39
 2022-08-27 13:30:00,SSS024,W20,941.7,19.54
 2022-08-27 13:45:00,SSS024,W20,942,19.89
 2022-08-27 14:00:00,SSS024,W20,942.1,20.24
 2022-08-27 14:15:00,SSS024,W20,942.1,20.39
 2022-08-27 14:30:00,SSS024,W20,941.8,20.19
 2022-08-27 14:45:00,SSS024,W20,942,20.04
 2022-08-27 15:00:00,SSS024,W20,941.5,20.04
 2022-08-27 15:15:00,SSS024,W20,941.7,20.09
 2022-08-27 15:30:00,SSS024,W20,941.9,19.84
 2022-08-27 15:45:00,SSS024,W20,941.9,19.89
 2022-08-27 16:00:00,SSS024,W20,941.8,19.69
 2022-08-27 16:15:00,SSS024,W20,941.8,19.39
 2022-08-27 16:30:00,SSS024,W20,941.5,19.13
 2022-08-27 16:45:00,SSS024,W20,942.4,18.78
 2022-08-27 17:00:00,SSS024,W20,942,19.39
 2022-08-27 17:15:00,SSS024,W20,941.7,19.13
 2022-08-27 17:30:00,SSS024,W20,941.9,18.53
 2022-08-27 17:45:00,SSS024,W20,941.5,18.13
 2022-08-27 18:00:00,SSS024,W20,941.8,17.77
 2022-08-27 18:15:00,SSS024,W20,941.8,16.91
 2022-08-27 18:30:00,SSS024,W20,941.7,16.5
 2022-08-27 18:45:00,SSS024,W20,941.8,16.04
 2022-08-27 19:00:00,SSS024,W20,941.8,15.84
 2022-08-27 19:15:00,SSS024,W20,942.4,15.69
 2022-08-27 19:30:00,SSS024,W20,941.9,15.64
 2022-08-27 19:45:00,SSS024,W20,941.7,15.53
 2022-08-27 20:00:00,SSS024,W20,942.6,15.48
 2022-08-27 20:15:00,SSS024,W20,942.5,15.69
 2022-08-27 20:30:00,SSS024,W20,942.8,15.48
 2022-08-27 20:45:00,SSS024,W20,942.3,15.43
 2022-08-27 21:00:00,SSS024,W20,942.6,15.48
 2022-08-27 21:15:00,SSS024,W20,942.8,15.43
 2022-08-27 21:30:00,SSS024,W20,942.7,15.28
 2022-08-27 21:45:00,SSS024,W20,942.5,15.38
 2022-08-27 22:00:00,SSS024,W20,942.9,15.33
 2022-08-27 22:15:00,SSS024,W20,942.6,15.33
 2022-08-27 22:30:00,SSS024,W20,942.2,15.28
 2022-08-27 22:45:00,SSS024,W20,942.2,15.33
 2022-08-27 23:00:00,SSS024,W20,942.5,15.18
 2022-08-27 23:15:00,SSS024,W20,942.7,15.28
 2022-08-27 23:30:00,SSS024,W20,942.8,15.23
 2022-08-27 23:45:00,SSS024,W20,942.6,15.12
 2022-08-28 00:00:00,SSS024,W20,943.3,14.92
 2022-08-28 00:15:00,SSS024,W20,942.9,14.87
 2022-08-28 00:30:00,SSS024,W20,942.9,14.71
 2022-08-28 00:45:00,SSS024,W20,943.1,14.25
 2022-08-28 01:00:00,SSS024,W20,942.7,13.94
 2022-08-28 01:15:00,SSS024,W20,943,13.69
 2022-08-28 01:30:00,SSS024,W20,943.2,13.38
 2022-08-28 01:45:00,SSS024,W20,943.2,13.17
 2022-08-28 02:00:00,SSS024,W20,943.1,13.27
 2022-08-28 02:15:00,SSS024,W20,942.8,13.07
 2022-08-28 02:30:00,SSS024,W20,943.1,12.91
 2022-08-28 02:45:00,SSS024,W20,942.9,13.07
 2022-08-28 03:00:00,SSS024,W20,943.4,12.81
 2022-08-28 03:15:00,SSS024,W20,943.5,12.65
 2022-08-28 03:30:00,SSS024,W20,943.7,12.45
 2022-08-28 03:45:00,SSS024,W20,943.7,12.29
 2022-08-28 04:00:00,SSS024,W20,943.7,12.08
 2022-08-28 04:15:00,SSS024,W20,943.7,12.03
 2022-08-28 04:30:00,SSS024,W20,944.1,11.93
 2022-08-28 04:45:00,SSS024,W20,944.6,11.67
 2022-08-28 05:00:00,SSS024,W20,944.1,11.51
 2022-08-28 05:15:00,SSS024,W20,944.2,11.46
 2022-08-28 05:30:00,SSS024,W20,944.4,11.51
 2022-08-28 05:45:00,SSS024,W20,944.7,11.72
 2022-08-28 06:00:00,SSS024,W20,944.9,11.82
 2022-08-28 06:15:00,SSS024,W20,944.7,12.03
 2022-08-28 06:30:00,SSS024,W20,944.6,12.55
 2022-08-28 06:45:00,SSS024,W20,944.5,13.22
 2022-08-28 07:00:00,SSS024,W20,944.7,13.74
 2022-08-28 07:15:00,SSS024,W20,944.4,14.3
 2022-08-28 07:30:00,SSS024,W20,945,15.02
 2022-08-28 07:45:00,SSS024,W20,944.7,15.79
 2022-08-28 08:00:00,SSS024,W20,944.8,19.69
 2022-08-28 08:15:00,SSS024,W20,945.3,19.89
 2022-08-28 08:30:00,SSS024,W20,945.3,23.12
 2022-08-28 08:45:00,SSS024,W20,945.2,21.74
 2022-08-28 09:00:00,SSS024,W20,945.4,21.49
 2022-08-28 09:15:00,SSS024,W20,945.3,21.54
 2022-08-28 09:30:00,SSS024,W20,945.2,21.24
 2022-08-28 09:45:00,SSS024,W20,945.3,21.29
 2022-08-28 10:00:00,SSS024,W20,944.9,21.74
 2022-08-28 10:15:00,SSS024,W20,945.2,23.22
 2022-08-28 10:30:00,SSS024,W20,944.8,26.41
 2022-08-28 10:45:00,SSS024,W20,944.9,24.8
 2022-08-28 11:00:00,SSS024,W20,944.6,23.96
 2022-08-28 11:15:00,SSS024,W20,944.7,23.37
 2022-08-28 11:30:00,SSS024,W20,944.5,23.42
 2022-08-28 11:45:00,SSS024,W20,944.8,23.67
 2022-08-28 12:00:00,SSS024,W20,944.3,23.62
 2022-08-28 12:15:00,SSS024,W20,944.3,25.63
 2022-08-28 12:30:00,SSS024,W20,943.8,25.14
 2022-08-28 12:45:00,SSS024,W20,943.8,24.31
 2022-08-28 13:00:00,SSS024,W20,943.9,24.46
 2022-08-28 13:15:00,SSS024,W20,943.7,24.75
 2022-08-28 13:30:00,SSS024,W20,943.5,25.58
 2022-08-28 13:45:00,SSS024,W20,943.3,25.83
 2022-08-28 14:00:00,SSS024,W20,943.3,25.83
 2022-08-28 14:15:00,SSS024,W20,943.4,25.58
 2022-08-28 14:30:00,SSS024,W20,943.3,25.78
 2022-08-28 14:45:00,SSS024,W20,942.7,25.73
 2022-08-28 15:00:00,SSS024,W20,943.1,25.68
 2022-08-28 15:15:00,SSS024,W20,942.7,25.44
 2022-08-28 15:30:00,SSS024,W20,942.4,25.97
 2022-08-28 15:45:00,SSS024,W20,942.4,26.07
 2022-08-28 16:00:00,SSS024,W20,942.4,26.37
 2022-08-28 16:15:00,SSS024,W20,942.3,26.41
 2022-08-28 16:30:00,SSS024,W20,942.3,26.37
 2022-08-28 16:45:00,SSS024,W20,941.9,26.46
 2022-08-28 17:00:00,SSS024,W20,942.3,26.17
 2022-08-28 17:15:00,SSS024,W20,942.6,25.83
 2022-08-28 17:30:00,SSS024,W20,942.6,25.49
 2022-08-28 17:45:00,SSS024,W20,942.3,25.24
 2022-08-28 18:00:00,SSS024,W20,942.4,24.16
 2022-08-28 18:15:00,SSS024,W20,942.5,23.22
 2022-08-28 18:30:00,SSS024,W20,942.4,22.23
 2022-08-28 18:45:00,SSS024,W20,942.8,20.69
 2022-08-28 19:00:00,SSS024,W20,942.8,19.79
 2022-08-28 19:15:00,SSS024,W20,942.6,19.08
 2022-08-28 19:30:00,SSS024,W20,942.7,18.38
 2022-08-28 19:45:00,SSS024,W20,943,17.92
 2022-08-28 20:00:00,SSS024,W20,943.4,18.08
 2022-08-28 20:15:00,SSS024,W20,943.6,18.53
 2022-08-28 20:30:00,SSS024,W20,943.5,18.02
 2022-08-28 20:45:00,SSS024,W20,943.3,17.82
 2022-08-28 21:00:00,SSS024,W20,943.7,17.42
 2022-08-28 21:15:00,SSS024,W20,943.9,17.11
 2022-08-28 21:30:00,SSS024,W20,944.3,17.06
 2022-08-28 21:45:00,SSS024,W20,944.2,16.5
 2022-08-28 22:00:00,SSS024,W20,944.1,15.94
 2022-08-28 22:15:00,SSS024,W20,944.6,15.79
 2022-08-28 22:30:00,SSS024,W20,944.3,15.48
 2022-08-28 22:45:00,SSS024,W20,944.5,14.82
 2022-08-28 23:00:00,SSS024,W20,944.8,14.71
 2022-08-28 23:15:00,SSS024,W20,944.7,14.51
 2022-08-28 23:30:00,SSS024,W20,945.1,14.66
 2022-08-28 23:45:00,SSS024,W20,945.3,14.82
 2022-08-29 00:00:00,SSS024,W20,945.2,14.66
 2022-08-29 00:15:00,SSS024,W20,945.3,14.77
 2022-08-29 00:30:00,SSS024,W20,945.5,14.82
 2022-08-29 00:45:00,SSS024,W20,945.1,14.41
 2022-08-29 01:00:00,SSS024,W20,945.6,14.46
 2022-08-29 01:15:00,SSS024,W20,945.3,14.51
 2022-08-29 01:30:00,SSS024,W20,945.1,14.46
 2022-08-29 01:45:00,SSS024,W20,945,14.1
 2022-08-29 02:00:00,SSS024,W20,945.1,14.56
 2022-08-29 02:15:00,SSS024,W20,945.4,14.71
 2022-08-29 02:30:00,SSS024,W20,945.4,14.46
 2022-08-29 02:45:00,SSS024,W20,946,14.3
 2022-08-29 03:00:00,SSS024,W20,946,14.25
 2022-08-29 03:15:00,SSS024,W20,946.1,14.2
 2022-08-29 03:30:00,SSS024,W20,946,13.94
 2022-08-29 03:45:00,SSS024,W20,946,13.69
 2022-08-29 04:00:00,SSS024,W20,946.2,13.43
 2022-08-29 04:15:00,SSS024,W20,945.9,13.53
 2022-08-29 04:30:00,SSS024,W20,946.4,13.48
 2022-08-29 04:45:00,SSS024,W20,946.3,13.12
 2022-08-29 05:00:00,SSS024,W20,946.6,12.91
 2022-08-29 05:15:00,SSS024,W20,946.3,12.65
 2022-08-29 05:30:00,SSS024,W20,946.8,12.6
 2022-08-29 05:45:00,SSS024,W20,946.8,12.81
 2022-08-29 06:00:00,SSS024,W20,946.7,12.86
 2022-08-29 06:15:00,SSS024,W20,946.9,13.22
 2022-08-29 06:30:00,SSS024,W20,947.3,13.74
 2022-08-29 06:45:00,SSS024,W20,947.7,14.25
 2022-08-29 07:00:00,SSS024,W20,947.5,14.82
 2022-08-29 07:15:00,SSS024,W20,947.8,15.43
 2022-08-29 07:30:00,SSS024,W20,947.8,15.94
 2022-08-29 07:45:00,SSS024,W20,948.1,16.91
 2022-08-29 08:00:00,SSS024,W20,948.2,19.39
 2022-08-29 08:15:00,SSS024,W20,948.3,21.19
 2022-08-29 08:30:00,SSS024,W20,948.4,22.08
 2022-08-29 08:45:00,SSS024,W20,948.1,21.39
 2022-08-29 09:00:00,SSS024,W20,948.3,23.17
 2022-08-29 09:15:00,SSS024,W20,948.3,23.07
 2022-08-29 09:30:00,SSS024,W20,948.2,23.27
 2022-08-29 09:45:00,SSS024,W20,948,23.37
 2022-08-29 10:00:00,SSS024,W20,948.7,24.06
 2022-08-29 10:15:00,SSS024,W20,948,25.49
 2022-08-29 10:30:00,SSS024,W20,948.5,28.55
 2022-08-29 10:45:00,SSS024,W20,947.9,27.24
 2022-08-29 11:00:00,SSS024,W20,948.1,26.56
 2022-08-29 11:15:00,SSS024,W20,947.8,26.46
 2022-08-29 11:30:00,SSS024,W20,947.8,26.51
 2022-08-29 11:45:00,SSS024,W20,947.5,26.71
 2022-08-29 12:00:00,SSS024,W20,947.5,27
 2022-08-29 12:15:00,SSS024,W20,946.9,29.23
 2022-08-29 12:30:00,SSS024,W20,947,28.79
 2022-08-29 12:45:00,SSS024,W20,946.6,28.6
 2022-08-29 13:00:00,SSS024,W20,946.6,28.45
 2022-08-29 13:15:00,SSS024,W20,946.5,28.84
 2022-08-29 13:30:00,SSS024,W20,946.5,29.76
 2022-08-29 13:45:00,SSS024,W20,946.3,29.76
 2022-08-29 14:00:00,SSS024,W20,945.8,29.9
 2022-08-29 14:15:00,SSS024,W20,945.9,29.61
 2022-08-29 14:30:00,SSS024,W20,945.2,29.71
 2022-08-29 14:45:00,SSS024,W20,945.6,29.61
 2022-08-29 15:00:00,SSS024,W20,945.4,29.9
 2022-08-29 15:15:00,SSS024,W20,945.4,29.61
 2022-08-29 15:30:00,SSS024,W20,945.3,29.76
 2022-08-29 15:45:00,SSS024,W20,945.3,30.14
 2022-08-29 16:00:00,SSS024,W20,944.8,30.05
 2022-08-29 16:15:00,SSS024,W20,944.9,29.95
 2022-08-29 16:30:00,SSS024,W20,945.4,30.57
 2022-08-29 16:45:00,SSS024,W20,944.9,30.38
 2022-08-29 17:00:00,SSS024,W20,945.3,29.76
 2022-08-29 17:15:00,SSS024,W20,944.9,29.37
 2022-08-29 17:30:00,SSS024,W20,944.9,28.45
 2022-08-29 17:45:00,SSS024,W20,944.9,27.34
 2022-08-29 18:00:00,SSS024,W20,945,26.27
 2022-08-29 18:15:00,SSS024,W20,945,25.19
 2022-08-29 18:30:00,SSS024,W20,945.2,24.06
 2022-08-29 18:45:00,SSS024,W20,945.1,22.78
 2022-08-29 19:00:00,SSS024,W20,945.5,21.69
 2022-08-29 19:15:00,SSS024,W20,945.3,20.94
 2022-08-29 19:30:00,SSS024,W20,945.8,20.19
 2022-08-29 19:45:00,SSS024,W20,945.7,19.59
 2022-08-29 20:00:00,SSS024,W20,946,19.39
 2022-08-29 20:15:00,SSS024,W20,946.2,19.13
 2022-08-29 20:30:00,SSS024,W20,946.1,19.03
 2022-08-29 20:45:00,SSS024,W20,946.1,18.83
 2022-08-29 21:00:00,SSS024,W20,946.2,18.98
 2022-08-29 21:15:00,SSS024,W20,946.2,19.18
 2022-08-29 21:30:00,SSS024,W20,946.1,19.69
 2022-08-29 21:45:00,SSS024,W20,946.6,19.69
 2022-08-29 22:00:00,SSS024,W20,946.5,19.59
 2022-08-29 22:15:00,SSS024,W20,946.5,19.59
 2022-08-29 22:30:00,SSS024,W20,946.9,19.49
 2022-08-29 22:45:00,SSS024,W20,946.5,19.28
 2022-08-29 23:00:00,SSS024,W20,947,19.18
 2022-08-29 23:15:00,SSS024,W20,946.4,18.98
 2022-08-29 23:30:00,SSS024,W20,946.3,18.78
 2022-08-29 23:45:00,SSS024,W20,946.5,18.83
 2022-08-30 00:00:00,SSS024,W20,947.2,18.73
 2022-08-30 00:15:00,SSS024,W20,946.6,18.48
 2022-08-30 00:30:00,SSS024,W20,946.6,18.38
 2022-08-30 00:45:00,SSS024,W20,946.8,18.23
 2022-08-30 01:00:00,SSS024,W20,946.8,18.13
 2022-08-30 01:15:00,SSS024,W20,946.7,17.77
 2022-08-30 01:30:00,SSS024,W20,946.5,17.67
 2022-08-30 01:45:00,SSS024,W20,946.9,17.32
 2022-08-30 02:00:00,SSS024,W20,946.8,17.21
 2022-08-30 02:15:00,SSS024,W20,947.3,16.91
 2022-08-30 02:30:00,SSS024,W20,947,16.3
 2022-08-30 02:45:00,SSS024,W20,947.1,16.3
 2022-08-30 03:00:00,SSS024,W20,947.7,15.53
 2022-08-30 03:15:00,SSS024,W20,947.4,15.53
 2022-08-30 03:30:00,SSS024,W20,947.1,15.79
 2022-08-30 03:45:00,SSS024,W20,947.3,15.58
 2022-08-30 04:00:00,SSS024,W20,947.5,15.23
 2022-08-30 04:15:00,SSS024,W20,947.7,14.92
 2022-08-30 04:30:00,SSS024,W20,947.7,14.87
 2022-08-30 04:45:00,SSS024,W20,947.7,14.82
 2022-08-30 05:00:00,SSS024,W20,947.8,14.51
 2022-08-30 05:15:00,SSS024,W20,948,14.77
 2022-08-30 05:30:00,SSS024,W20,947.9,14.82
 2022-08-30 05:45:00,SSS024,W20,948.1,14.92
 2022-08-30 06:00:00,SSS024,W20,948.1,14.92
 2022-08-30 06:15:00,SSS024,W20,948.5,14.87
