# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-26 00:00:00,SSS037,S39,930.8,13.78
 2022-07-26 00:15:00,SSS037,S39,931.6,13.62
 2022-07-26 00:30:00,SSS037,S39,931.5,13.41
 2022-07-26 00:45:00,SSS037,S39,931.4,13.31
 2022-07-26 01:00:00,SSS037,S39,931.3,13.2
 2022-07-26 01:15:00,SSS037,S39,931.7,13
 2022-07-26 01:30:00,SSS037,S39,931.5,12.89
 2022-07-26 01:45:00,SSS037,S39,931.5,12.68
 2022-07-26 02:00:00,SSS037,S39,931.8,12.58
 2022-07-26 02:15:00,SSS037,S39,931.6,12.47
 2022-07-26 02:30:00,SSS037,S39,931.9,12.37
 2022-07-26 02:45:00,SSS037,S39,931.8,12.26
 2022-07-26 03:00:00,SSS037,S39,932.1,12.16
 2022-07-26 03:15:00,SSS037,S39,932.1,12
 2022-07-26 03:30:00,SSS037,S39,932.5,11.9
 2022-07-26 03:45:00,SSS037,S39,932.5,11.74
 2022-07-26 04:00:00,SSS037,S39,932.5,11.64
 2022-07-26 04:15:00,SSS037,S39,932.7,11.53
 2022-07-26 04:30:00,SSS037,S39,933.3,11.48
 2022-07-26 04:45:00,SSS037,S39,932.6,11.32
 2022-07-26 05:00:00,SSS037,S39,933,11.27
 2022-07-26 05:15:00,SSS037,S39,933.1,11.27
 2022-07-26 05:30:00,SSS037,S39,932.9,11.42
 2022-07-26 05:45:00,SSS037,S39,933.1,11.74
 2022-07-26 06:00:00,SSS037,S39,933.1,12.16
 2022-07-26 06:15:00,SSS037,S39,932.8,12.89
 2022-07-26 06:30:00,SSS037,S39,933.3,13.83
 2022-07-26 06:45:00,SSS037,S39,933.2,14.76
 2022-07-26 07:00:00,SSS037,S39,933.5,15.95
 2022-07-26 07:15:00,SSS037,S39,933.4,17.08
 2022-07-26 07:30:00,SSS037,S39,933.1,18.1
 2022-07-26 07:45:00,SSS037,S39,933.4,19.17
 2022-07-26 08:00:00,SSS037,S39,933.3,20.28
