# HeaderRows_11
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Time; milliseconds; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Framesize; bytes; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# GPS_Speed; knots; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Water_Depth; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
Parent_ID,Site_ID,Time,Framesize,GPS_Speed,Longitude_mercator,Latitude_mercator,Longitude,Latitude,Water_Depth
SSS047,S23,148,3216,0.0987,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,148,2144,0.0987,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,148,656,0.0987,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,221,3216,0.0988,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,221,2144,0.0988,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,221,656,0.0988,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,290,3216,0.0988,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,290,2144,0.0988,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,290,656,0.0988,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,363,3216,0.0989,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,363,2144,0.0989,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,363,656,0.0989,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,433,3216,0.099,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,433,2144,0.099,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,433,656,0.099,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,506,3216,0.0991,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,506,2144,0.0991,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,506,656,0.0991,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,575,3216,0.0992,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,575,2144,0.0992,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,575,656,0.0992,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,766,3216,0.0993,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,766,2144,0.0993,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,766,656,0.0993,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,830,3216,0.0993,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,830,2144,0.0993,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,830,656,0.0993,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,891,3216,0.0993,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,891,2144,0.0993,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,891,656,0.0993,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,954,3216,0.0994,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,954,2144,0.0994,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,954,656,0.0994,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1165,3216,0.0995,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1165,2144,0.0995,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1165,656,0.0995,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1243,3216,0.0995,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1243,2144,0.0995,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1243,656,0.0995,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1318,3216,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1318,2144,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1318,656,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1392,3216,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1392,2144,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1392,656,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1443,3216,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1443,2144,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1443,656,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1487,3216,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1487,2144,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1487,656,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1533,3216,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1533,2144,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1533,656,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1577,3216,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1577,2144,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1577,656,0.0996,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1624,3216,0.0997,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1624,2144,0.0997,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1624,656,0.0997,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1666,3216,0.0997,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1666,2144,0.0997,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1666,656,0.0997,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1720,3216,0.0997,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1720,2144,0.0997,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1720,656,0.0997,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1771,3216,0.0998,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1771,2144,0.0998,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,1771,656,0.0998,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,3850,3216,0.0725,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,3850,2144,0.0725,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,3850,656,0.0725,-13418687,5953329,-120.94763075629166,47.19130818207515,0
