# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-29 00:00:00,SSS048,S29,3.5,17.377,8.752,97.819
 2022-07-29 00:01:00,SSS048,S29,3.5,17.369,8.762,97.934
 2022-07-29 00:02:00,SSS048,S29,3.5,17.369,8.755,97.839
 2022-07-29 00:03:00,SSS048,S29,3.5,17.369,8.763,97.973
 2022-07-29 00:04:00,SSS048,S29,3.5,17.343,8.777,98.054
 2022-07-29 00:05:00,SSS048,S29,3.5,17.352,8.765,97.962
 2022-07-29 00:06:00,SSS048,S29,3.5,17.335,8.763,97.891
 2022-07-29 00:07:00,SSS048,S29,3.5,17.343,8.766,97.97
 2022-07-29 00:08:00,SSS048,S29,3.5,17.326,8.777,98.046
 2022-07-29 00:09:00,SSS048,S29,3.5,17.318,8.778,98.035
 2022-07-29 00:10:00,SSS048,S29,3.5,17.326,8.773,98.018
 2022-07-29 00:11:00,SSS048,S29,3.5,17.301,8.788,98.124
 2022-07-29 00:12:00,SSS048,S29,3.5,17.292,8.78,97.999
 2022-07-29 00:13:00,SSS048,S29,3.5,17.292,8.779,97.962
 2022-07-29 00:14:00,SSS048,S29,3.5,17.292,8.775,97.967
 2022-07-29 00:15:00,SSS048,S29,3.5,17.301,8.784,98.052
 2022-07-29 00:16:00,SSS048,S29,3.5,17.267,8.768,97.833
 2022-07-29 00:17:00,SSS048,S29,3.5,17.284,8.777,97.975
 2022-07-29 00:18:00,SSS048,S29,3.5,17.292,8.784,98.074
 2022-07-29 00:19:00,SSS048,S29,3.5,17.301,8.775,97.987
 2022-07-29 00:20:00,SSS048,S29,3.5,17.267,8.794,98.097
 2022-07-29 00:21:00,SSS048,S29,3.5,17.267,8.792,98.08
 2022-07-29 00:22:00,SSS048,S29,3.5,17.25,8.796,98.099
 2022-07-29 00:23:00,SSS048,S29,3.5,17.242,8.798,98.119
 2022-07-29 00:24:00,SSS048,S29,3.5,17.258,8.79,98.052
 2022-07-29 00:25:00,SSS048,S29,3.5,17.233,8.79,97.987
 2022-07-29 00:26:00,SSS048,S29,3.5,17.225,8.793,98.04
 2022-07-29 00:27:00,SSS048,S29,3.5,17.242,8.791,98.057
 2022-07-29 00:28:00,SSS048,S29,3.5,17.216,8.806,98.153
 2022-07-29 00:29:00,SSS048,S29,3.5,17.242,8.785,97.985
 2022-07-29 00:30:00,SSS048,S29,3.5,17.225,8.787,97.953
 2022-07-29 00:31:00,SSS048,S29,3.5,17.216,8.803,98.144
 2022-07-29 00:32:00,SSS048,S29,3.5,17.191,8.797,97.989
 2022-07-29 00:33:00,SSS048,S29,3.5,17.191,8.798,97.988
 2022-07-29 00:34:00,SSS048,S29,3.5,17.208,8.797,98.037
 2022-07-29 00:35:00,SSS048,S29,3.5,17.174,8.802,97.994
 2022-07-29 00:36:00,SSS048,S29,3.5,17.182,8.793,97.892
 2022-07-29 00:37:00,SSS048,S29,3.5,17.174,8.795,97.919
 2022-07-29 00:38:00,SSS048,S29,3.5,17.157,8.804,97.99
 2022-07-29 00:39:00,SSS048,S29,3.5,17.148,8.804,97.998
 2022-07-29 00:40:00,SSS048,S29,3.5,17.148,8.806,97.995
 2022-07-29 00:41:00,SSS048,S29,3.5,17.131,8.812,98.038
 2022-07-29 00:42:00,SSS048,S29,3.5,17.14,8.803,97.957
 2022-07-29 00:43:00,SSS048,S29,3.5,17.148,8.802,97.969
 2022-07-29 00:44:00,SSS048,S29,3.5,17.14,8.801,97.923
 2022-07-29 00:45:00,SSS048,S29,3.5,17.115,8.81,97.998
 2022-07-29 00:46:00,SSS048,S29,3.5,17.106,8.817,98.056
 2022-07-29 00:47:00,SSS048,S29,3.5,17.115,8.815,98.045
 2022-07-29 00:48:00,SSS048,S29,3.5,17.106,8.808,97.904
 2022-07-29 00:49:00,SSS048,S29,3.5,17.081,8.822,98.063
 2022-07-29 00:50:00,SSS048,S29,3.5,17.081,8.825,98.079
 2022-07-29 00:51:00,SSS048,S29,3.5,17.072,8.824,98.055
 2022-07-29 00:52:00,SSS048,S29,3.5,17.081,8.819,97.989
 2022-07-29 00:53:00,SSS048,S29,3.5,17.064,8.818,97.949
 2022-07-29 00:54:00,SSS048,S29,3.5,17.072,8.82,97.982
 2022-07-29 00:55:00,SSS048,S29,3.5,17.047,8.83,98.062
 2022-07-29 00:56:00,SSS048,S29,3.5,17.047,8.827,98.045
 2022-07-29 00:57:00,SSS048,S29,3.5,17.038,8.823,97.934
 2022-07-29 00:58:00,SSS048,S29,3.5,17.064,8.824,98.039
 2022-07-29 00:59:00,SSS048,S29,3.5,17.038,8.828,98.02
 2022-07-29 01:00:00,SSS048,S29,3.5,17.038,8.824,97.993
 2022-07-29 01:01:00,SSS048,S29,3.5,17.038,8.815,97.868
 2022-07-29 01:02:00,SSS048,S29,3.5,17.03,8.837,98.123
 2022-07-29 01:03:00,SSS048,S29,3.5,17.013,8.836,98.057
 2022-07-29 01:04:00,SSS048,S29,3.5,17.021,8.831,98.021
 2022-07-29 01:05:00,SSS048,S29,3.5,17.013,8.841,98.109
 2022-07-29 01:06:00,SSS048,S29,3.5,17.004,8.823,97.951
 2022-07-29 01:07:00,SSS048,S29,3.5,16.996,8.845,98.128
 2022-07-29 01:08:00,SSS048,S29,3.5,17.004,8.835,98.028
 2022-07-29 01:09:00,SSS048,S29,3.5,17.004,8.838,98.096
 2022-07-29 01:10:00,SSS048,S29,3.5,17.004,8.827,97.973
 2022-07-29 01:11:00,SSS048,S29,3.5,16.987,8.828,97.917
 2022-07-29 01:12:00,SSS048,S29,3.5,16.97,8.841,98.042
 2022-07-29 01:13:00,SSS048,S29,3.5,16.979,8.833,97.954
 2022-07-29 01:14:00,SSS048,S29,3.5,16.962,8.847,98.109
 2022-07-29 01:15:00,SSS048,S29,3.5,16.962,8.842,98.019
 2022-07-29 01:16:00,SSS048,S29,3.5,16.945,8.846,98.038
 2022-07-29 01:17:00,SSS048,S29,3.5,16.953,8.844,98.038
 2022-07-29 01:18:00,SSS048,S29,3.5,16.928,8.843,97.975
 2022-07-29 01:19:00,SSS048,S29,3.5,16.92,8.86,98.14
 2022-07-29 01:20:00,SSS048,S29,3.5,16.92,8.847,97.993
 2022-07-29 01:21:00,SSS048,S29,3.5,16.92,8.856,98.119
 2022-07-29 01:22:00,SSS048,S29,3.5,16.92,8.85,98.024
 2022-07-29 01:23:00,SSS048,S29,3.5,16.911,8.852,98.034
 2022-07-29 01:24:00,SSS048,S29,3.5,16.92,8.845,97.944
 2022-07-29 01:25:00,SSS048,S29,3.5,16.894,8.865,98.171
 2022-07-29 01:26:00,SSS048,S29,3.5,16.886,8.859,98.111
 2022-07-29 01:27:00,SSS048,S29,3.5,16.886,8.847,97.944
 2022-07-29 01:28:00,SSS048,S29,3.5,16.877,8.858,98.062
 2022-07-29 01:29:00,SSS048,S29,3.5,16.886,8.852,98.024
 2022-07-29 01:30:00,SSS048,S29,3.5,16.86,8.868,98.085
 2022-07-29 01:31:00,SSS048,S29,3.5,16.869,8.846,97.879
 2022-07-29 01:32:00,SSS048,S29,3.5,16.869,8.855,97.965
 2022-07-29 01:33:00,SSS048,S29,3.5,16.852,8.853,97.913
 2022-07-29 01:34:00,SSS048,S29,3.5,16.852,8.858,97.966
 2022-07-29 01:35:00,SSS048,S29,3.5,16.826,8.871,98.046
 2022-07-29 01:36:00,SSS048,S29,3.5,16.818,8.867,98.001
 2022-07-29 01:37:00,SSS048,S29,3.5,16.835,8.87,98.099
 2022-07-29 01:38:00,SSS048,S29,3.5,16.826,8.876,98.151
 2022-07-29 01:39:00,SSS048,S29,3.49,16.809,8.877,98.095
 2022-07-29 01:40:00,SSS048,S29,3.49,16.818,8.864,97.987
 2022-07-29 01:41:00,SSS048,S29,3.49,16.801,8.868,97.987
 2022-07-29 01:42:00,SSS048,S29,3.49,16.826,8.871,98.081
 2022-07-29 01:43:00,SSS048,S29,3.49,16.826,8.865,98.01
 2022-07-29 01:44:00,SSS048,S29,3.49,16.784,8.875,98.022
 2022-07-29 01:45:00,SSS048,S29,3.49,16.792,8.873,98.009
 2022-07-29 01:46:00,SSS048,S29,3.49,16.801,8.876,98.056
 2022-07-29 01:47:00,SSS048,S29,3.49,16.784,8.88,98.094
 2022-07-29 01:48:00,SSS048,S29,3.49,16.784,8.881,98.12
 2022-07-29 01:49:00,SSS048,S29,3.49,16.775,8.876,97.959
 2022-07-29 01:50:00,SSS048,S29,3.49,16.784,8.867,97.886
 2022-07-29 01:51:00,SSS048,S29,3.49,16.767,8.888,98.115
 2022-07-29 01:52:00,SSS048,S29,3.49,16.75,8.879,97.95
 2022-07-29 01:53:00,SSS048,S29,3.49,16.75,8.885,98.052
 2022-07-29 01:54:00,SSS048,S29,3.49,16.75,8.882,98.012
 2022-07-29 01:55:00,SSS048,S29,3.49,16.758,8.888,98.131
 2022-07-29 01:56:00,SSS048,S29,3.49,16.716,8.897,98.099
 2022-07-29 01:57:00,SSS048,S29,3.49,16.741,8.879,97.954
 2022-07-29 01:58:00,SSS048,S29,3.49,16.741,8.883,98.007
 2022-07-29 01:59:00,SSS048,S29,3.49,16.724,8.885,98.003
 2022-07-29 02:00:00,SSS048,S29,3.49,16.69,8.902,98.093
 2022-07-29 02:01:00,SSS048,S29,3.49,16.699,8.897,98.132
 2022-07-29 02:02:00,SSS048,S29,3.49,16.69,8.899,98.078
 2022-07-29 02:03:00,SSS048,S29,3.49,16.69,8.895,98.026
 2022-07-29 02:04:00,SSS048,S29,3.49,16.673,8.894,98.026
 2022-07-29 02:05:00,SSS048,S29,3.49,16.673,8.896,98.049
 2022-07-29 02:06:00,SSS048,S29,3.49,16.682,8.895,98.05
 2022-07-29 02:07:00,SSS048,S29,3.49,16.682,8.893,97.981
 2022-07-29 02:08:00,SSS048,S29,3.49,16.656,8.899,98.022
 2022-07-29 02:09:00,SSS048,S29,3.49,16.656,8.908,98.133
 2022-07-29 02:10:00,SSS048,S29,3.49,16.656,8.898,98.017
 2022-07-29 02:11:00,SSS048,S29,3.49,16.648,8.917,98.17
 2022-07-29 02:12:00,SSS048,S29,3.49,16.656,8.906,98.11
 2022-07-29 02:13:00,SSS048,S29,3.49,16.648,8.914,98.154
 2022-07-29 02:14:00,SSS048,S29,3.49,16.648,8.908,98.076
 2022-07-29 02:15:00,SSS048,S29,3.49,16.665,8.903,98.105
 2022-07-29 02:16:00,SSS048,S29,3.49,16.631,8.916,98.154
 2022-07-29 02:17:00,SSS048,S29,3.49,16.648,8.912,98.129
 2022-07-29 02:18:00,SSS048,S29,3.49,16.665,8.913,98.162
 2022-07-29 02:19:00,SSS048,S29,3.49,16.631,8.914,98.116
 2022-07-29 02:20:00,SSS048,S29,3.49,16.631,8.914,98.117
 2022-07-29 02:21:00,SSS048,S29,3.49,16.631,8.919,98.182
 2022-07-29 02:22:00,SSS048,S29,3.49,16.622,8.912,98.083
 2022-07-29 02:23:00,SSS048,S29,3.49,16.648,8.906,98.079
 2022-07-29 02:24:00,SSS048,S29,3.49,16.614,8.918,98.169
 2022-07-29 02:25:00,SSS048,S29,3.49,16.639,8.904,98.032
 2022-07-29 02:26:00,SSS048,S29,3.49,16.631,8.907,98.077
 2022-07-29 02:27:00,SSS048,S29,3.49,16.639,8.899,97.93
 2022-07-29 02:28:00,SSS048,S29,3.49,16.614,8.917,98.134
 2022-07-29 02:29:00,SSS048,S29,3.49,16.605,8.922,98.18
 2022-07-29 02:30:00,SSS048,S29,3.49,16.605,8.922,98.154
 2022-07-29 02:31:00,SSS048,S29,3.49,16.597,8.915,98.096
 2022-07-29 02:32:00,SSS048,S29,3.49,16.58,8.919,98.062
 2022-07-29 02:33:00,SSS048,S29,3.49,16.588,8.931,98.227
 2022-07-29 02:34:00,SSS048,S29,3.49,16.571,8.922,98.107
 2022-07-29 02:35:00,SSS048,S29,3.49,16.571,8.924,98.111
 2022-07-29 02:36:00,SSS048,S29,3.49,16.546,8.923,98.068
 2022-07-29 02:37:00,SSS048,S29,3.49,16.554,8.933,98.15
 2022-07-29 02:38:00,SSS048,S29,3.49,16.546,8.928,98.055
 2022-07-29 02:39:00,SSS048,S29,3.49,16.546,8.921,98.02
 2022-07-29 02:40:00,SSS048,S29,3.49,16.529,8.939,98.155
 2022-07-29 02:41:00,SSS048,S29,3.49,16.529,8.932,98.093
 2022-07-29 02:42:00,SSS048,S29,3.49,16.52,8.937,98.145
 2022-07-29 02:43:00,SSS048,S29,3.49,16.52,8.929,98.057
 2022-07-29 02:44:00,SSS048,S29,3.49,16.537,8.924,97.99
 2022-07-29 02:45:00,SSS048,S29,3.49,16.529,8.941,98.209
 2022-07-29 02:46:00,SSS048,S29,3.49,16.529,8.935,98.14
 2022-07-29 02:47:00,SSS048,S29,3.49,16.512,8.946,98.233
 2022-07-29 02:48:00,SSS048,S29,3.49,16.503,8.929,98.029
