# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-26 00:00:00,SSS014,T02,3.51,23.502,6.856,82.924
 2022-07-26 00:01:00,SSS014,T02,3.51,23.502,6.789,82.114
 2022-07-26 00:02:00,SSS014,T02,3.51,23.486,6.735,81.444
 2022-07-26 00:03:00,SSS014,T02,3.51,23.477,6.706,81.077
 2022-07-26 00:04:00,SSS014,T02,3.51,23.477,6.7,81.001
 2022-07-26 00:05:00,SSS014,T02,3.51,23.46,6.692,80.887
 2022-07-26 00:06:00,SSS014,T02,3.51,23.452,6.657,80.446
 2022-07-26 00:07:00,SSS014,T02,3.51,23.46,6.68,80.737
 2022-07-26 00:08:00,SSS014,T02,3.51,23.469,6.712,81.144
 2022-07-26 00:09:00,SSS014,T02,3.51,23.469,6.711,81.132
 2022-07-26 00:10:00,SSS014,T02,3.51,23.435,6.647,80.309
 2022-07-26 00:11:00,SSS014,T02,3.51,23.435,6.611,79.867
 2022-07-26 00:12:00,SSS014,T02,3.51,23.419,6.609,79.818
 2022-07-26 00:13:00,SSS014,T02,3.51,23.427,6.639,80.198
 2022-07-26 00:14:00,SSS014,T02,3.51,23.427,6.646,80.287
 2022-07-26 00:15:00,SSS014,T02,3.51,23.419,6.595,79.656
 2022-07-26 00:16:00,SSS014,T02,3.51,23.427,6.634,80.134
 2022-07-26 00:17:00,SSS014,T02,3.51,23.41,6.618,79.916
 2022-07-26 00:18:00,SSS014,T02,3.51,23.41,6.641,80.192
 2022-07-26 00:19:00,SSS014,T02,3.51,23.402,6.611,79.812
 2022-07-26 00:20:00,SSS014,T02,3.51,23.385,6.6,79.657
 2022-07-26 00:21:00,SSS014,T02,3.51,23.402,6.557,79.163
 2022-07-26 00:22:00,SSS014,T02,3.51,23.385,6.549,79.034
 2022-07-26 00:23:00,SSS014,T02,3.51,23.385,6.598,79.626
 2022-07-26 00:24:00,SSS014,T02,3.51,23.377,6.589,79.498
 2022-07-26 00:25:00,SSS014,T02,3.51,23.385,6.587,79.483
 2022-07-26 00:26:00,SSS014,T02,3.51,23.402,6.64,80.151
 2022-07-26 00:27:00,SSS014,T02,3.51,23.385,6.645,80.186
 2022-07-26 00:28:00,SSS014,T02,3.51,23.368,6.572,79.274
 2022-07-26 00:29:00,SSS014,T02,3.51,23.36,6.53,78.755
 2022-07-26 00:30:00,SSS014,T02,3.51,23.352,6.524,78.666
 2022-07-26 00:31:00,SSS014,T02,3.51,23.36,6.512,78.539
 2022-07-26 00:32:00,SSS014,T02,3.51,23.343,6.493,78.288
 2022-07-26 00:33:00,SSS014,T02,3.51,23.326,6.458,77.834
 2022-07-26 00:34:00,SSS014,T02,3.51,23.335,6.446,77.709
 2022-07-26 00:35:00,SSS014,T02,3.51,23.343,6.528,78.707
 2022-07-26 00:36:00,SSS014,T02,3.51,23.352,6.586,79.415
 2022-07-26 00:37:00,SSS014,T02,3.51,23.343,6.51,78.493
 2022-07-26 00:38:00,SSS014,T02,3.51,23.335,6.479,78.104
 2022-07-26 00:39:00,SSS014,T02,3.51,23.335,6.485,78.18
 2022-07-26 00:40:00,SSS014,T02,3.51,23.326,6.446,77.701
 2022-07-26 00:41:00,SSS014,T02,3.51,23.335,6.51,78.485
 2022-07-26 00:42:00,SSS014,T02,3.51,23.31,6.535,78.751
 2022-07-26 00:43:00,SSS014,T02,3.51,23.326,6.508,78.448
 2022-07-26 00:44:00,SSS014,T02,3.51,23.318,6.544,78.865
 2022-07-26 00:45:00,SSS014,T02,3.51,23.285,6.491,78.186
 2022-07-26 00:46:00,SSS014,T02,3.51,23.293,6.511,78.436
 2022-07-26 00:47:00,SSS014,T02,3.51,23.301,6.526,78.624
 2022-07-26 00:48:00,SSS014,T02,3.51,23.293,6.66,80.224
 2022-07-26 00:49:00,SSS014,T02,3.5,23.293,6.654,80.147
 2022-07-26 00:50:00,SSS014,T02,3.51,23.293,6.626,79.818
 2022-07-26 00:51:00,SSS014,T02,3.5,23.293,6.538,78.757
 2022-07-26 00:52:00,SSS014,T02,3.5,23.285,6.522,78.542
 2022-07-26 00:53:00,SSS014,T02,3.5,23.276,6.553,78.905
 2022-07-26 00:54:00,SSS014,T02,3.5,23.268,6.562,78.993
 2022-07-26 00:55:00,SSS014,T02,3.5,23.268,6.581,79.231
 2022-07-26 00:56:00,SSS014,T02,3.5,23.259,6.587,79.279
 2022-07-26 00:57:00,SSS014,T02,3.5,23.259,6.544,78.761
 2022-07-26 00:58:00,SSS014,T02,3.5,23.243,6.541,78.698
 2022-07-26 00:59:00,SSS014,T02,3.5,23.268,6.567,79.049
 2022-07-26 01:00:00,SSS014,T02,3.5,23.243,6.638,79.866
 2022-07-26 01:01:00,SSS014,T02,3.5,23.234,6.574,79.085
 2022-07-26 01:02:00,SSS014,T02,3.5,23.243,6.552,78.834
 2022-07-26 01:03:00,SSS014,T02,3.5,23.234,6.519,78.418
 2022-07-26 01:04:00,SSS014,T02,3.5,23.234,6.506,78.268
 2022-07-26 01:05:00,SSS014,T02,3.5,23.209,6.481,77.929
 2022-07-26 01:06:00,SSS014,T02,3.5,23.217,6.436,77.4
 2022-07-26 01:07:00,SSS014,T02,3.5,23.226,6.464,77.754
 2022-07-26 01:08:00,SSS014,T02,3.5,23.201,6.484,77.957
 2022-07-26 01:09:00,SSS014,T02,3.5,23.192,6.482,77.919
