# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-28 00:00:00,SSS008,S52,3.47,16.013,8.579,95.428
 2022-07-28 00:01:00,SSS008,S52,3.47,16.005,8.593,95.566
 2022-07-28 00:02:00,SSS008,S52,3.47,15.996,8.587,95.476
 2022-07-28 00:03:00,SSS008,S52,3.47,16.005,8.584,95.459
 2022-07-28 00:04:00,SSS008,S52,3.47,15.988,8.59,95.495
 2022-07-28 00:05:00,SSS008,S52,3.47,15.979,8.591,95.489
 2022-07-28 00:06:00,SSS008,S52,3.47,15.954,8.602,95.556
 2022-07-28 00:07:00,SSS008,S52,3.47,15.962,8.593,95.478
 2022-07-28 00:08:00,SSS008,S52,3.47,15.962,8.6,95.549
 2022-07-28 00:09:00,SSS008,S52,3.47,15.945,8.602,95.538
 2022-07-28 00:10:00,SSS008,S52,3.47,15.962,8.601,95.56
 2022-07-28 00:11:00,SSS008,S52,3.47,15.945,8.607,95.597
 2022-07-28 00:12:00,SSS008,S52,3.47,15.945,8.597,95.478
 2022-07-28 00:13:00,SSS008,S52,3.47,15.937,8.605,95.557
 2022-07-28 00:14:00,SSS008,S52,3.47,15.92,8.609,95.569
 2022-07-28 00:15:00,SSS008,S52,3.47,15.92,8.603,95.498
 2022-07-28 00:16:00,SSS008,S52,3.47,15.911,8.606,95.514
 2022-07-28 00:17:00,SSS008,S52,3.47,15.902,8.602,95.448
 2022-07-28 00:18:00,SSS008,S52,3.47,15.894,8.614,95.561
 2022-07-28 00:19:00,SSS008,S52,3.47,15.911,8.608,95.536
 2022-07-28 00:20:00,SSS008,S52,3.47,15.885,8.622,95.636
 2022-07-28 00:21:00,SSS008,S52,3.47,15.894,8.609,95.512
 2022-07-28 00:22:00,SSS008,S52,3.47,15.885,8.613,95.528
 2022-07-28 00:23:00,SSS008,S52,3.47,15.868,8.621,95.588
 2022-07-28 00:24:00,SSS008,S52,3.47,15.851,8.621,95.552
 2022-07-28 00:25:00,SSS008,S52,3.47,15.868,8.621,95.586
 2022-07-28 00:26:00,SSS008,S52,3.47,15.851,8.62,95.539
 2022-07-28 00:27:00,SSS008,S52,3.47,15.843,8.623,95.557
 2022-07-28 00:28:00,SSS008,S52,3.47,15.843,8.622,95.545
 2022-07-28 00:29:00,SSS008,S52,3.47,15.826,8.621,95.498
 2022-07-28 00:30:00,SSS008,S52,3.47,15.817,8.631,95.585
 2022-07-28 00:31:00,SSS008,S52,3.47,15.826,8.626,95.556
 2022-07-28 00:32:00,SSS008,S52,3.47,15.809,8.635,95.616
 2022-07-28 00:33:00,SSS008,S52,3.47,15.817,8.629,95.561
 2022-07-28 00:34:00,SSS008,S52,3.47,15.791,8.637,95.603
 2022-07-28 00:35:00,SSS008,S52,3.47,15.809,8.634,95.604
 2022-07-28 00:36:00,SSS008,S52,3.47,15.8,8.634,95.586
 2022-07-28 00:37:00,SSS008,S52,3.47,15.757,8.648,95.651
 2022-07-28 00:38:00,SSS008,S52,3.47,15.774,8.638,95.58
 2022-07-28 00:39:00,SSS008,S52,3.47,15.791,8.633,95.555
 2022-07-28 00:40:00,SSS008,S52,3.47,15.766,8.642,95.61
 2022-07-28 00:41:00,SSS008,S52,3.47,15.757,8.642,95.592
 2022-07-28 00:42:00,SSS008,S52,3.47,15.74,8.65,95.64
 2022-07-28 00:43:00,SSS008,S52,3.47,15.757,8.642,95.592
 2022-07-28 00:44:00,SSS008,S52,3.47,15.749,8.637,95.517
 2022-07-28 00:45:00,SSS008,S52,3.47,15.74,8.647,95.604
 2022-07-28 00:46:00,SSS008,S52,3.47,15.74,8.644,95.569
 2022-07-28 00:47:00,SSS008,S52,3.47,15.715,8.649,95.578
 2022-07-28 00:48:00,SSS008,S52,3.47,15.723,8.648,95.583
 2022-07-28 00:49:00,SSS008,S52,3.47,15.706,8.654,95.619
 2022-07-28 00:50:00,SSS008,S52,3.47,15.706,8.658,95.666
 2022-07-28 00:51:00,SSS008,S52,3.47,15.723,8.641,95.513
 2022-07-28 00:52:00,SSS008,S52,3.47,15.672,8.663,95.645
 2022-07-28 00:53:00,SSS008,S52,3.47,15.68,8.658,95.614
 2022-07-28 00:54:00,SSS008,S52,3.47,15.689,8.654,95.586
 2022-07-28 00:55:00,SSS008,S52,3.47,15.672,8.665,95.669
 2022-07-28 00:56:00,SSS008,S52,3.47,15.672,8.656,95.575
 2022-07-28 00:57:00,SSS008,S52,3.47,15.663,8.66,95.593
 2022-07-28 00:58:00,SSS008,S52,3.47,15.663,8.663,95.629
 2022-07-28 00:59:00,SSS008,S52,3.47,15.655,8.669,95.683
 2022-07-28 01:00:00,SSS008,S52,3.47,15.663,8.658,95.582
 2022-07-28 01:01:00,SSS008,S52,3.47,15.638,8.667,95.626
 2022-07-28 01:02:00,SSS008,S52,3.47,15.629,8.67,95.643
 2022-07-28 01:03:00,SSS008,S52,3.47,15.612,8.679,95.703
 2022-07-28 01:04:00,SSS008,S52,3.47,15.638,8.662,95.568
 2022-07-28 01:05:00,SSS008,S52,3.47,15.629,8.671,95.656
 2022-07-28 01:06:00,SSS008,S52,3.47,15.603,8.669,95.58
 2022-07-28 01:07:00,SSS008,S52,3.47,15.595,8.681,95.694
 2022-07-28 01:08:00,SSS008,S52,3.47,15.586,8.68,95.664
 2022-07-28 01:09:00,SSS008,S52,3.47,15.586,8.684,95.712
 2022-07-28 01:10:00,SSS008,S52,3.47,15.578,8.687,95.731
 2022-07-28 01:11:00,SSS008,S52,3.47,15.595,8.674,95.625
 2022-07-28 01:12:00,SSS008,S52,3.47,15.586,8.681,95.678
 2022-07-28 01:13:00,SSS008,S52,3.47,15.561,8.689,95.721
 2022-07-28 01:14:00,SSS008,S52,3.47,15.552,8.688,95.691
 2022-07-28 01:15:00,SSS008,S52,3.47,15.552,8.684,95.645
 2022-07-28 01:16:00,SSS008,S52,3.47,15.552,8.693,95.738
 2022-07-28 01:17:00,SSS008,S52,3.47,15.543,8.692,95.706
 2022-07-28 01:18:00,SSS008,S52,3.47,15.569,8.683,95.665
 2022-07-28 01:19:00,SSS008,S52,3.47,15.518,8.697,95.711
 2022-07-28 01:20:00,SSS008,S52,3.47,15.535,8.688,95.651
 2022-07-28 01:21:00,SSS008,S52,3.47,15.526,8.697,95.726
 2022-07-28 01:22:00,SSS008,S52,3.47,15.518,8.701,95.755
 2022-07-28 01:23:00,SSS008,S52,3.47,15.526,8.694,95.688
 2022-07-28 01:24:00,SSS008,S52,3.47,15.492,8.711,95.805
 2022-07-28 01:25:00,SSS008,S52,3.47,15.518,8.696,95.693
 2022-07-28 01:26:00,SSS008,S52,3.47,15.492,8.696,95.638
 2022-07-28 01:27:00,SSS008,S52,3.47,15.492,8.699,95.672
 2022-07-28 01:28:00,SSS008,S52,3.47,15.475,8.713,95.788
 2022-07-28 01:29:00,SSS008,S52,3.47,15.441,8.713,95.717
 2022-07-28 01:30:00,SSS008,S52,3.47,15.466,8.709,95.721
 2022-07-28 01:31:00,SSS008,S52,3.47,15.449,8.71,95.698
 2022-07-28 01:32:00,SSS008,S52,3.47,15.458,8.709,95.706
 2022-07-28 01:33:00,SSS008,S52,3.47,15.466,8.704,95.676
 2022-07-28 01:34:00,SSS008,S52,3.47,15.449,8.714,95.748
 2022-07-28 01:35:00,SSS008,S52,3.47,15.424,8.717,95.733
 2022-07-28 01:36:00,SSS008,S52,3.47,15.432,8.714,95.715
 2022-07-28 01:37:00,SSS008,S52,3.47,15.415,8.714,95.681
 2022-07-28 01:38:00,SSS008,S52,3.47,15.432,8.714,95.717
 2022-07-28 01:39:00,SSS008,S52,3.47,15.406,8.718,95.711
 2022-07-28 01:40:00,SSS008,S52,3.47,15.415,8.714,95.684
 2022-07-28 01:41:00,SSS008,S52,3.47,15.415,8.714,95.685
 2022-07-28 01:42:00,SSS008,S52,3.47,15.398,8.726,95.779
 2022-07-28 01:43:00,SSS008,S52,3.47,15.381,8.727,95.757
 2022-07-28 01:44:00,SSS008,S52,3.47,15.398,8.718,95.699
 2022-07-28 01:45:00,SSS008,S52,3.47,15.398,8.718,95.7
 2022-07-28 01:46:00,SSS008,S52,3.47,15.381,8.724,95.725
 2022-07-28 01:47:00,SSS008,S52,3.47,15.372,8.723,95.697
 2022-07-28 01:48:00,SSS008,S52,3.47,15.372,8.728,95.757
 2022-07-28 01:49:00,SSS008,S52,3.47,15.372,8.72,95.677
 2022-07-28 01:50:00,SSS008,S52,3.47,15.355,8.729,95.737
 2022-07-28 01:51:00,SSS008,S52,3.47,15.355,8.729,95.739
 2022-07-28 01:52:00,SSS008,S52,3.47,15.338,8.731,95.729
 2022-07-28 01:53:00,SSS008,S52,3.47,15.338,8.737,95.8
 2022-07-28 01:54:00,SSS008,S52,3.47,15.329,8.741,95.819
 2022-07-28 01:55:00,SSS008,S52,3.47,15.312,8.737,95.75
 2022-07-28 01:56:00,SSS008,S52,3.47,15.304,8.741,95.77
 2022-07-28 01:57:00,SSS008,S52,3.47,15.321,8.739,95.784
 2022-07-28 01:58:00,SSS008,S52,3.47,15.312,8.741,95.79
 2022-07-28 01:59:00,SSS008,S52,3.47,15.304,8.744,95.811
 2022-07-28 02:00:00,SSS008,S52,3.47,15.286,8.752,95.869
 2022-07-28 02:01:00,SSS008,S52,3.47,15.295,8.746,95.815
 2022-07-28 02:02:00,SSS008,S52,3.47,15.295,8.741,95.754
 2022-07-28 02:03:00,SSS008,S52,3.47,15.278,8.75,95.822
 2022-07-28 02:04:00,SSS008,S52,3.47,15.261,8.751,95.797
 2022-07-28 02:05:00,SSS008,S52,3.47,15.269,8.747,95.765
 2022-07-28 02:06:00,SSS008,S52,3.47,15.244,8.757,95.816
 2022-07-28 02:07:00,SSS008,S52,3.47,15.252,8.762,95.889
 2022-07-28 02:08:00,SSS008,S52,3.47,15.235,8.762,95.852
 2022-07-28 02:09:00,SSS008,S52,3.47,15.244,8.756,95.798
 2022-07-28 02:10:00,SSS008,S52,3.47,15.235,8.755,95.766
 2022-07-28 02:11:00,SSS008,S52,3.47,15.235,8.762,95.846
 2022-07-28 02:12:00,SSS008,S52,3.47,15.226,8.757,95.767
 2022-07-28 02:13:00,SSS008,S52,3.47,15.201,8.771,95.865
 2022-07-28 02:14:00,SSS008,S52,3.47,15.209,8.764,95.809
 2022-07-28 02:15:00,SSS008,S52,3.47,15.175,8.769,95.795
 2022-07-28 02:16:00,SSS008,S52,3.47,15.175,8.769,95.796
 2022-07-28 02:17:00,SSS008,S52,3.47,15.201,8.761,95.757
 2022-07-28 02:18:00,SSS008,S52,3.47,15.183,8.774,95.861
 2022-07-28 02:19:00,SSS008,S52,3.47,15.175,8.773,95.833
 2022-07-28 02:20:00,SSS008,S52,3.47,15.183,8.767,95.792
 2022-07-28 02:21:00,SSS008,S52,3.47,15.175,8.777,95.882
 2022-07-28 02:22:00,SSS008,S52,3.47,15.158,8.777,95.847
 2022-07-28 02:23:00,SSS008,S52,3.47,15.166,8.769,95.783
 2022-07-28 02:24:00,SSS008,S52,3.47,15.158,8.772,95.791
 2022-07-28 02:25:00,SSS008,S52,3.47,15.158,8.774,95.815
 2022-07-28 02:26:00,SSS008,S52,3.47,15.141,8.78,95.85
 2022-07-28 02:27:00,SSS008,S52,3.47,15.149,8.769,95.751
 2022-07-28 02:28:00,SSS008,S52,3.47,15.115,8.787,95.868
 2022-07-28 02:29:00,SSS008,S52,3.47,15.115,8.782,95.822
 2022-07-28 02:30:00,SSS008,S52,3.47,15.123,8.784,95.863
 2022-07-28 02:31:00,SSS008,S52,3.47,15.115,8.782,95.823
 2022-07-28 02:32:00,SSS008,S52,3.47,15.08,8.794,95.878
 2022-07-28 02:33:00,SSS008,S52,3.47,15.115,8.779,95.787
 2022-07-28 02:34:00,SSS008,S52,3.47,15.106,8.782,95.803
 2022-07-28 02:35:00,SSS008,S52,3.47,15.089,8.788,95.826
 2022-07-28 02:36:00,SSS008,S52,3.47,15.089,8.788,95.825
 2022-07-28 02:37:00,SSS008,S52,3.47,15.08,8.785,95.783
