# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-29 00:00:00,SSS046,S22RR,3.52,22.254,7.62,93.676
 2022-07-29 00:01:00,SSS046,S22RR,3.52,22.271,7.605,93.528
 2022-07-29 00:02:00,SSS046,S22RR,3.52,22.263,7.595,93.386
 2022-07-29 00:03:00,SSS046,S22RR,3.52,22.271,7.585,93.273
 2022-07-29 00:04:00,SSS046,S22RR,3.52,22.246,7.599,93.407
 2022-07-29 00:05:00,SSS046,S22RR,3.52,22.204,7.614,93.511
 2022-07-29 00:06:00,SSS046,S22RR,3.52,22.204,7.639,93.819
 2022-07-29 00:07:00,SSS046,S22RR,3.52,22.196,7.636,93.766
 2022-07-29 00:08:00,SSS046,S22RR,3.51,22.196,7.642,93.843
 2022-07-29 00:09:00,SSS046,S22RR,3.52,22.188,7.641,93.816
 2022-07-29 00:10:00,SSS046,S22RR,3.51,22.154,7.641,93.755
 2022-07-29 00:11:00,SSS046,S22RR,3.51,22.163,7.634,93.682
 2022-07-29 00:12:00,SSS046,S22RR,3.51,22.154,7.634,93.666
 2022-07-29 00:13:00,SSS046,S22RR,3.51,22.112,7.649,93.782
 2022-07-29 00:14:00,SSS046,S22RR,3.51,22.121,7.631,93.582
 2022-07-29 00:15:00,SSS046,S22RR,3.51,22.121,7.633,93.595
 2022-07-29 00:16:00,SSS046,S22RR,3.51,22.096,7.634,93.563
 2022-07-29 00:17:00,SSS046,S22RR,3.51,22.096,7.636,93.59
 2022-07-29 00:18:00,SSS046,S22RR,3.51,22.096,7.635,93.578
 2022-07-29 00:19:00,SSS046,S22RR,3.51,22.096,7.642,93.668
 2022-07-29 00:20:00,SSS046,S22RR,3.51,22.046,7.661,93.807
 2022-07-29 00:21:00,SSS046,S22RR,3.51,22.062,7.639,93.569
 2022-07-29 00:22:00,SSS046,S22RR,3.51,22.046,7.654,93.732
 2022-07-29 00:23:00,SSS046,S22RR,3.51,22.037,7.653,93.704
 2022-07-29 00:24:00,SSS046,S22RR,3.51,22.037,7.666,93.858
 2022-07-29 00:25:00,SSS046,S22RR,3.51,22.012,7.66,93.737
 2022-07-29 00:26:00,SSS046,S22RR,3.51,22.004,7.653,93.647
 2022-07-29 00:27:00,SSS046,S22RR,3.51,22.012,7.647,93.585
 2022-07-29 00:28:00,SSS046,S22RR,3.51,21.987,7.611,93.095
 2022-07-29 00:29:00,SSS046,S22RR,3.51,21.979,7.661,93.693
 2022-07-29 00:30:00,SSS046,S22RR,3.51,21.945,7.672,93.772
 2022-07-29 00:31:00,SSS046,S22RR,3.51,21.937,7.615,93.056
 2022-07-29 00:32:00,SSS046,S22RR,3.51,21.937,7.647,93.45
 2022-07-29 00:33:00,SSS046,S22RR,3.51,21.912,7.645,93.378
 2022-07-29 00:34:00,SSS046,S22RR,3.51,21.92,7.67,93.697
 2022-07-29 00:35:00,SSS046,S22RR,3.51,21.903,7.668,93.64
 2022-07-29 00:36:00,SSS046,S22RR,3.51,21.895,7.67,93.65
 2022-07-29 00:37:00,SSS046,S22RR,3.51,21.878,7.664,93.542
 2022-07-29 00:38:00,SSS046,S22RR,3.51,21.862,7.678,93.69
 2022-07-29 00:39:00,SSS046,S22RR,3.51,21.853,7.696,93.889
 2022-07-29 00:40:00,SSS046,S22RR,3.51,21.845,7.699,93.912
 2022-07-29 00:41:00,SSS046,S22RR,3.51,21.82,7.692,93.777
 2022-07-29 00:42:00,SSS046,S22RR,3.51,21.812,7.685,93.672
 2022-07-29 00:43:00,SSS046,S22RR,3.51,21.82,7.586,92.48
 2022-07-29 00:44:00,SSS046,S22RR,3.51,21.812,7.601,92.655
 2022-07-29 00:45:00,SSS046,S22RR,3.51,21.803,7.597,92.587
 2022-07-29 00:46:00,SSS046,S22RR,3.51,21.795,7.672,93.487
 2022-07-29 00:47:00,SSS046,S22RR,3.51,21.786,7.696,93.762
 2022-07-29 00:48:00,SSS046,S22RR,3.51,21.761,7.707,93.857
 2022-07-29 00:49:00,SSS046,S22RR,3.51,21.736,7.722,93.989
 2022-07-29 00:50:00,SSS046,S22RR,3.51,21.745,7.705,93.803
 2022-07-29 00:51:00,SSS046,S22RR,3.51,21.736,7.696,93.672
 2022-07-29 00:52:00,SSS046,S22RR,3.51,21.711,7.693,93.589
 2022-07-29 00:53:00,SSS046,S22RR,3.51,21.703,7.697,93.625
 2022-07-29 00:54:00,SSS046,S22RR,3.51,21.72,7.674,93.378
 2022-07-29 00:55:00,SSS046,S22RR,3.51,21.678,7.693,93.529
 2022-07-29 00:56:00,SSS046,S22RR,3.51,21.661,7.725,93.891
 2022-07-29 00:57:00,SSS046,S22RR,3.51,21.653,7.74,94.054
 2022-07-29 00:58:00,SSS046,S22RR,3.51,21.628,7.731,93.907
 2022-07-29 00:59:00,SSS046,S22RR,3.51,21.636,7.724,93.833
 2022-07-29 01:00:00,SSS046,S22RR,3.51,21.611,7.717,93.699
 2022-07-29 01:01:00,SSS046,S22RR,3.51,21.628,7.698,93.503
 2022-07-29 01:02:00,SSS046,S22RR,3.52,21.603,7.723,93.761
 2022-07-29 01:03:00,SSS046,S22RR,3.51,21.594,7.73,93.834
 2022-07-29 01:04:00,SSS046,S22RR,3.52,21.569,7.735,93.839
 2022-07-29 01:05:00,SSS046,S22RR,3.51,21.561,7.732,93.799
 2022-07-29 01:06:00,SSS046,S22RR,3.52,21.553,7.723,93.671
 2022-07-29 01:07:00,SSS046,S22RR,3.52,21.527,7.731,93.725
 2022-07-29 01:08:00,SSS046,S22RR,3.52,21.527,7.748,93.927
 2022-07-29 01:09:00,SSS046,S22RR,3.52,21.511,7.749,93.911
 2022-07-29 01:10:00,SSS046,S22RR,3.52,21.511,7.749,93.911
 2022-07-29 01:11:00,SSS046,S22RR,3.52,21.494,7.746,93.843
 2022-07-29 01:12:00,SSS046,S22RR,3.52,21.494,7.739,93.755
 2022-07-29 01:13:00,SSS046,S22RR,3.52,21.461,7.75,93.833
 2022-07-29 01:14:00,SSS046,S22RR,3.52,21.477,7.744,93.787
 2022-07-29 01:15:00,SSS046,S22RR,3.52,21.469,7.727,93.571
